# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000143036_3	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94825833-94825942	ENSG00000143036_3_A3_1	False	False	94825833-94825942	E2	94827439-94827643	Proximal	94825942-94827439	47	False	True	True	143	56	6.242e-01	2.597e-01	-3.679e-01	9.996e-01	0.000e+00
ENSG00000143036_3	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94825833-94825942	ENSG00000143036_3_A3_1	False	False	94825833-94825942	E2	94827439-94827643	Distal	94825942-94827486	47	False	True	True	81	165	3.758e-01	7.403e-01	3.679e-01	9.996e-01	1.747e-17
ENSG00000271383_4	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:s:149541193-149541244	ENSG00000271383_4_A3_1	False	False	149541193-149541244	E2	149541853-149542025	Proximal	149541244-149541853	19	False	False	False	260	376	2.933e-01	5.330e-01	2.478e-01	8.911e-01	3.601e-17
ENSG00000271383_4	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:s:149541193-149541244	ENSG00000271383_4_A3_1	False	False	149541193-149541244	E2	149541853-149542025	Distal	149541244-149541872	19	False	False	False	609	306	7.067e-01	4.670e-01	-2.478e-01	8.911e-01	0.000e+00
ENSG00000226759_1	ENSG00000226759	ENSG00000226759	1	+	ENSG00000226759:s:57876172-57876643	ENSG00000226759_1_A3_1	False	False	57876172-57876643	E2	57876731-57876842	Proximal	57876643-57876731	23	False	False	False	16	32	9.043e-01	9.739e-01	3.628e-02	1.366e-02	3.214e-01
ENSG00000226759_1	ENSG00000226759	ENSG00000226759	1	+	ENSG00000226759:s:57876172-57876643	ENSG00000226759_1_A3_1	False	False	57876172-57876643	E2	57876731-57876842	Distal	57876643-57876754	23	False	False	False	1	2	9.574e-02	2.605e-02	-3.628e-02	1.366e-02	3.214e-01
ENSG00000196187_3	ENSG00000196187	ENSG00000196187	1	-	ENSG00000196187:s:225867112-225867163	ENSG00000196187_3_A3_1	False	False	225867112-225867163	E2	225866574-225866748	Proximal	225866748-225867112	95	False	False	False	11	16	8.333e-01	9.647e-01	1.017e-01	1.517e-01	8.438e-02
ENSG00000196187_3	ENSG00000196187	ENSG00000196187	1	-	ENSG00000196187:s:225867112-225867163	ENSG00000196187_3_A3_1	False	False	225867112-225867163	E2	225866574-225866748	Distal	225866653-225867112	95	False	False	False	3	1	1.667e-01	3.530e-02	-1.017e-01	1.517e-01	8.438e-02
ENSG00000134697_3	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37583867-37583933	ENSG00000134697_3_A3_1	False	False	37583867-37583933	E2	37582778-37583346	Proximal	37583346-37583867	51	False	False	False	44	38	8.280e-01	7.819e-01	-3.033e-02	1.053e-02	3.154e-01
ENSG00000134697_3	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37583867-37583933	ENSG00000134697_3_A3_1	False	False	37583867-37583933	E2	37582778-37583346	Distal	37583295-37583867	51	False	False	False	11	10	1.720e-01	2.181e-01	3.033e-02	1.053e-02	3.154e-01
ENSG00000268043_1	ENSG00000268043	ENSG00000268043	1	+	ENSG00000268043:s:146976929-146977001	ENSG00000268043_1_A3_1	False	False	146976929-146977001	E2	146977466-146977671	Proximal	146977001-146977466	98	False	False	False	23	13	9.271e-01	9.686e-01	2.013e-02	2.029e-03	4.301e-01
ENSG00000268043_1	ENSG00000268043	ENSG00000268043	1	+	ENSG00000268043:s:146976929-146977001	ENSG00000268043_1_A3_1	False	False	146976929-146977001	E2	146977466-146977671	Distal	146977001-146977564	98	False	False	False	2	1	7.285e-02	3.137e-02	-2.013e-02	2.029e-03	4.301e-01
ENSG00000239945_1	ENSG00000239945	ENSG00000239945	1	-	ENSG00000239945:s:90287-91105	ENSG00000239945_1_A3_1	True	True	90287-91105	E2	89551-90168	Proximal	90168-90287	439	False	False	False	438	412	5.374e-02	1.627e-01	1.082e-01	1.845e-10	2.597e-02
ENSG00000239945_1	ENSG00000239945	ENSG00000239945	1	-	ENSG00000239945:s:90287-91105	ENSG00000239945_1_A3_1	True	False	90287-91105	E2	89551-90168	Distal	89729-90287	439	False	False	False	1904	1855	7.004e-01	7.270e-01	1.550e-02	1.016e-20	6.886e-01
ENSG00000239945_1	ENSG00000239945	ENSG00000239945	1	-	ENSG00000239945:s:90287-91105	ENSG00000239945_1_A3_2	True	True	90287-91105	E2	89551-90227	Proximal	90227-90287	498	False	False	False	407	9	1.066e-01	3.703e-03	-8.803e-02	3.935e-20	6.677e-02
ENSG00000239945_1	ENSG00000239945	ENSG00000239945	1	-	ENSG00000239945:s:90287-91105	ENSG00000239945_1_A3_2	True	False	90287-91105	E2	89551-90227	Distal	89729-90287	498	False	False	False	1904	1855	7.004e-01	7.270e-01	1.550e-02	1.016e-20	6.886e-01
ENSG00000239945_1	ENSG00000239945	ENSG00000239945	1	-	ENSG00000239945:s:90287-91105	ENSG00000239945_1_A3_3	True	True	90287-91105	E2	89551-90227	Proximal	90227-90287	59	False	False	False	407	9	1.066e-01	3.703e-03	-8.803e-02	3.935e-20	6.677e-02
ENSG00000239945_1	ENSG00000239945	ENSG00000239945	1	-	ENSG00000239945:s:90287-91105	ENSG00000239945_1_A3_3	True	True	90287-91105	E2	89551-90227	Distal	90168-90287	59	False	False	False	438	412	5.374e-02	1.627e-01	1.082e-01	1.845e-10	2.597e-02
ENSG00000260971_2	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56375203-56375371	ENSG00000260971_2_A3_1	False	False	56375203-56375371	E2	56341661-56341728	Proximal	56341728-56375203	44	False	False	False	158	147	2.878e-01	2.800e-01	-3.019e-03	9.911e-17	8.054e-01
ENSG00000260971_2	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56375203-56375371	ENSG00000260971_2_A3_1	False	False	56375203-56375371	E2	56341661-56341728	Distal	56341684-56375203	44	False	False	False	400	367	7.122e-01	7.200e-01	3.019e-03	1.825e-20	8.054e-01
ENSG00000156171_1	ENSG00000156171	ENSG00000156171	1	-	ENSG00000156171:s:111139501-111140203	ENSG00000156171_1_A3_1	False	False	111139501-111140203	E2	111139066-111139123	Proximal	111139123-111139501	26	False	False	False	19	27	2.453e-01	3.014e-01	3.644e-02	3.127e-03	3.089e-01
ENSG00000156171_1	ENSG00000156171	ENSG00000156171	1	-	ENSG00000156171:s:111139501-111140203	ENSG00000156171_1_A3_1	False	False	111139501-111140203	E2	111139066-111139123	Distal	111139097-111139501	26	False	False	False	67	63	7.547e-01	6.986e-01	-3.644e-02	3.127e-03	3.089e-01
ENSG00000233940_1	ENSG00000233940	ENSG00000233940	1	+	ENSG00000233940:s:35053468-35053713	ENSG00000233940_1_A3_1	False	False	35053468-35053713	E2	35059040-35059271	Proximal	35053713-35059040	45	False	False	False	7	12	4.803e-01	3.374e-01	-1.209e-01	2.673e-01	6.126e-02
ENSG00000233940_1	ENSG00000233940	ENSG00000233940	1	+	ENSG00000233940:s:35053468-35053713	ENSG00000233940_1_A3_1	False	False	35053468-35053713	E2	35059040-35059271	Distal	35053713-35059085	45	False	False	False	11	20	5.197e-01	6.626e-01	1.209e-01	2.673e-01	6.126e-02
ENSG00000163531_1	ENSG00000163531	ENSG00000163531	1	+	ENSG00000163531:s:204974179-204974823	ENSG00000163531_1_A3_1	False	False	204974179-204974823	E2	204975271-204975418	Proximal	204974823-204975271	3	False	False	False	3215	1593	9.635e-01	8.628e-01	-1.038e-01	4.700e-20	1.618e-08
ENSG00000163531_1	ENSG00000163531	ENSG00000163531	1	+	ENSG00000163531:s:204974179-204974823	ENSG00000163531_1_A3_1	False	False	204974179-204974823	E2	204975271-204975418	Distal	204974823-204975274	3	False	False	False	118	256	3.651e-02	1.372e-01	1.038e-01	4.162e-20	1.510e-08
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:514359-514423	ENSG00000290385_1_A3_1	True	False	514359-514423	E2	504470-505103	Proximal	505103-514359	369	False	False	False	524	240	9.613e-01	9.328e-01	-3.692e-02	3.804e-17	5.185e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:514359-514423	ENSG00000290385_1_A3_1	True	False	514359-514423	E2	504470-505103	Distal	504734-514359	369	False	False	False	18	17	3.874e-02	6.720e-02	3.692e-02	1.569e-20	5.185e-01
ENSG00000117425_2	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44832152-44832341	ENSG00000117425_2_A3_1	False	False	44832152-44832341	E2	44831975-44832044	Proximal	44832044-44832152	29	False	False	False	41	14	8.739e-01	6.259e-01	-2.292e-01	6.399e-01	4.656e-03
ENSG00000117425_2	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44832152-44832341	ENSG00000117425_2_A3_1	False	False	44832152-44832341	E2	44831975-44832044	Distal	44832015-44832152	29	False	False	False	6	11	1.261e-01	3.741e-01	2.292e-01	6.399e-01	4.656e-03
ENSG00000143624_3	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153764118-153764221	ENSG00000143624_3_A3_1	False	False	153764118-153764221	E2	153764690-153764734	Proximal	153764221-153764690	35	False	False	False	96	51	9.666e-01	9.331e-01	-2.447e-02	1.075e-05	5.114e-01
ENSG00000143624_3	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153764118-153764221	ENSG00000143624_3_A3_1	False	False	153764118-153764221	E2	153764690-153764734	Distal	153764221-153764725	35	False	False	False	2	2	3.344e-02	6.689e-02	2.447e-02	1.075e-05	5.114e-01
ENSG00000236266_1	ENSG00000236266	ENSG00000236266	1	-	ENSG00000236266:s:7811489-7811604	ENSG00000236266_1_A3_1	False	False	7811489-7811604	E2	7810242-7810716	Proximal	7810716-7811489	171	False	False	False	35	74	1.125e-01	2.118e-01	9.314e-02	2.223e-03	6.887e-02
ENSG00000236266_1	ENSG00000236266	ENSG00000236266	1	-	ENSG00000236266:s:7811489-7811604	ENSG00000236266_1_A3_1	False	False	7811489-7811604	E2	7810242-7810716	Distal	7810545-7811489	171	False	False	False	299	279	8.875e-01	7.882e-01	-9.314e-02	2.223e-03	6.887e-02
ENSG00000159377_1	ENSG00000159377	ENSG00000159377	1	+	ENSG00000159377:s:151399560-151399727	ENSG00000159377_1_A3_1	False	False	151399560-151399727	E2	151399981-151401937	Proximal	151399727-151399981	610	False	False	False	92	52	8.793e-01	7.033e-01	-1.724e-01	3.303e-01	7.057e-03
ENSG00000159377_1	ENSG00000159377	ENSG00000159377	1	+	ENSG00000159377:s:151399560-151399727	ENSG00000159377_1_A3_1	False	False	151399560-151399727	E2	151399981-151401937	Distal	151399727-151400591	610	False	False	False	15	19	1.207e-01	2.967e-01	1.724e-01	3.303e-01	7.057e-03
ENSG00000263528_1	ENSG00000263528	ENSG00000263528	1	+	ENSG00000263528:s:206490819-206490858	ENSG00000263528_1_A3_1	False	False	206490819-206490858	E2	206491648-206491749	Proximal	206490858-206491648	92	False	False	False	37	69	6.667e-01	8.000e-01	1.100e-01	1.189e-01	6.311e-02
ENSG00000263528_1	ENSG00000263528	ENSG00000263528	1	+	ENSG00000263528:s:206490819-206490858	ENSG00000263528_1_A3_1	False	False	206490819-206490858	E2	206491648-206491749	Distal	206490858-206491740	92	False	False	False	20	18	3.333e-01	2.000e-01	-1.100e-01	1.189e-01	6.311e-02
ENSG00000203668_1	ENSG00000203668	ENSG00000203668	1	-	ENSG00000203668:s:241639183-241639249	ENSG00000203668_1_A3_1	False	False	241639183-241639249	E2	241628851-241636073	Proximal	241636073-241639183	7089	False	False	False	8	2	3.049e-01	7.752e-02	-2.057e-01	5.295e-01	6.298e-03
ENSG00000203668_1	ENSG00000203668	ENSG00000203668	1	-	ENSG00000203668:s:241639183-241639249	ENSG00000203668_1_A3_1	False	False	241639183-241639249	E2	241628851-241636073	Distal	241628984-241639183	7089	False	False	False	22	38	6.951e-01	9.225e-01	2.057e-01	5.295e-01	6.298e-03
ENSG00000075151_1	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20980334-20980448	ENSG00000075151_1_A3_1	False	False	20980334-20980448	E2	20973002-20973099	Proximal	20973099-20980334	2	False	False	False	24	10	9.817e-01	8.575e-01	-9.751e-02	1.454e-01	9.551e-02
ENSG00000075151_1	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20980334-20980448	ENSG00000075151_1_A3_1	False	False	20980334-20980448	E2	20973002-20973099	Distal	20973097-20980334	2	False	False	False	1	1	1.830e-02	1.425e-01	9.751e-02	1.454e-01	9.551e-02
ENSG00000224358_1	ENSG00000224358	ENSG00000224358	1	+	ENSG00000224358:s:165768929-165769375	ENSG00000224358_1_A3_1	False	False	165768929-165769375	E2	165773474-165775176	Proximal	165769375-165773474	242	False	False	False	1023	532	9.799e-01	9.163e-01	-5.191e-02	2.076e-20	4.611e-01
ENSG00000224358_1	ENSG00000224358	ENSG00000224358	1	+	ENSG00000224358:s:165768929-165769375	ENSG00000224358_1_A3_1	False	False	165768929-165769375	E2	165773474-165775176	Distal	165769375-165773716	242	False	False	False	21	50	2.007e-02	8.373e-02	5.191e-02	1.932e-20	4.611e-01
ENSG00000078369_2	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1890188-1890493	ENSG00000078369_2_A3_1	False	False	1890188-1890493	E2	1889964-1890091	Proximal	1890091-1890188	112	True	False	False	1662	1707	8.691e-01	8.711e-01	-8.150e-07	5.827e-21	9.993e-01
ENSG00000078369_2	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1890188-1890493	ENSG00000078369_2_A3_1	False	False	1890188-1890493	E2	1889964-1890091	Distal	1889979-1890188	112	True	False	False	250	244	1.309e-01	1.289e-01	8.149e-07	5.827e-21	9.993e-01
ENSG00000116406_7	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184706643-184706808	ENSG00000116406_7_A3_1	False	False	184706643-184706808	E2	184702811-184703659	Proximal	184703659-184706643	150	False	False	False	61	67	5.137e-01	5.686e-01	3.655e-02	4.367e-03	3.042e-01
ENSG00000116406_7	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184706643-184706808	ENSG00000116406_7_A3_1	False	False	184706643-184706808	E2	184702811-184703659	Distal	184703509-184706643	150	False	False	False	57	46	4.863e-01	4.314e-01	-3.655e-02	4.367e-03	3.042e-01
