# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000233693_1	ENSG00000233693	ENSG00000233693	1	-	ENSG00000233693:s:164770327-164771577	ENSG00000233693_1_CE_1	False	False	164770327-164771577	A	164769859-164770116	C1_A	164770116-164770327	258	False	False	False	110	193	5.331e-01	6.548e-01	1.140e-01	5.215e-02	4.542e-02
ENSG00000233693_1	ENSG00000233693	ENSG00000233693	1	-	ENSG00000233693:t:164769116-164769356	ENSG00000233693_1_CE_1	False	False	164769116-164769356	C1	164770327-164771577	C2_C1	164769356-164770327	258	False	False	False	91	101	4.877e-01	3.788e-01	-9.716e-02	1.762e-02	7.374e-02
ENSG00000233693_1	ENSG00000233693	ENSG00000233693	1	-	ENSG00000233693:t:164769116-164769356	ENSG00000233693_1_CE_1	False	False	164769116-164769356	A	164769859-164770116	C2_A	164769356-164769859	258	False	False	False	102	170	5.123e-01	6.212e-01	9.716e-02	1.762e-02	7.374e-02
ENSG00000230489_1	ENSG00000230489	ENSG00000230489	1	+	ENSG00000230489:s:107964443-107964504	ENSG00000230489_1_CE_1	False	False	107964443-107964504	C2	107994182-107994607	C1_C2	107964504-107994182	131	False	False	False	807	774	9.476e-01	9.454e-01	-3.027e-03	8.826e-21	7.698e-01
ENSG00000230489_1	ENSG00000230489	ENSG00000230489	1	+	ENSG00000230489:s:107964443-107964504	ENSG00000230489_1_CE_1	False	False	107964443-107964504	A	107993505-107993635	C1_A	107964504-107993505	131	False	False	False	38	46	5.236e-02	5.465e-02	3.027e-03	8.744e-21	7.698e-01
ENSG00000230489_1	ENSG00000230489	ENSG00000230489	1	+	ENSG00000230489:t:107994182-107994607	ENSG00000230489_1_CE_1	False	False	107994182-107994607	C1	107964443-107964504	C2_C1	107964504-107994182	131	False	False	False	807	774	8.966e-01	8.808e-01	-1.007e-02	8.541e-21	7.595e-01
ENSG00000230489_1	ENSG00000230489	ENSG00000230489	1	+	ENSG00000230489:t:107994182-107994607	ENSG00000230489_1_CE_1	False	False	107994182-107994607	A	107993505-107993635	C2_A	107993635-107994182	131	False	False	False	96	99	1.034e-01	1.192e-01	1.007e-02	8.360e-21	7.595e-01
ENSG00000198400_1	ENSG00000198400	ENSG00000198400	1	+	ENSG00000198400:s:156864728-156865063	ENSG00000198400_1_CE_1	False	False	156864728-156865063	C2	156866910-156866978	C1_C2	156865063-156866910	849	False	False	False	12	26	3.051e-01	6.547e-01	3.456e-01	9.178e-01	2.113e-04
ENSG00000198400_1	ENSG00000198400	ENSG00000198400	1	+	ENSG00000198400:s:156864728-156865063	ENSG00000198400_1_CE_1	False	False	156864728-156865063	A	156865072-156865920	C1_A	156865063-156865072	849	False	False	False	27	12	6.949e-01	3.453e-01	-3.456e-01	9.177e-01	2.113e-04
ENSG00000198400_1	ENSG00000198400	ENSG00000198400	1	+	ENSG00000198400:t:156866910-156866978	ENSG00000198400_1_CE_1	False	False	156866910-156866978	C1	156864728-156865063	C2_C1	156865063-156866910	849	False	False	False	12	26	2.792e-01	6.341e-01	3.551e-01	9.372e-01	1.065e-04
ENSG00000198400_1	ENSG00000198400	ENSG00000198400	1	+	ENSG00000198400:t:156866910-156866978	ENSG00000198400_1_CE_1	False	False	156866910-156866978	A	156865072-156865920	C2_A	156865920-156866910	849	False	False	False	29	16	7.208e-01	3.659e-01	-3.551e-01	9.372e-01	1.065e-04
ENSG00000232456_1	ENSG00000232456	ENSG00000232456	1	-	ENSG00000232456:s:16036612-16036793	ENSG00000232456_1_CE_1	False	False	16036612-16036793	C2	16035178-16035458	C1_C2	16035458-16036612	111	False	False	False	175	169	9.217e-01	8.996e-01	-1.353e-02	2.874e-10	6.870e-01
ENSG00000232456_1	ENSG00000232456	ENSG00000232456	1	-	ENSG00000232456:s:16036612-16036793	ENSG00000232456_1_CE_1	False	False	16036612-16036793	A	16036236-16036346	C1_A	16036346-16036612	111	False	False	False	14	15	7.831e-02	1.004e-01	1.353e-02	3.003e-10	6.870e-01
ENSG00000232456_1	ENSG00000232456	ENSG00000232456	1	-	ENSG00000232456:t:16035178-16035458	ENSG00000232456_1_CE_1	False	False	16035178-16035458	C1	16036612-16036793	C2_C1	16035458-16036612	111	False	False	False	175	169	9.406e-01	8.817e-01	-4.767e-02	6.339e-07	3.466e-01
ENSG00000232456_1	ENSG00000232456	ENSG00000232456	1	-	ENSG00000232456:t:16035178-16035458	ENSG00000232456_1_CE_1	False	False	16035178-16035458	A	16036236-16036346	C2_A	16035458-16036236	111	False	False	False	11	23	5.941e-02	1.183e-01	4.767e-02	6.333e-07	3.466e-01
ENSG00000290735_1	ENSG00000290735	ENSG00000290735	1	-	ENSG00000290735:s:143884016-143885076	ENSG00000290735_1_CE_1	False	False	143884016-143885076	C2	143875171-143875309	C1_C2	143875309-143884016	2479	False	False	False	238	225	8.277e-01	8.266e-01	7.617e-04	3.923e-13	8.304e-01
ENSG00000290735_1	ENSG00000290735	ENSG00000290735	1	-	ENSG00000290735:s:143884016-143885076	ENSG00000290735_1_CE_1	False	False	143884016-143885076	A	143877731-143880209	C1_A	143880209-143884016	2479	False	False	False	40	50	1.723e-01	1.734e-01	-7.616e-04	2.959e-13	8.304e-01
ENSG00000290735_1	ENSG00000290735	ENSG00000290735	1	-	ENSG00000290735:t:143875171-143875309	ENSG00000290735_1_CE_1	False	False	143875171-143875309	C1	143884016-143885076	C2_C1	143875309-143884016	2479	False	False	False	238	225	9.105e-01	8.997e-01	-7.457e-03	1.287e-16	7.144e-01
ENSG00000290735_1	ENSG00000290735	ENSG00000290735	1	-	ENSG00000290735:t:143875171-143875309	ENSG00000290735_1_CE_1	False	False	143875171-143875309	A	143877731-143880209	C2_A	143875309-143877731	2479	False	False	False	22	26	8.954e-02	1.003e-01	7.457e-03	9.328e-21	7.144e-01
ENSG00000132196_1	ENSG00000132196	ENSG00000132196	1	+	ENSG00000132196:s:162797802-162799937	ENSG00000132196_1_CE_1	False	False	162797802-162799937	C2	162802832-162803535	C1_C2	162799937-162802832	102	False	False	False	3	11	6.543e-02	2.865e-01	2.128e-01	5.613e-01	7.232e-03
ENSG00000132196_1	ENSG00000132196	ENSG00000132196	1	+	ENSG00000132196:s:162797802-162799937	ENSG00000132196_1_CE_1	False	False	162797802-162799937	A	162800213-162800314	C1_A	162799937-162800213	102	False	False	False	50	19	9.346e-01	7.135e-01	-2.128e-01	5.613e-01	7.232e-03
ENSG00000132196_1	ENSG00000132196	ENSG00000132196	1	+	ENSG00000132196:t:162802832-162803535	ENSG00000132196_1_CE_1	False	False	162802832-162803535	C1	162797802-162799937	C2_C1	162799937-162802832	102	False	False	False	3	11	7.121e-02	2.654e-01	1.890e-01	4.551e-01	1.049e-02
ENSG00000132196_1	ENSG00000132196	ENSG00000132196	1	+	ENSG00000132196:t:162802832-162803535	ENSG00000132196_1_CE_1	False	False	162802832-162803535	A	162800213-162800314	C2_A	162800314-162802832	102	False	False	False	49	27	9.288e-01	7.346e-01	-1.890e-01	4.551e-01	1.049e-02
ENSG00000116983_1	ENSG00000116983	ENSG00000116983	1	-	ENSG00000116983:s:39684442-39684611	ENSG00000116983_1_CE_1	False	False	39684442-39684611	C2	39678648-39682733	C1_C2	39682733-39684442	216	False	False	False	106	100	3.372e-01	3.438e-01	4.518e-03	1.311e-08	6.721e-01
ENSG00000116983_1	ENSG00000116983	ENSG00000116983	1	-	ENSG00000116983:s:39684442-39684611	ENSG00000116983_1_CE_1	False	False	39684442-39684611	A	39683937-39684152	C1_A	39684152-39684442	216	False	False	False	202	186	6.628e-01	6.562e-01	-4.518e-03	1.312e-08	6.721e-01
ENSG00000116983_1	ENSG00000116983	ENSG00000116983	1	-	ENSG00000116983:t:39678648-39682733	ENSG00000116983_1_CE_1	False	False	39678648-39682733	C1	39684442-39684611	C2_C1	39682733-39684442	216	False	False	False	106	100	3.438e-01	3.368e-01	-2.228e-03	1.140e-08	6.913e-01
ENSG00000116983_1	ENSG00000116983	ENSG00000116983	1	-	ENSG00000116983:t:39678648-39682733	ENSG00000116983_1_CE_1	False	False	39678648-39682733	A	39683937-39684152	C2_A	39682733-39683937	216	False	False	False	189	203	6.562e-01	6.632e-01	2.228e-03	1.141e-08	6.913e-01
ENSG00000116198_1	ENSG00000116198	ENSG00000116198	1	-	ENSG00000116198:s:3829133-3829373	ENSG00000116198_1_CE_1	False	False	3829133-3829373	C2	3826708-3826744	C1_C2	3826744-3829133	87	False	True	False	112	207	5.768e-01	8.314e-01	2.584e-01	9.072e-01	3.762e-09
ENSG00000116198_1	ENSG00000116198	ENSG00000116198	1	-	ENSG00000116198:s:3829133-3829373	ENSG00000116198_1_CE_1	False	False	3829133-3829373	A	3828885-3828971	C1_A	3828971-3829133	87	False	True	False	83	40	4.232e-01	1.686e-01	-2.584e-01	9.072e-01	3.748e-09
ENSG00000116198_1	ENSG00000116198	ENSG00000116198	1	-	ENSG00000116198:t:3826708-3826744	ENSG00000116198_1_CE_1	False	False	3826708-3826744	C1	3829133-3829373	C2_C1	3826744-3829133	87	False	True	True	112	207	5.674e-01	8.521e-01	2.888e-01	9.728e-01	1.083e-12
ENSG00000116198_1	ENSG00000116198	ENSG00000116198	1	-	ENSG00000116198:t:3826708-3826744	ENSG00000116198_1_CE_1	False	False	3826708-3826744	A	3828885-3828971	C2_A	3826744-3828885	87	False	True	True	85	37	4.326e-01	1.479e-01	-2.888e-01	9.728e-01	1.262e-12
ENSG00000116729_6	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68145869-68146012	ENSG00000116729_6_CE_1	False	False	68145869-68146012	C2	68142604-68142862	C1_C2	68142862-68145869	84	False	False	False	251	484	8.560e-01	9.551e-01	1.010e-01	1.213e-04	5.160e-02
ENSG00000116729_6	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68145869-68146012	ENSG00000116729_6_CE_1	False	False	68145869-68146012	A	68144569-68144652	C1_A	68144652-68145869	84	False	False	False	48	24	1.440e-01	4.494e-02	-1.010e-01	1.213e-04	5.160e-02
ENSG00000116729_6	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:t:68142604-68142862	ENSG00000116729_6_CE_1	False	False	68142604-68142862	C1	68145869-68146012	C2_C1	68142862-68145869	84	False	False	False	251	484	8.517e-01	9.566e-01	1.097e-01	1.562e-03	4.067e-02
ENSG00000116729_6	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:t:68142604-68142862	ENSG00000116729_6_CE_1	False	False	68142604-68142862	A	68144569-68144652	C2_A	68142862-68144569	84	False	False	False	41	21	1.483e-01	4.344e-02	-1.097e-01	1.562e-03	4.067e-02
ENSG00000174502_5	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205923335-205923427	ENSG00000174502_5_CE_1	False	False	205923335-205923427	C2	205921566-205921847	C1_C2	205921847-205923335	114	False	False	False	57	95	5.939e-01	8.462e-01	2.596e-01	8.594e-01	2.778e-06
ENSG00000174502_5	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205923335-205923427	ENSG00000174502_5_CE_1	False	False	205923335-205923427	A	205923082-205923195	C1_A	205923195-205923335	114	False	False	False	40	15	4.061e-01	1.538e-01	-2.596e-01	8.594e-01	2.779e-06
ENSG00000174502_5	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:t:205921566-205921847	ENSG00000174502_5_CE_1	False	False	205921566-205921847	C1	205923335-205923427	C2_C1	205921847-205923335	114	False	False	False	57	95	5.849e-01	8.624e-01	2.728e-01	8.967e-01	2.608e-06
ENSG00000174502_5	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:t:205921566-205921847	ENSG00000174502_5_CE_1	False	False	205921566-205921847	A	205923082-205923195	C2_A	205921847-205923082	114	False	False	False	45	17	4.151e-01	1.376e-01	-2.728e-01	8.967e-01	2.608e-06
ENSG00000143669_1	ENSG00000143669	ENSG00000143669	1	-	ENSG00000143669:s:235883187-235883724	ENSG00000143669_1_CE_1	False	False	235883187-235883724	C2	235866843-235866925	C1_C2	235866925-235883187	695	False	False	False	61	125	9.167e-01	9.695e-01	4.575e-02	1.332e-04	3.192e-01
ENSG00000143669_1	ENSG00000143669	ENSG00000143669	1	-	ENSG00000143669:s:235883187-235883724	ENSG00000143669_1_CE_1	False	False	235883187-235883724	A	235872335-235873029	C1_A	235873029-235883187	695	False	False	False	7	3	8.330e-02	3.050e-02	-4.575e-02	1.332e-04	3.192e-01
ENSG00000143669_1	ENSG00000143669	ENSG00000143669	1	-	ENSG00000143669:t:235866843-235866925	ENSG00000143669_1_CE_1	False	False	235866843-235866925	C1	235883187-235883724	C2_C1	235866925-235883187	695	False	False	False	61	125	9.149e-01	9.641e-01	3.837e-02	9.975e-05	3.682e-01
ENSG00000143669_1	ENSG00000143669	ENSG00000143669	1	-	ENSG00000143669:t:235866843-235866925	ENSG00000143669_1_CE_1	False	False	235866843-235866925	A	235872335-235873029	C2_A	235866925-235872335	695	False	False	False	6	6	8.515e-02	3.588e-02	-3.837e-02	9.975e-05	3.682e-01
ENSG00000143036_2	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94820949-94821056	ENSG00000143036_2_CE_1	False	False	94820949-94821056	C2	94825833-94825942	C1_C2	94821056-94825833	143	False	True	True	66	140	3.622e-01	6.664e-01	3.065e-01	9.779e-01	7.226e-10
ENSG00000143036_2	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94820949-94821056	ENSG00000143036_2_CE_1	False	False	94820949-94821056	A	94824493-94824635	C1_A	94821056-94824493	143	False	True	True	125	67	6.378e-01	3.336e-01	-3.065e-01	9.779e-01	7.166e-10
ENSG00000143036_2	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:t:94825833-94825942	ENSG00000143036_2_CE_1	False	False	94825833-94825942	C1	94820949-94821056	C2_C1	94821056-94825833	143	False	True	True	66	140	3.402e-01	6.712e-01	3.382e-01	9.946e-01	3.425e-11
ENSG00000143036_2	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:t:94825833-94825942	ENSG00000143036_2_CE_1	False	False	94825833-94825942	A	94824493-94824635	C2_A	94824635-94825833	143	False	True	True	146	58	6.598e-01	3.288e-01	-3.382e-01	9.946e-01	3.663e-11
ENSG00000143374_2	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:s:150491589-150491718	ENSG00000143374_2_CE_1	False	False	150491589-150491718	C2	150496482-150496628	C1_C2	150491718-150496482	500	False	False	False	10	15	9.180e-01	9.327e-01	3.637e-03	5.802e-03	4.424e-01
ENSG00000143374_2	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:s:150491589-150491718	ENSG00000143374_2_CE_1	False	False	150491589-150491718	A	150491990-150492489	C1_A	150491718-150491990	500	False	False	False	1	1	8.199e-02	6.733e-02	-3.637e-03	5.802e-03	4.424e-01
ENSG00000143374_2	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:t:150496482-150496628	ENSG00000143374_2_CE_1	False	False	150496482-150496628	C1	150491589-150491718	C2_C1	150491718-150496482	500	False	False	False	10	15	9.464e-01	9.889e-01	1.904e-02	7.902e-03	4.898e-01
ENSG00000143374_2	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:t:150496482-150496628	ENSG00000143374_2_CE_1	False	False	150496482-150496628	A	150491990-150492489	C2_A	150492489-150496482	500	False	False	False	1		5.357e-02	1.111e-02	-1.904e-02	7.902e-03	4.898e-01
ENSG00000291014_1	ENSG00000291014	ENSG00000291014	1	+	ENSG00000291014:s:86648305-86648575	ENSG00000291014_1_CE_1	False	False	86648305-86648575	C2	86650158-86650397	C1_C2	86648575-86650158	165	False	False	False	298	143	9.324e-01	8.514e-01	-6.981e-02	4.399e-04	1.988e-01
ENSG00000291014_1	ENSG00000291014	ENSG00000291014	1	+	ENSG00000291014:s:86648305-86648575	ENSG00000291014_1_CE_1	False	False	86648305-86648575	A	86649134-86649298	C1_A	86648575-86649134	165	False	False	False	19	22	6.758e-02	1.486e-01	6.981e-02	4.399e-04	1.988e-01
ENSG00000291014_1	ENSG00000291014	ENSG00000291014	1	+	ENSG00000291014:t:86650158-86650397	ENSG00000291014_1_CE_1	False	False	86650158-86650397	C1	86648305-86648575	C2_C1	86648575-86650158	165	False	False	False	298	143	9.436e-01	8.642e-01	-6.489e-02	1.836e-04	2.252e-01
ENSG00000291014_1	ENSG00000291014	ENSG00000291014	1	+	ENSG00000291014:t:86650158-86650397	ENSG00000291014_1_CE_1	False	False	86650158-86650397	A	86649134-86649298	C2_A	86649298-86650158	165	False	False	False	19	23	5.638e-02	1.358e-01	6.489e-02	1.836e-04	2.252e-01
ENSG00000158315_1	ENSG00000158315	ENSG00000158315	1	-	ENSG00000158315:s:38925954-38926837	ENSG00000158315_1_CE_1	False	False	38925954-38926837	C2	38915503-38915710	C1_C2	38915710-38925954	371	False	False	False	1	2	1.167e-02	7.312e-02	4.179e-02	9.396e-03	3.105e-01
ENSG00000158315_1	ENSG00000158315	ENSG00000158315	1	-	ENSG00000158315:s:38925954-38926837	ENSG00000158315_1_CE_1	False	False	38925954-38926837	A	38918967-38919337	C1_A	38919337-38925954	371	False	False	False	43	23	9.883e-01	9.269e-01	-4.179e-02	9.396e-03	3.105e-01
ENSG00000158315_1	ENSG00000158315	ENSG00000158315	1	-	ENSG00000158315:t:38915503-38915710	ENSG00000158315_1_CE_1	False	False	38915503-38915710	C1	38925954-38926837	C2_C1	38915710-38925954	371	False	False	False	1	2	1.115e-02	8.320e-02	4.620e-02	1.866e-02	2.786e-01
ENSG00000158315_1	ENSG00000158315	ENSG00000158315	1	-	ENSG00000158315:t:38915503-38915710	ENSG00000158315_1_CE_1	False	False	38915503-38915710	A	38918967-38919337	C2_A	38915710-38918967	371	False	False	False	48	21	9.888e-01	9.168e-01	-4.620e-02	1.866e-02	2.786e-01
ENSG00000184454_1	ENSG00000184454	ENSG00000184454	1	+	ENSG00000184454:s:24589464-24589624	ENSG00000184454_1_CE_1	False	False	24589464-24589624	C2	24600940-24601024	C1_C2	24589624-24600940	94	False	False	False	56	58	8.221e-01	7.892e-01	-1.647e-02	3.900e-04	4.835e-01
ENSG00000184454_1	ENSG00000184454	ENSG00000184454	1	+	ENSG00000184454:s:24589464-24589624	ENSG00000184454_1_CE_1	False	False	24589464-24589624	A	24595424-24595517	C1_A	24589624-24595424	94	False	False	False	15	16	1.779e-01	2.108e-01	1.647e-02	3.900e-04	4.835e-01
ENSG00000184454_1	ENSG00000184454	ENSG00000184454	1	+	ENSG00000184454:t:24600940-24601024	ENSG00000184454_1_CE_1	False	False	24600940-24601024	C1	24589464-24589624	C2_C1	24589624-24600940	94	False	False	False	56	58	8.231e-01	7.831e-01	-2.741e-02	2.319e-03	3.692e-01
ENSG00000184454_1	ENSG00000184454	ENSG00000184454	1	+	ENSG00000184454:t:24600940-24601024	ENSG00000184454_1_CE_1	False	False	24600940-24601024	A	24595424-24595517	C2_A	24595517-24600940	94	False	False	False	14	17	1.769e-01	2.169e-01	2.741e-02	2.319e-03	3.692e-01
ENSG00000229846_1	ENSG00000229846	ENSG00000229846	1	+	ENSG00000229846:s:49025595-49025665	ENSG00000229846_1_CE_1	False	False	49025595-49025665	C2	49174812-49175082	C1_C2	49025665-49174812	107	False	False	False	14	10	9.861e-01	9.423e-01	-1.796e-02	5.995e-03	5.156e-01
ENSG00000229846_1	ENSG00000229846	ENSG00000229846	1	+	ENSG00000229846:s:49025595-49025665	ENSG00000229846_1_CE_1	False	False	49025595-49025665	A	49048307-49048413	C1_A	49025665-49048307	107	False	False	False		1	1.389e-02	5.769e-02	1.796e-02	5.995e-03	5.156e-01
ENSG00000229846_1	ENSG00000229846	ENSG00000229846	1	+	ENSG00000229846:t:49174812-49175082	ENSG00000229846_1_CE_1	False	False	49174812-49175082	C1	49025595-49025665	C2_C1	49025665-49174812	107	False	False	False	14	10	8.964e-01	8.333e-01	-3.149e-02	5.547e-02	2.186e-01
ENSG00000229846_1	ENSG00000229846	ENSG00000229846	1	+	ENSG00000229846:t:49174812-49175082	ENSG00000229846_1_CE_1	False	False	49174812-49175082	A	49048307-49048413	C2_A	49048413-49174812	107	False	False	False	2	2	1.036e-01	1.667e-01	3.149e-02	5.547e-02	2.186e-01
ENSG00000244703_1	ENSG00000244703	ENSG00000244703	1	+	ENSG00000244703:s:207652547-207652735	ENSG00000244703_1_CE_1	False	False	207652547-207652735	C2	207655190-207655275	C1_C2	207652735-207655190	103	False	False	False	934	458	9.646e-01	9.286e-01	-5.041e-02	2.020e-20	4.771e-01
ENSG00000244703_1	ENSG00000244703	ENSG00000244703	1	+	ENSG00000244703:s:207652547-207652735	ENSG00000244703_1_CE_1	False	False	207652547-207652735	A	207653079-207653181	C1_A	207652735-207653079	103	False	False	False	38	38	3.541e-02	7.141e-02	5.041e-02	1.884e-20	4.771e-01
ENSG00000244703_1	ENSG00000244703	ENSG00000244703	1	+	ENSG00000244703:t:207655190-207655275	ENSG00000244703_1_CE_1	False	False	207655190-207655275	C1	207652547-207652735	C2_C1	207652735-207655190	103	False	False	False	934	458	9.571e-01	9.295e-01	-4.214e-02	1.790e-20	5.072e-01
ENSG00000244703_1	ENSG00000244703	ENSG00000244703	1	+	ENSG00000244703:t:207655190-207655275	ENSG00000244703_1_CE_1	False	False	207655190-207655275	A	207653079-207653181	C2_A	207653181-207655190	103	False	False	False	38	30	4.288e-02	7.046e-02	4.214e-02	1.676e-20	5.072e-01
ENSG00000134697_6	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37574665-37574823	ENSG00000134697_6_CE_1	False	False	37574665-37574823	C2	37568851-37570893	C1_C2	37570893-37574665	114	False	False	False	8	10	1.474e-01	2.175e-01	5.252e-02	1.770e-02	2.122e-01
ENSG00000134697_6	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37574665-37574823	ENSG00000134697_6_CE_1	False	False	37574665-37574823	A	37574343-37574456	C1_A	37574456-37574665	114	False	False	False	44	33	8.526e-01	7.825e-01	-5.252e-02	1.770e-02	2.122e-01
ENSG00000134697_6	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:t:37568851-37570893	ENSG00000134697_6_CE_1	False	False	37568851-37570893	C1	37574665-37574823	C2_C1	37570893-37574665	114	False	False	False	8	10	1.509e-01	2.343e-01	5.693e-02	2.750e-02	1.907e-01
ENSG00000134697_6	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:t:37568851-37570893	ENSG00000134697_6_CE_1	False	False	37568851-37570893	A	37574343-37574456	C2_A	37570893-37574343	114	False	False	False	42	36	8.491e-01	7.657e-01	-5.693e-02	2.750e-02	1.907e-01
ENSG00000238042_1	ENSG00000238042	ENSG00000238042	1	-	ENSG00000238042:s:221914423-221914531	ENSG00000238042_1_CE_1	False	False	221914423-221914531	C2	221883800-221883888	C1_C2	221883888-221914423	211	False	False	False	24	31	8.197e-01	8.692e-01	2.663e-02	1.806e-02	2.762e-01
ENSG00000238042_1	ENSG00000238042	ENSG00000238042	1	-	ENSG00000238042:s:221914423-221914531	ENSG00000238042_1_CE_1	False	False	221914423-221914531	A	221913648-221913858	C1_A	221913858-221914423	211	False	False	False	6	3	1.803e-01	1.308e-01	-2.663e-02	1.806e-02	2.762e-01
ENSG00000238042_1	ENSG00000238042	ENSG00000238042	1	-	ENSG00000238042:t:221883800-221883888	ENSG00000238042_1_CE_1	False	False	221883800-221883888	C1	221914423-221914531	C2_C1	221883888-221914423	211	False	False	False	24	31	7.615e-01	8.744e-01	9.558e-02	1.431e-01	9.060e-02
ENSG00000238042_1	ENSG00000238042	ENSG00000238042	1	-	ENSG00000238042:t:221883800-221883888	ENSG00000238042_1_CE_1	False	False	221883800-221883888	A	221913648-221913858	C2_A	221883888-221913648	211	False	False	False	9	5	2.385e-01	1.256e-01	-9.558e-02	1.431e-01	9.060e-02
ENSG00000268043_3	ENSG00000268043	ENSG00000268043	1	+	ENSG00000268043:s:146991113-146991285	ENSG00000268043_3_CE_1	False	True	146991113-146991285	C2	146992712-146992884	C1_C2	146991285-146992712	52	False	False	False	19	6	1.766e-01	3.019e-02	-1.500e-01	6.378e-02	2.577e-03
ENSG00000268043_3	ENSG00000268043	ENSG00000268043	1	+	ENSG00000268043:s:146991113-146991285	ENSG00000268043_3_CE_1	False	False	146991113-146991285	A	146991995-146992046	C1_A	146991285-146991995	52	False	False	False	155	98	8.234e-01	9.698e-01	1.500e-01	6.378e-02	2.577e-03
ENSG00000268043_3	ENSG00000268043	ENSG00000268043	1	+	ENSG00000268043:t:146992712-146992884	ENSG00000268043_3_CE_1	False	True	146992712-146992884	C1	146991113-146991285	C2_C1	146991285-146992712	52	False	False	False	19	6	1.556e-01	3.763e-02	-1.165e-01	1.156e-02	3.465e-02
ENSG00000268043_3	ENSG00000268043	ENSG00000268043	1	+	ENSG00000268043:t:146992712-146992884	ENSG00000268043_3_CE_1	False	False	146992712-146992884	A	146991995-146992046	C2_A	146992046-146992712	52	False	False	False	302	76	8.444e-01	9.624e-01	1.165e-01	1.156e-02	3.465e-02
ENSG00000291135_1	ENSG00000291135	ENSG00000291135	1	+	ENSG00000291135:s:121087821-121088908	ENSG00000291135_1_CE_1	False	True	121087821-121088908	C2	121092996-121093801	C1_C2	121088908-121092996	980	False	False	False	502	358	1.257e-01	1.687e-01	5.046e-02	1.702e-20	4.776e-01
ENSG00000291135_1	ENSG00000291135	ENSG00000291135	1	+	ENSG00000291135:s:121087821-121088908	ENSG00000291135_1_CE_1	False	False	121087821-121088908	A	121090072-121091051	C1_A	121088908-121090072	980	False	False	False	3453	1785	8.743e-01	8.313e-01	-5.046e-02	1.793e-20	4.776e-01
ENSG00000291135_1	ENSG00000291135	ENSG00000291135	1	+	ENSG00000291135:t:121092994-121093801	ENSG00000291135_1_CE_1	False	True	121092996-121093801	C1	121087821-121088908	C2_C1	121088908-121092996	980	False	False	False	502	358	1.279e-01	1.710e-01	5.054e-02	1.704e-20	4.773e-01
ENSG00000291135_1	ENSG00000291135	ENSG00000291135	1	+	ENSG00000291135:t:121092994-121093801	ENSG00000291135_1_CE_1	False	False	121092996-121093801	A	121090072-121091051	C2_A	121091051-121092996	980	False	False	False	3367	1762	8.703e-01	8.281e-01	-5.059e-02	1.796e-20	4.771e-01
ENSG00000162551_1	ENSG00000162551	ENSG00000162551	1	+	ENSG00000162551:s:21575733-21575924	ENSG00000162551_1_CE_1	False	False	21575733-21575924	C2	21577383-21578410	C1_C2	21575924-21577383	120	False	False	False	20	36	9.035e-01	9.497e-01	2.469e-02	3.271e-03	4.181e-01
ENSG00000162551_1	ENSG00000162551	ENSG00000162551	1	+	ENSG00000162551:s:21575733-21575924	ENSG00000162551_1_CE_1	False	False	21575733-21575924	A	21576522-21576641	C1_A	21575924-21576522	120	False	False	False	1	3	9.650e-02	5.034e-02	-2.469e-02	3.271e-03	4.181e-01
