# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000116406_1	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:t:184744635-184746749	ENSG00000116406_1_afe_1	False	afe^1	False	Proximal	184746749-184749547	False	False	False	8	14	1.329e-01	1.847e-01	3.521e-02	6.732e-03	3.262e-01
ENSG00000116406_8	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184702811-184703659	ENSG00000116406_8_ale_1	False	ale^1	False	Proximal	184701544-184702811	False	False	False	12	10	1.467e-01	1.505e-01	4.898e-03	3.124e-04	5.589e-01
ENSG00000116406_4	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:t:184713523-184717012	ENSG00000116406_4_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	184717012-184717540	False	False	False	70	62	5.703e-01	5.416e-01	-1.529e-02	2.119e-04	5.091e-01
ENSG00000135778_1	ENSG00000135778	ENSG00000135778	1	+	ENSG00000135778:s:232950842-232951132	ENSG00000135778_1_mxe_1	False	mxe^1	False	C1_A1	232951132-232955557	False	False	False	10	15	5.814e-01	6.226e-01	2.844e-02	5.155e-02	2.334e-01
ENSG00000230426_3	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187466919-187467109	ENSG00000230426_3_CE_1	False	cassette^1	False	C1_A	187467109-187470071	False	False	False		1	1.031e-02	8.338e-02	3.855e-02	1.136e-02	3.177e-01
ENSG00000230426_4	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187477020-187477220	ENSG00000230426_4_A5_1	False	alt5^1	False	Proximal	187477220-187480290	False	False	False	2	2	4.677e-02	7.782e-02	1.495e-02	4.518e-03	4.511e-01
ENSG00000230426_5	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187480290-187480614	ENSG00000230426_5_mxe_1	False	mxe^1	False	C1_A1	187480614-187484423	False	False	False	1	2	3.530e-02	1.251e-01	5.708e-02	4.687e-02	1.906e-01
ENSG00000230426_1	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187254376-187254543	ENSG00000230426_1_AI_1	False	ir^1	False	C1_C2_intron	187254543-187254973	False	False	False	13	15	9.878e-01	9.151e-01	-4.276e-02	1.480e-02	2.880e-01
ENSG00000230426_2	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187303466-187303539	ENSG00000230426_2_ale_1	True	ale^1|afe^1|multi_exon_spanning^1	False	Proximal	187303539-187307392	False	False	False	1	1	5.002e-02	8.528e-02	1.407e-02	2.237e-03	4.830e-01
ENSG00000233430_1	ENSG00000233430	ENSG00000233430	1	-	ENSG00000233430:t:143812872-143813006	ENSG00000233430_1_mxe_1	False	mxe^1	False	C2_A1	143813006-143814335	False	False	False	1173	2356	8.890e-01	9.721e-01	9.831e-02	3.967e-20	1.714e-02
ENSG00000186377_1	ENSG00000186377	ENSG00000186377	1	+	ENSG00000186377:s:47029990-47030131	ENSG00000186377_1_mxe_1	False	mxe^1	False	C1_A1	47030131-47031436	False	False	False	5224	5293	8.056e-01	8.041e-01	-3.542e-03	6.782e-21	8.660e-01
ENSG00000289234_1	ENSG00000289234	ENSG00000289234	1	+	ENSG00000289234:t:247357774-247360818	ENSG00000289234_1_mxe_1	False	mxe^1	False	C2_A1	247354287-247357774	False	True	True	566	251	5.485e-01	2.209e-01	-3.281e-01	1.000e+00	0.000e+00
ENSG00000224939_1	ENSG00000224939	ENSG00000224939	1	+	ENSG00000224939:s:234629311-234629747	ENSG00000224939_1_AI_1	False	ir^1	False	C1_C2_intron	234629747-234632948	False	True	True	7030	3500	7.094e-01	3.776e-01	-3.587e-01	1.000e+00	0.000e+00
ENSG00000179902_1	ENSG00000179902	ENSG00000179902	1	-	ENSG00000179902:s:109106535-109107122	ENSG00000179902_1_A5_1	False	alt5^1	False	Proximal	109106098-109106535	False	False	False	68	32	9.862e-01	9.101e-01	-5.258e-02	2.656e-03	2.591e-01
ENSG00000285782_1	ENSG00000285782	ENSG00000285782	1	-	ENSG00000285782:t:83423895-83424002	ENSG00000285782_1_afe_1	False	afe^1	False	Proximal	83424002-83424100	False	False	False	9	7	5.392e-01	2.916e-01	-2.034e-01	5.175e-01	1.906e-02
ENSG00000203864_1	ENSG00000203864	ENSG00000203864	1	+	ENSG00000203864:t:116706457-116706603	ENSG00000203864_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	116706004-116706457	False	False	False	105	56	9.495e-01	9.068e-01	-2.663e-02	1.117e-04	4.438e-01
ENSG00000233693_1	ENSG00000233693	ENSG00000233693	1	-	ENSG00000233693:s:164770327-164771577	ENSG00000233693_1_CE_1	False	cassette^1	False	C1_A	164770116-164770327	False	False	False	110	193	5.331e-01	6.548e-01	1.140e-01	5.215e-02	4.542e-02
ENSG00000143337_1	ENSG00000143337	ENSG00000143337	1	+	ENSG00000143337:t:179917452-179920077	ENSG00000143337_1_afe_1	True	afe^1|multi_exon_spanning^1	False	Proximal	179914054-179917452	False	False	False	1	3	9.035e-02	1.420e-01	2.480e-02	1.966e-02	3.387e-01
ENSG00000169418_1	ENSG00000169418	ENSG00000169418	1	+	ENSG00000169418:s:153680801-153681029	ENSG00000169418_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	153681029-153681180	False	True	True	153	67	5.221e-01	2.165e-01	-3.092e-01	9.940e-01	2.220e-16
ENSG00000116288_1	ENSG00000116288	ENSG00000116288	1	+	ENSG00000116288:s:7962763-7962875	ENSG00000116288_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	7962875-7965324	False	False	False	11	13	1.998e-01	1.524e-01	-3.210e-02	2.520e-03	3.396e-01
ENSG00000187733_1	ENSG00000187733	ENSG00000187733	1	+	ENSG00000187733:s:103751933-103752130	ENSG00000187733_1_A5_1	False	alt5^1	False	Proximal	103752130-103752579	False	True	True	794	419	4.957e-01	2.003e-01	-2.961e-01	1.000e+00	0.000e+00
ENSG00000235038_1	ENSG00000235038	ENSG00000235038	1	+	ENSG00000235038:t:58080011-58080274	ENSG00000235038_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	58078063-58080011	False	False	False	204	398	8.006e-01	9.179e-01	1.214e-01	3.337e-03	1.162e-02
ENSG00000160781_1	ENSG00000160781	ENSG00000160781	1	-	ENSG00000160781:t:156244582-156244672	ENSG00000160781_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	156244672-156244690	False	False	False	15	19	8.045e-01	7.857e-01	1.776e-04	4.713e-02	2.371e-01
ENSG00000236434_1	ENSG00000236434	ENSG00000236434	1	-	ENSG00000236434:s:51265940-51266074	ENSG00000236434_1_A3_1	False	alt3^1	False	Proximal	51265215-51265940	False	False	False	2	1	2.491e-02	5.851e-02	1.497e-02	4.683e-04	5.540e-01
ENSG00000227733_1	ENSG00000227733	ENSG00000227733	1	-	ENSG00000227733:s:148216039-148216305	ENSG00000227733_1_A3_1	False	alt3^1	False	Proximal	148208654-148216039	False	False	False	16	31	3.057e-01	3.968e-01	6.586e-02	6.686e-02	1.600e-01
ENSG00000227722_1	ENSG00000227722	ENSG00000227722	1	+	ENSG00000227722:s:168368824-168370030	ENSG00000227722_1_ale_1	False	ale^1	False	Proximal	168370030-168375973	False	False	False	9	5	7.057e-02	2.694e-02	-3.506e-02	1.634e-20	5.093e-01
ENSG00000077152_1	ENSG00000077152	ENSG00000077152	1	-	ENSG00000077152:s:202334989-202335818	ENSG00000077152_1_ale_1	False	ale^1	False	Proximal	202333555-202334989	False	False	False	68	129	8.949e-01	9.755e-01	6.981e-02	6.346e-04	1.863e-01
ENSG00000116996_1	ENSG00000116996	ENSG00000116996	1	-	ENSG00000116996:s:237882742-237882846	ENSG00000116996_1_ale_1	False	ale^1	False	Proximal	237882549-237882742	False	False	False	168	87	8.966e-01	7.253e-01	-1.657e-01	2.540e-01	3.327e-03
ENSG00000230714_1	ENSG00000230714	ENSG00000230714	1	+	ENSG00000230714:s:218031835-218031961	ENSG00000230714_1_A3_1	False	alt3^1	False	Proximal	218031961-218033573	False	False	False	71	103	8.406e-01	8.246e-01	4.278e-03	6.246e-02	2.181e-01
ENSG00000116984_5	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:s:236897006-236897118	ENSG00000116984_5_CE_1	False	cassette^1	False	C1_A	236897118-236897558	False	False	False	10	6	6.491e-01	3.698e-01	-2.270e-01	5.721e-01	1.361e-02
ENSG00000116984_2	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:s:236852521-236852637	ENSG00000116984_2_A3_1	False	alt3^1	False	Proximal	236852637-236852948	False	False	False	10	6	6.728e-01	3.750e-01	-2.582e-01	6.485e-01	8.300e-03
ENSG00000116984_3	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:s:236852948-236853088	ENSG00000116984_3_AI_1	False	ir^1	False	C1_C2_intron	236853088-236859833	False	False	False	5	10	3.633e-01	6.534e-01	2.482e-01	6.471e-01	1.062e-02
ENSG00000116984_1	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:s:236826829-236826896	ENSG00000116984_1_ale_1	False	ale^1	False	Proximal	236826896-236829189	False	False	False	7	14	3.222e-01	6.665e-01	3.186e-01	8.416e-01	1.750e-03
ENSG00000231718_1	ENSG00000231718	ENSG00000231718	1	+	ENSG00000231718:s:199148598-199148737	ENSG00000231718_1_A3_1	False	alt3^1	False	Proximal	199148737-199161423	False	False	False	1	5	9.115e-03	5.007e-02	1.408e-02	1.001e-20	7.058e-01
ENSG00000237352_7	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:t:59201367-59201458	ENSG00000237352_7_CE_1	False	cassette^1	False	C2_A	59184580-59201367	False	False	False	19	22	4.795e-01	4.564e-01	-4.553e-03	1.282e-02	3.429e-01
ENSG00000237352_2	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:58953859-58953919	ENSG00000237352_2_A3_1	False	alt3^1	False	Proximal	58953919-59020366	False	False	False	17	26	4.316e-01	5.243e-01	6.165e-02	7.286e-02	1.635e-01
ENSG00000237352_6	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59132930-59133128	ENSG00000237352_6_A5_1	False	alt5^1	False	Proximal	59133128-59149901	False	False	False	19	20	4.028e-01	4.666e-01	3.537e-02	2.171e-02	2.718e-01
ENSG00000237352_3	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59021127-59021286	ENSG00000237352_3_mxe_1	False	mxe^1	False	C1_A1	59021286-59021488	False	False	False	23	20	4.551e-01	4.582e-01	2.299e-03	9.891e-03	3.748e-01
ENSG00000237352_5	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59126984-59127062	ENSG00000237352_5_AI_1	False	ir^1	False	C1_C2_intron	59127062-59132347	False	False	False	24	22	5.231e-01	5.129e-01	-1.218e-02	1.580e-02	3.263e-01
ENSG00000237352_1	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:t:58953859-58953919	ENSG00000237352_1_afe_1	False	afe^1	False	Proximal	58939795-58953859	False	False	False	13	18	5.653e-01	6.021e-01	1.900e-02	2.934e-02	2.690e-01
ENSG00000237352_8	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59201367-59201458	ENSG00000237352_8_ale_1	False	ale^1	False	Proximal	59201458-59203411	False	False	False	21	16	4.286e-01	4.786e-01	2.499e-02	1.346e-02	3.155e-01
ENSG00000237352_4	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59032861-59033231	ENSG00000237352_4_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	59033231-59042172	False	False	False	21	20	4.421e-01	4.735e-01	1.124e-02	8.540e-03	3.605e-01
ENSG00000198837_5	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:t:153937488-153937614	ENSG00000198837_5_CE_1	False	cassette^1	False	C2_A	153937614-153937724	False	False	False	29	22	4.634e-01	3.714e-01	-6.654e-02	6.912e-02	1.539e-01
ENSG00000198837_2	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153944058-153944397	ENSG00000198837_2_A3_1	False	alt3^1	False	Proximal	153943130-153944058	False	False	False	25	20	4.249e-01	3.710e-01	-3.774e-02	2.076e-02	2.591e-01
ENSG00000198837_3	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153942878-153943130	ENSG00000198837_3_A5_1	False	alt5^1	False	Proximal	153942625-153942878	False	False	False	19	20	4.036e-01	3.917e-01	-1.112e-02	6.161e-03	3.786e-01
ENSG00000198837_4	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:t:153940431-153940652	ENSG00000198837_4_mxe_1	False	mxe^1	False	C2_A1	153940652-153940895	False	False	False	42	34	6.654e-01	5.763e-01	-5.471e-02	4.449e-02	1.929e-01
ENSG00000198837_7	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153933483-153933871	ENSG00000198837_7_AI_1	False	ir^1	False	C1_C2_intron	153933319-153933483	False	False	False	35	33	5.432e-01	5.817e-01	2.068e-02	5.568e-03	3.779e-01
ENSG00000198837_1	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:t:153944058-153944397	ENSG00000198837_1_afe_1	False	afe^1	False	Proximal	153944397-153945135	False	False	False	7	8	2.033e-01	1.918e-01	-3.742e-03	2.701e-03	4.029e-01
ENSG00000198837_8	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153932176-153933319	ENSG00000198837_8_ale_1	False	ale^1	False	Proximal	153931064-153932176	False	False	False	36	30	5.873e-01	5.797e-01	-8.272e-03	1.937e-02	3.527e-01
ENSG00000198837_6	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:t:153933483-153933871	ENSG00000198837_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	153933871-153934135	False	False	False	21	24	3.803e-01	4.073e-01	1.045e-02	8.922e-03	3.521e-01
ENSG00000254154_6	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:t:177932490-177932569	ENSG00000254154_6_CE_1	False	cassette^1	False	C2_A	177932569-177932698	False	False	False	8	7	2.076e-01	1.878e-01	-7.097e-03	1.391e-02	3.287e-01
ENSG00000254154_2	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:s:178034705-178034801	ENSG00000254154_2_A3_1	False	alt3^1	False	Proximal	178022668-178034705	False	False	False	5	12	2.208e-01	3.691e-01	1.300e-01	2.556e-01	5.065e-02
ENSG00000254154_3	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:s:177985860-177985929	ENSG00000254154_3_A5_1	False	alt5^1	False	Proximal	177985062-177985860	False	False	False	10	11	2.590e-01	2.955e-01	2.179e-02	2.121e-02	3.265e-01
ENSG00000254154_4	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:s:177984956-177985062	ENSG00000254154_4_mxe_1	False	mxe^1	False	C1_A1	177984418-177984956	False	False	False	27	24	7.637e-01	6.962e-01	-5.016e-02	5.262e-02	1.982e-01
ENSG00000254154_1	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:t:178034705-178034801	ENSG00000254154_1_AI_1	True	ir^2|afe^2	True	C2_C1_intron	178034801-178037694	False	False	False	17	9	4.902e-01	3.130e-01	-1.609e-01	3.782e-01	3.247e-02
ENSG00000254154_7	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:s:177932490-177932569	ENSG00000254154_7_ale_1	False	ale^1	False	Proximal	177930643-177932490	False	False	False	7	7	2.063e-01	2.269e-01	7.331e-03	6.632e-03	3.919e-01
ENSG00000066322_1	ENSG00000066322	ENSG00000066322	1	-	ENSG00000066322:s:43364324-43364460	ENSG00000066322_1_AI_1	False	ir^1	False	C1_C2_intron	43364137-43364324	False	False	False	27	24	3.446e-01	3.137e-01	-1.336e-02	1.309e-03	4.634e-01
ENSG00000135750_1	ENSG00000135750	ENSG00000135750	1	+	ENSG00000135750:t:233630508-233630803	ENSG00000135750_1_afe_1	False	afe^1	False	Proximal	233629914-233630508	False	False	False	1142	561	9.859e-01	9.300e-01	-5.001e-02	2.009e-20	4.789e-01
ENSG00000157077_2	ENSG00000157077	ENSG00000157077	1	+	ENSG00000157077:s:52233171-52233276	ENSG00000157077_2_CE_1	False	cassette^1	False	C1_A	52233276-52237488	False	False	False	15	15	9.383e-01	9.709e-01	1.443e-02	1.827e-03	5.067e-01
ENSG00000157077_1	ENSG00000157077	ENSG00000157077	1	+	ENSG00000157077:s:52216369-52216474	ENSG00000157077_1_A5_1	False	alt5^1	False	Proximal	52216474-52233171	False	False	False	14	13	9.880e-01	9.321e-01	-3.581e-02	2.320e-02	3.216e-01
ENSG00000204060_1	ENSG00000204060	ENSG00000204060	1	+	ENSG00000204060:t:41381616-41383590	ENSG00000204060_1_afe_1	False	afe^1	False	Proximal	41366775-41381616	False	False	False	10	3	3.398e-01	6.011e-02	-2.651e-01	7.693e-01	1.581e-03
ENSG00000143127_5	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:t:145895983-145896096	ENSG00000143127_5_CE_1	False	cassette^1	False	C2_A	145896096-145896268	False	False	False	239	130	9.845e-01	9.493e-01	-1.623e-02	2.480e-16	6.826e-01
ENSG00000143127_4	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145900790-145900993	ENSG00000143127_4_A3_1	False	alt3^1	False	Proximal	145900187-145900790	False	False	False	226	112	9.709e-01	9.011e-01	-6.915e-02	9.230e-05	2.073e-01
ENSG00000143127_2	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145904052-145904200	ENSG00000143127_2_A5_1	False	alt5^1	False	Proximal	145902961-145904052	False	False	False	243	118	9.815e-01	9.060e-01	-6.163e-02	2.844e-07	2.717e-01
ENSG00000143127_6	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145895983-145896096	ENSG00000143127_6_mxe_1	False	mxe^1	False	C1_A1	145895711-145895983	False	False	False	4	11	1.914e-02	7.076e-02	4.051e-02	6.632e-09	4.633e-01
ENSG00000143127_1	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:t:145907041-145907150	ENSG00000143127_1_afe_1	False	afe^1	False	Proximal	145907150-145907354	False	False	False	128	52	9.829e-01	9.086e-01	-5.421e-02	2.025e-04	2.842e-01
ENSG00000143127_7	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145893540-145893635	ENSG00000143127_7_ale_1	False	ale^1	False	Proximal	145893274-145893540	False	False	False	117	52	9.635e-01	8.117e-01	-1.554e-01	1.957e-01	7.811e-03
ENSG00000143127_3	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145902454-145902961	ENSG00000143127_3_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	145902319-145902454	False	False	False	244	124	9.829e-01	8.973e-01	-7.662e-02	3.027e-05	1.499e-01
ENSG00000069702_1	ENSG00000069702	ENSG00000069702	1	-	ENSG00000069702:s:91861471-91862047	ENSG00000069702_1_pALE_1	True	putative_ale^1|orphan_junc^2|other^1	True	Proximal	91860904-91861471	False	False	False	246	501	7.523e-02	6.043e-02	-1.737e-03	6.604e-21	9.459e-01
ENSG00000173614_1	ENSG00000173614	ENSG00000173614	1	+	ENSG00000173614:s:9981256-9981766	ENSG00000173614_1_A3_1	False	alt3^1	False	Proximal	9981766-9982301	False	False	False	4	3	8.333e-02	2.389e-02	-4.366e-02	1.582e-02	2.793e-01
ENSG00000226251_1	ENSG00000226251	ENSG00000226251	1	-	ENSG00000226251:s:212233328-212233407	ENSG00000226251_1_mxe_1	False	mxe^1	False	C1_A1	212232407-212233328	False	False	False	6	7	1.613e-01	1.533e-01	-8.518e-03	4.662e-03	4.074e-01
ENSG00000171502_1	ENSG00000171502	ENSG00000171502	1	-	ENSG00000171502:s:85965009-85965062	ENSG00000171502_1_AI_1	False	ir^1	False	C1_C2_intron	85961293-85965009	False	False	False	837	1682	7.226e-01	9.130e-01	2.050e-01	5.963e-01	3.200e-20
ENSG00000285853_1	ENSG00000285853	ENSG00000285853	1	+	ENSG00000285853:t:16521564-16521788	ENSG00000285853_1_CE_1	False	cassette^1	False	C2_A	16520787-16521564	False	False	False	46	37	5.747e-01	5.594e-01	-1.366e-02	5.654e-03	3.843e-01
ENSG00000286389_1	ENSG00000286389	ENSG00000286389	1	+	ENSG00000286389:s:227787391-227787467	ENSG00000286389_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	227787467-227787652	False	False	False	14	14	8.181e-01	7.645e-01	-3.143e-02	5.300e-02	2.147e-01
ENSG00000230021_1	ENSG00000230021	ENSG00000230021	1	-	ENSG00000230021:s:827670-827796	ENSG00000230021_1_OR_1	True	orphan_junc^3|multi_exon_spanning^1	True	Orphan	744825-746695	False	False		702	346					
ENSG00000162894_1	ENSG00000162894	ENSG00000162894	1	-	ENSG00000162894:t:206921341-206921433	ENSG00000162894_1_afe_1	False	afe^1	False	Proximal	206921433-206921818	False	False	False	20	21	8.367e-01	8.732e-01	1.726e-02	9.052e-03	3.773e-01
ENSG00000215720_1	ENSG00000215720	ENSG00000215720	1	-	ENSG00000215720:s:15192750-15192845	ENSG00000215720_1_A5_1	False	alt5^1	False	Proximal	15192441-15192750	False	True	True	1475	760	5.661e-01	2.348e-01	-3.582e-01	1.000e+00	0.000e+00
ENSG00000286219_1	ENSG00000286219	ENSG00000286219	1	+	ENSG00000286219:s:149430934-149431015	ENSG00000286219_1_A5_1	False	alt5^1	False	Proximal	149431015-149455318	False	False	False	116	125	7.696e-01	7.925e-01	1.417e-02	8.980e-05	5.160e-01
ENSG00000228776_1	ENSG00000228776	ENSG00000228776	1	+	ENSG00000228776:s:42140635-42140695	ENSG00000228776_1_A5_1	False	alt5^1	False	Proximal	42140695-42140999	False	False	False	28	16	6.301e-02	4.658e-02	-2.330e-02	1.290e-20	6.081e-01
ENSG00000152061_1	ENSG00000152061	ENSG00000152061	1	+	ENSG00000152061:s:174982834-174982905	ENSG00000152061_1_ale_1	False	ale^1	False	Proximal	174982905-174988641	False	False	False	17	18	6.184e-01	6.782e-01	3.270e-02	5.121e-02	2.310e-01
ENSG00000226476_1	ENSG00000226476	ENSG00000226476	1	-	ENSG00000226476:t:60519963-60524106	ENSG00000226476_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	60524106-60528919	False	True	True	73	153	3.694e-01	7.174e-01	3.508e-01	9.993e-01	1.715e-14
ENSG00000237435_1	ENSG00000237435	ENSG00000237435	1	+	ENSG00000237435:t:96005757-96005867	ENSG00000237435_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	96003444-96005757	False	False	False	2	5	1.160e-01	1.989e-01	5.302e-02	3.269e-02	2.063e-01
ENSG00000226208_1	ENSG00000226208	ENSG00000226208	1	-	ENSG00000226208:s:70720202-70720289	ENSG00000226208_1_A5_1	False	alt5^1	False	Proximal	70716276-70720202	False	False	False	36	36	3.503e-01	5.811e-01	2.001e-01	5.332e-01	8.526e-03
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:s:23691742-23692060	ENSG00000142676_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	23692060-23692306	False	False	False	1542	1522	8.897e-01	8.811e-01	-1.335e-03	6.176e-21	9.566e-01
ENSG00000230124_1	ENSG00000230124	ENSG00000230124	1	-	ENSG00000230124:s:180273614-180274112	ENSG00000230124_1_ale_1	False	ale^1	False	Proximal	180273398-180273614	False	False	False	8	4	4.031e-01	2.500e-01	-9.276e-02	1.930e-01	9.157e-02
ENSG00000162390_1	ENSG00000162390	ENSG00000162390	1	+	ENSG00000162390:s:54608957-54610329	ENSG00000162390_1_ale_1	False	ale^1	False	Proximal	54610329-54630734	False	False	False	105	105	7.800e-01	8.023e-01	1.225e-02	5.931e-06	5.727e-01
ENSG00000187554_1	ENSG00000187554	ENSG00000187554	1	-	ENSG00000187554:s:223126858-223129566	ENSG00000187554_1_ale_1	False	ale^1	False	Proximal	223123892-223126858	False	False	False	8	6	3.634e-01	3.659e-01	3.140e-03	6.365e-02	2.157e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:s:39575759-39576790	ENSG00000090621_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	39575686-39575759	False	False	False	580	623	8.792e-01	8.898e-01	3.556e-03	6.823e-21	8.818e-01
ENSG00000231949_1	ENSG00000231949	ENSG00000231949	1	+	ENSG00000231949:s:30415825-30415873	ENSG00000231949_1_ale_1	False	ale^1	False	Proximal	30415873-30416847	False	False	False	1	1	8.944e-02	4.036e-02	-2.392e-02	9.364e-03	3.445e-01
ENSG00000142959_1	ENSG00000142959	ENSG00000142959	1	-	ENSG00000142959:s:44784905-44784985	ENSG00000142959_1_ale_1	False	ale^1	False	Proximal	44784783-44784905	False	False	False	1	2	7.836e-02	6.195e-02	-1.142e-02	7.046e-03	4.230e-01
ENSG00000224810_1	ENSG00000224810	ENSG00000224810	1	-	ENSG00000224810:s:182068317-182068370	ENSG00000224810_1_A5_1	False	alt5^1	False	Proximal	182064901-182068317	False	False	False	4	4	6.981e-02	1.190e-01	2.888e-02	6.797e-03	3.418e-01
ENSG00000117154_1	ENSG00000117154	ENSG00000117154	1	+	ENSG00000117154:t:18365223-18365703	ENSG00000117154_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	18362230-18365223	False	False	False	50	33	1.131e-01	3.855e-02	-8.732e-02	3.917e-20	6.277e-02
ENSG00000244703_1	ENSG00000244703	ENSG00000244703	1	+	ENSG00000244703:s:207652547-207652735	ENSG00000244703_1_CE_1	False	cassette^1	False	C1_A	207652735-207653079	False	False	False	38	38	3.541e-02	7.141e-02	5.041e-02	1.884e-20	4.771e-01
ENSG00000196550_1	ENSG00000196550	ENSG00000196550	1	-	ENSG00000196550:s:206204252-206204414	ENSG00000196550_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	206204093-206204252	False	False	False	120	63	8.661e-01	6.639e-01	-2.055e-01	5.376e-01	9.655e-04
ENSG00000134697_6	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37574665-37574823	ENSG00000134697_6_CE_1	False	cassette^1	False	C1_A	37574456-37574665	False	False	False	44	33	8.526e-01	7.825e-01	-5.252e-02	1.770e-02	2.122e-01
ENSG00000134697_3	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37583867-37583933	ENSG00000134697_3_A3_1	False	alt3^1	False	Proximal	37583346-37583867	False	False	False	44	38	8.280e-01	7.819e-01	-3.033e-02	1.053e-02	3.154e-01
