# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000066322_1	ENSG00000066322	ENSG00000066322	1	-	ENSG00000066322:s:43364324-43364460	ENSG00000066322_1_AI_1	False	False	43364324-43364460	C2	43363398-43364137	C1_C2_spliced	43364137-43364324	186	False	False	False	49	55	6.554e-01	6.863e-01	1.336e-02	1.309e-03	4.634e-01
ENSG00000171502_1	ENSG00000171502	ENSG00000171502	1	-	ENSG00000171502:s:85965009-85965062	ENSG00000171502_1_AI_1	False	False	85965009-85965062	C2	85961249-85961293	C1_C2_intron	85961293-85965009	3715	False	False	False	837	1682	7.226e-01	9.130e-01	2.050e-01	5.963e-01	3.200e-20
ENSG00000171502_1	ENSG00000171502	ENSG00000171502	1	-	ENSG00000171502:s:85965009-85965062	ENSG00000171502_1_AI_1	False	False	85965009-85965062	C2	85961249-85961293	C1_C2_spliced	85961293-85965009	3715	False	False	False	321	152	2.774e-01	8.705e-02	-2.050e-01	5.963e-01	0.000e+00
ENSG00000092621_5	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119729940-119730071	ENSG00000092621_5_AI_1	False	False	119729940-119730071	C2	119734304-119734981	C1_C2_intron	119730071-119734304	4232	False	True	True	146	293	3.476e-01	6.675e-01	3.261e-01	9.997e-01	2.703e-20
ENSG00000092621_5	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119729940-119730071	ENSG00000092621_5_AI_1	False	False	119729940-119730071	C2	119734304-119734981	C1_C2_spliced	119730071-119734304	4232	False	True	True	268	151	6.524e-01	3.325e-01	-3.261e-01	9.997e-01	0.000e+00
ENSG00000126067_1	ENSG00000126067	ENSG00000126067	1	-	ENSG00000126067:s:35605233-35605282	ENSG00000126067_1_AI_1	False	False	35605233-35605282	C2	35599541-35603374	C1_C2_intron	35603374-35605233	1858	False	False	False	50	96	6.208e-01	8.611e-01	2.452e-01	7.835e-01	6.723e-04
ENSG00000126067_1	ENSG00000126067	ENSG00000126067	1	-	ENSG00000126067:s:35605233-35605282	ENSG00000126067_1_AI_1	False	False	35605233-35605282	C2	35599541-35603374	C1_C2_spliced	35603374-35605233	1858	False	False	False	35	13	3.792e-01	1.389e-01	-2.452e-01	7.835e-01	6.723e-04
ENSG00000168679_1	ENSG00000168679	ENSG00000168679	1	-	ENSG00000168679:s:110390865-110391082	ENSG00000168679_1_AI_1	False	False	110390865-110391082	C2	110389237-110389355	C1_C2_intron	110389355-110390865	1509	False	False	False	3	8	3.443e-02	1.553e-01	1.120e-01	5.570e-02	4.846e-02
ENSG00000168679_1	ENSG00000168679	ENSG00000168679	1	-	ENSG00000168679:s:110390865-110391082	ENSG00000168679_1_AI_1	False	False	110390865-110391082	C2	110389237-110389355	C1_C2_spliced	110389355-110390865	1509	False	False	False	100	45	9.656e-01	8.447e-01	-1.120e-01	5.570e-02	4.846e-02
ENSG00000183888_1	ENSG00000183888	ENSG00000183888	1	+	ENSG00000183888:s:16004236-16004385	ENSG00000183888_1_AI_1	False	False	16004236-16004385	C2	16005919-16008807	C1_C2_intron	16004385-16005919	1533	False	False	False	11	19	6.324e-01	9.324e-01	2.859e-01	7.651e-01	2.968e-03
ENSG00000183888_1	ENSG00000183888	ENSG00000183888	1	+	ENSG00000183888:s:16004236-16004385	ENSG00000183888_1_AI_1	False	False	16004236-16004385	C2	16005919-16008807	C1_C2_spliced	16004385-16005919	1533	False	False	False	7	2	3.676e-01	6.756e-02	-2.859e-01	7.651e-01	2.968e-03
ENSG00000058673_1	ENSG00000058673	ENSG00000058673	1	+	ENSG00000058673:s:203795623-203795794	ENSG00000058673_1_AI_1	False	True	203795623-203795794	C2	203796293-203803016	C1_C2_intron	203795794-203796293	498	False	False	False	190	126	9.151e-01	8.352e-01	-7.230e-02	1.539e-03	1.418e-01
ENSG00000058673_1	ENSG00000058673	ENSG00000058673	1	+	ENSG00000058673:s:203795623-203795794	ENSG00000058673_1_AI_1	False	False	203795623-203795794	C2	203796293-203803016	C1_C2_spliced	203795794-203796293	498	False	False	False	17	24	8.490e-02	1.648e-01	7.230e-02	1.539e-03	1.418e-01
ENSG00000143294_1	ENSG00000143294	ENSG00000143294	1	+	ENSG00000143294:s:156782282-156782329	ENSG00000143294_1_AI_1	False	False	156782282-156782329	C2	156786608-156787174	C1_C2_intron	156782329-156786608	4278	False	False	False	1	1	1.867e-02	1.531e-01	9.972e-02	1.206e-01	8.685e-02
ENSG00000143294_1	ENSG00000143294	ENSG00000143294	1	+	ENSG00000143294:s:156782282-156782329	ENSG00000143294_1_AI_1	False	False	156782282-156782329	C2	156786608-156787174	C1_C2_spliced	156782329-156786608	4278	False	False	False	24	12	9.813e-01	8.469e-01	-9.972e-02	1.206e-01	8.685e-02
ENSG00000290854_1	ENSG00000290854	ENSG00000290854	1	-	ENSG00000290854:s:1738321-1738448	ENSG00000290854_1_AI_1	False	True	1738321-1738448	C2	1735204-1735620	C1_C2_intron	1735620-1738321	2700	False	False	False	175	344	9.105e-01	9.805e-01	5.943e-02	1.132e-07	3.078e-01
ENSG00000290854_1	ENSG00000290854	ENSG00000290854	1	-	ENSG00000290854:s:1738321-1738448	ENSG00000290854_1_AI_1	False	False	1738321-1738448	C2	1735204-1735620	C1_C2_spliced	1735620-1738321	2700	False	False	False	16	5	8.951e-02	1.954e-02	-5.943e-02	1.131e-07	3.078e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:t:501556-501620	ENSG00000290385_1_AI_1	True	False	501556-501620	C1	502187-502243	C2_C1_intron	501620-502187	566	False	False	False	22	21	1.505e-01	2.623e-01	9.940e-02	5.497e-02	7.930e-02
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:t:501556-501620	ENSG00000290385_1_AI_1	True	True	502187-502243	C1	502187-502243	C2_C1_spliced	501620-504980	566	False	False	False	187	188	8.476e-01	7.364e-01	-9.756e-02	5.189e-02	8.288e-02
ENSG00000162415_1	ENSG00000162415	ENSG00000162415	1	-	ENSG00000162415:s:45020625-45020788	ENSG00000162415_1_AI_1	False	False	45020625-45020788	C2	45020066-45020147	C1_C2_intron	45020147-45020625	477	False	False	False	32	33	1.297e-01	1.341e-01	1.956e-03	9.773e-18	8.159e-01
ENSG00000162415_1	ENSG00000162415	ENSG00000162415	1	-	ENSG00000162415:s:45020625-45020788	ENSG00000162415_1_AI_1	False	False	45020625-45020788	C2	45020066-45020147	C1_C2_spliced	45020147-45020625	477	False	False	False	215	211	8.703e-01	8.659e-01	-1.956e-03	1.489e-14	8.159e-01
ENSG00000143556_1	ENSG00000143556	ENSG00000143556	1	-	ENSG00000143556:s:153458873-153459030	ENSG00000143556_1_AI_1	False	False	153458873-153459030	C2	153457744-153457970	C1_C2_intron	153457970-153458873	902	False	True	True	8	15	2.770e-01	6.852e-01	4.063e-01	9.668e-01	9.403e-05
ENSG00000143556_1	ENSG00000143556	ENSG00000143556	1	-	ENSG00000143556:s:153458873-153459030	ENSG00000143556_1_AI_1	False	False	153458873-153459030	C2	153457744-153457970	C1_C2_spliced	153457970-153458873	902	False	True	True	19	6	7.230e-01	3.148e-01	-4.063e-01	9.668e-01	9.403e-05
ENSG00000242042_1	ENSG00000242042	ENSG00000242042	1	-	ENSG00000242042:s:246517699-246517779	ENSG00000242042_1_AI_1	False	False	246517699-246517779	C2	246516039-246516830	C1_C2_intron	246516830-246517699	868	False	True	True	3373	1709	5.532e-01	2.387e-01	-3.457e-01	1.000e+00	0.000e+00
ENSG00000242042_1	ENSG00000242042	ENSG00000242042	1	-	ENSG00000242042:s:246517699-246517779	ENSG00000242042_1_AI_1	False	False	246517699-246517779	C2	246516039-246516830	C1_C2_spliced	246516830-246517699	868	False	True	True	2691	5415	4.468e-01	7.613e-01	3.457e-01	1.000e+00	2.642e-20
ENSG00000134697_5	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37575595-37575699	ENSG00000134697_5_AI_1	False	False	37575595-37575699	C2	37574665-37574823	C1_C2_intron	37574823-37575595	771	False	False	False	15	11	2.445e-01	2.089e-01	-2.066e-02	1.216e-02	3.163e-01
ENSG00000134697_5	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37575595-37575699	ENSG00000134697_5_AI_1	False	False	37575595-37575699	C2	37574665-37574823	C1_C2_spliced	37574823-37575595	771	False	False	False	42	35	7.555e-01	7.911e-01	2.066e-02	1.216e-02	3.163e-01
ENSG00000271425_3	ENSG00000271425	ENSG00000271425	1	-	ENSG00000271425:t:146068341-146068561	ENSG00000271425_3_AI_1	True	False	146068341-146068561	C1	146068772-146068823	C2_C1_intron	146068561-146068772	210	False	False	False	1129	581	8.409e-01	9.990e-01	1.442e-01	9.780e-08	3.003e-20
ENSG00000271425_3	ENSG00000271425	ENSG00000271425	1	-	ENSG00000271425:t:146068341-146068561	ENSG00000271425_3_AI_1	True	True	146068772-146068823	C1	146068772-146068823	C2_C1_spliced	146068521-146077986	210	False	False	False	274		1.400e-01	1.911e-04	-1.089e-01	5.255e-20	3.156e-09
ENSG00000260971_6	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56172204-56173802	ENSG00000260971_6_AI_1	False	False	56172204-56173802	C2	56168239-56168490	C1_C2_intron	56168490-56172204	3713	False	False	False	384	385	7.361e-01	7.338e-01	-2.099e-03	8.578e-19	8.371e-01
ENSG00000260971_6	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56172204-56173802	ENSG00000260971_6_AI_1	False	False	56172204-56173802	C2	56168239-56168490	C1_C2_spliced	56168490-56172204	3713	False	False	False	132	137	2.639e-01	2.662e-01	2.099e-03	8.510e-21	8.371e-01
ENSG00000284668_1	ENSG00000284668	ENSG00000284668	1	+	ENSG00000284668:s:3995785-3995830	ENSG00000284668_1_AI_1	False	False	3995785-3995830	C2	3996807-3996932	C1_C2_intron	3995830-3996807	976	False	False	False	25	12	8.793e-01	7.900e-01	-6.072e-02	8.093e-02	1.714e-01
ENSG00000284668_1	ENSG00000284668	ENSG00000284668	1	+	ENSG00000284668:s:3995785-3995830	ENSG00000284668_1_AI_1	False	False	3995785-3995830	C2	3996807-3996932	C1_C2_spliced	3995830-3996807	976	False	False	False	3	4	1.207e-01	2.100e-01	6.072e-02	8.093e-02	1.714e-01
ENSG00000027644_4	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156851290-156851434	ENSG00000027644_4_AI_1	False	False	156851290-156851434	C2	156849246-156849460	C1_C2_intron	156849460-156851290	1829	False	False	False	45	89	9.241e-01	9.726e-01	3.433e-02	1.347e-04	4.263e-01
ENSG00000027644_4	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156851290-156851434	ENSG00000027644_4_AI_1	False	False	156851290-156851434	C2	156849246-156849460	C1_C2_spliced	156849460-156851290	1829	False	False	False	5	3	7.587e-02	2.742e-02	-3.433e-02	1.347e-04	4.263e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175958-1175982	ENSG00000162571_1_AI_1	True	False	1175958-1175982	C1	1174521-1175034	C2_C1_intron	1175034-1175958	923	True	False	False	217	425	9.793e-01	9.832e-01	1.273e-04	7.173e-21	9.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175958-1175982	ENSG00000162571_1_AI_1	True	True	1174521-1175034	C1	1174521-1175034	C2_C1_spliced	1175932-1175958	923	True	False	False	7	21	2.073e-02	1.681e-02	-1.273e-04	7.176e-21	9.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1175958-1175982	ENSG00000162571_1_AI_2	True	False	1175958-1175982	C2	1175983-1176015	C1_C2_intron	1175982-1175983	2	False	False	False	217	425	9.295e-01	8.647e-01	-5.327e-02	6.386e-10	3.959e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1175958-1175982	ENSG00000162571_1_AI_2	True	True	1175958-1175982	C2	1175983-1176015	C1_C2_spliced	1175982-1176280	2	False	False	False	49	69	7.004e-02	9.217e-02	7.897e-03	8.792e-21	7.814e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_AI_3	True	False	1175983-1176015	C1	1175958-1175982	C2_C1_intron	1175982-1175983	2	False	False	False	217	425	9.327e-01	7.194e-01	-2.111e-01	6.264e-01	3.172e-09
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_AI_3	True	True	1175958-1175982	C1	1175958-1175982	C2_C1_spliced	1175899-1175983	2	False	False	False	51	193	6.681e-02	2.177e-01	1.501e-01	5.382e-02	1.570e-03
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_AI_4	True	False	1175983-1176015	C1	1175958-1175982	C2_C1_intron	1175982-1175983	2	False	False	False	217	425	9.327e-01	7.194e-01	-2.111e-01	6.264e-01	3.172e-09
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1175983-1176015	ENSG00000162571_1_AI_4	True	True	1175958-1175982	C1	1175958-1175982	C2_C1_spliced	1175957-1175983	2	False	False	False		59	4.776e-04	6.288e-02	4.664e-02	1.873e-20	4.911e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176016-1176063	ENSG00000162571_1_AI_5	True	False	1176016-1176063	C1	1175983-1176015	C2_C1_intron	1176015-1176016	2	False	False	False	217	425	8.683e-01	9.047e-01	2.786e-02	2.576e-13	5.285e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176016-1176063	ENSG00000162571_1_AI_5	True	True	1175983-1176015	C1	1175983-1176015	C2_C1_spliced	1175957-1176016	2	False	False	False	43	53	1.317e-01	9.525e-02	-2.786e-02	2.002e-15	5.285e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176016-1176063	ENSG00000162571_1_AI_6	True	False	1176016-1176063	C2	1176064-1176088	C1_C2_intron	1176063-1176064	2	False	False	False	217	425	8.487e-01	8.437e-01	-5.463e-03	2.130e-19	7.266e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176016-1176063	ENSG00000162571_1_AI_6	True	True	1176016-1176063	C2	1176064-1176088	C1_C2_spliced	1176040-1176089	2	False	False	False	37	43	9.731e-02	5.727e-02	-1.913e-02	1.237e-20	5.842e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176016-1176063	ENSG00000162571_1_AI_7	True	False	1176016-1176063	C2	1176064-1176088	C1_C2_intron	1176063-1176064	2	False	False	False	217	425	8.487e-01	8.437e-01	-5.463e-03	2.130e-19	7.266e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176016-1176063	ENSG00000162571_1_AI_7	True	True	1176016-1176063	C2	1176064-1176088	C1_C2_spliced	1176063-1176172	2	False	False	False	41	77	5.320e-02	1.010e-01	3.386e-02	1.675e-20	3.953e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_AI_8	True	False	1176064-1176088	C1	1176016-1176063	C2_C1_intron	1176063-1176064	2	False	False	False	217	425	8.934e-01	7.826e-01	-1.125e-01	1.044e-03	1.884e-02
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_AI_8	True	True	1176016-1176063	C1	1176016-1176063	C2_C1_spliced	1175932-1176064	2	False	False	False		58	2.725e-04	7.202e-02	5.117e-02	1.986e-20	4.748e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_AI_9	True	False	1176064-1176088	C1	1176016-1176063	C2_C1_intron	1176063-1176064	2	False	False	False	217	425	8.934e-01	7.826e-01	-1.125e-01	1.044e-03	1.884e-02
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_AI_9	True	True	1176016-1176063	C1	1176016-1176063	C2_C1_spliced	1175957-1176064	2	False	False	False	12	44	6.209e-02	8.818e-02	5.843e-03	8.195e-21	8.422e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176064-1176088	ENSG00000162571_1_AI_10	True	False	1176064-1176088	C2	1176089-1176171	C1_C2_intron	1176088-1176089	2	False	False	False	217	425	9.367e-01	8.451e-01	-8.188e-02	3.694e-05	1.133e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176064-1176088	ENSG00000162571_1_AI_10	True	True	1176064-1176088	C2	1176089-1176171	C1_C2_spliced	1176088-1176172	2	False	False	False	13	2	6.259e-02	1.555e-03	-3.953e-02	1.810e-20	5.150e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176064-1176088	ENSG00000162571_1_AI_11	True	False	1176064-1176088	C2	1176089-1176171	C1_C2_intron	1176088-1176089	2	False	False	False	217	425	9.367e-01	8.451e-01	-8.188e-02	3.694e-05	1.133e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176064-1176088	ENSG00000162571_1_AI_11	True	True	1176064-1176088	C2	1176089-1176171	C1_C2_spliced	1176088-1176280	2	False	False	False		31	3.584e-04	1.080e-01	8.460e-02	3.696e-20	8.243e-02
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_AI_12	True	False	1176089-1176171	C1	1176064-1176088	C2_C1_intron	1176088-1176089	2	False	False	False	217	425	7.430e-01	7.828e-01	2.358e-02	8.789e-09	5.721e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_AI_12	True	True	1176064-1176088	C1	1176064-1176088	C2_C1_spliced	1175932-1176122	2	False	False	False	38	42	1.275e-01	1.118e-01	-4.413e-03	7.836e-21	8.478e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_AI_13	True	False	1176089-1176171	C1	1176064-1176088	C2_C1_intron	1176088-1176089	2	False	False	False	217	425	7.430e-01	7.828e-01	2.358e-02	8.789e-09	5.721e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_AI_13	True	True	1176064-1176088	C1	1176064-1176088	C2_C1_spliced	1175932-1176147	2	False	False	False	13	10	4.196e-02	1.625e-02	-4.331e-03	8.334e-21	8.823e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_AI_14	True	False	1176089-1176171	C1	1176064-1176088	C2_C1_intron	1176088-1176089	2	False	False	False	217	425	7.430e-01	7.828e-01	2.358e-02	8.789e-09	5.721e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176089-1176171	ENSG00000162571_1_AI_14	True	True	1176064-1176088	C1	1176064-1176088	C2_C1_spliced	1176040-1176089	2	False	False	False	37	43	8.494e-02	5.333e-02	-1.333e-02	1.071e-20	6.797e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176089-1176171	ENSG00000162571_1_AI_15	True	False	1176089-1176171	C2	1176172-1176196	C1_C2_intron	1176171-1176172	2	False	False	False	217	425	8.958e-01	9.661e-01	6.780e-02	1.320e-09	1.854e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:1176089-1176171	ENSG00000162571_1_AI_15	True	True	1176089-1176171	C2	1176172-1176196	C1_C2_spliced	1176171-1176338	2	False	False	False	9	4	7.839e-02	6.724e-03	-5.170e-02	2.213e-20	4.273e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_AI_16	True	False	1176172-1176196	C1	1176089-1176171	C2_C1_intron	1176171-1176172	2	False	False	False	217	425	8.834e-01	8.907e-01	4.158e-03	2.653e-14	7.695e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_AI_16	True	True	1176089-1176171	C1	1176089-1176171	C2_C1_spliced	1176063-1176172	2	False	False	False	41	77	5.503e-02	1.070e-01	4.131e-02	1.895e-20	3.470e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_AI_17	True	False	1176172-1176196	C1	1176089-1176171	C2_C1_intron	1176171-1176172	2	False	False	False	217	425	8.834e-01	8.907e-01	4.158e-03	2.653e-14	7.695e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_AI_17	True	True	1176089-1176171	C1	1176089-1176171	C2_C1_spliced	1176088-1176172	2	False	False	False	13	2	5.933e-02	1.703e-03	-3.502e-02	1.681e-20	5.402e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_AI_18	True	False	1176230-1176312	C1	1176172-1176196	C2_C1_intron	1176196-1176230	33	False	False	False	217	425	6.585e-01	7.069e-01	3.874e-02	3.121e-05	3.700e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_AI_18	True	True	1176172-1176196	C1	1176172-1176196	C2_C1_spliced	1176196-1176280	33	False	False	False	95	127	2.789e-01	7.003e-02	-2.100e-01	6.244e-01	8.284e-12
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_AI_19	True	False	1176230-1176312	C1	1176172-1176196	C2_C1_intron	1176196-1176230	33	False	False	False	217	425	6.585e-01	7.069e-01	3.874e-02	3.121e-05	3.700e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_AI_19	True	True	1176172-1176196	C1	1176172-1176196	C2_C1_spliced	1175982-1176280	33	False	False	False	49	69	4.864e-02	7.490e-02	1.965e-02	1.175e-20	6.517e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_AI_20	True	False	1176230-1176312	C1	1176172-1176196	C2_C1_intron	1176196-1176230	33	False	False	False	217	425	6.585e-01	7.069e-01	3.874e-02	3.121e-05	3.700e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_AI_20	True	True	1176172-1176196	C1	1176172-1176196	C2_C1_spliced	1176088-1176280	33	False	False	False		31	1.668e-04	8.975e-02	5.625e-02	2.243e-20	3.724e-01
ENSG00000135823_1	ENSG00000135823	ENSG00000135823	1	-	ENSG00000135823:s:180988239-180989377	ENSG00000135823_1_AI_1	False	False	180988239-180989377	C2	180987725-180988095	C1_C2_intron	180988095-180988239	143	False	False	False	40	89	9.055e-01	9.678e-01	4.823e-02	1.705e-03	2.915e-01
ENSG00000135823_1	ENSG00000135823	ENSG00000135823	1	-	ENSG00000135823:s:180988239-180989377	ENSG00000135823_1_AI_1	False	False	180988239-180989377	C2	180987725-180988095	C1_C2_spliced	180988095-180988239	143	False	False	False	5	1	9.453e-02	3.218e-02	-4.823e-02	1.705e-03	2.915e-01
ENSG00000198468_1	ENSG00000198468	ENSG00000198468	1	-	ENSG00000198468:s:212857766-212858139	ENSG00000198468_1_AI_1	False	False	212857766-212858139	C2	212855469-212857172	C1_C2_intron	212857172-212857766	593	False	False	False	85	84	9.365e-01	9.628e-01	1.977e-02	6.357e-10	6.159e-01
ENSG00000198468_1	ENSG00000198468	ENSG00000198468	1	-	ENSG00000198468:s:212857766-212858139	ENSG00000198468_1_AI_1	False	False	212857766-212858139	C2	212855469-212857172	C1_C2_spliced	212857172-212857766	593	False	False	False	8	4	6.348e-02	3.717e-02	-1.977e-02	3.796e-10	6.159e-01
