# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000229528_1	ENSG00000229528	ENSG00000229528	1	+	ENSG00000229528:s:40863914-40863952	ENSG00000229528_1_ale_1	False	False	40863914-40863952	A	40864168-40864395	Proximal	40863952-40864168	False	False	False	1	1	5.734e-02	1.619e-01	5.188e-02	9.038e-02	1.643e-01
ENSG00000229528_1	ENSG00000229528	ENSG00000229528	1	+	ENSG00000229528:s:40863914-40863952	ENSG00000229528_1_ale_1	False	False	40863914-40863952	A	40876467-40876670	Distal	40863952-40876467	False	False	False	11	13	9.427e-01	8.381e-01	-5.188e-02	9.038e-02	1.643e-01
ENSG00000187010_1	ENSG00000187010	ENSG00000187010	1	+	ENSG00000187010:s:25317000-25317079	ENSG00000187010_1_ale_1	False	False	25317000-25317079	A	25321889-25321962	Proximal	25317079-25321889	False	False	False	303	302	8.570e-01	8.657e-01	6.175e-03	7.772e-16	7.556e-01
ENSG00000187010_1	ENSG00000187010	ENSG00000187010	1	+	ENSG00000187010:s:25317000-25317079	ENSG00000187010_1_ale_1	False	False	25317000-25317079	A	25328898-25330445	Distal	25317079-25328898	False	False	False	50	46	1.430e-01	1.343e-01	-6.175e-03	1.547e-18	7.556e-01
ENSG00000243480_1	ENSG00000243480	ENSG00000243480	1	+	ENSG00000243480:s:103623866-103623984	ENSG00000243480_1_ale_1	False	False	103623866-103623984	A	103624096-103624221	Proximal	103623984-103624096	False	False	False	11	9	3.088e-01	1.616e-01	-1.152e-01	1.919e-01	6.440e-02
ENSG00000243480_1	ENSG00000243480	ENSG00000243480	1	+	ENSG00000243480:s:103623866-103623984	ENSG00000243480_1_ale_1	False	False	103623866-103623984	A	103625557-103625780	Distal	103623984-103625557	False	False	False	24	45	6.912e-01	8.384e-01	1.152e-01	1.919e-01	6.440e-02
ENSG00000181450_1	ENSG00000181450	ENSG00000181450	1	+	ENSG00000181450:s:227650956-227651076	ENSG00000181450_1_ale_1	False	False	227650956-227651076	A	227654336-227662462	Proximal	227651076-227654336	False	False	False	16	36	7.280e-01	8.858e-01	1.315e-01	2.258e-01	4.475e-02
ENSG00000181450_1	ENSG00000181450	ENSG00000181450	1	+	ENSG00000181450:s:227650956-227651076	ENSG00000181450_1_ale_1	False	False	227650956-227651076	A	227677179-227677443	Distal	227651076-227677179	False	False	False	8	3	2.720e-01	1.142e-01	-1.315e-01	2.258e-01	4.475e-02
ENSG00000230114_1	ENSG00000230114	ENSG00000230114	1	+	ENSG00000230114:s:49266143-49266246	ENSG00000230114_1_ale_1	False	False	49266143-49266246	A	49268082-49268259	Proximal	49266246-49268082	False	False	False	3	3	1.009e-01	1.814e-01	4.913e-02	3.231e-02	2.229e-01
ENSG00000230114_1	ENSG00000230114	ENSG00000230114	1	+	ENSG00000230114:s:49266143-49266246	ENSG00000230114_1_ale_1	False	False	49266143-49266246	A	49269069-49269285	Distal	49266246-49269069	False	False	False	31	27	8.991e-01	8.186e-01	-4.913e-02	3.231e-02	2.229e-01
ENSG00000143801_7	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226917527-226918055	ENSG00000143801_7_ale_1	False	False	226917527-226918055	A	226918761-226922155	Proximal	226918055-226918761	False	False	False	46	40	8.725e-01	8.587e-01	-7.867e-03	1.110e-03	4.627e-01
ENSG00000143801_7	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226917527-226918055	ENSG00000143801_7_ale_1	False	False	226917527-226918055	A	226926815-226927726	Distal	226918055-226926815	False	False	False	6	7	1.275e-01	1.413e-01	7.867e-03	1.110e-03	4.627e-01
ENSG00000116750_1	ENSG00000116750	ENSG00000116750	1	-	ENSG00000116750:s:193020307-193020456	ENSG00000116750_1_ale_1	False	False	193020307-193020456	A	193018405-193018820	Proximal	193018820-193020307	False	False	False	16	37	8.831e-01	9.708e-01	6.185e-02	3.154e-02	1.965e-01
ENSG00000116750_1	ENSG00000116750	ENSG00000116750	1	-	ENSG00000116750:s:193020307-193020456	ENSG00000116750_1_ale_1	False	False	193020307-193020456	A	193012250-193016395	Distal	193016395-193020307	False	False	False	3	3	1.169e-01	2.917e-02	-6.185e-02	3.154e-02	1.965e-01
ENSG00000092621_8	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119739462-119740518	ENSG00000092621_8_ale_1	False	False	119739462-119740518	A	119741767-119743044	Proximal	119740518-119741767	False	True	True	138	293	3.303e-01	6.683e-01	3.455e-01	1.000e+00	2.631e-20
ENSG00000092621_8	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119739462-119740518	ENSG00000092621_8_ale_1	False	False	119739462-119740518	A	119743867-119744218	Distal	119740518-119743867	False	True	True	284	149	6.697e-01	3.317e-01	-3.455e-01	1.000e+00	0.000e+00
ENSG00000169962_1	ENSG00000169962	ENSG00000169962	1	+	ENSG00000169962:s:1332921-1333124	ENSG00000169962_1_ale_1	False	False	1332921-1333124	A	1333259-1333379	Proximal	1333124-1333259	False	False	False	266	484	6.807e-01	8.788e-01	1.973e-01	4.920e-01	3.961e-07
ENSG00000169962_1	ENSG00000169962	ENSG00000169962	1	+	ENSG00000169962:s:1332921-1333124	ENSG00000169962_1_ale_1	False	False	1332921-1333124	A	1333506-1335314	Distal	1333124-1333506	False	False	False	129	74	3.193e-01	1.212e-01	-1.973e-01	4.920e-01	3.961e-07
ENSG00000116580_4	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:s:155753204-155753414	ENSG00000116580_4_ale_1	False	False	155753204-155753414	A	155751767-155752590	Proximal	155752590-155753204	False	False	False	2	2	5.624e-02	2.294e-01	1.275e-01	2.603e-01	5.451e-02
ENSG00000116580_4	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:s:155753204-155753414	ENSG00000116580_4_ale_1	False	False	155753204-155753414	A	155749659-155750733	Distal	155750733-155753204	False	False	False	14	11	9.438e-01	7.706e-01	-1.275e-01	2.603e-01	5.451e-02
ENSG00000158488_1	ENSG00000158488	ENSG00000158488	1	+	ENSG00000158488:s:158355827-158356105	ENSG00000158488_1_ale_1	False	False	158355827-158356105	A	158356498-158356591	Proximal	158356105-158356498	False	True	True	298	153	4.286e-01	1.616e-01	-2.617e-01	9.834e-01	0.000e+00
ENSG00000158488_1	ENSG00000158488	ENSG00000158488	1	+	ENSG00000158488:s:158355827-158356105	ENSG00000158488_1_ale_1	False	False	158355827-158356105	A	158356728-158357553	Distal	158356105-158356728	False	True	True	415	830	5.714e-01	8.384e-01	2.617e-01	9.834e-01	2.968e-20
ENSG00000235215_1	ENSG00000235215	ENSG00000235215	1	-	ENSG00000235215:s:59078032-59078116	ENSG00000235215_1_ale_1	False	False	59078032-59078116	A	59059638-59059682	Proximal	59059682-59078032	False	False	False	102	154	2.723e-01	5.387e-01	2.627e-01	9.138e-01	2.524e-09
ENSG00000235215_1	ENSG00000235215	ENSG00000235215	1	-	ENSG00000235215:s:59078032-59078116	ENSG00000235215_1_ale_1	False	False	59078032-59078116	A	59055999-59056185	Distal	59056185-59078032	False	False	False	330	171	7.277e-01	4.613e-01	-2.627e-01	9.138e-01	2.530e-09
ENSG00000227711_1	ENSG00000227711	ENSG00000227711	1	-	ENSG00000227711:s:227509878-227510007	ENSG00000227711_1_ale_1	False	False	227509878-227510007	A	227509464-227509555	Proximal	227509555-227509878	False	False	False	1367	671	7.821e-01	6.359e-01	-1.502e-01	1.002e-02	1.313e-05
ENSG00000227711_1	ENSG00000227711	ENSG00000227711	1	-	ENSG00000227711:s:227509878-227510007	ENSG00000227711_1_ale_1	False	False	227509878-227510007	A	227509028-227509111	Distal	227509111-227509878	False	False	False	375	381	2.179e-01	3.641e-01	1.502e-01	1.002e-02	1.313e-05
ENSG00000143036_8	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94891130-94891267	ENSG00000143036_8_ale_1	False	False	94891130-94891267	A	94892281-94892517	Proximal	94891267-94892281	False	True	True	125	66	5.802e-01	2.904e-01	-2.928e-01	9.642e-01	7.696e-10
ENSG00000143036_8	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94891130-94891267	ENSG00000143036_8_ale_1	False	False	94891130-94891267	A	94894818-94895246	Distal	94891267-94894818	False	True	True	90	160	4.198e-01	7.096e-01	2.928e-01	9.642e-01	7.686e-10
ENSG00000160856_1	ENSG00000160856	ENSG00000160856	1	-	ENSG00000160856:s:157680702-157680770	ENSG00000160856_1_ale_1	False	False	157680702-157680770	A	157676481-157679185	Proximal	157679185-157680702	False	False	False	66	67	7.847e-01	7.872e-01	4.551e-03	1.242e-03	4.453e-01
ENSG00000160856_1	ENSG00000160856	ENSG00000160856	1	-	ENSG00000160856:s:157680702-157680770	ENSG00000160856_1_ale_1	False	False	157680702-157680770	A	157674321-157674677	Distal	157674677-157680702	False	False	False	20	20	2.153e-01	2.128e-01	-4.551e-03	1.242e-03	4.453e-01
ENSG00000196187_5	ENSG00000196187	ENSG00000196187	1	-	ENSG00000196187:s:225849912-225850079	ENSG00000196187_5_ale_1	False	False	225849912-225850079	A	225848897-225849012	Proximal	225849012-225849912	False	False	False	14	16	9.532e-01	9.339e-01	-1.411e-02	6.456e-03	4.075e-01
ENSG00000196187_5	ENSG00000196187	ENSG00000196187	1	-	ENSG00000196187:s:225849912-225850079	ENSG00000196187_5_ale_1	False	False	225849912-225850079	A	225848492-225848554	Distal	225848554-225849912	False	False	False	2	2	4.677e-02	6.606e-02	1.411e-02	6.456e-03	4.075e-01
ENSG00000229699_1	ENSG00000229699	ENSG00000229699	1	+	ENSG00000229699:s:153174518-153174645	ENSG00000229699_1_ale_1	False	False	153174518-153174645	A	153176113-153176640	Proximal	153174645-153176113	False	False	False	601	1094	9.215e-01	9.586e-01	4.832e-02	1.833e-20	4.816e-01
ENSG00000229699_1	ENSG00000229699	ENSG00000229699	1	+	ENSG00000229699:s:153174518-153174645	ENSG00000229699_1_ale_1	False	False	153174518-153174645	A	153190079-153191676	Distal	153174645-153190079	False	False	False	49	49	7.846e-02	4.140e-02	-4.832e-02	1.964e-20	4.816e-01
ENSG00000018625_1	ENSG00000018625	ENSG00000018625	1	+	ENSG00000018625:s:160139893-160140058	ENSG00000018625_1_ale_1	False	False	160139893-160140058	A	160140651-160140774	Proximal	160140058-160140651	False	False	False	44	38	4.924e-01	4.391e-01	-3.257e-02	1.401e-02	3.109e-01
ENSG00000018625_1	ENSG00000018625	ENSG00000018625	1	+	ENSG00000018625:s:160139893-160140058	ENSG00000018625_1_ale_1	False	False	160139893-160140058	A	160141294-160143591	Distal	160140058-160141294	False	False	False	48	45	5.076e-01	5.609e-01	3.257e-02	1.401e-02	3.109e-01
ENSG00000285894_1	ENSG00000285894	ENSG00000285894	1	+	ENSG00000285894:s:188042892-188042987	ENSG00000285894_1_ale_1	False	False	188042892-188042987	A	188097139-188097218	Proximal	188042987-188097139	False	False	False	14	26	9.533e-01	9.053e-01	-2.426e-02	3.589e-03	4.060e-01
ENSG00000285894_1	ENSG00000285894	ENSG00000285894	1	+	ENSG00000285894:s:188042892-188042987	ENSG00000285894_1_ale_1	False	False	188042892-188042987	A	188143897-188144768	Distal	188042987-188143897	False	False	False	2	3	4.673e-02	9.469e-02	2.426e-02	3.589e-03	4.060e-01
ENSG00000284745_1	ENSG00000284745	ENSG00000284745	1	-	ENSG00000284745:s:2963264-2963415	ENSG00000284745_1_ale_1	False	False	2963264-2963415	A	2961672-2962100	Proximal	2962100-2963264	False	False	False	7	10	3.927e-01	7.288e-01	3.131e-01	7.527e-01	4.101e-03
ENSG00000284745_1	ENSG00000284745	ENSG00000284745	1	-	ENSG00000284745:s:2963264-2963415	ENSG00000284745_1_ale_1	False	False	2963264-2963415	A	2960658-2961585	Distal	2961585-2963264	False	False	False	10	2	6.073e-01	2.712e-01	-3.131e-01	7.527e-01	4.101e-03
ENSG00000094975_8	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172602696-172603205	ENSG00000094975_8_ale_1	False	False	172602696-172603205	A	172608313-172608802	Proximal	172603205-172608313	False	False	False	19	17	3.917e-01	3.993e-01	3.578e-03	9.820e-03	3.991e-01
ENSG00000094975_8	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172602696-172603205	ENSG00000094975_8_ale_1	False	False	172602696-172603205	A	172609816-172611833	Distal	172603205-172609816	False	False	False	32	30	6.083e-01	6.007e-01	-3.578e-03	9.820e-03	3.991e-01
ENSG00000188404_1	ENSG00000188404	ENSG00000188404	1	-	ENSG00000188404:s:169703105-169703440	ENSG00000188404_1_ale_1	False	False	169703105-169703440	A	169701495-169701688	Proximal	169701688-169703105	False	False	False	1	1	6.584e-02	2.971e-02	-1.714e-02	3.697e-03	4.738e-01
ENSG00000188404_1	ENSG00000188404	ENSG00000188404	1	-	ENSG00000188404:s:169703105-169703440	ENSG00000188404_1_ale_1	False	False	169703105-169703440	A	169696535-169696553	Distal	169696553-169703105	False	False	False	16	15	9.342e-01	9.703e-01	1.714e-02	3.697e-03	4.738e-01
ENSG00000221978_1	ENSG00000221978	ENSG00000221978	1	-	ENSG00000221978:s:1388950-1389047	ENSG00000221978_1_ale_1	False	False	1388950-1389047	A	1387954-1388743	Proximal	1388743-1388950	False	False	False	9	4	5.186e-02	1.349e-02	-1.844e-02	1.156e-20	6.584e-01
ENSG00000221978_1	ENSG00000221978	ENSG00000221978	1	-	ENSG00000221978:s:1388950-1389047	ENSG00000221978_1_ale_1	False	False	1388950-1389047	A	1387777-1387869	Distal	1387869-1388950	False	False	False	152	322	9.481e-01	9.865e-01	1.844e-02	1.110e-16	6.584e-01
ENSG00000134697_8	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37568275-37568417	ENSG00000134697_8_ale_1	False	False	37568275-37568417	A	37567673-37568115	Proximal	37568115-37568275	False	False	False	15	15	2.776e-01	2.871e-01	-1.528e-04	2.075e-03	4.589e-01
ENSG00000134697_8	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37568275-37568417	ENSG00000134697_8_ale_1	False	False	37568275-37568417	A	37566816-37567007	Distal	37567007-37568275	False	False	False	38	30	7.224e-01	7.129e-01	1.528e-04	2.075e-03	4.589e-01
ENSG00000158869_1	ENSG00000158869	ENSG00000158869	1	+	ENSG00000158869:s:161218703-161218723	ENSG00000158869_1_ale_1	False	False	161218703-161218723	A	161218881-161219248	Proximal	161218723-161218881	False	False	False	82	30	9.901e-01	9.416e-01	-2.557e-02	7.088e-04	4.714e-01
ENSG00000158869_1	ENSG00000158869	ENSG00000158869	1	+	ENSG00000158869:s:161218703-161218723	ENSG00000158869_1_ale_1	False	False	161218703-161218723	A	161220390-161220699	Distal	161218723-161220390	False	False	False	1	2	9.942e-03	5.837e-02	2.557e-02	7.088e-04	4.714e-01
ENSG00000268043_4	ENSG00000268043	ENSG00000268043	1	+	ENSG00000268043:s:146992712-146992884	ENSG00000268043_4_ale_1	False	False	146992712-146992884	A	146993599-146993707	Proximal	146992884-146993599	False	False	False	62	14	9.293e-01	6.028e-01	-3.171e-01	9.234e-01	1.416e-04
ENSG00000268043_4	ENSG00000268043	ENSG00000268043	1	+	ENSG00000268043:s:146992712-146992884	ENSG00000268043_4_ale_1	False	False	146992712-146992884	A	146994332-146996202	Distal	146992884-146994332	False	False	False	15	7	7.071e-02	3.972e-01	3.171e-01	9.234e-01	1.416e-04
ENSG00000291135_2	ENSG00000291135	ENSG00000291135	1	+	ENSG00000291135:s:121092994-121093801	ENSG00000291135_2_ale_1	False	False	121092996-121093801	A	121094674-121095642	Proximal	121093801-121094674	False	False	False	3340	1658	9.805e-01	9.389e-01	-5.074e-02	2.029e-20	4.767e-01
ENSG00000291135_2	ENSG00000291135	ENSG00000291135	1	+	ENSG00000291135:s:121092994-121093801	ENSG00000291135_2_ale_1	False	False	121092996-121093801	A	121095872-121097161	Distal	121093801-121095872	False	False	False	54	102	1.498e-02	5.694e-02	4.537e-02	1.761e-20	4.951e-01
ENSG00000263956_2	ENSG00000263956	ENSG00000263956	1	-	ENSG00000263956:s:148105360-148105528	ENSG00000263956_2_ale_1	False	False	148105360-148105528	A	148104537-148104645	Proximal	148104645-148105360	False	False	False	6	1	6.898e-02	3.628e-02	-2.063e-02	1.645e-07	5.562e-01
ENSG00000263956_2	ENSG00000263956	ENSG00000263956	1	-	ENSG00000263956:s:148105360-148105528	ENSG00000263956_2_ale_1	False	False	148105360-148105528	A	148102047-148103912	Distal	148103912-148105360	False	False	False	79	38	9.310e-01	9.637e-01	2.063e-02	1.650e-07	5.562e-01
ENSG00000271425_3	ENSG00000271425	ENSG00000271425	1	-	ENSG00000271425:s:146112054-146112226	ENSG00000271425_3_ale_1	True	False	146112054-146112226	A	146111281-146111332	Proximal	146111332-146112054	False	False	False	524	257	8.391e-01	8.963e-01	4.709e-02	2.644e-12	3.278e-01
ENSG00000271425_3	ENSG00000271425	ENSG00000271425	1	-	ENSG00000271425:s:146112054-146112226	ENSG00000271425_3_ale_1	True	True	146112147-146112226	A	146069543-146069635	Distal	146069635-146112147	False	False	False	159	92	1.609e-01	1.037e-01	-4.709e-02	3.270e-12	3.278e-01
ENSG00000225334_1	ENSG00000225334	ENSG00000225334	1	+	ENSG00000225334:s:224766324-224767153	ENSG00000225334_1_ale_1	False	False	224766324-224767153	A	224772640-224773053	Proximal	224767153-224772640	False	False	False	2	2	4.931e-02	8.267e-02	2.159e-02	1.859e-03	4.238e-01
ENSG00000225334_1	ENSG00000225334	ENSG00000225334	1	+	ENSG00000225334:s:224766324-224767153	ENSG00000225334_1_ale_1	False	False	224766324-224767153	A	224773173-224773350	Distal	224767153-224773173	False	False	False	20	30	9.507e-01	9.173e-01	-2.159e-02	1.859e-03	4.238e-01
ENSG00000260971_8	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56161118-56161167	ENSG00000260971_8_ale_1	False	False	56161118-56161167	A	56155719-56155802	Proximal	56155802-56161118	False	False	False	172	166	5.690e-01	5.472e-01	-1.285e-02	1.055e-07	6.184e-01
ENSG00000260971_8	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56161118-56161167	ENSG00000260971_8_ale_1	False	False	56161118-56161167	A	56154545-56155105	Distal	56155105-56161118	False	False	False	131	136	4.310e-01	4.528e-01	1.285e-02	1.053e-07	6.184e-01
ENSG00000241128_1	ENSG00000241128	ENSG00000241128	1	-	ENSG00000241128:s:247734186-247734425	ENSG00000241128_1_ale_1	False	False	247734186-247734425	A	247733283-247733383	Proximal	247733383-247734186	False	False	False	96	51	8.584e-01	7.309e-01	-1.192e-01	1.034e-01	4.624e-02
ENSG00000241128_1	ENSG00000241128	ENSG00000241128	1	-	ENSG00000241128:s:247734186-247734425	ENSG00000241128_1_ale_1	False	False	247734186-247734425	A	247722957-247724062	Distal	247724062-247734186	False	False	False	17	22	1.416e-01	2.691e-01	1.192e-01	1.034e-01	4.624e-02
ENSG00000150337_1	ENSG00000150337	ENSG00000150337	1	+	ENSG00000150337:s:149790054-149790338	ENSG00000150337_1_ale_1	False	False	149790054-149790338	A	149790368-149790405	Proximal	149790338-149790368	False	False	False	89	162	3.372e-02	1.216e-01	1.025e-01	4.150e-20	2.861e-04
ENSG00000150337_1	ENSG00000150337	ENSG00000150337	1	+	ENSG00000150337:s:149790054-149790338	ENSG00000150337_1_ale_1	False	False	149790054-149790338	A	149791237-149791675	Distal	149790338-149791237	False	False	False	2512	1259	9.663e-01	8.784e-01	-1.025e-01	4.679e-20	2.861e-04
ENSG00000075151_5	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20829147-20829272	ENSG00000075151_5_ale_1	False	False	20829147-20829272	A	20827617-20827698	Proximal	20827698-20829147	False	False	False	24	10	9.930e-01	9.231e-01	-3.191e-02	1.010e-02	3.760e-01
ENSG00000075151_5	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20829147-20829272	ENSG00000075151_5_ale_1	False	False	20829147-20829272	A	20825100-20825198	Distal	20825198-20829147	False	False	False		2	7.042e-03	7.693e-02	3.191e-02	1.010e-02	3.760e-01
ENSG00000075151_6	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20813158-20813239	ENSG00000075151_6_ale_1	False	False	20813158-20813239	A	20810738-20810884	Proximal	20810884-20813158	False	False	False		1	7.692e-03	1.177e-01	6.865e-02	4.303e-02	1.727e-01
ENSG00000075151_6	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20813158-20813239	ENSG00000075151_6_ale_1	False	False	20813158-20813239	A	20806292-20807500	Distal	20807500-20813158	False	False	False	19	14	9.923e-01	8.823e-01	-6.865e-02	4.303e-02	1.727e-01
ENSG00000078369_8	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1790395-1790596	ENSG00000078369_8_ale_1	False	False	1790395-1790596	A	1787987-1789269	Proximal	1789269-1790395	False	False	False	289	283	1.434e-01	1.420e-01	-3.365e-03	7.460e-21	8.208e-01
ENSG00000078369_8	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1790395-1790596	ENSG00000078369_8_ale_1	False	False	1790395-1790596	A	1785285-1787437	Distal	1787437-1790395	False	False	False	1722	1711	8.566e-01	8.580e-01	3.365e-03	7.399e-21	8.208e-01
ENSG00000116698_1	ENSG00000116698	ENSG00000116698	1	+	ENSG00000116698:s:183473721-183473898	ENSG00000116698_1_ale_1	False	False	183473721-183473898	A	183501131-183501267	Proximal	183473898-183501131	False	False	False	1	2	1.463e-02	5.216e-02	1.538e-02	4.592e-05	6.109e-01
ENSG00000116698_1	ENSG00000116698	ENSG00000116698	1	+	ENSG00000116698:s:183473721-183473898	ENSG00000116698_1_ale_1	False	False	183473721-183473898	A	183502253-183502391	Distal	183473898-183502253	False	False	False	36	36	9.854e-01	9.478e-01	-1.538e-02	4.592e-05	6.109e-01
ENSG00000116698_2	ENSG00000116698	ENSG00000116698	1	+	ENSG00000116698:s:183551818-183554193	ENSG00000116698_2_ale_1	False	False	183551818-183554193	A	183597769-183597855	Proximal	183554193-183597769	False	False	False	18	15	9.897e-01	9.293e-01	-2.417e-02	3.337e-03	4.640e-01
ENSG00000116698_2	ENSG00000116698	ENSG00000116698	1	+	ENSG00000116698:s:183551818-183554193	ENSG00000116698_2_ale_1	False	False	183551818-183554193	A	183598011-183598246	Distal	183554193-183598011	False	False	False		2	1.031e-02	7.071e-02	2.417e-02	3.337e-03	4.640e-01
ENSG00000116406_8	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184702811-184703659	ENSG00000116406_8_ale_1	False	False	184702811-184703659	A	184701497-184701544	Proximal	184701544-184702811	False	False	False	12	10	1.467e-01	1.505e-01	4.898e-03	3.124e-04	5.589e-01
ENSG00000116406_8	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184702811-184703659	ENSG00000116406_8_ale_1	False	False	184702811-184703659	A	184690237-184694472	Distal	184694472-184702811	False	False	False	62	70	8.533e-01	8.495e-01	-4.898e-03	3.124e-04	5.589e-01
ENSG00000230426_2	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187303466-187303539	ENSG00000230426_2_ale_1	True	False	187303466-187303539	A	187307392-187307518	Proximal	187303539-187307392	False	False	False	1	1	5.002e-02	8.528e-02	1.407e-02	2.237e-03	4.830e-01
ENSG00000230426_2	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187303466-187303539	ENSG00000230426_2_ale_1	True	False	187303466-187303539	A	187417911-187418003	Distal	187303539-187417911	False	False	False	16	18	9.500e-01	9.147e-01	-1.407e-02	2.237e-03	4.830e-01
