# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	exons_skipped_coords	num_skipped_exons	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000213047_6	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197645690-197645743	ENSG00000213047_6_TCE_1	False	False	197645690-197645743	A1	197539964-197540071	197540959-197642821;197545567-197540071;197546733-197541015;197552255-197545990;197583152-197546773;197595208-197553112;197605482-197583253;197611931-197595333;197617659-197607174;197642711-197611976;197539964-197617759	11	C1_A	197642821-197645690	355669	False	False	False	14	10	3.482e-01	3.296e-01	-1.178e-02	1.518e-02	3.250e-01
ENSG00000213047_6	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:t:197512871-197512953	ENSG00000213047_6_TCE_1	False	False	197512871-197512953	C1	197645690-197645743	197540959-197642821;197545567-197540071;197546733-197541015;197552255-197545990;197583152-197546773;197595208-197553112;197605482-197583253;197611931-197595333;197617659-197607174;197642711-197611976;197539964-197617759	11	C2_C1	197512953-197645690	355669	False	False	False	24	19	6.698e-01	6.134e-01	-3.547e-02	4.130e-02	2.478e-01
ENSG00000213047_6	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:t:197512871-197512953	ENSG00000213047_6_TCE_1	False	False	197512871-197512953	A_Last	197642711-197642821	197540959-197642821;197545567-197540071;197546733-197541015;197552255-197545990;197583152-197546773;197595208-197553112;197605482-197583253;197611931-197595333;197617659-197607174;197642711-197611976;197539964-197617759	11	C2_A_Last	197512953-197539964	355669	False	False	False	11	12	3.302e-01	3.866e-01	3.547e-02	4.130e-02	2.478e-01
ENSG00000143036_6	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94857335-94857500	ENSG00000143036_6_TCE_1	False	False	94857335-94857500	C2	94888658-94888692	94864743-94864899;94867331-94867417	2	C1_C2	94857500-94888658	244	False	True	True	86	165	4.011e-01	7.358e-01	3.420e-01	9.991e-01	5.697e-15
ENSG00000143036_6	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94857335-94857500	ENSG00000143036_6_TCE_1	False	False	94857335-94857500	A1	94864743-94864899	94864743-94864899;94867331-94867417	2	C1_A	94857500-94864743	244	False	True	True	133	56	5.989e-01	2.642e-01	-3.420e-01	9.991e-01	5.107e-15
ENSG00000143036_6	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:t:94888658-94888692	ENSG00000143036_6_TCE_1	False	False	94888658-94888692	C1	94857335-94857500	94864743-94864899;94867331-94867417	2	C2_C1	94857500-94888658	244	False	True	True	86	165	3.776e-01	7.244e-01	3.513e-01	9.999e-01	1.766e-19
ENSG00000143036_6	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:t:94888658-94888692	ENSG00000143036_6_TCE_1	False	False	94888658-94888692	A_Last	94867331-94867417	94864743-94864899;94867331-94867417	2	C2_A_Last	94867417-94888658	244	False	True	True	143	66	6.224e-01	2.756e-01	-3.513e-01	9.999e-01	0.000e+00
ENSG00000271383_3	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:s:149480679-149480884	ENSG00000271383_3_TCE_1	False	True	149480679-149480884	C2	149488905-149488956	149482175-149482226;149486130-149486293;149487332-149487383;149488013-149488185	4	C1_C2	149480884-149488905	441	False	True	True	258	118	5.951e-01	2.844e-01	-3.202e-01	9.975e-01	0.000e+00
ENSG00000271383_3	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:s:149480679-149480884	ENSG00000271383_3_TCE_1	False	False	149480679-149480884	A1	149482175-149482226	149482175-149482226;149486130-149486293;149487332-149487383;149488013-149488185	4	C1_A	149480884-149482175	441	False	True	True	192	335	4.035e-01	7.150e-01	3.204e-01	9.975e-01	2.757e-20
ENSG00000271383_3	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:t:149488905-149488956	ENSG00000271383_3_TCE_1	False	True	149488905-149488956	C1	149480679-149480884	149482175-149482226;149486130-149486293;149487332-149487383;149488013-149488185	4	C2_C1	149480884-149488905	441	False	True	True	258	118	5.517e-01	2.535e-01	-3.009e-01	9.970e-01	0.000e+00
ENSG00000271383_3	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:t:149488905-149488956	ENSG00000271383_3_TCE_1	False	False	149488905-149488956	A_Last	149488013-149488185	149482175-149482226;149486130-149486293;149487332-149487383;149488013-149488185	4	C2_A_Last	149488185-149488905	441	False	True	True	199	366	4.483e-01	7.465e-01	3.009e-01	9.970e-01	2.831e-20
ENSG00000143374_3	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:s:150496810-150496908	ENSG00000143374_3_TCE_1	False	False	150496810-150496908	C2	150499216-150499293	150497530-150497747;150498502-150498664;150498897-150499034	3	C1_C2	150496908-150499216	519	False	False	False	16	15	9.416e-01	9.269e-01	-3.884e-03	3.870e-03	4.554e-01
ENSG00000143374_3	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:s:150496810-150496908	ENSG00000143374_3_TCE_1	False	False	150496810-150496908	A1	150497530-150497747	150497530-150497747;150498502-150498664;150498897-150499034	3	C1_A	150496908-150497530	519	False	False	False	2	2	5.842e-02	7.306e-02	3.884e-03	3.870e-03	4.554e-01
ENSG00000143374_3	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:t:150499216-150499293	ENSG00000143374_3_TCE_1	False	False	150499216-150499293	C1	150496810-150496908	150497530-150497747;150498502-150498664;150498897-150499034	3	C2_C1	150496908-150499216	519	False	False	False	16	15	8.620e-01	9.872e-01	9.654e-02	1.011e-01	9.520e-02
ENSG00000143374_3	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:t:150499216-150499293	ENSG00000143374_3_TCE_1	False	False	150499216-150499293	A_Last	150498897-150499034	150497530-150497747;150498502-150498664;150498897-150499034	3	C2_A_Last	150499034-150499216	519	False	False	False	2		1.380e-01	1.282e-02	-9.654e-02	1.011e-01	9.520e-02
ENSG00000214193_1	ENSG00000214193	ENSG00000214193	1	+	ENSG00000214193:s:36306368-36306424	ENSG00000214193_1_TCE_1	False	False	36306368-36306424	C2	36321056-36324977	36306598-36306755;36306842-36306905;36307110-36307285;36307517-36307607;36307770-36307825;36307918-36307963;36308109-36308209;36308389-36308475;36309511-36309592;36319071-36319164;36319260-36319312;36319442-36319536;36319675-36320798;36320915-36320978	14	C1_C2	36306424-36321056	2291	False	False	False	3	2	7.874e-02	1.093e-01	1.922e-02	2.561e-02	2.980e-01
ENSG00000214193_1	ENSG00000214193	ENSG00000214193	1	+	ENSG00000214193:s:36306368-36306424	ENSG00000214193_1_TCE_1	False	False	36306368-36306424	A1	36306598-36306755	36306598-36306755;36306842-36306905;36307110-36307285;36307517-36307607;36307770-36307825;36307918-36307963;36308109-36308209;36308389-36308475;36309511-36309592;36319071-36319164;36319260-36319312;36319442-36319536;36319675-36320798;36320915-36320978	14	C1_A	36306424-36306598	2291	False	False	False	14	10	9.213e-01	8.907e-01	-1.922e-02	2.561e-02	2.980e-01
ENSG00000214193_1	ENSG00000214193	ENSG00000214193	1	+	ENSG00000214193:t:36321056-36324977	ENSG00000214193_1_TCE_1	False	False	36321056-36324977	C1	36306368-36306424	36306598-36306755;36306842-36306905;36307110-36307285;36307517-36307607;36307770-36307825;36307918-36307963;36308109-36308209;36308389-36308475;36309511-36309592;36319071-36319164;36319260-36319312;36319442-36319536;36319675-36320798;36320915-36320978	14	C2_C1	36306424-36321056	2291	False	False	False	3	2	2.555e-02	3.356e-02	3.736e-03	2.157e-07	8.150e-01
ENSG00000214193_1	ENSG00000214193	ENSG00000214193	1	+	ENSG00000214193:t:36321056-36324977	ENSG00000214193_1_TCE_1	False	False	36321056-36324977	A_Last	36320915-36320978	36306598-36306755;36306842-36306905;36307110-36307285;36307517-36307607;36307770-36307825;36307918-36307963;36308109-36308209;36308389-36308475;36309511-36309592;36319071-36319164;36319260-36319312;36319442-36319536;36319675-36320798;36320915-36320978	14	C2_A_Last	36320978-36321056	2291	False	False	False	42	32	9.745e-01	9.664e-01	-3.736e-03	2.160e-07	8.150e-01
ENSG00000256407_1	ENSG00000256407	ENSG00000256407	1	-	ENSG00000256407:s:54172603-54172694	ENSG00000256407_1_TCE_1	False	False	54172603-54172694	C2	54139753-54140106	54143392-54153181;54152844-54141433;54153096-54144813;54141098-54153006	4	C1_C2	54140106-54172603	41395	False	False	False	73	31	8.584e-02	2.305e-02	-5.324e-02	2.144e-20	4.333e-01
ENSG00000256407_1	ENSG00000256407	ENSG00000256407	1	-	ENSG00000256407:s:54172603-54172694	ENSG00000256407_1_TCE_1	False	False	54172603-54172694	A1	54141098-54141433	54143392-54153181;54152844-54141433;54153096-54144813;54141098-54153006	4	C1_A	54153181-54172603	41395	False	False	False	738	1428	9.142e-01	9.769e-01	5.324e-02	1.991e-20	4.333e-01
ENSG00000256407_1	ENSG00000256407	ENSG00000256407	1	-	ENSG00000256407:t:54139753-54140106	ENSG00000256407_1_TCE_1	False	False	54139753-54140106	C1	54172603-54172694	54143392-54153181;54152844-54141433;54153096-54144813;54141098-54153006	4	C2_C1	54140106-54172603	41395	False	False	False	73	31	8.878e-02	2.341e-02	-5.470e-02	2.219e-20	4.051e-01
ENSG00000256407_1	ENSG00000256407	ENSG00000256407	1	-	ENSG00000256407:t:54139753-54140106	ENSG00000256407_1_TCE_1	False	False	54139753-54140106	A_Last	54153096-54153181	54143392-54153181;54152844-54141433;54153096-54144813;54141098-54153006	4	C2_A_Last	54140106-54141098	41395	False	False	False	701	1431	9.112e-01	9.766e-01	5.470e-02	2.055e-20	4.051e-01
ENSG00000231752_1	ENSG00000231752	ENSG00000231752	1	+	ENSG00000231752:s:121562228-121562355	ENSG00000231752_1_TCE_1	False	False	121562228-121562355	C2	121568776-121568791	121564637-121564913;121565764-121565797;121568147-121568201	3	C1_C2	121562355-121568776	366	False	False	False	10	9	7.458e-02	2.864e-02	-4.641e-02	1.946e-20	4.627e-01
ENSG00000231752_1	ENSG00000231752	ENSG00000231752	1	+	ENSG00000231752:s:121562228-121562355	ENSG00000231752_1_TCE_1	False	False	121562228-121562355	A1	121564637-121564913	121564637-121564913;121565764-121565797;121568147-121568201	3	C1_A	121562355-121564637	366	False	False	False	141	281	9.254e-01	9.714e-01	4.641e-02	7.259e-12	4.627e-01
ENSG00000231752_1	ENSG00000231752	ENSG00000231752	1	+	ENSG00000231752:t:121568776-121568791	ENSG00000231752_1_TCE_1	False	False	121568776-121568791	C1	121562228-121562355	121564637-121564913;121565764-121565797;121568147-121568201	3	C2_C1	121562355-121568776	366	False	False	False	10	9	4.810e-01	3.567e-01	-8.404e-02	1.517e-01	1.087e-01
ENSG00000231752_1	ENSG00000231752	ENSG00000231752	1	+	ENSG00000231752:t:121568776-121568791	ENSG00000231752_1_TCE_1	False	False	121568776-121568791	A_Last	121568147-121568201	121564637-121564913;121565764-121565797;121568147-121568201	3	C2_A_Last	121568201-121568776	366	False	False	False	12	16	5.190e-01	6.433e-01	8.404e-02	1.517e-01	1.087e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35533096-35533441	ENSG00000142687_2_TCE_1	False	False	35533096-35533441	C2	35476269-35476595	35504087-35507135;35478966-35479212	2	C1_C2	35476595-35533096	3296	False	False	False	19	22	2.970e-01	2.876e-01	-4.157e-03	3.016e-03	4.346e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35533096-35533441	ENSG00000142687_2_TCE_1	False	False	35533096-35533441	A1	35478966-35479212	35504087-35507135;35478966-35479212	2	C1_A	35507135-35533096	3296	False	False	False	44	47	7.030e-01	7.124e-01	4.157e-03	3.016e-03	4.346e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35476269-35476595	ENSG00000142687_2_TCE_1	False	False	35476269-35476595	C1	35533096-35533441	35504087-35507135;35478966-35479212	2	C2_C1	35476595-35533096	3296	False	False	False	19	22	2.639e-01	2.911e-01	1.379e-02	1.280e-03	4.409e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35476269-35476595	ENSG00000142687_2_TCE_1	False	False	35476269-35476595	A_Last	35504087-35507135	35504087-35507135;35478966-35479212	2	C2_A_Last	35476595-35478966	3296	False	False	False	47	39	7.361e-01	7.089e-01	-1.379e-02	1.280e-03	4.409e-01
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1652439-1652566	ENSG00000248333_3_TCE_1	False	False	1652439-1652566	C2	1641906-1642001	1645126-1649637;1645460-1642508;1645579-1645304;1645773-1645508;1645953-1645643;1645998-1645884;1646111-1645969;1649499-1646048;1642347-1646178	9	C1_C2	1642001-1652439	15860	False	False	False	235	267	8.766e-01	9.314e-01	4.637e-02	4.420e-09	4.585e-01
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1652439-1652566	ENSG00000248333_3_TCE_1	False	False	1652439-1652566	A1	1642347-1642508	1645126-1649637;1645460-1642508;1645579-1645304;1645773-1645508;1645953-1645643;1645998-1645884;1646111-1645969;1649499-1646048;1642347-1646178	9	C1_A	1649637-1652439	15860	False	False	False	34	21	1.234e-01	6.864e-02	-4.637e-02	4.398e-09	4.585e-01
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1641906-1642001	ENSG00000248333_3_TCE_1	False	False	1641906-1642001	C1	1652439-1652566	1645126-1649637;1645460-1642508;1645579-1645304;1645773-1645508;1645953-1645643;1645998-1645884;1646111-1645969;1649499-1646048;1642347-1646178	9	C2_C1	1642001-1652439	15860	False	False	False	235	267	7.742e-01	8.657e-01	8.814e-02	8.085e-04	7.062e-02
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1641906-1642001	ENSG00000248333_3_TCE_1	False	False	1641906-1642001	A_Last	1649499-1649637	1645126-1649637;1645460-1642508;1645579-1645304;1645773-1645508;1645953-1645643;1645998-1645884;1646111-1645969;1649499-1646048;1642347-1646178	9	C2_A_Last	1642001-1642347	15860	False	False	False	67	38	2.258e-01	1.343e-01	-8.814e-02	8.085e-04	7.062e-02
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:s:243270978-243271063	ENSG00000054282_1_TCE_1	False	False	243270978-243271063	C2	243426427-243426558	243274543-243274656;243286272-243286397;243293091-243293219;243293399-243293494;243304713-243306548;243307784-243307883;243307989-243308177;243316755-243316895;243330540-243330692;243338753-243338940;243341039-243341173;243344215-243344331;243378721-243378863;243415702-243415829;243417968-243418076	15	C1_C2	243271063-243426427	3704	False	False	False	192	413	8.414e-01	9.541e-01	1.155e-01	5.595e-03	3.258e-02
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:s:243270978-243271063	ENSG00000054282_1_TCE_1	False	False	243270978-243271063	A1	243274543-243274656	243274543-243274656;243286272-243286397;243293091-243293219;243293399-243293494;243304713-243306548;243307784-243307883;243307989-243308177;243316755-243316895;243330540-243330692;243338753-243338940;243341039-243341173;243344215-243344331;243378721-243378863;243415702-243415829;243417968-243418076	15	C1_A	243271063-243274543	3704	False	False	False	30	18	1.586e-01	4.590e-02	-1.155e-01	5.595e-03	3.258e-02
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:t:243426427-243426558	ENSG00000054282_1_TCE_1	False	False	243426427-243426558	C1	243270978-243271063	243274543-243274656;243286272-243286397;243293091-243293219;243293399-243293494;243304713-243306548;243307784-243307883;243307989-243308177;243316755-243316895;243330540-243330692;243338753-243338940;243341039-243341173;243344215-243344331;243378721-243378863;243415702-243415829;243417968-243418076	15	C2_C1	243271063-243426427	3704	False	False	False	192	413	8.039e-01	9.607e-01	1.657e-01	1.851e-01	3.172e-04
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:t:243426427-243426558	ENSG00000054282_1_TCE_1	False	False	243426427-243426558	A_Last	243417968-243418076	243274543-243274656;243286272-243286397;243293091-243293219;243293399-243293494;243304713-243306548;243307784-243307883;243307989-243308177;243316755-243316895;243330540-243330692;243338753-243338940;243341039-243341173;243344215-243344331;243378721-243378863;243415702-243415829;243417968-243418076	15	C2_A_Last	243418076-243426427	3704	False	False	False	45	16	1.961e-01	3.926e-02	-1.657e-01	1.851e-01	3.172e-04
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78938100-78938279	ENSG00000162618_4_TCE_1	False	False	78938100-78938279	C2	78921613-78921805	78926886-78937990;78936295-78922328;78937807-78927091;78922212-78936411	4	C1_C2	78921805-78938100	49990	False	False	False	14	15	5.824e-01	7.260e-01	1.120e-01	2.473e-01	6.873e-02
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78938100-78938279	ENSG00000162618_4_TCE_1	False	False	78938100-78938279	A1	78922212-78922328	78926886-78937990;78936295-78922328;78937807-78927091;78922212-78936411	4	C1_A	78937990-78938100	49990	False	False	False	9	6	4.176e-01	2.740e-01	-1.120e-01	2.473e-01	6.873e-02
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78921613-78921805	ENSG00000162618_4_TCE_1	False	False	78921613-78921805	C1	78938100-78938279	78926886-78937990;78936295-78922328;78937807-78927091;78922212-78936411	4	C2_C1	78921805-78938100	49990	False	False	False	14	15	6.592e-01	6.593e-01	-1.866e-03	4.553e-02	2.416e-01
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78921613-78921805	ENSG00000162618_4_TCE_1	False	False	78921613-78921805	A_Last	78937807-78937990	78926886-78937990;78936295-78922328;78937807-78927091;78922212-78936411	4	C2_A_Last	78921805-78922212	49990	False	False	False	7	8	3.408e-01	3.407e-01	1.866e-03	4.553e-02	2.416e-01
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226392917-226392980	ENSG00000143799_2_TCE_1	False	False	226392917-226392980	C2	226381746-226381883	226385504-226392792;226388656-226383183;226390410-226386797;226392199-226388755;226392640-226390624;226383036-226392498	6	C1_C2	226381883-226392917	31302	False	False	False	9	15	4.241e-02	1.450e-01	1.023e-01	1.490e-02	6.293e-02
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226392917-226392980	ENSG00000143799_2_TCE_1	False	False	226392917-226392980	A1	226383036-226383183	226385504-226392792;226388656-226383183;226390410-226386797;226392199-226388755;226392640-226390624;226383036-226392498	6	C1_A	226392792-226392917	31302	False	False	False	213	91	9.576e-01	8.550e-01	-1.023e-01	1.490e-02	6.293e-02
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226381746-226381883	ENSG00000143799_2_TCE_1	False	False	226381746-226381883	C1	226392917-226392980	226385504-226392792;226388656-226383183;226390410-226386797;226392199-226388755;226392640-226390624;226383036-226392498	6	C2_C1	226381883-226392917	31302	False	False	False	9	15	4.204e-02	1.227e-01	7.793e-02	5.593e-04	1.181e-01
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226381746-226381883	ENSG00000143799_2_TCE_1	False	False	226381746-226381883	A_Last	226392640-226392792	226385504-226392792;226388656-226383183;226390410-226386797;226392199-226388755;226392640-226390624;226383036-226392498	6	C2_A_Last	226381883-226383036	31302	False	False	False	205	105	9.580e-01	8.773e-01	-7.793e-02	5.593e-04	1.181e-01
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:s:209965893-209966013	ENSG00000143469_1_TCE_1	False	False	209965893-209966013	C2	210094322-210094593	210013633-210013797;210015181-210017099;210021039-210021254	3	C1_C2	209966013-210094322	2300	False	False	False	2	6	5.835e-02	2.515e-01	1.644e-01	3.570e-01	2.345e-02
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:s:209965893-209966013	ENSG00000143469_1_TCE_1	False	False	209965893-209966013	A1	210013633-210013797	210013633-210013797;210015181-210017099;210021039-210021254	3	C1_A	209966013-210013633	2300	False	False	False	32	18	9.417e-01	7.485e-01	-1.644e-01	3.570e-01	2.345e-02
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:t:210094322-210094593	ENSG00000143469_1_TCE_1	False	False	210094322-210094593	C1	209965893-209966013	210013633-210013797;210015181-210017099;210021039-210021254	3	C2_C1	209966013-210094322	2300	False	False	False	2	6	6.300e-02	2.691e-01	1.945e-01	4.743e-01	1.128e-02
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:t:210094322-210094593	ENSG00000143469_1_TCE_1	False	False	210094322-210094593	A_Last	210021039-210021254	210013633-210013797;210015181-210017099;210021039-210021254	3	C2_A_Last	210021254-210094322	2300	False	False	False	31	16	9.370e-01	7.309e-01	-1.945e-01	4.743e-01	1.128e-02
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:s:224881279-224881355	ENSG00000286719_1_TCE_1	False	False	224881279-224881355	C2	224802959-224804471	224820906-224820988;224819150-224819226	2	C1_C2	224804471-224881279	160	False	False	False	160	149	8.247e-01	7.726e-01	-4.015e-02	3.638e-04	3.684e-01
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:s:224881279-224881355	ENSG00000286719_1_TCE_1	False	False	224881279-224881355	A1	224819150-224819226	224820906-224820988;224819150-224819226	2	C1_A	224820988-224881279	160	False	False	False	33	44	1.753e-01	2.274e-01	4.015e-02	3.638e-04	3.684e-01
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:t:224802959-224804471	ENSG00000286719_1_TCE_1	False	False	224802959-224804471	C1	224881279-224881355	224820906-224820988;224819150-224819226	2	C2_C1	224804471-224881279	160	False	False	False	160	149	6.463e-01	6.199e-01	-1.812e-02	4.699e-06	5.343e-01
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:t:224802959-224804471	ENSG00000286719_1_TCE_1	False	False	224802959-224804471	A_Last	224820906-224820988	224820906-224820988;224819150-224819226	2	C2_A_Last	224804471-224819150	160	False	False	False	90	92	3.537e-01	3.801e-01	1.812e-02	4.699e-06	5.343e-01
ENSG00000143006_1	ENSG00000143006	ENSG00000143006	1	+	ENSG00000143006:s:53459399-53460560	ENSG00000143006_1_TCE_1	False	False	53459399-53460560	C2	53466595-53467488	53461473-53461645;53464637-53464847	2	C1_C2	53460560-53466595	384	False	False	False	1405	1415	5.965e-01	5.961e-01	1.752e-03	1.037e-20	7.429e-01
ENSG00000143006_1	ENSG00000143006	ENSG00000143006	1	+	ENSG00000143006:s:53459399-53460560	ENSG00000143006_1_TCE_1	False	False	53459399-53460560	A1	53461473-53461645	53461473-53461645;53464637-53464847	2	C1_A	53460560-53461473	384	False	False	False	940	954	4.035e-01	4.039e-01	-1.752e-03	1.044e-20	7.429e-01
ENSG00000143006_1	ENSG00000143006	ENSG00000143006	1	+	ENSG00000143006:t:53466595-53467488	ENSG00000143006_1_TCE_1	False	False	53466595-53467488	C1	53459399-53460560	53461473-53461645;53464637-53464847	2	C2_C1	53460560-53466595	384	False	False	False	1405	1415	5.992e-01	6.063e-01	1.039e-02	1.142e-20	6.853e-01
ENSG00000143006_1	ENSG00000143006	ENSG00000143006	1	+	ENSG00000143006:t:53466595-53467488	ENSG00000143006_1_TCE_1	False	False	53466595-53467488	A_Last	53464637-53464847	53461473-53461645;53464637-53464847	2	C2_A_Last	53464847-53466595	384	False	False	False	928	913	4.008e-01	3.937e-01	-1.039e-02	1.188e-20	6.853e-01
ENSG00000116885_1	ENSG00000116885	ENSG00000116885	1	-	ENSG00000116885:s:36438756-36439000	ENSG00000116885_1_TCE_1	False	False	36438756-36439000	C2	36422768-36422896	36428299-36432589;36431802-36423471;36432422-36428475;36423363-36431882	4	C1_C2	36422896-36438756	25091	False	False	False	102	99	9.281e-01	9.362e-01	3.859e-03	3.094e-09	7.353e-01
ENSG00000116885_1	ENSG00000116885	ENSG00000116885	1	-	ENSG00000116885:s:36438756-36439000	ENSG00000116885_1_TCE_1	False	False	36438756-36439000	A1	36423363-36423471	36428299-36432589;36431802-36423471;36432422-36428475;36423363-36431882	4	C1_A	36432589-36438756	25091	False	False	False	7	6	7.186e-02	6.379e-02	-3.859e-03	3.040e-09	7.353e-01
ENSG00000116885_1	ENSG00000116885	ENSG00000116885	1	-	ENSG00000116885:t:36422768-36422896	ENSG00000116885_1_TCE_1	False	False	36422768-36422896	C1	36438756-36439000	36428299-36432589;36431802-36423471;36432422-36428475;36423363-36431882	4	C2_C1	36422896-36438756	25091	False	False	False	102	99	9.194e-01	9.437e-01	1.244e-02	8.293e-08	6.556e-01
ENSG00000116885_1	ENSG00000116885	ENSG00000116885	1	-	ENSG00000116885:t:36422768-36422896	ENSG00000116885_1_TCE_1	False	False	36422768-36422896	A_Last	36432422-36432589	36428299-36432589;36431802-36423471;36432422-36428475;36423363-36431882	4	C2_A_Last	36422896-36423363	25091	False	False	False	9	6	8.057e-02	5.625e-02	-1.244e-02	8.312e-08	6.556e-01
ENSG00000188257_1	ENSG00000188257	ENSG00000188257	1	-	ENSG00000188257:s:19980362-19980416	ENSG00000188257_1_TCE_1	False	False	19980362-19980416	C2	19975431-19975843	19979580-19979690;19978015-19979067	2	C1_C2	19975843-19980362	1164	False	False	False	539	479	8.531e-01	8.298e-01	-1.738e-02	2.709e-19	6.588e-01
ENSG00000188257_1	ENSG00000188257	ENSG00000188257	1	-	ENSG00000188257:s:19980362-19980416	ENSG00000188257_1_TCE_1	False	False	19980362-19980416	A1	19978015-19979067	19979580-19979690;19978015-19979067	2	C1_A	19979690-19980362	1164	False	False	False	94	103	1.469e-01	1.702e-01	1.738e-02	9.696e-21	6.588e-01
ENSG00000188257_1	ENSG00000188257	ENSG00000188257	1	-	ENSG00000188257:t:19975431-19975843	ENSG00000188257_1_TCE_1	False	False	19975431-19975843	C1	19980362-19980416	19979580-19979690;19978015-19979067	2	C2_C1	19975843-19980362	1164	False	False	False	539	479	5.977e-01	5.747e-01	-1.419e-02	7.835e-15	6.795e-01
ENSG00000188257_1	ENSG00000188257	ENSG00000188257	1	-	ENSG00000188257:t:19975431-19975843	ENSG00000188257_1_TCE_1	False	False	19975431-19975843	A_Last	19979580-19979690	19979580-19979690;19978015-19979067	2	C2_A_Last	19975843-19978015	1164	False	False	False	363	370	4.023e-01	4.253e-01	1.419e-02	7.772e-15	6.795e-01
ENSG00000126106_1	ENSG00000126106	ENSG00000126106	1	-	ENSG00000126106:s:44674331-44674481	ENSG00000126106_1_TCE_1	False	False	44674331-44674481	C2	44635238-44636457	44653247-44660295;44660174-44645464;44645360-44655209	3	C1_C2	44636457-44674331	31610	False	False	False	311	331	9.150e-01	9.327e-01	6.306e-03	7.674e-21	8.276e-01
