# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000226251_1	ENSG00000226251	ENSG00000226251	1	-	ENSG00000226251:t:212226436-212226632	ENSG00000226251_1_mxe_1	False	False	212226436-212226632	A1	212232368-212232407	C2_A1	212226632-212230203	False	False	False	21	46	7.922e-01	8.841e-01	6.331e-02	5.315e-02	1.666e-01
ENSG00000226251_1	ENSG00000226251	ENSG00000226251	1	-	ENSG00000226251:t:212226436-212226632	ENSG00000226251_1_mxe_1	False	False	212226436-212226632	A2	212230203-212230259	C2_A2	212226632-212232368	False	False	False	5	5	2.078e-01	1.159e-01	-6.331e-02	5.315e-02	1.666e-01
ENSG00000134697_2	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37592712-37592806	ENSG00000134697_2_mxe_1	False	False	37592712-37592806	A1	37590706-37590845	C1_A1	37590845-37592712	False	False	False	39	38	8.230e-01	7.797e-01	-2.618e-02	3.377e-03	3.615e-01
ENSG00000134697_2	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37592712-37592806	ENSG00000134697_2_mxe_1	False	False	37592712-37592806	A2	37587311-37587495	C1_A2	37587495-37592712	False	False	False	7	10	1.770e-01	2.203e-01	2.618e-02	3.377e-03	3.615e-01
ENSG00000134697_2	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:t:37583867-37583933	ENSG00000134697_2_mxe_1	False	False	37583867-37583933	A1	37590706-37590845	C2_A1	37583933-37587311	False	False	False	12	11	1.983e-01	2.371e-01	2.580e-02	8.475e-03	3.351e-01
ENSG00000134697_2	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:t:37583867-37583933	ENSG00000134697_2_mxe_1	False	False	37583867-37583933	A2	37587311-37587495	C2_A2	37583933-37590706	False	False	False	45	43	8.017e-01	7.629e-01	-2.580e-02	8.475e-03	3.351e-01
ENSG00000260971_3	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56285388-56285570	ENSG00000260971_3_mxe_1	False	False	56285388-56285570	A1	56258369-56258571	C1_A1	56258571-56285388	False	False	False	144	145	2.715e-01	2.605e-01	-5.724e-03	4.154e-14	7.596e-01
ENSG00000260971_3	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56285388-56285570	ENSG00000260971_3_mxe_1	False	False	56285388-56285570	A2	56253653-56253893	C1_A2	56253893-56285388	False	False	False	373	401	7.285e-01	7.395e-01	5.724e-03	4.352e-14	7.596e-01
ENSG00000260971_3	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:t:56248285-56249200	ENSG00000260971_3_mxe_1	False	False	56248285-56249200	A1	56258369-56258571	C2_A1	56249200-56253653	False	False	False	389	394	7.266e-01	7.269e-01	-3.564e-04	9.694e-16	8.454e-01
ENSG00000260971_3	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:t:56248285-56249200	ENSG00000260971_3_mxe_1	False	False	56248285-56249200	A2	56253653-56253893	C2_A2	56249200-56258369	False	False	False	147	138	2.734e-01	2.731e-01	3.564e-04	7.857e-16	8.454e-01
ENSG00000134371_1	ENSG00000134371	ENSG00000134371	1	+	ENSG00000134371:s:193161122-193161190	ENSG00000134371_1_mxe_1	False	False	193161123-193161190	A1	193186491-193186712	C1_A1	193161190-193186491	False	False	False	187	393	2.202e-02	8.568e-02	5.128e-02	1.905e-20	4.750e-01
ENSG00000134371_1	ENSG00000134371	ENSG00000134371	1	+	ENSG00000134371:s:193161122-193161190	ENSG00000134371_1_mxe_1	False	False	193161123-193161190	A2	193203795-193203852	C1_A2	193161190-193203795	False	False	False	8022	4016	9.780e-01	9.143e-01	-5.128e-02	2.044e-20	4.750e-01
ENSG00000134371_1	ENSG00000134371	ENSG00000134371	1	+	ENSG00000134371:t:193212065-193212100	ENSG00000134371_1_mxe_1	False	False	193212065-193212100	A1	193186491-193186712	C2_A1	193203852-193212065	False	False	False	8037	4030	9.762e-01	9.181e-01	-5.128e-02	2.043e-20	4.750e-01
ENSG00000134371_1	ENSG00000134371	ENSG00000134371	1	+	ENSG00000134371:t:193212065-193212100	ENSG00000134371_1_mxe_1	False	False	193212065-193212100	A2	193203795-193203852	C2_A2	193186712-193212065	False	False	False	195	368	2.375e-02	8.193e-02	5.128e-02	1.905e-20	4.750e-01
ENSG00000116793_3	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113726418-113726574	ENSG00000116793_3_mxe_1	False	False	113726418-113726574	A1	113725335-113725961	C1_A1	113725961-113726418	False	False	False	199	382	8.898e-01	9.671e-01	7.665e-02	1.059e-08	1.260e-01
ENSG00000116793_3	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113726418-113726574	ENSG00000116793_3_mxe_1	False	False	113726418-113726574	A2	113724759-113724893	C1_A2	113724893-113726418	False	False	False	23	13	1.102e-01	3.287e-02	-7.665e-02	1.014e-08	1.260e-01
ENSG00000116793_3	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113713279-113715212	ENSG00000116793_3_mxe_1	False	False	113713279-113715212	A1	113725335-113725961	C2_A1	113715212-113724759	False	False	False	16	13	8.698e-02	3.050e-02	-5.519e-02	2.302e-20	3.569e-01
ENSG00000116793_3	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113713279-113715212	ENSG00000116793_3_mxe_1	False	False	113713279-113715212	A2	113724759-113724893	C2_A2	113715212-113725335	False	False	False	192	345	9.130e-01	9.695e-01	5.519e-02	4.643e-11	3.569e-01
ENSG00000116729_4	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68153517-68153653	ENSG00000116729_4_mxe_1	False	False	68153517-68153653	A1	68150188-68150356	C1_A1	68150356-68153517	False	False	False	257	459	8.719e-01	9.416e-01	5.914e-02	6.533e-07	3.044e-01
ENSG00000116729_4	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68153517-68153653	ENSG00000116729_4_mxe_1	False	False	68153517-68153653	A2	68148563-68148660	C1_A2	68148660-68153517	False	False	False	40	29	1.281e-01	5.836e-02	-5.914e-02	6.525e-07	3.044e-01
ENSG00000116729_4	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:t:68148136-68148199	ENSG00000116729_4_mxe_1	False	False	68148136-68148199	A1	68150188-68150356	C2_A1	68148199-68148563	False	False	False	42	23	1.474e-01	4.869e-02	-9.915e-02	9.917e-04	7.591e-02
ENSG00000116729_4	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:t:68148136-68148199	ENSG00000116729_4_mxe_1	False	False	68148136-68148199	A2	68148563-68148660	C2_A2	68148199-68150188	False	False	False	240	450	8.526e-01	9.513e-01	9.915e-02	9.917e-04	7.591e-02
ENSG00000174502_2	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205929892-205930292	ENSG00000174502_2_mxe_1	False	False	205929892-205930292	A1	205929204-205929356	C1_A1	205929356-205929892	False	False	False	38	15	4.445e-01	1.509e-01	-2.957e-01	9.495e-01	4.291e-06
ENSG00000174502_2	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205929892-205930292	ENSG00000174502_2_mxe_1	False	False	205929892-205930292	A2	205928827-205928909	C1_A2	205928909-205929892	False	False	False	46	93	5.555e-01	8.491e-01	2.957e-01	9.495e-01	4.291e-06
ENSG00000174502_2	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:t:205927902-205928386	ENSG00000174502_2_mxe_1	False	False	205927902-205928386	A1	205929204-205929356	C2_A1	205928386-205928827	False	False	False	46	103	5.840e-01	8.465e-01	2.595e-01	8.396e-01	4.097e-05
ENSG00000174502_2	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:t:205927902-205928386	ENSG00000174502_2_mxe_1	False	False	205927902-205928386	A2	205928827-205928909	C2_A2	205928386-205929204	False	False	False	36	19	4.160e-01	1.535e-01	-2.595e-01	8.396e-01	4.097e-05
ENSG00000135842_2	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:s:184894075-184894206	ENSG00000135842_2_mxe_1	False	False	184894075-184894206	A1	184890108-184890222	C1_A1	184890222-184894075	False	False	False	24	31	9.496e-01	9.655e-01	6.420e-03	3.503e-05	6.639e-01
ENSG00000135842_2	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:s:184894075-184894206	ENSG00000135842_2_mxe_1	False	False	184894075-184894206	A2	184887739-184888181	C1_A2	184888181-184894075	False	False	False	2	2	5.036e-02	3.450e-02	-6.420e-03	3.503e-05	6.639e-01
ENSG00000135842_2	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:t:184884633-184884800	ENSG00000135842_2_mxe_1	False	False	184884633-184884800	A1	184890108-184890222	C2_A1	184884800-184887739	False	False	False		3	6.025e-03	6.408e-02	2.549e-02	6.963e-04	4.831e-01
ENSG00000135842_2	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:t:184884633-184884800	ENSG00000135842_2_mxe_1	False	False	184884633-184884800	A2	184887739-184888181	C2_A2	184884800-184890108	False	False	False	28	33	9.940e-01	9.359e-01	-2.549e-02	6.963e-04	4.831e-01
ENSG00000215834_1	ENSG00000215834	ENSG00000215834	1	+	ENSG00000215834:s:166625290-166625489	ENSG00000215834_1_mxe_1	False	False	166625290-166625489	A1	166628482-166628834	C1_A1	166625489-166628482	False	False	False	25	19	5.560e-01	5.283e-01	-2.320e-02	2.250e-02	2.791e-01
ENSG00000215834_1	ENSG00000215834	ENSG00000215834	1	+	ENSG00000215834:s:166625290-166625489	ENSG00000215834_1_mxe_1	False	False	166625290-166625489	A2	166628980-166629052	C1_A2	166625489-166628980	False	False	False	20	21	4.440e-01	4.717e-01	2.320e-02	2.250e-02	2.791e-01
ENSG00000215834_1	ENSG00000215834	ENSG00000215834	1	+	ENSG00000215834:t:166631121-166631400	ENSG00000215834_1_mxe_1	False	False	166631121-166631400	A1	166628482-166628834	C2_A1	166629052-166631121	False	False	False	19	23	4.177e-01	5.426e-01	9.777e-02	1.713e-01	9.011e-02
ENSG00000215834_1	ENSG00000215834	ENSG00000215834	1	+	ENSG00000215834:t:166631121-166631400	ENSG00000215834_1_mxe_1	False	False	166631121-166631400	A2	166628980-166629052	C2_A2	166628834-166631121	False	False	False	31	19	5.823e-01	4.574e-01	-9.777e-02	1.713e-01	9.011e-02
ENSG00000121753_1	ENSG00000121753	ENSG00000121753	1	-	ENSG00000121753:s:31741373-31741479	ENSG00000121753_1_mxe_1	False	False	31741373-31741479	A1	31740347-31740541	C1_A1	31740541-31741373	False	False	False	11	25	9.054e-01	9.801e-01	4.649e-02	3.108e-02	2.551e-01
ENSG00000121753_1	ENSG00000121753	ENSG00000121753	1	-	ENSG00000121753:s:31741373-31741479	ENSG00000121753_1_mxe_1	False	False	31741373-31741479	A2	31740110-31740178	C1_A2	31740178-31741373	False	False	False	1	1	9.459e-02	1.987e-02	-4.649e-02	3.108e-02	2.551e-01
ENSG00000121753_1	ENSG00000121753	ENSG00000121753	1	-	ENSG00000121753:t:31739926-31740034	ENSG00000121753_1_mxe_1	False	False	31739926-31740034	A1	31740347-31740541	C2_A1	31740034-31740110	False	False	False	1		5.685e-02	9.804e-03	-1.919e-02	2.747e-03	5.216e-01
ENSG00000121753_1	ENSG00000121753	ENSG00000121753	1	-	ENSG00000121753:t:31739926-31740034	ENSG00000121753_1_mxe_1	False	False	31739926-31740034	A2	31740110-31740178	C2_A2	31740034-31740347	False	False	False	13	16	9.432e-01	9.902e-01	1.919e-02	2.747e-03	5.216e-01
ENSG00000117425_5	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44829909-44830030	ENSG00000117425_5_mxe_1	False	False	44829909-44830030	A1	44829614-44829761	C1_A1	44829761-44829909	False	False	False	41	23	8.526e-01	6.236e-01	-2.197e-01	6.065e-01	4.964e-03
ENSG00000117425_5	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44829909-44830030	ENSG00000117425_5_mxe_1	False	False	44829909-44830030	A2	44829402-44829533	C1_A2	44829533-44829909	False	False	False	7	8	1.474e-01	3.764e-01	2.197e-01	6.065e-01	4.964e-03
ENSG00000117425_5	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44829157-44829312	ENSG00000117425_5_mxe_1	False	False	44829157-44829312	A1	44829614-44829761	C2_A1	44829312-44829402	False	False	False	5	8	1.151e-01	3.949e-01	2.686e-01	7.850e-01	9.892e-04
ENSG00000117425_5	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44829157-44829312	ENSG00000117425_5_mxe_1	False	False	44829157-44829312	A2	44829402-44829533	C2_A2	44829312-44829614	False	False	False	39	17	8.849e-01	6.051e-01	-2.686e-01	7.850e-01	9.892e-04
ENSG00000121446_1	ENSG00000121446	ENSG00000121446	1	+	ENSG00000121446:s:182450362-182450576	ENSG00000121446_1_mxe_1	False	False	182450362-182450576	A1	182453382-182453554	C1_A1	182450576-182453382	False	False	False	152	156	7.293e-01	7.643e-01	2.377e-02	3.345e-05	4.818e-01
ENSG00000121446_1	ENSG00000121446	ENSG00000121446	1	+	ENSG00000121446:s:182450362-182450576	ENSG00000121446_1_mxe_1	False	False	182450362-182450576	A2	182453958-182454040	C1_A2	182450576-182453958	False	False	False	50	48	2.707e-01	2.357e-01	-2.377e-02	3.345e-05	4.818e-01
ENSG00000121446_1	ENSG00000121446	ENSG00000121446	1	+	ENSG00000121446:t:182458306-182458393	ENSG00000121446_1_mxe_1	False	False	182458306-182458393	A1	182453382-182453554	C2_A1	182454040-182458306	False	False	False	55	54	2.528e-01	2.338e-01	-1.341e-02	1.349e-06	5.966e-01
ENSG00000121446_1	ENSG00000121446	ENSG00000121446	1	+	ENSG00000121446:t:182458306-182458393	ENSG00000121446_1_mxe_1	False	False	182458306-182458393	A2	182453958-182454040	C2_A2	182453554-182458306	False	False	False	150	176	7.472e-01	7.662e-01	1.341e-02	1.349e-06	5.966e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207542182-207542580	ENSG00000203710_1_mxe_1	True	True	207542182-207542303	A1	207577927-207578203	C1_A1	207542303-207577927	False	False	False	564	284	6.125e-01	6.033e-01	-3.714e-03	5.832e-15	6.748e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207542182-207542580	ENSG00000203710_1_mxe_1	True	False	207542182-207542303	A2	207545308-207545414	C1_A2	207542580-207545308	False	False	False	362	196	3.875e-01	3.967e-01	3.714e-03	1.415e-13	6.748e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207580240-207580416	ENSG00000203710_1_mxe_1	True	True	207580347-207580416	A1	207577927-207578203	C2_A1	207545414-207580347	False	False	False	38		2.990e-02	3.831e-04	-1.011e-06	6.565e-21	1.000e+00
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207580240-207580416	ENSG00000203710_1_mxe_1	True	False	207580347-207580416	A2	207545308-207545414	C2_A2	207578203-207580240	False	False	False	823	431	9.701e-01	9.996e-01	1.011e-06	6.565e-21	1.000e+00
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207564132-207564234	ENSG00000203710_1_mxe_2	True	False	207564132-207564234	A1	207565838-207565923	C1_A1	207564234-207565838	False	False	False	780	364	9.809e-01	9.111e-01	-5.705e-02	2.590e-19	3.636e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207564132-207564234	ENSG00000203710_1_mxe_2	True	False	207564132-207564234	A2	207567824-207568042	C1_A2	207564234-207567824	False	False	False	17	36	1.907e-02	8.895e-02	5.705e-02	2.158e-20	3.636e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207569059-207569238	ENSG00000203710_1_mxe_2	True	False	207569059-207569238	A1	207565838-207565923	C2_A1	207568042-207569059	False	False	False	8	19	4.627e-02	5.231e-02	9.502e-03	1.022e-20	6.958e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207569059-207569238	ENSG00000203710_1_mxe_2	True	False	207569059-207569238	A2	207567824-207568042	C2_A2	207565923-207569059	False	False	False	764	368	9.537e-01	9.477e-01	-9.502e-03	1.047e-20	6.958e-01
ENSG00000142687_5	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35460305-35462713	ENSG00000142687_5_mxe_1	False	False	35460305-35462713	A1	35455615-35456241	C1_A1	35456241-35460305	False	False	False	41	43	7.175e-01	7.441e-01	1.570e-02	3.941e-03	4.160e-01
ENSG00000142687_5	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35460305-35462713	ENSG00000142687_5_mxe_1	False	False	35460305-35462713	A2	35454362-35454707	C1_A2	35454707-35460305	False	False	False	16	15	2.825e-01	2.559e-01	-1.570e-02	3.941e-03	4.160e-01
ENSG00000142687_5	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35454237-35454287	ENSG00000142687_5_mxe_1	False	False	35454237-35454287	A1	35455615-35456241	C2_A1	35454287-35454362	False	False	False	11	19	2.472e-01	3.162e-01	3.872e-02	1.341e-02	2.685e-01
ENSG00000142687_5	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35454237-35454287	ENSG00000142687_5_mxe_1	False	False	35454237-35454287	A2	35454362-35454707	C2_A2	35454287-35455615	False	False	False	38	44	7.528e-01	6.838e-01	-3.872e-02	1.341e-02	2.685e-01
ENSG00000248333_5	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1637762-1637883	ENSG00000248333_5_mxe_1	False	False	1637762-1637883	A1	1637408-1637513	C1_A1	1637513-1637762	False	False	False	28	18	9.137e-02	7.042e-02	-8.234e-03	8.444e-21	7.717e-01
ENSG00000248333_5	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1637762-1637883	ENSG00000248333_5_mxe_1	False	False	1637762-1637883	A2	1637081-1637202	C1_A2	1637202-1637762	False	False	False	271	245	9.086e-01	9.296e-01	8.234e-03	1.671e-13	7.717e-01
ENSG00000248333_5	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1636897-1637004	ENSG00000248333_5_mxe_1	False	False	1636897-1637004	A1	1637408-1637513	C2_A1	1637004-1637081	False	False	False	263	264	9.193e-01	9.343e-01	4.721e-03	1.110e-16	8.613e-01
ENSG00000248333_5	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1636897-1637004	ENSG00000248333_5_mxe_1	False	False	1636897-1637004	A2	1637081-1637202	C2_A2	1637004-1637408	False	False	False	23	19	8.066e-02	6.573e-02	-4.721e-03	7.401e-21	8.613e-01
ENSG00000162618_5	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78921613-78921805	ENSG00000162618_5_mxe_1	False	False	78921613-78921805	A1	78920183-78920386	C1_A1	78920386-78921613	False	False	False	13	12	5.751e-01	6.014e-01	2.114e-02	4.653e-02	2.307e-01
ENSG00000162618_5	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78921613-78921805	ENSG00000162618_5_mxe_1	False	False	78921613-78921805	A2	78917830-78918050	C1_A2	78918050-78921613	False	False	False	11	9	4.249e-01	3.986e-01	-2.114e-02	4.653e-02	2.307e-01
ENSG00000162618_5	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78917214-78917700	ENSG00000162618_5_mxe_1	False	False	78917214-78917700	A1	78920183-78920386	C2_A1	78917700-78917830	False	False	False	11	7	3.978e-01	3.091e-01	-5.272e-02	8.901e-02	1.659e-01
ENSG00000162618_5	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78917214-78917700	ENSG00000162618_5_mxe_1	False	False	78917214-78917700	A2	78917830-78918050	C2_A2	78917700-78920183	False	False	False	18	14	6.022e-01	6.909e-01	5.272e-02	8.901e-02	1.659e-01
ENSG00000142920_1	ENSG00000142920	ENSG00000142920	1	+	ENSG00000142920:s:33094548-33094713	ENSG00000142920_1_mxe_1	False	False	33094548-33094713	A1	33096707-33096956	C1_A1	33094713-33096707	False	False	False	18	44	6.707e-01	9.037e-01	2.176e-01	5.874e-01	6.037e-03
ENSG00000142920_1	ENSG00000142920	ENSG00000142920	1	+	ENSG00000142920:s:33094548-33094713	ENSG00000142920_1_mxe_1	False	False	33094548-33094713	A2	33098007-33098230	C1_A2	33094713-33098007	False	False	False	8	5	3.293e-01	9.626e-02	-2.176e-01	5.874e-01	6.037e-03
ENSG00000142920_1	ENSG00000142920	ENSG00000142920	1	+	ENSG00000142920:t:33101833-33101902	ENSG00000142920_1_mxe_1	False	False	33101833-33101902	A1	33096707-33096956	C2_A1	33098230-33101833	False	False	False	7	6	2.881e-01	1.049e-01	-1.638e-01	3.569e-01	2.451e-02
ENSG00000142920_1	ENSG00000142920	ENSG00000142920	1	+	ENSG00000142920:t:33101833-33101902	ENSG00000142920_1_mxe_1	False	False	33101833-33101902	A2	33098007-33098230	C2_A2	33096956-33101833	False	False	False	19	40	7.119e-01	8.951e-01	1.638e-01	3.569e-01	2.451e-02
ENSG00000143799_7	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226372856-226372915	ENSG00000143799_7_mxe_1	False	False	226372856-226372915	A1	226370434-226372746	C1_A1	226372746-226372856	False	False	False	7	14	2.939e-02	1.110e-01	7.673e-02	4.602e-05	1.330e-01
ENSG00000143799_7	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226372856-226372915	ENSG00000143799_7_mxe_1	False	False	226372856-226372915	A2	226368199-226368321	C1_A2	226368321-226372856	False	False	False	195	100	9.706e-01	8.890e-01	-7.673e-02	4.602e-05	1.330e-01
ENSG00000143799_7	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226365954-226367608	ENSG00000143799_7_mxe_1	False	False	226365954-226367608	A1	226370434-226372746	C2_A1	226367608-226368199	False	False	False	188	103	9.608e-01	8.759e-01	-8.006e-02	3.219e-04	1.099e-01
ENSG00000143799_7	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226365954-226367608	ENSG00000143799_7_mxe_1	False	False	226365954-226367608	A2	226368199-226368321	C2_A2	226367608-226370434	False	False	False	8	14	3.924e-02	1.241e-01	8.006e-02	3.219e-04	1.099e-01
ENSG00000116748_2	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:s:114677910-114678041	ENSG00000116748_2_mxe_1	False	False	114677910-114678041	A1	114677351-114677514	C1_A1	114677514-114677910	False	False	False	13	11	9.610e-01	9.255e-01	-1.718e-02	7.316e-03	4.352e-01
ENSG00000116748_2	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:s:114677910-114678041	ENSG00000116748_2_mxe_1	False	False	114677910-114678041	A2	114676241-114676258	C1_A2	114676258-114677910	False	False	False	1	1	3.897e-02	7.449e-02	1.718e-02	7.316e-03	4.352e-01
ENSG00000116748_2	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:t:114675530-114676238	ENSG00000116748_2_mxe_1	False	False	114675530-114676238	A1	114677351-114677514	C2_A1	114676238-114676241	False	False	False	1	1	2.235e-02	7.248e-02	2.695e-02	1.933e-02	3.694e-01
ENSG00000116748_2	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:t:114675530-114676238	ENSG00000116748_2_mxe_1	False	False	114675530-114676238	A2	114676241-114676258	C2_A2	114676238-114677351	False	False	False	14	10	9.776e-01	9.275e-01	-2.695e-02	1.933e-02	3.694e-01
ENSG00000232912_1	ENSG00000232912	ENSG00000232912	1	+	ENSG00000232912:s:8425400-8425754	ENSG00000232912_1_mxe_1	False	False	8425400-8425754	A1	8428482-8428588	C1_A1	8425754-8428482	False	False	False	52	25	2.151e-01	6.580e-02	-1.418e-01	4.027e-02	9.926e-04
ENSG00000232912_1	ENSG00000232912	ENSG00000232912	1	+	ENSG00000232912:s:8425400-8425754	ENSG00000232912_1_mxe_1	False	False	8425400-8425754	A2	8429827-8430041	C1_A2	8425754-8429827	False	False	False	189	415	7.849e-01	9.342e-01	1.418e-01	4.027e-02	9.926e-04
ENSG00000232912_1	ENSG00000232912	ENSG00000232912	1	+	ENSG00000232912:t:8434570-8435013	ENSG00000232912_1_mxe_1	False	False	8434570-8435013	A1	8428482-8428588	C2_A1	8430041-8434570	False	False	False	220	411	8.250e-01	9.299e-01	1.017e-01	1.948e-03	3.081e-02
ENSG00000232912_1	ENSG00000232912	ENSG00000232912	1	+	ENSG00000232912:t:8434570-8435013	ENSG00000232912_1_mxe_1	False	False	8434570-8435013	A2	8429827-8430041	C2_A2	8428588-8434570	False	False	False	46	29	1.750e-01	7.005e-02	-1.017e-01	1.948e-03	3.081e-02
ENSG00000213047_2	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197734009-197735796	ENSG00000213047_2_mxe_1	False	False	197734009-197735796	A1	197715031-197715074	C1_A1	197715074-197734009	False	False	False	23	23	5.846e-01	6.516e-01	4.082e-02	4.300e-02	2.390e-01
ENSG00000213047_2	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197734009-197735796	ENSG00000213047_2_mxe_1	False	False	197734009-197735796	A2	197674120-197674169	C1_A2	197674169-197734009	False	False	False	16	12	4.154e-01	3.484e-01	-4.082e-02	4.300e-02	2.390e-01
ENSG00000213047_2	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:t:197672037-197672156	ENSG00000213047_2_mxe_1	False	False	197672037-197672156	A1	197715031-197715074	C2_A1	197672156-197674120	False	False	False	14	13	3.892e-01	3.506e-01	-2.020e-02	9.354e-03	3.518e-01
ENSG00000213047_2	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:t:197672037-197672156	ENSG00000213047_2_mxe_1	False	False	197672037-197672156	A2	197674120-197674169	C2_A2	197672156-197715031	False	False	False	26	26	6.108e-01	6.494e-01	2.020e-02	9.354e-03	3.518e-01
ENSG00000134262_1	ENSG00000134262	ENSG00000134262	1	-	ENSG00000134262:s:113902638-113902862	ENSG00000134262_1_mxe_1	False	False	113902638-113902862	A1	113901755-113902119	C1_A1	113902119-113902638	False	False	False	30	18	9.372e-01	8.508e-01	-5.531e-02	3.246e-02	2.057e-01
ENSG00000134262_1	ENSG00000134262	ENSG00000134262	1	-	ENSG00000134262:s:113902638-113902862	ENSG00000134262_1_mxe_1	False	False	113902638-113902862	A2	113901236-113901383	C1_A2	113901383-113902638	False	False	False	2	3	6.276e-02	1.492e-01	5.531e-02	3.246e-02	2.057e-01
ENSG00000134262_1	ENSG00000134262	ENSG00000134262	1	-	ENSG00000134262:t:113899904-113900400	ENSG00000134262_1_mxe_1	False	False	113899904-113900400	A1	113901755-113902119	C2_A1	113900400-113901236	False	False	False	1	5	6.191e-02	1.651e-01	8.289e-02	8.437e-02	1.155e-01
