# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000237435_1	ENSG00000237435	ENSG00000237435	1	+	ENSG00000237435:s:95937901-95938045	ENSG00000237435_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	95938045-95991977	False	False	False	2	5	5.238e-02	1.177e-01	4.183e-02	1.340e-02	2.653e-01
ENSG00000237435_1	ENSG00000237435	ENSG00000237435	1	+	ENSG00000237435:t:96005757-96005867	ENSG00000237435_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	95938045-96005757	False	False	False	28	24	8.840e-01	8.011e-01	-5.302e-02	3.269e-02	2.063e-01
ENSG00000237435_1	ENSG00000237435	ENSG00000237435	1	+	ENSG00000237435:t:96005757-96005867	ENSG00000237435_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	96003444-96005757	False	False	False	2	5	1.160e-01	1.989e-01	5.302e-02	3.269e-02	2.063e-01
ENSG00000226208_1	ENSG00000226208	ENSG00000226208	1	-	ENSG00000226208:s:70720202-70720289	ENSG00000226208_1_A5_1	False	alt5^1	False	Proximal	70716276-70720202	False	False	False	36	36	3.503e-01	5.811e-01	2.001e-01	5.332e-01	8.526e-03
ENSG00000226208_1	ENSG00000226208	ENSG00000226208	1	-	ENSG00000226208:s:70720202-70720289	ENSG00000226208_1_A5_1	False	alt5^1	False	Distal	70716276-70720236	False	False	False	55	28	6.497e-01	4.189e-01	-2.001e-01	5.332e-01	8.526e-03
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:s:23691742-23692060	ENSG00000142676_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	23692060-23694660	False	False	False	191	207	1.103e-01	1.189e-01	1.335e-03	6.152e-21	9.566e-01
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:s:23691742-23692060	ENSG00000142676_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	23692060-23692306	False	False	False	1542	1522	8.897e-01	8.811e-01	-1.335e-03	6.176e-21	9.566e-01
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:t:23694660-23695946	ENSG00000142676_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	23692060-23694660	False	False	False	191	207	1.113e-01	1.172e-01	1.741e-03	6.254e-21	9.441e-01
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:t:23694660-23695946	ENSG00000142676_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	23693913-23694660	False	False	False	1530	1557	8.887e-01	8.828e-01	-1.741e-03	6.286e-21	9.441e-01
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:s:23691742-23692060	ENSG00000142676_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	23692060-23694660	False	False	False	191	207	1.103e-01	1.189e-01	1.335e-03	6.152e-21	9.566e-01
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:s:23691742-23692060	ENSG00000142676_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	23692060-23692306	False	False	False	1542	1522	8.897e-01	8.811e-01	-1.335e-03	6.176e-21	9.566e-01
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:t:23694660-23695946	ENSG00000142676_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	23692060-23694660	False	False	False	191	207	1.113e-01	1.172e-01	1.741e-03	6.254e-21	9.441e-01
ENSG00000142676_1	ENSG00000142676	ENSG00000142676	1	+	ENSG00000142676:t:23694660-23695946	ENSG00000142676_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	23693913-23694660	False	False	False	1530	1557	8.887e-01	8.828e-01	-1.741e-03	6.286e-21	9.441e-01
ENSG00000230124_1	ENSG00000230124	ENSG00000230124	1	-	ENSG00000230124:s:180273614-180274112	ENSG00000230124_1_ale_1	False	ale^1	False	Proximal	180273398-180273614	False	False	False	8	4	4.031e-01	2.500e-01	-9.276e-02	1.930e-01	9.157e-02
ENSG00000230124_1	ENSG00000230124	ENSG00000230124	1	-	ENSG00000230124:s:180273614-180274112	ENSG00000230124_1_ale_1	False	ale^1	False	Distal	180271971-180273614	False	False	False	12	12	5.969e-01	7.500e-01	9.276e-02	1.930e-01	9.157e-02
ENSG00000162390_1	ENSG00000162390	ENSG00000162390	1	+	ENSG00000162390:s:54608957-54610329	ENSG00000162390_1_ale_1	False	ale^1	False	Proximal	54610329-54630734	False	False	False	105	105	7.800e-01	8.023e-01	1.225e-02	5.931e-06	5.727e-01
ENSG00000162390_1	ENSG00000162390	ENSG00000162390	1	+	ENSG00000162390:s:54608957-54610329	ENSG00000162390_1_ale_1	False	ale^1	False	Distal	54610329-54634688	False	False	False	27	27	2.200e-01	1.977e-01	-1.225e-02	5.931e-06	5.727e-01
ENSG00000187554_1	ENSG00000187554	ENSG00000187554	1	-	ENSG00000187554:s:223126858-223129566	ENSG00000187554_1_ale_1	False	ale^1	False	Proximal	223123892-223126858	False	False	False	8	6	3.634e-01	3.659e-01	3.140e-03	6.365e-02	2.157e-01
ENSG00000187554_1	ENSG00000187554	ENSG00000187554	1	-	ENSG00000187554:s:223126858-223129566	ENSG00000187554_1_ale_1	False	ale^1	False	Distal	223113035-223126858	False	False	False	12	10	6.366e-01	6.341e-01	-3.140e-03	6.365e-02	2.157e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:s:39575759-39576790	ENSG00000090621_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	39562203-39575759	False	False	False	78	77	1.208e-01	1.102e-01	-3.556e-03	6.888e-21	8.818e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:s:39575759-39576790	ENSG00000090621_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	39575686-39575759	False	False	False	580	623	8.792e-01	8.898e-01	3.556e-03	6.823e-21	8.818e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:t:39560709-39562203	ENSG00000090621_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	39562203-39575759	False	False	False	78	77	1.173e-01	1.080e-01	-4.638e-03	7.400e-21	8.373e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:t:39560709-39562203	ENSG00000090621_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	39562203-39562323	False	False	False	631	636	8.827e-01	8.920e-01	4.638e-03	7.316e-21	8.373e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:s:39575759-39576790	ENSG00000090621_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	39562203-39575759	False	False	False	78	77	1.208e-01	1.102e-01	-3.556e-03	6.888e-21	8.818e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:s:39575759-39576790	ENSG00000090621_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	39575686-39575759	False	False	False	580	623	8.792e-01	8.898e-01	3.556e-03	6.823e-21	8.818e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:t:39560709-39562203	ENSG00000090621_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	39562203-39575759	False	False	False	78	77	1.173e-01	1.080e-01	-4.638e-03	7.400e-21	8.373e-01
ENSG00000090621_1	ENSG00000090621	ENSG00000090621	1	-	ENSG00000090621:t:39560709-39562203	ENSG00000090621_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	39562203-39562323	False	False	False	631	636	8.827e-01	8.920e-01	4.638e-03	7.316e-21	8.373e-01
ENSG00000231949_1	ENSG00000231949	ENSG00000231949	1	+	ENSG00000231949:s:30415825-30415873	ENSG00000231949_1_ale_1	False	ale^1	False	Proximal	30415873-30416847	False	False	False	1	1	8.944e-02	4.036e-02	-2.392e-02	9.364e-03	3.445e-01
ENSG00000231949_1	ENSG00000231949	ENSG00000231949	1	+	ENSG00000231949:s:30415825-30415873	ENSG00000231949_1_ale_1	False	ale^1	False	Distal	30415873-30420784	False	False	False	19	21	9.106e-01	9.596e-01	2.392e-02	9.364e-03	3.445e-01
ENSG00000142959_1	ENSG00000142959	ENSG00000142959	1	-	ENSG00000142959:s:44784905-44784985	ENSG00000142959_1_ale_1	False	ale^1	False	Proximal	44784783-44784905	False	False	False	1	2	7.836e-02	6.195e-02	-1.142e-02	7.046e-03	4.230e-01
ENSG00000142959_1	ENSG00000142959	ENSG00000142959	1	-	ENSG00000142959:s:44784905-44784985	ENSG00000142959_1_ale_1	False	ale^1	False	Distal	44784483-44784905	False	False	False	16	17	9.216e-01	9.380e-01	1.142e-02	7.046e-03	4.230e-01
ENSG00000224810_1	ENSG00000224810	ENSG00000224810	1	-	ENSG00000224810:s:182068317-182068370	ENSG00000224810_1_A5_1	False	alt5^1	False	Proximal	182064901-182068317	False	False	False	4	4	6.981e-02	1.190e-01	2.888e-02	6.797e-03	3.418e-01
ENSG00000224810_1	ENSG00000224810	ENSG00000224810	1	-	ENSG00000224810:s:182068317-182068370	ENSG00000224810_1_A5_1	False	alt5^1	False	Distal	182064901-182068367	False	False	False	44	24	9.302e-01	8.810e-01	-2.888e-02	6.797e-03	3.418e-01
ENSG00000116459_1	ENSG00000116459	ENSG00000116459	1	+	ENSG00000116459:s:111454211-111454356	ENSG00000116459_1_A3_1	False	alt3^1	False	Proximal	111454356-111456086	False	False	False	50	46	6.147e-01	6.036e-01	-1.191e-02	5.620e-03	3.800e-01
ENSG00000116459_1	ENSG00000116459	ENSG00000116459	1	+	ENSG00000116459:s:111454211-111454356	ENSG00000116459_1_A3_1	False	alt3^1	False	Distal	111454356-111456110	False	False	False	31	33	3.853e-01	3.964e-01	1.191e-02	5.620e-03	3.800e-01
ENSG00000230489_1	ENSG00000230489	ENSG00000230489	1	+	ENSG00000230489:s:107964443-107964504	ENSG00000230489_1_CE_1	False	cassette^1	False	C1_C2	107964504-107994182	False	False	False	807	774	9.476e-01	9.454e-01	-3.027e-03	8.826e-21	7.698e-01
ENSG00000230489_1	ENSG00000230489	ENSG00000230489	1	+	ENSG00000230489:s:107964443-107964504	ENSG00000230489_1_CE_1	False	cassette^1	False	C1_A	107964504-107993505	False	False	False	38	46	5.236e-02	5.465e-02	3.027e-03	8.744e-21	7.698e-01
ENSG00000230489_1	ENSG00000230489	ENSG00000230489	1	+	ENSG00000230489:t:107994182-107994607	ENSG00000230489_1_CE_1	False	cassette^1	False	C2_C1	107964504-107994182	False	False	False	807	774	8.966e-01	8.808e-01	-1.007e-02	8.541e-21	7.595e-01
ENSG00000230489_1	ENSG00000230489	ENSG00000230489	1	+	ENSG00000230489:t:107994182-107994607	ENSG00000230489_1_CE_1	False	cassette^1	False	C2_A	107993635-107994182	False	False	False	96	99	1.034e-01	1.192e-01	1.007e-02	8.360e-21	7.595e-01
ENSG00000198400_1	ENSG00000198400	ENSG00000198400	1	+	ENSG00000198400:s:156864728-156865063	ENSG00000198400_1_CE_1	False	cassette^1	False	C1_C2	156865063-156866910	False	False	False	12	26	3.051e-01	6.547e-01	3.456e-01	9.178e-01	2.113e-04
ENSG00000198400_1	ENSG00000198400	ENSG00000198400	1	+	ENSG00000198400:s:156864728-156865063	ENSG00000198400_1_CE_1	False	cassette^1	False	C1_A	156865063-156865072	False	False	False	27	12	6.949e-01	3.453e-01	-3.456e-01	9.177e-01	2.113e-04
ENSG00000198400_1	ENSG00000198400	ENSG00000198400	1	+	ENSG00000198400:t:156866910-156866978	ENSG00000198400_1_CE_1	False	cassette^1	False	C2_C1	156865063-156866910	False	False	False	12	26	2.792e-01	6.341e-01	3.551e-01	9.372e-01	1.065e-04
ENSG00000198400_1	ENSG00000198400	ENSG00000198400	1	+	ENSG00000198400:t:156866910-156866978	ENSG00000198400_1_CE_1	False	cassette^1	False	C2_A	156865920-156866910	False	False	False	29	16	7.208e-01	3.659e-01	-3.551e-01	9.372e-01	1.065e-04
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_1	True	putative_ale^12|other^1	True	Proximal	224377580-224383916	False	False	False	80	41	6.199e-01	7.011e-01	6.051e-02	2.680e-02	1.718e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_1	True	putative_ale^12|other^1	True	Distal	224375975-224385455	False	False	False	16	5	7.328e-02	2.929e-02	-3.381e-02	3.995e-07	4.453e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_2	True	putative_ale^12|other^1	True	Proximal	224377580-224383916	False	False	False	80	41	6.199e-01	7.011e-01	6.051e-02	2.680e-02	1.718e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_2	True	putative_ale^12|other^1	True	Distal	224377660-224385805	False	False	False	10	8	7.264e-02	8.541e-02	1.029e-02	6.735e-05	5.854e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_3	True	putative_ale^12|other^1	True	Proximal	224377580-224383916	False	False	False	80	41	6.199e-01	7.011e-01	6.051e-02	2.680e-02	1.718e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_3	True	putative_ale^12|other^1	True	Distal	224377757-224384099	False	False	False	20	14	1.519e-01	1.478e-01	-3.894e-03	1.151e-04	5.192e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_4	True	putative_ale^12|other^1	True	Proximal	224377757-224384099	False	False	False	20	14	1.519e-01	1.478e-01	-3.894e-03	1.151e-04	5.192e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_4	True	putative_ale^12|other^1	True	Distal	224375975-224385455	False	False	False	16	5	7.328e-02	2.929e-02	-3.381e-02	3.995e-07	4.453e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_5	True	putative_ale^12|other^1	True	Proximal	224377580-224383916	False	False	False	80	41	6.199e-01	7.011e-01	6.051e-02	2.680e-02	1.718e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_5	True	putative_ale^12|other^1	True	Distal	224377757-224384099	False	False	False	20	14	1.519e-01	1.478e-01	-3.894e-03	1.151e-04	5.192e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_6	True	putative_ale^12|other^1	True	Proximal	224377757-224384099	False	False	False	20	14	1.519e-01	1.478e-01	-3.894e-03	1.151e-04	5.192e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_6	True	putative_ale^12|other^1	True	Distal	224377660-224385805	False	False	False	10	8	7.264e-02	8.541e-02	1.029e-02	6.735e-05	5.854e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_7	True	putative_ale^12|other^1	True	Proximal	224377580-224383916	False	False	False	80	41	6.199e-01	7.011e-01	6.051e-02	2.680e-02	1.718e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_7	True	putative_ale^12|other^1	True	Distal	224375975-224385455	False	False	False	16	5	7.328e-02	2.929e-02	-3.381e-02	3.995e-07	4.453e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_8	True	putative_ale^12|other^1	True	Proximal	224377660-224385805	False	False	False	10	8	7.264e-02	8.541e-02	1.029e-02	6.735e-05	5.854e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_8	True	putative_ale^12|other^1	True	Distal	224375975-224385455	False	False	False	16	5	7.328e-02	2.929e-02	-3.381e-02	3.995e-07	4.453e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_9	True	putative_ale^12|other^1	True	Proximal	224377757-224384099	False	False	False	20	14	1.519e-01	1.478e-01	-3.894e-03	1.151e-04	5.192e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_9	True	putative_ale^12|other^1	True	Distal	224375975-224385455	False	False	False	16	5	7.328e-02	2.929e-02	-3.381e-02	3.995e-07	4.453e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_10	True	putative_ale^12|other^1	True	Proximal	224377660-224385805	False	False	False	10	8	7.264e-02	8.541e-02	1.029e-02	6.735e-05	5.854e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_10	True	putative_ale^12|other^1	True	Distal	224375975-224385455	False	False	False	16	5	7.328e-02	2.929e-02	-3.381e-02	3.995e-07	4.453e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_11	True	putative_ale^12|other^1	True	Proximal	224377580-224383916	False	False	False	80	41	6.199e-01	7.011e-01	6.051e-02	2.680e-02	1.718e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_11	True	putative_ale^12|other^1	True	Distal	224377660-224385805	False	False	False	10	8	7.264e-02	8.541e-02	1.029e-02	6.735e-05	5.854e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_12	True	putative_ale^12|other^1	True	Proximal	224377757-224384099	False	False	False	20	14	1.519e-01	1.478e-01	-3.894e-03	1.151e-04	5.192e-01
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_12	True	putative_ale^12|other^1	True	Distal	224377660-224385805	False	False	False	10	8	7.264e-02	8.541e-02	1.029e-02	6.735e-05	5.854e-01
ENSG00000232456_1	ENSG00000232456	ENSG00000232456	1	-	ENSG00000232456:s:16036612-16036793	ENSG00000232456_1_CE_1	False	cassette^1	False	C1_C2	16035458-16036612	False	False	False	175	169	9.217e-01	8.996e-01	-1.353e-02	2.874e-10	6.870e-01
ENSG00000232456_1	ENSG00000232456	ENSG00000232456	1	-	ENSG00000232456:s:16036612-16036793	ENSG00000232456_1_CE_1	False	cassette^1	False	C1_A	16036346-16036612	False	False	False	14	15	7.831e-02	1.004e-01	1.353e-02	3.003e-10	6.870e-01
ENSG00000232456_1	ENSG00000232456	ENSG00000232456	1	-	ENSG00000232456:t:16035178-16035458	ENSG00000232456_1_CE_1	False	cassette^1	False	C2_C1	16035458-16036612	False	False	False	175	169	9.406e-01	8.817e-01	-4.767e-02	6.339e-07	3.466e-01
ENSG00000232456_1	ENSG00000232456	ENSG00000232456	1	-	ENSG00000232456:t:16035178-16035458	ENSG00000232456_1_CE_1	False	cassette^1	False	C2_A	16035458-16036236	False	False	False	11	23	5.941e-02	1.183e-01	4.767e-02	6.333e-07	3.466e-01
ENSG00000290735_1	ENSG00000290735	ENSG00000290735	1	-	ENSG00000290735:s:143884016-143885076	ENSG00000290735_1_CE_1	False	cassette^1	False	C1_C2	143875309-143884016	False	False	False	238	225	8.277e-01	8.266e-01	7.617e-04	3.923e-13	8.304e-01
ENSG00000290735_1	ENSG00000290735	ENSG00000290735	1	-	ENSG00000290735:s:143884016-143885076	ENSG00000290735_1_CE_1	False	cassette^1	False	C1_A	143880209-143884016	False	False	False	40	50	1.723e-01	1.734e-01	-7.616e-04	2.959e-13	8.304e-01
ENSG00000290735_1	ENSG00000290735	ENSG00000290735	1	-	ENSG00000290735:t:143875171-143875309	ENSG00000290735_1_CE_1	False	cassette^1	False	C2_C1	143875309-143884016	False	False	False	238	225	9.105e-01	8.997e-01	-7.457e-03	1.287e-16	7.144e-01
ENSG00000290735_1	ENSG00000290735	ENSG00000290735	1	-	ENSG00000290735:t:143875171-143875309	ENSG00000290735_1_CE_1	False	cassette^1	False	C2_A	143875309-143877731	False	False	False	22	26	8.954e-02	1.003e-01	7.457e-03	9.328e-21	7.144e-01
ENSG00000132196_1	ENSG00000132196	ENSG00000132196	1	+	ENSG00000132196:s:162797802-162799937	ENSG00000132196_1_CE_1	False	cassette^1	False	C1_C2	162799937-162802832	False	False	False	3	11	6.543e-02	2.865e-01	2.128e-01	5.613e-01	7.232e-03
ENSG00000132196_1	ENSG00000132196	ENSG00000132196	1	+	ENSG00000132196:s:162797802-162799937	ENSG00000132196_1_CE_1	False	cassette^1	False	C1_A	162799937-162800213	False	False	False	50	19	9.346e-01	7.135e-01	-2.128e-01	5.613e-01	7.232e-03
ENSG00000132196_1	ENSG00000132196	ENSG00000132196	1	+	ENSG00000132196:t:162802832-162803535	ENSG00000132196_1_CE_1	False	cassette^1	False	C2_C1	162799937-162802832	False	False	False	3	11	7.121e-02	2.654e-01	1.890e-01	4.551e-01	1.049e-02
ENSG00000132196_1	ENSG00000132196	ENSG00000132196	1	+	ENSG00000132196:t:162802832-162803535	ENSG00000132196_1_CE_1	False	cassette^1	False	C2_A	162800314-162802832	False	False	False	49	27	9.288e-01	7.346e-01	-1.890e-01	4.551e-01	1.049e-02
ENSG00000163393_1	ENSG00000163393	ENSG00000163393	1	+	ENSG00000163393:s:116064436-116064508	ENSG00000163393_1_ale_1	False	ale^1	False	Proximal	116064508-116066520	False	False	False	29	26	4.240e-01	3.806e-01	-3.003e-02	1.272e-02	2.920e-01
ENSG00000163393_1	ENSG00000163393	ENSG00000163393	1	+	ENSG00000163393:s:116064436-116064508	ENSG00000163393_1_ale_1	False	ale^1	False	Distal	116064508-116067019	False	False	False	39	42	5.760e-01	6.194e-01	3.003e-02	1.272e-02	2.920e-01
ENSG00000134371_1	ENSG00000134371	ENSG00000134371	1	+	ENSG00000134371:s:193161122-193161190	ENSG00000134371_1_mxe_1	False	mxe^1	False	C1_A1	193161190-193186491	False	False	False	187	393	2.202e-02	8.568e-02	5.128e-02	1.905e-20	4.750e-01
ENSG00000134371_1	ENSG00000134371	ENSG00000134371	1	+	ENSG00000134371:s:193161122-193161190	ENSG00000134371_1_mxe_1	False	mxe^1	False	C1_A2	193161190-193203795	False	False	False	8022	4016	9.780e-01	9.143e-01	-5.128e-02	2.044e-20	4.750e-01
ENSG00000134371_1	ENSG00000134371	ENSG00000134371	1	+	ENSG00000134371:t:193212065-193212100	ENSG00000134371_1_mxe_1	False	mxe^1	False	C2_A1	193203852-193212065	False	False	False	8037	4030	9.762e-01	9.181e-01	-5.128e-02	2.043e-20	4.750e-01
ENSG00000134371_1	ENSG00000134371	ENSG00000134371	1	+	ENSG00000134371:t:193212065-193212100	ENSG00000134371_1_mxe_1	False	mxe^1	False	C2_A2	193186712-193212065	False	False	False	195	368	2.375e-02	8.193e-02	5.128e-02	1.905e-20	4.750e-01
ENSG00000134371_2	ENSG00000134371	ENSG00000134371	1	+	ENSG00000134371:t:193236256-193236356	ENSG00000134371_2_pAFE_1	False	putative_afe^1	True	Proximal	193234140-193236256	False	False	False	3105	1650	2.762e-01	2.511e-01	-1.923e-02	1.179e-20	6.512e-01
ENSG00000134371_2	ENSG00000134371	ENSG00000134371	1	+	ENSG00000134371:t:193236256-193236356	ENSG00000134371_2_pAFE_1	False	putative_afe^1	False	Distal	193233154-193236256	False	False	False	5289	2775	7.238e-01	7.489e-01	1.923e-02	1.047e-20	6.512e-01
ENSG00000116793_2	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113738110-113738268	ENSG00000116793_2_A3_1	False	alt3^1	False	Proximal	113726574-113738110	False	False	False	22	13	1.021e-01	3.714e-02	-6.798e-02	6.848e-07	1.900e-01
ENSG00000116793_2	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113738110-113738268	ENSG00000116793_2_A3_1	False	alt3^1	False	Distal	113726429-113738110	False	False	False	197	370	8.979e-01	9.629e-01	6.798e-02	6.846e-07	1.900e-01
ENSG00000116793_4	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113713279-113715212	ENSG00000116793_4_A5_1	False	alt5^1	False	Proximal	113712113-113713279	False	False	False	21	19	9.873e-02	4.591e-02	-4.497e-02	1.187e-09	3.049e-01
ENSG00000116793_4	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113713279-113715212	ENSG00000116793_4_A5_1	False	alt5^1	False	Distal	113712113-113714059	False	False	False	198	370	9.013e-01	9.541e-01	4.497e-02	1.477e-09	3.049e-01
ENSG00000116793_3	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113726418-113726574	ENSG00000116793_3_mxe_1	False	mxe^1	False	C1_A1	113725961-113726418	False	False	False	199	382	8.898e-01	9.671e-01	7.665e-02	1.059e-08	1.260e-01
ENSG00000116793_3	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113726418-113726574	ENSG00000116793_3_mxe_1	False	mxe^1	False	C1_A2	113724893-113726418	False	False	False	23	13	1.102e-01	3.287e-02	-7.665e-02	1.014e-08	1.260e-01
ENSG00000116793_3	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113713279-113715212	ENSG00000116793_3_mxe_1	False	mxe^1	False	C2_A1	113715212-113724759	False	False	False	16	13	8.698e-02	3.050e-02	-5.519e-02	2.302e-20	3.569e-01
ENSG00000116793_3	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113713279-113715212	ENSG00000116793_3_mxe_1	False	mxe^1	False	C2_A2	113715212-113725335	False	False	False	192	345	9.130e-01	9.695e-01	5.519e-02	4.643e-11	3.569e-01
