event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.160	1	161583089-161583193:161583089-161583251:161583211-161583251	1:1:1	ENSG00000244682	None	1.0	1.0	0.00018211944317703121	3.648265187488932	3.713707120785744	-0.025649441631811154	737768.6424331721	735281.8047660728	0.004871186570866826
intron_retention.161	1	161583089-161583251:161583089-161583814:161583720-161583814	1:1:1	ENSG00000244682	None	1.0	1.0	0.0010519652255623901	3.9594469449300385	5.547561524774699	-0.48655483369293817	737768.6424331721	735281.8047660728	0.004871186570866826
intron_retention.279	1	201206082-201209964:201206082-201210450:201210396-201210450	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0038325019885286915	6.497331289039555	4.218169034590817	0.6232303585102321	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.280	1	201206082-201209964:201206082-201210774:201210720-201210774	1:1:1	ENSG00000163395	None	1.0	1.0	-0.004933635281798243	9.570663994614625	6.934451905968374	0.46483716215505844	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.281	1	201206082-201209964:201206082-201211098:201211044-201211098	1:1:1	ENSG00000163395	None	1.0	1.0	0.10125995669160148	0.0	73.78421913427397	-inf	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.282	1	201206082-201209964:201206082-201211314:201211260-201211314	1:1:1	ENSG00000163395	None	1.0	1.0	-0.005509204008800173	13.903610793996057	8.722307997149496	0.6726777621833748	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.284	1	201206082-201209964:201206082-201213621:201211476-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.0346865742976854	0.0	26.88987789109077	-inf	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.288	1	201206082-201210018:201206082-201210936:201210882-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0012935492241485935	5.901744147404281	4.642133900982181	0.3463532409701231	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.289	1	201210018-201210054:201210018-201210936:201210918-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	-0.006987888839855461	13.948217376357581	8.321342287162048	0.7451925846854905	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.290	1	201206082-201210072:201206082-201210342:201210288-201210342	1:1:1	ENSG00000163395	None	1.0	1.0	0.015703157647308896	19.151392099439736	23.095673722891313	-0.27017336727954167	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.291	1	201206082-201210072:201206082-201210774:201210720-201210774	1:1:1	ENSG00000163395	None	1.0	1.0	-0.014931298081708344	22.821311198262393	13.433439367343425	0.7645529583556288	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.298	1	201206082-201210270:201206082-201211260:201211242-201211260	1:1:1	ENSG00000163395	None	1.0	1.0	0.00353021894865857	9.852716757738124	11.576585806950554	-0.23261634433166245	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.300	1	201206082-201210288:201206082-201211422:201211368-201211422	1:1:1	ENSG00000163395	None	1.0	1.0	0.011471881030088449	11.373374837100526	20.678379884764677	-0.8624627467903707	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.301	1	201206082-201210342:201206082-201210936:201210882-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	0.006273622311656513	2.9286869855993465	5.960026812964104	-1.025064813081571	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.302	1	201206082-201210396:201206082-201210666:201210612-201210666	1:1:1	ENSG00000163395	None	1.0	1.0	-0.02286687878903859	11.686618199692086	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.304	1	201206082-201210450:201206082-201210702:201210666-201210702	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0001464589575116415	3.2842389192460417	2.785280340589308	0.2377365397556621	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.305	1	201206082-201210558:201206082-201210702:201210666-201210702	1:1:1	ENSG00000163395	None	1.0	1.0	-0.008469431954478357	36.752406601197485	25.98445026729825	0.5001901854605029	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.306	1	201206082-201210558:201206082-201210936:201210882-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	-0.006090333312549823	44.35881997392238	35.31319685498934	0.3290135554712643	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.307	1	201206082-201210558:201206082-201211026:201210990-201211026	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0013870689306050288	4.883518631044855	3.2552435197885052	0.5851555274913665	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.308	1	201206082-201210558:201206082-201211476:201211422-201211476	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0034777142741274636	21.537217759739775	15.978748092772705	0.4306775103522198	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.315	1	201206082-201210594:201206082-201210936:201210918-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	0.011139721914002143	151.42548285897723	146.3019651392514	0.049658863803589526	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.319	1	201206082-201210594:201206082-201211260:201211242-201211260	1:1:1	ENSG00000163395	None	1.0	1.0	0.0029439840622064173	111.08154238523758	102.81388145956328	0.1115840507012873	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.130	1	117097350-117097433:117097350-117098238:117098205-117098238	1:1:1	ENSG00000116830	None	1.0	1.0	0.0021546209506456693	4.256740889941521	6.017524703973896	-0.49942088427718634	59339.573560249824	59012.25429206408	0.007979988100739632
intron_retention.133	1	121087820-121088604:121087820-121088908:121088655-121088908	1:1:1	ENSG00000291135	None	1.0	1.0	-0.0008901092031385893	10.890597682206655	16.25321844253861	-0.5776422949929314	163334.3476682566	307282.9203669807	-0.911739372262641
intron_retention.146	1	155321687-155321695:155321687-155323130:155322242-155323130	1:1:1	ENSG00000160753	None	1.0	1.0	-0.00040303792341334077	1.9741329357085646	2.7737807623873496	-0.49063462020855264	26058.76529017732	39866.21304972032	-0.6133978400034579
intron_retention.323	1	201206082-201210612:201206082-201213621:201210936-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.024199071395673455	37.40319087470521	13.295444428919925	1.4922293488080238	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.326	1	201206082-201210612:201206082-201211422:201211368-201211422	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0010791219105785732	5.188932792806483	3.7482058553916193	0.4692376606779072	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.331	1	201210450-201210666:201210450-201213621:201210882-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.03904854230485855	63.12671219340178	22.752205903913662	1.4722441873793821	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.332	1	201210502-201210702:201210502-201210936:201210918-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	-0.025159815053888757	119.61250025638917	83.00794999106634	0.5270467474442722	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.336	1	201206082-201210720:201206082-201210990:201210936-201210990	1:1:1	ENSG00000163395	None	1.0	1.0	-0.007881448966346238	34.234059953506964	21.812279545515267	0.6502918472200614	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.338	1	201206082-201210720:201206082-201213621:201211152-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.0014398194517946106	0.33760401284199837	1.8683531385948304	-2.468363208034862	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.340	1	201206082-201210774:201206082-201211152:201211098-201211152	1:1:1	ENSG00000163395	None	1.0	1.0	-0.010298925596601616	57.43451990743441	39.00542434645227	0.5582433331116885	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.342	1	201210720-201210774:201210720-201213621:201211206-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.006029196944462578	0.0	7.049447687987958	-inf	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.343	1	201206082-201210774:201206082-201213621:201211314-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.018416608597662254	122.55618352555899	84.35730258349193	0.5388584074313139	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.344	1	201206082-201210774:201206082-201213621:201211422-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0023447660841751095	4.533380175231589	1.4098895375975917	1.6850050182082152	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.350	1	201210720-201210828:201210720-201210990:201210936-201210990	1:1:1	ENSG00000163395	None	1.0	1.0	0.012105508849062363	136.16798642924013	136.97169902447922	-0.008490275003468994	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.351	1	201210720-201210828:201210720-201213621:201211476-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.004473271227580122	28.93367054341743	32.7594276055203	-0.17916079340646274	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.353	1	201210720-201210828:201210720-201213621:201211584-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.011789493949696084	14.81697323613413	0.45846360099723876	5.0142997605467166	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.355	1	201206082-201210882:201206082-201211026:201210990-201211026	1:1:1	ENSG00000163395	None	1.0	1.0	0.00771205266067343	463.07958342399814	427.6612778515793	0.11479156610128172	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.356	1	201206082-201210882:201206082-201211260:201211206-201211260	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0026586292399122247	61.093494338900086	52.083896316616084	0.23018138164966384	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.357	1	201206082-201210882:201206082-201211476:201211422-201211476	1:1:1	ENSG00000163395	None	1.0	1.0	0.016563628567439648	19.806236481322532	38.878928986230726	-0.9730337070789341	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.360	1	201206082-201210882:201206082-201213621:201211638-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.006933108343573968	0.0	7.519410867187156	-inf	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.361	1	201206082-201210936:201206082-201211098:201211044-201211098	1:1:1	ENSG00000163395	None	1.0	1.0	0.00700139099697894	312.9985060879433	293.31386507286203	0.09371050180495644	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.362	1	201206082-201210936:201206082-201211206:201211152-201211206	1:1:1	ENSG00000163395	None	1.0	1.0	0.0199028408927584	41.90356276086007	62.06659933473771	-0.5667441907780555	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.363	1	201206082-201210936:201206082-201211314:201211260-201211314	1:1:1	ENSG00000163395	None	1.0	1.0	0.00014024800988687858	48.823115204851895	44.41499093280346	0.13651765385740777	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.365	1	201206082-201210936:201206082-201213621:201211476-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.03295579125426673	127.48455363728287	72.82975414351142	0.8077225768972314	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.367	1	201206082-201210936:201206082-201213621:201211584-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.04905952708714967	241.2568875259792	151.7981068813407	0.6684163311772062	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.370	1	201210936-201210990:201210936-201211260:201211206-201211260	1:1:1	ENSG00000163395	None	1.0	1.0	0.012680889693413522	86.00339284499101	95.06599855541805	-0.14453586147024122	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.371	1	201210936-201210990:201210936-201211476:201211422-201211476	1:1:1	ENSG00000163395	None	1.0	1.0	0.001767164363746354	3.5608782045361114	5.639558150390367	-0.6633490434614806	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.372	1	201210990-201211026:201210990-201211260:201211242-201211260	1:1:1	ENSG00000163395	None	1.0	1.0	0.008352814114154894	317.1854613072765	304.04252114702984	0.061053541890682794	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.374	1	201211044-201211098:201211044-201211422:201211206-201211422	1:1:1	ENSG00000163395	None	1.0	1.0	-0.008504668389648806	49.443008386973325	33.93932557907873	0.5428086306468964	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.375	1	201211044-201211098:201211044-201211368:201211314-201211368	1:1:1	ENSG00000163395	None	1.0	1.0	0.005124067989365266	97.96659572020889	98.17326708566219	-0.003040318883835269	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.376	1	201211098-201211152:201211098-201213621:201211476-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.026515912515330142	167.32925513524413	118.4307211581977	0.4986463346941177	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.106	1	53288023-53288432:53288023-53289706:53289440-53289706	1:1:1	ENSG00000228838	None	1.0	1.0	-0.0014349564241235013	357.9780527007552	176.53908317574633	1.0198835294422768	5344902.488906782	10655018.666467652	-0.9952975874490448
intron_retention.107	1	53331167-53331251:53331167-53336509:53336169-53336509	1:1:1	ENSG00000225675	None	1.0	1.0	-0.01242345675676726	1.633822183949851	1.3983899593956333	0.22448424591598648	892.2136494715579	1665.7335045562809	-0.900696482573073
intron_retention.112	1	59126983-59127062:59126983-59132803:59132346-59132803	1:1:1	ENSG00000237352	None	1.0	1.0	0.02043935146979814	25.685091059624853	26.076446892913914	-0.021816116799369567	11573.55569319142	11169.832774180626	0.05122457836542793
intron_retention.163	1	161583089-161588442:161583089-161589886:161589561-161589886	1:1:1	ENSG00000244682	None	1.0	1.0	0.001301200715853934	2.9717037923465774	5.135096236585294	-0.7891009933530473	737768.6424331721	735281.8047660728	0.004871186570866826
intron_retention.164	1	161583089-161589886:161583089-161590218:161590080-161590218	1:1:1	ENSG00000244682	None	1.0	1.0	0.0023883950541429	3.2940666233005937	7.920376577174602	-1.2656992911758231	737768.6424331721	735281.8047660728	0.004871186570866826
intron_retention.165	1	161583089-161590218:161583089-161591398:161591143-161591398	1:1:1	ENSG00000244682	None	1.0	1.0	0.0013121737324810478	5.982364283065313	8.3903397563738	-0.48801346907974397	737768.6424331721	735281.8047660728	0.004871186570866826
intron_retention.166	1	161583089-161591398:161583089-161592242:161592128-161592242	1:1:1	ENSG00000244682	None	1.0	1.0	0.0017406458744836373	4.644482674668587	7.851379107962852	-0.757428176991616	737768.6424331721	735281.8047660728	0.004871186570866826
intron_retention.167	1	161583089-161592242:161583089-161594904:161594834-161594904	1:1:1	ENSG00000244682	None	1.0	1.0	0.0022010965440659724	2.973057161804935	6.911452749564457	-1.2170417874505026	737768.6424331721	735281.8047660728	0.004871186570866826
intron_retention.169	1	161583089-161594904:161583089-161596243:161595726-161596243	1:1:1	ENSG00000244682	None	1.0	1.0	0.0017832944630297165	2.9564626104585954	6.452989148567219	-1.1260955675646636	737768.6424331721	735281.8047660728	0.004871186570866826
intron_retention.170	1	161583089-161596243:161583089-161599803:161599570-161599803	1:1:1	ENSG00000244682	None	1.0	1.0	-0.0005852950618754349	5.56549350402064	4.183670299984941	0.4117404575893544	737768.6424331721	735281.8047660728	0.004871186570866826
intron_retention.198	1	201206082-201209586:201206082-201210072:201210018-201210072	1:1:1	ENSG00000163395	None	1.0	1.0	0.03772825465394447	76.42895224853568	121.22750107698897	-0.6655258607263876	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.380	1	201211152-201211206:201211152-201213621:201211314-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.026683121349617367	141.1184773679553	162.75457835401977	-0.20579122778968983	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.381	1	201211098-201211206:201211098-201213621:201211422-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.023937284866556663	56.237035587636534	16.046226034903356	1.8092865228863468	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.383	1	201206082-201211260:201206082-201213621:201211368-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.037027420360919105	95.52940119131428	147.62527952111088	-0.6279230648165397	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.384	1	201211242-201211314:201211242-201211476:201211422-201211476	1:1:1	ENSG00000163395	None	1.0	1.0	0.0092748487974873	207.65558580447774	206.4082147097786	0.008692291062926571	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.385	1	201211242-201211314:201211242-201213621:201211530-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.003186128968993507	172.9360429399359	162.79667472403113	0.08716735206903437	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.389	1	201211422-201211476:201211422-201213621:201211584-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.3035711687523338	0.0	259.82150351657856	-inf	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.395	1	212357417-212357475:212357417-212358353:212357915-212358353	1:1:1	ENSG00000229832	None	1.0	1.0	0.004054494424220012	0.9863897831251035	2.808279496993225	-1.509456766825526	1763.955838977714	3596.9609766771464	-1.0279640646425534
intron_retention.403	1	224375794-224377511:224375794-224379459:224378237-224379459	1:1:1	ENSG00000143771	None	1.0	1.0	0.030153370432973947	0.0	7570.838929744535	-inf	12912157.93897005	25644530.71234527	-0.9899210400482765
intron_retention.407	1	227409754-227409884:227409754-227417725:227417335-227417725	1:1:1	ENSG00000234277	None	1.0	1.0	0.04019539183073528	13.51657724496109	14.407864460347696	-0.09212664519438052	8546.505976456436	8274.881268747631	0.04659611931518981
intron_retention.82	1	23791144-23792629:23791144-23793039:23793007-23793039	1:1:1	ENSG00000011009	None	1.0	1.0	-0.040604473700438404	16.73679057989244	11.187119675165066	0.5811842691425784	10696.728438014454	20951.597353470446	-0.9698906192597896
intron_retention.90	1	39409502-39413306:39409502-39414477:39413384-39414477	1:1:1	ENSG00000127603	None	1.0	1.0	0.04781540900647108	9.206637726371737	11.175620096963108	-0.2796085999556488	32631.925629846653	32307.894653882904	0.014397383909173556
intron_retention.91	1	39413145-39413345:39413145-39414477:39413384-39414477	1:1:1	ENSG00000127603	None	1.0	1.0	0.014494301415199168	46.4409399425409	43.12009717722546	0.10703674254957907	32631.925629846653	32307.894653882904	0.014397383909173556
intron_retention.94	1	39572454-39572678:39572454-39573860:39573080-39573860	1:1:1	ENSG00000228060	None	1.0	1.0	0.00033741355754079994	6.932504106734974	6.911452749564457	0.004387576805915394	22481.435699585505	22818.82785090462	-0.02149051444679273
intron_retention.98	1	39752909-39753266:39752909-39756769:39756565-39756769	1:1:1	ENSG00000084072	None	1.0	1.0	-0.0023507640718738454	5.922398807125693	3.7022075425837855	0.6777958693904977	151470.2550337147	150624.6863563056	0.008076275079556439
intron_retention.411	1	240206798-240207738:240206798-240208732:240207870-240208732	1:1:1	ENSG00000155816	None	1.0	1.0	0.2135461604831752	0.0	7.049447687987958	-inf	27236.68763736256	13392.419868182911	1.024134598193788
intron_retention.412	1	240206798-240207870:240206798-240208732:240207936-240208732	1:1:1	ENSG00000155816	None	1.0	1.0	0.1821192052980133	0.0	6.8769540149585815	-inf	27236.68763736256	13392.419868182911	1.024134598193788
intron_retention.417	1	247416155-247416193:247416155-247419077:247418052-247419077	1:1:1	ENSG00000162711	None	1.0	1.0	-0.001992884802121675	20.94880717578232	15.27879334953434	0.45533748896816917	323108.07315385365	322469.59647463594	0.002853653347969498
intron_retention.418	1	247416155-247416669:247416155-247419077:247416732-247419077	1:1:1	ENSG00000162711	None	1.0	1.0	0.22712233478003063	0.0	663.3968306430045	-inf	323108.07315385365	322469.59647463594	0.002853653347969498
intron_retention.422	1	1652438-1652566:1652438-1655484:1655368-1655484	1:1:1	ENSG00000248333	None	1.0	1.0	0.0053156297384884255	26.114496281640793	26.05344773651	0.003376574452975234	29685.787299260544	28991.657648247776	0.034134551104692434
intron_retention.428	1	4479130-4482350:4479130-4484375:4484193-4484375	1:1:1	ENSG00000284694	None	1.0	1.0	-0.004039796100164139	5.582088055366981	4.160671143581024	0.42398861923938824	29422.28088376558	29731.01160320945	-0.015059460039280381
intron_retention.438	1	20486357-20486979:20486357-20487405:20487268-20487405	1:1:1	ENSG00000289402	None	1.0	1.0	-0.024388851684240764	2.6744098473350952	1.3983899593956333	0.9354538408978518	1347.5238233218217	2773.9534316863183	-1.0416327892364539
intron_retention.441	1	23790608-23790790:23790608-23793558:23793471-23793558	1:1:1	ENSG00000289835	None	1.0	1.0	-0.012051234636756392	3.646911818030574	1.3983899593956333	1.3829085846031584	13121.739746288249	26869.557798511247	-1.0340135662153287
intron_retention.66	1	1176229-1176254:1176229-1179270:1176337-1179270	1:1:1	ENSG00000162571	None	1.0	1.0	0.05045747858694394	16.20499261641592	15.12929883290888	0.09909323588417518	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.67	1	1176279-1176312:1176279-1179270:1176337-1179270	1:1:1	ENSG00000162571	None	1.0	1.0	0.01566074310741239	8.126739246768285	6.4874878831730936	0.3250166660065261	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.75	1	16046852-16047183:16046852-16048044:16047515-16048044	1:1:1	ENSG00000184908	None	1.0	1.0	0.0005015093343631039	0.0	5.043099610969627	-inf	1211968.513479513	1207035.12712143	0.0058845565850766945
intron_retention.80	1	23791144-23791250:23791144-23792017:23791970-23792017	1:1:1	ENSG00000011009	None	1.0	1.0	-0.020489094724491896	8.226015538926111	6.06352301678173	0.4400375278127835	10696.728438014454	20951.597353470446	-0.9698906192597896
intron_retention.81	1	23791144-23792017:23791144-23792629:23792551-23792629	1:1:1	ENSG00000011009	None	1.0	1.0	-0.033531393130612486	11.185184888301421	5.61655899398645	0.9938306703275899	10696.728438014454	20951.597353470446	-0.9698906192597896
intron_retention.445	1	30941921-30942123:30941921-30945483:30945345-30945483	1:1:1	ENSG00000134644	None	1.0	1.0	0.013203218555120855	1.621287740978584	3.2552435197885052	-1.005625314742463	23668.5693313987	23214.858485753673	0.027924017187819672
intron_retention.447	1	35447045-35447233:35447045-35448332:35447597-35448332	1:1:1	ENSG00000142687	None	1.0	1.0	0.00440818807136012	42.45065651598885	45.90537751781477	-0.11287630013027172	25368.765742053394	26846.222261889816	-0.08166575963688416
intron_retention.449	1	37574664-37574823:37574664-37575699:37575594-37575699	1:1:1	ENSG00000134697	None	1.0	1.0	0.004404083233971762	39.89041002485351	45.96287540882456	-0.20442710225939198	4867.335201834419	5691.333931308789	-0.2256346971067238
intron_retention.450	1	43363397-43364137:43363397-43364460:43364323-43364460	1:1:1	ENSG00000066322	None	1.0	1.0	-0.0004929022099636193	56.43953807802299	51.05197333260202	0.1447394531790751	4044.910247562819	3790.8523480569183	0.09358542577809992
intron_retention.457	1	56168238-56168490:56168238-56173802:56172203-56173802	1:1:1	ENSG00000260971	None	1.0	1.0	-0.009109991978984655	151.86065567667265	136.11226971349453	0.15795101920382937	104572.11621896252	103726.5078429996	0.011713583974422903
intron_retention.460	1	63197142-63197389:63197142-63199020:63198715-63199020	1:1:1	ENSG00000224209	None	1.0	1.0	0.007271988718601019	1.323993795967102	2.3498158959959863	-0.8276513666490994	45195.03446774581	23480.497079844583	0.9447013234321684
intron_retention.465	1	78938099-78938279:78938099-78939258:78939187-78939258	1:1:1	ENSG00000162618	None	1.0	1.0	-0.013367023116734433	9.588966033265372	7.41591466336953	0.3707506169134822	2324.382846009628	2188.7609941485725	0.08673328736132824
intron_retention.467	1	91863838-91864279:91863838-91866842:91866755-91866842	1:1:1	ENSG00000069702	None	1.0	1.0	0.0007270641015749701	73.45361307697176	37.11407205145352	0.9848671584529471	1418225.128734552	706980.3028297293	1.0043446380420207
intron_retention.469	1	93997860-93998110:93997860-94000928:94000835-94000928	1:1:1	ENSG00000198691	None	1.0	1.0	0.015898457843126157	4.251327412108091	4.1951698781869	0.019184139110727916	2279.258788728534	2329.813024481269	-0.031649439714703576
intron_retention.48	1	1174520-1176040:1174520-1176121:1176088-1176121	1:1:1	ENSG00000162571	None	1.0	1.0	0.02248722972992756	34.72424908945888	19.71393484288127	0.8167277335485981	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.50	1	1174520-1176063:1174520-1176196:1176171-1176196	1:1:1	ENSG00000162571	None	1.0	1.0	-0.02717726237897311	63.05621828710136	22.00625284786746	1.5187251401076907	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.53	1	1176063-1176121:1176063-1176171:1176146-1176171	1:1:1	ENSG00000162571	None	1.0	1.0	0.14515602105928882	22.104730751209733	41.26172408975149	-0.9004489428847471	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.56	1	1174520-1176121:1174520-1179270:1176337-1179270	1:1:1	ENSG00000162571	None	1.0	1.0	-0.10940893197288926	35.96768585169078	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.57	1	1174520-1176146:1174520-1176254:1176229-1176254	1:1:1	ENSG00000162571	None	1.0	1.0	0.07410052673868406	0.0	9.169272019944776	-inf	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.22	1	1174520-1175932:1174520-1176171:1176146-1176171	1:1:1	ENSG00000162571	None	1.0	1.0	0.01955117271478579	8.624584279320038	8.413338912777716	0.03577645668994123	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.171	1	161583089-161599803:161583089-161601364:161601239-161601364	1:1:1	ENSG00000244682	None	1.0	1.0	-0.00037557306936497614	4.281809775884055	3.2437439415865468	0.4005607649116012	737768.6424331721	735281.8047660728	0.004871186570866826
intron_retention.173	1	170024076-170024283:170024076-170024683:170024549-170024683	1:1:1	ENSG00000232959	None	1.0	1.0	0.0002043157748891078	9.537474891921947	10.189695425756879	-0.09543167032419131	855.0801213170342	932.924652126543	-0.12570095880635535
intron_retention.190	1	201206082-201209268:201206082-201209946:201209910-201209946	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0025401839687199113	72.92952758541077	67.2047346254852	0.11794017322749628	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.192	1	201206082-201209514:201206082-201209964:201209946-201209964	1:1:1	ENSG00000163395	None	1.0	1.0	-0.10414628189240593	141.02412868809878	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.196	1	201206082-201209553:201206082-201209694:201209661-201209694	1:1:1	ENSG00000163395	None	1.0	1.0	0.0366972579338436	136.55248752636416	185.36336784963237	-0.4409005663575858	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.162	1	161583089-161583814:161583089-161588442:161588421-161588442	1:1:1	ENSG00000244682	None	1.0	1.0	0.0009763166640267551	3.282885549787684	4.665133057386097	-0.5069537751743356	737768.6424331721	735281.8047660728	0.004871186570866826
intron_retention.31	1	1174520-1175957:1174520-1176121:1176063-1176121	1:1:1	ENSG00000162571	None	1.0	1.0	-0.018230963703499747	53.738769077212844	20.05892218894002	1.4217191870462997	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.34	1	1175757-1175957:1175757-1179270:1176337-1179270	1:1:1	ENSG00000162571	None	1.0	1.0	0.030683483880355134	0.972501970695479	6.579484508788761	-2.758201477013892	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.36	1	1174520-1175982:1174520-1179270:1176146-1179270	1:1:1	ENSG00000162571	None	1.0	1.0	-0.056764923446170124	22.711562068283754	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.39	1	1174520-1175982:1174520-1176312:1176279-1176312	1:1:1	ENSG00000162571	None	1.0	1.0	0.010553770734345824	45.67275815184055	29.607680289549425	0.6253624535920759	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.41	1	1175982-1176015:1175982-1176121:1176063-1176121	1:1:1	ENSG00000162571	None	1.0	1.0	0.019380896208567755	20.394120625979546	15.508784913573509	0.39506764276384176	68609.29301981682	34158.86273936255	1.0061440566805633
