event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
mutex_exons.550	1	201209748-201209802:201210018-201210774:201210774-201210882:201211422-201213621	0:1:1:0	ENSG00000163395	None	0.38877946732404045	1.0	-0.13683590735780038	4.170787550498252	1.2736746693155017	1.7113230051896928	445303.5327269698	441499.6204523131	0.012376859539742213	11.647719754147351	0.8646428973474056	0.0	2.5473493386310033	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8727578827135499	0.872272149266592
mutex_exons.867	1	201210018-201210072:201210288-201210558:201210720-201210774:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.38877946732404045	1.0	-0.13866032543955398	4.170787550498252	1.2736746693155017	1.7113230051896928	445303.5327269698	441499.6204523131	0.012376859539742213	11.647719754147351	0.8646428973474056	0.0	2.5473493386310033	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8727578827135499	0.872272149266592
mutex_exons.1059	1	156845371-156845413:156845618-156845814:156845951-156846119:156846518-156846757	0:1:1:0	ENSG00000027644	None	0.41361501429134173	1.0	0.06626099372741256	89.81177958503771	43.63756436632724	1.0413340994172158	8016.359916192094	4295.452064057488	0.9001373115210605	94.07773647580552	83.87036104269835	91.48724123660931	37.361123633254714	49.91400509939976	8349.417161102901	7903.729276725025	7795.933310748354	4334.706065417964	4256.1980626970135	0.0008143172917311666	0.000845717123311598
mutex_exons.74	1	26902281-26902366:26911127-26911235:26921742-26921929:26922141-26922492	0:1:1:0	ENSG00000090273	None	0.42008602661033045	1.0	0.05082859954463059	27.750572062511633	22.43569362748702	0.30672172469748205	2611.150360325553	2501.182181277155	0.062075391642158806	25.08739639354814	27.66857271511698	30.49574707886977	21.22791115525836	23.643476099715677	2795.1353427255403	2255.770314340293	2782.545423910824	2522.9187836971832	2479.4455788571267	0.00803573241786766	0.008164798580198338
mutex_exons.562	1	201209661-201209802:201210126-201210558:201210774-201210882:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.43216171503862477	1.0	-0.22806863847623943	2.1286254685209856	5.094698677262007	-1.2590746915830173	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	0.0	1.9059841924293606	10.189397354524013	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.6286416776025561	0.6295725746352927
mutex_exons.133	1	187480289-187480614:187484422-187487248:187571132-187571196:187641225-187641481	0:1:1:0	ENSG00000230426	None	0.46042111196395064	1.0	0.06930199430199431	12.901403571521593	10.348804477198824	0.31806391490255503	2061.3633810621686	1994.1793171840304	0.04780370519837973	10.751741311520632	15.563572152253302	12.388897250790844	10.189397354524013	10.508211599873635	1989.384596575045	2050.974077524352	2143.7314690871085	2072.468913765501	1915.88972060256	0.0014434104177153458	0.001509805682513443
mutex_exons.135	1	193161122-193161190:193186490-193186712:193203794-193203852:193212064-193212100	0:1:1:0	ENSG00000134371	None	0.47163289487722915	1.0	0.060136690944444425	4028.512364920766	7684.318895055005	-0.9316702076325285	1053759.1192214226	1962720.1317985174	-0.8973093543984731	3994.2718972299144	3839.0144642224814	4252.250733309903	7572.420467303763	7796.217322806247	1056277.2473766727	1052495.0444438392	1052505.0658437558	1966614.1931117552	1958826.07048528	0.0005836004755292275	0.000601717006991967
mutex_exons.939	1	201210666-201210720:201210828-201210882:201210936-201211422:201211638-201213621	0:1:1:0	ENSG00000163395	None	0.48927543220451464	1.0	0.13134026727182824	31.496195402914633	20.27305073129248	0.6356143632172504	445303.5327269698	441499.6204523131	0.012376859539742213	65.40642631175051	13.83428635755849	15.247873539434885	19.52967826283769	21.01642319974727	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.21535013589049495	0.21602608968202938
mutex_exons.812	1	201209946-201209964:201210072-201210720:201210720-201210828:201210936-201210990	0:1:1:0	ENSG00000163395	None	0.48927543220451464	1.0	0.0705030642195032	31.496195402914633	20.27305073129248	0.6356143632172504	445303.5327269698	441499.6204523131	0.012376859539742213	65.40642631175051	13.83428635755849	15.247873539434885	19.52967826283769	21.01642319974727	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.21535013589049495	0.21602608968202938
mutex_exons.822	1	201209946-201209964:201210396-201210558:201210720-201210882:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.49518710477944683	1.0	-0.16975047208282923	4.951868993767488	6.501212615473182	-0.3927356895444736	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	10.375714768168868	0.0	4.245582231051672	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.847	1	201209946-201209964:201210396-201210720:201210720-201210936:201211152-201213621	0:1:1:0	ENSG00000163395	None	0.49520133422256285	1.0	0.12453091671158689	5.305265789236587	6.501212615473182	-0.29328380605516324	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	0.0	11.435905154576163	4.245582231051672	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.8032638458158777e-05	1.8154781865181654e-05
mutex_exons.813	1	201209946-201209964:201210072-201210720:201210720-201210936:201211152-201213621	0:1:1:0	ENSG00000163395	None	0.49520133422256285	1.0	0.14099144449410417	5.305265789236587	6.501212615473182	-0.29328380605516324	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	0.0	11.435905154576163	4.245582231051672	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.8032638458158777e-05	1.8154781865181654e-05
mutex_exons.545	1	201209748-201209802:201210018-201210720:201210774-201210828:201210936-201210990	0:1:1:0	ENSG00000163395	None	0.5000769242994632	1.0	-0.0631342231663988	18.952497206140556	16.42545886956684	0.20645427739338196	445303.5327269698	441499.6204523131	0.012376859539742213	27.775331721428298	13.83428635755849	15.247873539434885	13.585863139365351	19.265054599768327	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.118	1	160207132-160207237:160208463-160208665:160211286-160211314:160211542-160211716	0:1:1:0	ENSG00000162734	None	0.5111543262524014	1.0	0.3858784893267652	2.375059040597703	1.2869585962050691	0.8839977370549141	358.01932662676955	347.8050493981296	0.04175859157052386	0.8959784426267193	4.323214486737029	1.9059841924293606	1.6982328924206689	0.8756842999894695	379.88248577814926	493.92033585021113	200.25515825194847	487.40473730966966	208.20536148658957	0.21668713544486368	0.21744519620759045
mutex_exons.250	1	201206082-201209586:201209802-201210342:201210450-201210558:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.537632225903353	1.0	0.2146730739640167	2.408280398200572	5.691947949931552	-1.2409190930601646	445303.5327269698	441499.6204523131	0.012376859539742213	6.271849098387035	0.0	0.9529920962146803	0.0	11.383895899863104	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0593195146363759	1.0579840431653107
mutex_exons.251	1	201206082-201209586:201209802-201210342:201210450-201210666:201210882-201213621	0:1:1:0	ENSG00000163395	None	0.537632225903353	1.0	0.13030215642464132	2.408280398200572	5.691947949931552	-1.2409190930601646	445303.5327269698	441499.6204523131	0.012376859539742213	6.271849098387035	0.0	0.9529920962146803	0.0	11.383895899863104	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0593195146363759	1.0579840431653107
mutex_exons.937	1	201210666-201210720:201210828-201210882:201210936-201210990:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.5481320294080161	1.0	0.24160242454552042	12.681429161095283	36.353654939091555	-1.519383075440702	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	38.04428748328585	0.0	27.171726278730702	45.535583599452416	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.8288051594836636	1.8252009529255373
mutex_exons.590	1	201209661-201209838:201210162-201210288:201210918-201210936:201211368-201211422	0:1:1:0	ENSG00000163395	None	0.5553263209847323	1.0	-0.11461117777198594	65.84247498748682	57.117156090576046	0.20509441880123003	445303.5327269698	441499.6204523131	0.012376859539742213	85.11795204953833	65.71286019840284	46.69661271451933	71.32578148166809	42.908530699484004	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.023314347934825154	0.023873728901513465
mutex_exons.121	1	166625289-166625489:166628481-166628834:166628979-166629052:166631120-166631400	0:1:1:0	ENSG00000215834	None	0.5659279263257169	1.0	-0.11107006597243402	19.679076401616502	22.462261481266154	-0.19084067211471822	1187.1778028953283	1153.4260577360621	0.04161050205803818	17.919568852534386	17.292857946948114	23.824802405367006	19.52967826283769	25.394844699694616	1046.676217394006	1014.946055984885	1499.9111353070941	1097.6594391461617	1209.1926763259626	0.027166800739282432	0.027445110598274203
mutex_exons.1051	1	145893539-145893635:145895279-145895393:145895630-145895711:145895982-145896096	0:1:1:0	ENSG00000143127	None	0.5776926731931353	1.0	-0.06686718992654406	97.34108412544612	172.02894854309608	-0.8215306103087716	12855.498946276959	23817.545669065974	-0.889639150217775	94.07773647580552	95.97536160556203	101.97015429497078	170.67240568827722	173.38549139791496	12477.140276308108	13051.744484529663	13037.612077993106	24412.185633858495	23222.905704273453	0.0007285113524883502	0.0007501997893261025
mutex_exons.520	1	201209661-201209730:201210270-201210882:201211026-201211422:201211638-201213621	0:1:1:0	ENSG00000163395	None	0.5907822826426563	1.0	-0.1184456013077054	171.23750050506285	60.83349099548899	1.4930609799685204	445303.5327269698	441499.6204523131	0.012376859539742213	268.7935327880158	0.0	244.91896872717282	1.6982328924206689	119.96874909855731	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.1578413927956133	2.154517530438974
mutex_exons.333	1	201206082-201209586:201210018-201210720:201210774-201210828:201210936-201210990	0:1:1:0	ENSG00000163395	None	0.5972803363073063	1.0	-0.0669542378350953	5.56442088206751	10.640523431408315	-0.9352656702247275	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	13.83428635755849	2.858976288644041	19.52967826283769	1.751368599978939	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8592719401474688	0.8590648327893993
mutex_exons.820	1	201209946-201209964:201210396-201210558:201210720-201210774:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.6012565063761546	1.0	0.3140522855053348	3.4585715893896225	6.501212615473182	-0.9105325175323364	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	10.375714768168868	0.0	4.245582231051672	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.7734913887350433	0.7735211498592407
mutex_exons.786	1	201209856-201209964:201210072-201210342:201210720-201210774:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.6012565063761546	1.0	0.30337458135386214	3.4585715893896225	6.501212615473182	-0.9105325175323364	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	10.375714768168868	0.0	4.245582231051672	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.7734913887350433	0.7735211498592407
mutex_exons.591	1	201209661-201209838:201210162-201210612:201210918-201210936:201211368-201211422	0:1:1:0	ENSG00000163395	None	0.6123694503963674	1.0	-0.09618680984749954	2.017500093810613	3.409749711730905	-0.7570971033856193	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	6.05250028143184	0.0	5.943815123472341	0.8756842999894695	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.5412101156167024e-05	0.46112178319830804
mutex_exons.277	1	201206082-201209586:201209802-201210720:201210774-201210828:201210936-201210990	0:1:1:0	ENSG00000163395	None	0.6208485879164168	1.0	0.06918124976216428	26.884766617061796	10.508211599873635	1.3552717909519196	445303.5327269698	441499.6204523131	0.012376859539742213	65.40642631175051	0.0	15.247873539434885	0.0	21.01642319974727	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.0794423872742462	2.0751916647439
mutex_exons.1072	1	197672036-197672156:197674119-197674169:197715030-197715074:197734008-197772932	0:1:1:0	ENSG00000213047	None	0.6252002081264676	1.0	-0.10395309242589351	13.048652236300384	14.660806342698333	-0.1680636517066132	24295.603907450655	24582.900373466764	-0.016959846303347348	10.751741311520632	11.240357665516274	17.153857731864246	14.434979585575686	14.886633099820981	24061.556711037567	24502.26349003273	24322.991521281663	24774.74284624253	24391.057900691	5.6275275648019464e-05	6.294194408296326e-05
mutex_exons.821	1	201209946-201209964:201210396-201210558:201210720-201210774:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.6399820731289942	1.0	0.10299375116276521	1.7815117034936676	1.2736746693155017	0.4841051395413948	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	0.8646428973474056	0.0	2.5473493386310033	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.1019	1	37583866-37583933:37587310-37587495:37590705-37590845:37592711-37592806	0:1:1:0	ENSG00000134697	None	0.646432726093118	1.0	0.06046518490858935	38.21801712752401	41.886195766348294	-0.1322219314929347	4867.335201834419	5691.333931308789	-0.2256346971067238	34.94315926244205	40.63821617532807	39.072675944801894	37.361123633254714	46.41126789944188	4611.573439196322	4859.895011892017	5130.53715441492	5689.052015811226	5693.615846806353	0.0016160816531718748	0.001665193072746322
mutex_exons.120	1	164799698-164799889:164807541-164807677:164811989-164812149:164812727-164820184	0:1:1:0	ENSG00000185630	None	0.6582488628301397	1.0	0.4692307692307693	1.7691807094103407	1.3002425230946368	0.44430067484762636	1868.3430470874036	1833.7978461393172	0.026924764929860956	0.8959784426267193	3.4585715893896225	0.9529920962146803	0.8491164462103344	1.751368599978939	1583.5101512436538	2064.0248181057605	1957.4941719127964	1821.7750837148308	1845.8206085638037	0.01223864149414342	0.012470218046645665
mutex_exons.902	1	201210450-201210558:201210666-201210936:201211422-201211476:201211584-201213621	0:1:1:0	ENSG00000163395	None	0.6591866639925399	1.0	0.6386489739446193	25.714546583015714	11.463072023839516	1.1655909871187076	445303.5327269698	441499.6204523131	0.012376859539742213	45.694900573962684	0.0	31.448739175084448	22.92614404767903	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.927327861127698	1.9234769723639207
mutex_exons.535	1	201209748-201209802:201210018-201210558:201210774-201210882:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.6863271411586982	1.0	-0.23093190765200242	14.199858687240267	6.7929315696826755	1.0637703465124333	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	0.0	38.11968384858721	13.585863139365351	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.882484433892947	1.8788078330258926
mutex_exons.1012	1	25831912-25832158:25834005-25835846:25837412-25837554:25859279-25859458	0:1:1:0	ENSG00000127423	None	0.6916841869651157	1.0	0.06815008361204017	10.314148436592035	9.008710173435484	0.19523224606195422	936.3093112470566	931.4132391348296	0.007563816300791615	6.271849098387035	10.375714768168868	14.294881443220204	11.887630246944681	6.129790099926287	831.7427057037373	1019.9655715931189	957.2196564443137	910.8875418574154	951.9389364122437	0.006833549996769073	0.00703585788851533
mutex_exons.475	1	201209661-201209694:201210126-201210450:201210450-201210558:201210666-201210702	0:1:1:0	ENSG00000163395	None	0.7021301738226113	1.0	-0.3783841727245155	2.105849292677888	2.587201119299706	-0.2969900160086767	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	3.4585715893896225	2.858976288644041	2.5473493386310033	2.6270528999684086	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.287	1	201206082-201209586:201210018-201210072:201210126-201210396:201210720-201210774	0:1:1:0	ENSG00000163395	None	0.7038991432282946	1.0	0.06284088074631755	54.05736603847873	120.90821584618965	-1.161349157686721	445303.5327269698	441499.6204523131	0.012376859539742213	162.1720981154362	0.0	0.0	135.8586313936535	105.9578002987258	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.7288414207243123	2.7226267525591727
mutex_exons.975	1	212168206-212168265:212168593-212168715:212170185-212170295:212190040-212190259	0:1:1:0	ENSG00000229983	None	0.7081739490178474	1.0	0.07753779536076166	288.7091161581018	155.00624040085972	0.8972903640559062	3492.824441644705	1992.739635443932	0.8096409061028655	316.28039024723194	233.45358228379953	316.39337594327384	167.2759399034359	142.73654089828352	3738.843412658627	3076.963067847352	3662.6668444281377	2016.5372225988176	1968.9420482890466	0.012528389701248694	0.012680344587904818
mutex_exons.853	1	201209946-201209964:201210720-201210774:201211044-201211098:201211314-201213621	0:1:1:0	ENSG00000163395	None	0.7139051801193119	1.0	-0.1390568782232665	7.270539974248344	4.378421499947347	0.7316516694138318	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	10.375714768168868	11.435905154576163	0.0	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0312482588025496	1.0301010865135145
mutex_exons.572	1	201209661-201209802:201210126-201210720:201210774-201210828:201210936-201210990	0:1:1:0	ENSG00000163395	None	0.7140902301088122	1.0	-0.07882680266518438	8.379584203388479	5.094698677262007	0.7178818372631852	445303.5327269698	441499.6204523131	0.012376859539742213	21.503482623041265	1.7292857946948113	1.9059841924293606	10.189397354524013	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.9892354952973661	0.9886359500249654
mutex_exons.457	1	201206082-201209640:201209748-201209856:201209856-201210072:201210288-201210396	0:1:1:0	ENSG00000163395	None	0.7204827501893211	1.0	-0.6477664331635373	11.647719754147351	21.692848596393226	-0.8971719633362034	445303.5327269698	441499.6204523131	0.012376859539742213	34.94315926244205	0.0	0.0	12.736746693155016	30.648950499631432	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.8276348435548395	1.8240557563190747
mutex_exons.1070	1	177971395-177971467:177973192-177973309:177984205-177984418:177984955-177985062	0:1:1:0	ENSG00000254154	None	0.7243984771416199	1.0	-0.09184839039645931	24.249594152611806	25.885295119886628	-0.09417216436008857	25785.470443749477	25734.486679557573	0.0028553613738377948	29.567288606681736	25.074644023074764	18.106849828078925	24.624376940099697	27.146213299673555	25993.95893474589	26401.64819618842	24960.80420031412	25725.58159607615	25743.391763038995	0.0005178447962841156	0.0005364840687560909
mutex_exons.848	1	201209946-201209964:201210396-201210882:201211044-201211098:201211206-201213621	0:1:1:0	ENSG00000163395	None	0.7248851544498879	1.0	0.14405260332796566	5.795621527595351	3.8343079348360725	0.5959971803379096	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	14.698929254905897	0.0	6.7929315696826755	0.8756842999894695	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.7113568605463999	0.7115636260468887
mutex_exons.892	1	201210288-201210396:201210612-201210666:201210720-201210774:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.7478030000233487	1.0	-0.11598292981942726	47.26714505499151	92.17056850657298	-0.9634684210063504	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	141.80143516497452	0.0	97.64839131418846	86.69274569895748	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.6382497710143	2.6323370473444427
mutex_exons.815	1	201209946-201209964:201210072-201210774:201211260-201211314:201211422-201213621	0:1:1:0	ENSG00000163395	None	0.7573687075982514	1.0	0.052433395550303075	12.693995221978843	8.305716923010392	0.6119695971904493	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	19.022143741642925	19.059841924293604	0.8491164462103344	15.76231739981045	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0438991581346515	1.0430977471147758
mutex_exons.849	1	201209946-201209964:201210396-201210882:201211260-201211314:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.7573687075982514	1.0	-0.06698689178247219	12.693995221978843	8.305716923010392	0.6119695971904493	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	19.022143741642925	19.059841924293604	0.8491164462103344	15.76231739981045	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0438991581346515	1.0430977471147758
mutex_exons.861	1	201209946-201209964:201210720-201210882:201211260-201211314:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.7573687075982514	1.0	-0.05960314447960456	12.693995221978843	8.305716923010392	0.6119695971904493	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	19.022143741642925	19.059841924293604	0.8491164462103344	15.76231739981045	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0438991581346515	1.0430977471147758
mutex_exons.1034	1	78917213-78917700:78917829-78918050:78920182-78920386:78921612-78921805	0:1:1:0	ENSG00000162618	None	0.7601557397744249	1.0	-0.06419619182777075	12.60651571529313	12.896153815829827	-0.032771268755308114	2324.382846009628	2188.7609941485725	0.08673328736132824	15.231633524654228	12.10500056286368	10.482913058361483	15.284096031786019	10.508211599873635	2506.2247153837375	2001.7828245636606	2465.1409980814856	2172.346933706007	2205.1750545911386	0.009284213211012263	0.009454456259028588
mutex_exons.1041	1	111360817-111360944:111363507-111363632:111365090-111365243:111366741-111366797	0:1:1:0	ENSG00000234020	None	0.7814053358774393	1.0	-0.11943833291425698	20.319436309259174	23.82892363880863	-0.22985340573283608	492.93413495262416	496.5598143080578	-0.010572622580863111	34.04718081981533	16.42821504960071	10.482913058361483	16.133212477996356	31.5246347996209	664.7943501117612	371.4441550093051	442.56389973680615	389.5242777679737	603.595350848142	0.1522327918849228	0.15286529675810004
mutex_exons.944	1	201210720-201210774:201210882-201210936:201211098-201211152:201211476-201213621	0:1:1:0	ENSG00000163395	None	0.787210827837527	1.0	0.12768208049010504	39.19714467974906	67.75820695934536	-0.7896471331982244	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	117.59143403924718	0.0	62.834617019564746	72.68179689912597	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.529460256397472	2.5238820379981495
mutex_exons.1081	1	226365953-226367608:226368198-226368321:226370433-226372746:226372855-226372915	0:1:1:0	ENSG00000143799	None	0.8044278351784251	1.0	0.06401553284020095	103.20565977404188	184.88525057825723	-0.8411080467818834	32333.46080204305	59259.79832652847	-0.8740257823658748	102.141542459446	95.97536160556203	111.50007525711759	188.50385105869424	181.2666500978202	31809.160039407714	33728.13317796655	31463.089188754886	59477.360874571365	59042.23577848558	0.0008484561522296548	0.0008716142317009862
mutex_exons.869	1	201210018-201210072:201210288-201210558:201210720-201210882:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.8338413508229073	1.0	0.09412459561885517	15.741140242169413	12.538015227172497	0.3282310622286242	445303.5327269698	441499.6204523131	0.012376859539742213	15.231633524654228	31.99178720185401	0.0	10.189397354524013	14.886633099820981	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.638981110712549	0.6393420820032216
mutex_exons.936	1	201210666-201210720:201210828-201210882:201210936-201210990:201211206-201211260	0:1:1:0	ENSG00000163395	None	0.8341110600994834	1.0	0.14503380010510813	37.41720786883765	48.18814947847797	-0.36497649334840165	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	57.93107412227618	54.32054948423677	54.343452557461404	42.03284639949454	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.9261785317781454	0.9257702044619711
mutex_exons.1045	1	114567556-114568256:114569991-114570072:114570699-114570750:114575589-114575751	0:1:1:0	ENSG00000116752	None	0.8368459202150844	1.0	0.05347593582887711	2.6946088849928187	3.4230336386204727	-0.34519958499017034	126.85461399613679	139.94841215016135	-0.14171912371926076	3.5839137705068773	2.593928692042217	1.9059841924293606	5.094698677262007	1.751368599978939	95.97031219658508	88.3434747049158	196.2500550869095	171.79019429767044	108.10663000265228	0.13897533984498872	0.13954065408026006
mutex_exons.30	1	1174630-1175932:1176121-1176146:1176146-1176171:1176229-1176254	0:1:1:0	ENSG00000162571	None	0.8373232235476702	1.0	0.05284733490071408	7.628098921035433	3.4363175655100404	1.1504601840594337	68609.29301981682	34158.86273936255	1.0061440566805633	0.8959784426267193	8.646428973474057	13.341889347005523	4.245582231051672	2.6270528999684086	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.00022307350826042884	0.0002328177315681488
mutex_exons.356	1	201206082-201209586:201210126-201210558:201210774-201210882:201210990-201211026	0:1:1:0	ENSG00000163395	None	0.8494301600489069	1.0	-0.14004125569084042	3.8825732513824502	3.011759342404873	0.3664066491299798	445303.5327269698	441499.6204523131	0.012376859539742213	11.647719754147351	0.0	0.0	3.3964657848413378	2.6270528999684086	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8826401366356912	0.882196500794824
mutex_exons.238	1	201209532-201209586:201209802-201210072:201210126-201210396:201210720-201210774	0:1:1:0	ENSG00000163395	None	0.8594645868134164	1.0	-0.1389863738639785	10.007799278461809	7.443316549910491	0.42710726206829097	445303.5327269698	441499.6204523131	0.012376859539742213	22.399461065667982	0.0	7.623936769717442	0.0	14.886633099820981	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.5373774084642486	1.5347287557364968
mutex_exons.595	1	201209661-201209838:201210162-201210720:201210918-201210936:201211152-201213621	0:1:1:0	ENSG00000163395	None	0.8639479149340814	1.0	-0.10390704353128705	36.47170123279656	44.8049676205262	-0.29688119960829695	445303.5327269698	441499.6204523131	0.012376859539742213	62.71849098387035	0.0	46.69661271451933	46.701404541568394	42.908530699484004	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.9321855192222138	0.9317899102714285
mutex_exons.814	1	201209946-201209964:201210072-201210774:201211044-201211098:201211314-201213621	0:1:1:0	ENSG00000163395	None	0.8646376772972952	1.0	0.1823624531933784	61.0990792206145	42.47068854948927	0.5246831400637806	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	99.43393319495165	83.86330446689186	0.0	84.94137709897853	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.597971945861365	2.592209871278367
mutex_exons.706	1	201209856-201209910:201210234-201210558:201210558-201210774:201211422-201213621	0:1:1:0	ENSG00000163395	None	0.868900290538658	1.0	-0.1504399124854343	20.235475296599912	14.434979585575686	0.487317668568398	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	0.0	56.226533676666136	28.869959171151372	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.343200064615598	2.3381022947340226
mutex_exons.790	1	201209946-201209964:201210072-201210558:201210720-201210882:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.868900290538658	1.0	0.13268017872339355	20.235475296599912	14.434979585575686	0.487317668568398	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	0.0	56.226533676666136	28.869959171151372	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.343200064615598	2.3381022947340226
