ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
129	"ENSG00000143199"	NA	chr1	-	167896594	167896691	167896669	167896691	167893852	167893941	129	944,835,885	1,3,3	863,842,899	0,3,1	174	99	1	1.0	0.998,0.994,0.994	1.0,0.994,0.998	-0.002
130	"ENSG00000272094"	NA	chr1	-	90862856	90862920	90862876	90862920	90860549	90861364	130	114,112,116	676,732,711	51,41,52	723,729,653	119	99	2.95512503357e-11	2.5973993716115265e-10	0.123,0.113,0.12	0.055,0.045,0.062	0.065
131	"ENSG00000183814"	NA	chr1	-	226301172	226301205	226301201	226301205	226297718	226297813	131	9,19,17	1,0,1	14,17,17	0,3,1	128	99	1	1.0	0.874,1.0,0.929	1.0,0.814,0.929	0.02
132	"ENSG00000157077"	NA	chr1	+	52216368	52216474	52216368	52216471	52233170	52233276	132	5,14,13	2,1,0	12,16,15	0,0,0	102	99	0.753670596124	1.0	0.708,0.931,1.0	1.0,1.0,1.0	-0.12
133	"ENSG00000065243"	NA	chr1	+	88828480	88828623	88828480	88828593	88829009	88829167	133	306,259,280	8,10,8	549,605,619	5,6,0	129	99	1.74983449219e-05	0.00010436512864133213	0.967,0.952,0.964	0.988,0.987,1.0	-0.031
134	"ENSG00000204084"	NA	chr1	-	37866458	37866543	37866459	37866543	37865760	37865888	134	0,1,0	1,2,0	0,0,1	1,1,1	100	99	1	1.0	0.0,0.331,NA	0.0,0.0,0.497	-0.0
135	"ENSG00000054523"	NA	chr1	+	10271501	10271579	10271501	10271520	10272240	10272306	135	0,0,0	8,9,5	3,4,2	4,1,2	158	99	1.84996800434e-07	1.3432376379338263e-06	0.0,0.0,0.0	0.32,0.715,0.385	-0.473
136	"ENSG00000143127"	NA	chr1	-	145904051	145904200	145904122	145904200	145902453	145902961	136	215,221,255	7,16,15	496,453,519	3,3,9	170	99	1.19855446679e-08	9.531361712091905e-08	0.947,0.889,0.908	0.99,0.989,0.971	-0.069
138	"ENSG00000116675"	NA	chr1	+	65401760	65401880	65401760	65401814	65405869	65406133	138	752,723,777	2,0,3	1567,1552,1495	1,0,3	165	99	1	1.0	0.996,1.0,0.994	0.999,1.0,0.997	-0.002
139	"ENSG00000117523"	NA	chr1	+	171589368	171589605	171589368	171589406	171591151	171591313	139	1,6,4	28,19,20	6,1,6	17,13,12	298	99	0.203186940981	0.506451031997418	0.012,0.095,0.062	0.105,0.025,0.142	-0.034
140	"ENSG00000174502"	NA	chr1	-	205927901	205928386	205927938	205928386	205927491	205927605	140	35,32,31	95,105,98	57,66,56	51,47,48	136	99	7.90478793533e-14	8.250622407500688e-13	0.211,0.182,0.187	0.449,0.505,0.459	-0.278
141	"ENSG00000228918"	NA	chr1	-	182129064	182129490	182129436	182129490	182119279	182121055	141	0,0,0	1,0,0	1,0,1	1,0,0	471	99	1	1.0	0.0,NA,NA	0.174,NA,1.0	-0.587
143	"ENSG00000176444"	NA	chr1	-	155266728	155266895	155266840	155266895	155265859	155265954	143	213,155,158	0,0,0	224,173,207	1,0,0	211	99	1	1.0	1.0,1.0,1.0	0.991,1.0,1.0	0.003
145	"ENSG00000258465"	NA	chr1	-	160218848	160218968	160218948	160218968	160218323	160218440	145	1936,1792,1873	6,6,5	1938,1896,1821	18,13,19	199	99	0.00497391321598	0.01977722635877762	0.994,0.993,0.995	0.982,0.986,0.979	0.012
146	"ENSG00000121957"	NA	chr1	+	108914337	108914408	108914337	108914393	108914627	108915188	146	5,2,3	13,13,11	6,13,8	3,4,9	114	99	9.83142980908e-05	0.0004828966994459883	0.25,0.118,0.191	0.635,0.738,0.436	-0.417
147	"ENSG00000143799"	NA	chr1	-	226374225	226376067	226375592	226376067	226372855	226372915	147	1743,1778,1686	12,15,14	3577,3545,3501	8,11,6	1466	99	4.01956112062e-06	2.581795027475154e-05	0.907,0.889,0.891	0.968,0.956,0.975	-0.071
148	"ENSG00000134644"	NA	chr1	-	30968296	30968492	30968369	30968492	30967098	30967310	148	8,11,16	154,162,127	6,5,13	129,152,138	172	99	0.223574775753	0.5490733463345735	0.029,0.038,0.068	0.026,0.019,0.051	0.013
149	"ENSG00000143502"	NA	chr1	-	223229196	223229450	223229222	223229450	223227593	223227738	149	61,47,70	4872,4797,4794	103,135,125	2443,2417,2385	125	99	0	0.0	0.01,0.008,0.011	0.032,0.042,0.04	-0.028
150	"ENSG00000135749"	NA	chr1	-	233112844	233112966	233112945	233112966	233095405	233095863	150	551,536,611	4,2,3	1295,1188,1219	1,0,1	200	99	1	1.0	0.986,0.993,0.99	0.998,1.0,0.998	-0.009
151	"ENSG00000179902"	NA	chr1	-	109106534	109107122	109106551	109107122	109105950	109106098	151	59,29,49	0,5,3	92,97,105	0,1,2	116	99	0.0110275934165	0.04185472955807955	1.0,0.832,0.933	1.0,0.988,0.978	-0.067
152	"ENSG00000189195"	NA	chr1	+	92147683	92147840	92147683	92147798	92150606	92150882	152	3152,3203,3107	3,0,1	6540,6403,6522	1,0,4	141	99	1	1.0	0.999,1.0,1.0	1.0,1.0,0.999	0.0
153	"ENSG00000260971"	NA	chr1	-	56235990	56236434	56236115	56236434	56224969	56225153	153	379,334,332	425,408,434	384,358,378	395,451,425	224	99	0.501192535797	1.0	0.283,0.266,0.253	0.301,0.26,0.282	-0.014
154	"ENSG00000203605"	NA	chr1	+	63139249	63139497	63139249	63139262	63159035	63159203	154	1,0,1	33,20,21	0,1,0	20,12,12	334	99	1	1.0	0.009,0.0,0.014	0.0,0.024,0.0	-0.0
155	"ENSG00000143801"	NA	chr1	+	226884622	226884682	226884622	226884675	226885460	226885679	155	39,47,36	5,8,4	47,31,42	3,6,7	106	99	0.979707231793	1.0	0.879,0.846,0.894	0.936,0.828,0.849	0.002
156	"ENSG00000132694"	NA	chr1	-	156938417	156940425	156939333	156940425	156937248	156937496	156	1397,1373,1416	1,0,0	1405,1300,1481	1,1,0	1015	99	1	1.0	0.993,1.0,1.0	0.993,0.992,1.0	0.003
157	"ENSG00000070886"	NA	chr1	+	22588870	22589621	22588870	22588906	22593325	22593450	157	256,261,239	0,1,0	492,571,559	0,0,0	814	99	1	1.0	1.0,0.969,1.0	1.0,1.0,1.0	-0.01
159	"ENSG00000223525"	NA	chr1	+	174896957	174897474	174896957	174897053	174897776	174897996	159	121,123,167	1,1,1	157,171,133	1,1,1	520	99	1	1.0	0.958,0.959,0.97	0.968,0.97,0.962	-0.004
160	"ENSG00000198691"	NA	chr1	-	94098793	94098991	94098975	94098991	94083351	94083441	160	15,15,20	24,17,13	16,28,30	20,24,14	281	99	0.331087901975	0.7574202689017123	0.18,0.237,0.352	0.22,0.291,0.43	-0.057
161	"ENSG00000229372"	NA	chr1	-	43448102	43448644	43448309	43448644	43447775	43447932	161	20,9,25	179,212,188	16,4,10	377,344,348	306	99	1.53091283928e-06	1.065260183999e-05	0.035,0.014,0.041	0.014,0.004,0.009	0.021
162	"ENSG00000196482"	NA	chr1	-	216701424	216701509	216701474	216701509	216686081	216686188	162	320,310,322	1,2,0	608,586,616	0,1,0	149	99	1	1.0	0.995,0.99,1.0	1.0,0.997,1.0	-0.004
163	"ENSG00000116815"	NA	chr1	-	116535964	116536228	116535975	116536228	116521786	116521983	163	48,55,67	1,1,2	53,47,54	0,2,0	110	99	0.537753060569	1.0	0.977,0.98,0.968	1.0,0.955,1.0	-0.01
164	"ENSG00000186094"	NA	chr1	-	48867190	48867230	48867217	48867230	48817506	48818222	164	1,0,2	3,7,5	2,2,4	3,0,0	126	99	1.3400359105e-05	8.288370261240741e-05	0.208,0.0,0.239	0.344,1.0,1.0	-0.632
165	"ENSG00000159023"	NA	chr1	+	29069165	29073093	29069165	29071976	29079440	29081664	165	8714,8517,8397	12,7,6	17097,17184,17414	4,4,3	1216	99	0.900140335907	1.0	0.983,0.99,0.991	0.997,0.997,0.998	-0.009
166	"ENSG00000143341"	NA	chr1	+	186171336	186171450	186171336	186171381	186172005	186172131	166	4,3,4	10,10,7	8,8,7	4,5,1	168	99	0.000600028492235	0.0027082367081958107	0.191,0.15,0.252	0.541,0.485,0.805	-0.413
167	"ENSG00000162607"	NA	chr1	+	62437048	62437400	62437048	62437207	62439798	62440037	167	1466,1560,1491	1,0,0	2926,2888,2912	0,0,0	292	99	1	1.0	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
168	"ENSG00000203469"	NA	chr1	+	10458554	10458772	10458554	10458760	10459089	10459338	168	10,31,6	18,20,27	3,32,57	4,11,1	111	99	0.000853075092233	0.003671201313757179	0.331,0.58,0.165	0.401,0.722,0.981	-0.343
169	"ENSG00000240553"	NA	chr1	-	23087797	23088058	23087822	23088058	23020146	23020551	169	0,0,0	6,17,8	1,1,1	23,44,36	124	99	1	1.0	0.0,0.0,0.0	0.034,0.018,0.022	-0.025
171	"ENSG00000224209"	NA	chr1	-	63162546	63163648	63163146	63163648	63161403	63161565	171	19,6,15	409,403,431	19,16,7	222,215,224	699	99	1	1.0	0.007,0.002,0.005	0.012,0.01,0.004	-0.004
172	"ENSG00000188761"	NA	chr1	-	113887248	113887581	113887503	113887581	113886536	113886658	172	121,111,118	135,139,125	226,178,234	64,70,70	354	99	0	0.0	0.2,0.183,0.209	0.497,0.416,0.483	-0.268
173	"ENSG00000000971"	NA	chr1	+	196726455	196726652	196726455	196726594	196726760	196726940	173	51,52,68	0,0,0	121,133,137	1,0,1	157	99	1	1.0	1.0,1.0,1.0	0.987,1.0,0.989	0.008
174	"ENSG00000143434"	NA	chr1	-	151137710	151137799	151137731	151137799	151136856	151137074	174	224,229,240	4528,4596,4541	196,208,219	4619,4539,4538	120	99	0.282970608027	0.6750870220072714	0.039,0.039,0.042	0.034,0.036,0.038	0.004
175	"ENSG00000118200"	NA	chr1	+	200847209	200847292	200847209	200847217	200847639	200847709	175	5935,6013,6083	80,83,68	12009,12046,11896	43,45,42	174	99	4.42312853011e-13	4.103680358490945e-12	0.977,0.976,0.981	0.994,0.993,0.994	-0.016
176	"ENSG00000142794"	NA	chr1	+	21473376	21473585	21473376	21473484	21474899	21474951	176	2,1,0	2,1,4	2,3,2	2,0,3	200	99	0.0223067897363	0.07760903929087708	0.331,0.331,0.0	0.331,1.0,0.248	-0.306
177	"ENSG00000154305"	NA	chr1	+	222624767	222624854	222624767	222624817	222627574	222630389	177	9,12,10	1,1,0	7,10,10	2,0,2	136	99	1	1.0	0.868,0.897,1.0	0.718,1.0,0.784	0.088
178	"ENSG00000169442"	NA	chr1	+	26318527	26318994	26318527	26318673	26320170	26320523	178	296,250,250	1,1,1	253,262,278	3,1,1	420	99	0.544651363825	1.0	0.986,0.983,0.983	0.952,0.984,0.985	0.01
179	"ENSG00000284641"	NA	chr1	+	20476221	20476405	20476221	20476334	20476629	20476839	179	4,1,1	2,0,2	2,0,3	1,2,3	170	99	0.447653979002	0.9836607170175525	0.538,1.0,0.226	0.538,0.0,0.368	0.286
181	"ENSG00000044012"	NA	chr1	+	42154679	42154866	42154679	42154800	42155534	42155820	181	403,432,459	11,6,7	347,460,447	4,11,7	165	99	0.843295570764	1.0	0.956,0.977,0.975	0.981,0.962,0.975	-0.003
182	"ENSG00000142687"	NA	chr1	-	35470862	35470960	35470908	35470960	35466607	35466695	182	72,81,75	15,28,17	73,63,76	18,24,25	145	99	0.399186934152	0.8888562400451201	0.766,0.664,0.751	0.735,0.642,0.675	0.043
183	"ENSG00000183831"	NA	chr1	-	173624786	173624925	173624922	173624925	173608335	173610215	183	15,8,9	81,77,66	13,12,14	45,40,38	235	99	0.00414752599603	0.016893581496024632	0.072,0.042,0.054	0.108,0.112,0.134	-0.062
184	"ENSG00000142945"	NA	chr1	+	44760279	44760484	44760279	44760439	44760591	44760702	184	217,246,193	4,3,10	223,188,161	4,4,1	144	99	0.151874960652	0.40908255530458065	0.974,0.983,0.93	0.975,0.97,0.991	-0.016
185	"ENSG00000116729"	NA	chr1	-	68155098	68155260	68155197	68155260	68153516	68153653	185	73,71,72	487,576,489	124,88,102	237,280,282	198	99	4.4408920985e-16	5.297349860353572e-15	0.07,0.058,0.069	0.207,0.136,0.153	-0.1
