ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
135	"ENSG00000121957"	NA	chr1	+	108882475	108882625	108877255	108877774	108884820	108885578	135	3,1,6	11,12,5	11,11,11	4,3,4	198	99	1.76825594723e-05	0.00014440756902378335	0.12,0.04,0.375	0.579,0.647,0.579	-0.423
137	"ENSG00000143799"	NA	chr1	-	226377107	226377303	226374225	226376067	226379141	226379274	137	227,224,222	16,19,13	445,435,472	7,8,7	198	99	1.30414525845e-08	1.59757794160125e-07	0.876,0.855,0.895	0.969,0.965,0.971	-0.093
138	"ENSG00000134644"	NA	chr1	-	30965981	30966380	30964673	30964910	30967098	30967310	138	5,5,5	141,126,153	5,5,8	114,152,136	198	99	0.513284538779	1.0	0.017,0.019,0.016	0.021,0.016,0.029	-0.005
139	"ENSG00000143502"	NA	chr1	-	223268501	223268675	223264406	223264818	223276649	223276860	139	127,103,91	4890,4774,4829	220,216,180	2337,2429,2383	198	99	0	0.0	0.013,0.011,0.009	0.045,0.043,0.036	-0.03
140	"ENSG00000162571"	NA	chr1	+	1180033	1180340	1179656	1179853	1180482	1180884	140	3,2,0	537,516,510	3,2,0	261,240,285	198	99	1	1.0	0.003,0.002,0.0	0.006,0.004,0.0	-0.002
141	"ENSG00000134215"	NA	chr1	-	107862683	107862754	107820785	107820896	107874900	107875017	141	259,235,292	1,1,2	250,268,278	4,2,5	170	99	0.171276949892	0.5117421063846341	0.993,0.993,0.988	0.973,0.987,0.97	0.015
142	"ENSG00000164007"	NA	chr1	-	42738228	42738313	42733092	42736030	42738420	42738585	142	74,81,53	4,5,5	142,148,179	0,5,2	184	99	0.000851915472015	0.005492612911675658	0.909,0.897,0.851	1.0,0.941,0.98	-0.088
143	"ENSG00000135749"	NA	chr1	-	233125903	233126206	233112844	233112966	233134783	233135190	143	533,539,568	2,3,2	1199,1164,1076	1,0,1	198	99	1	1.0	0.993,0.989,0.993	0.998,1.0,0.998	-0.007
144	"ENSG00000189195"	NA	chr1	+	92175062	92175249	92171398	92171460	92176828	92177546	144	4449,4531,4546	1,0,2	9221,8972,8669	0,0,1	198	99	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
146	"ENSG00000260971"	NA	chr1	-	56165782	56166159	56161117	56161167	56168238	56168490	146	327,302,359	213,217,217	317,293,314	212,195,212	198	99	0.848693331544	1.0	0.434,0.41,0.453	0.428,0.429,0.425	0.005
147	"ENSG00000021852"	NA	chr1	-	56949554	56949752	56945820	56946061	56952047	56952180	147	0,5,1	7,10,14	1,2,1	13,8,7	198	99	0.487845205113	1.0	0.0,0.2,0.034	0.037,0.111,0.067	0.006
148	"ENSG00000155816"	NA	chr1	+	240285230	240285523	240257944	240258032	240294821	240294883	148	0,0,1	60,58,69	0,0,0	25,32,30	198	99	1	1.0	0.0,0.0,0.007	0.0,0.0,0.0	0.002
149	"ENSG00000143801"	NA	chr1	+	226888090	226888158	226885460	226885679	226888828	226891365	149	62,75,53	7,9,10	67,57,70	7,4,3	167	99	0.0484152885609	0.19445484749869674	0.84,0.832,0.759	0.85,0.894,0.933	-0.082
150	"ENSG00000143340"	NA	chr1	+	179807797	179807888	179743290	179743423	179812109	179812131	150	0,2,0	3,2,1	0,0,3	8,14,8	190	99	0.659383112926	1.0	0.0,0.343,0.0	0.0,0.0,0.163	0.06
151	"ENSG00000236648"	NA	chr1	+	17718559	17718791	17717624	17717744	17721679	17722353	151	0,0,0	4,0,2	0,1,0	1,2,3	198	99	1	1.0	0.0,NA,0.0	0.0,0.2,0.0	-0.067
152	"ENSG00000132694"	NA	chr1	-	156942689	156942780	156941863	156941989	156943934	156944102	152	253,243,261	1,1,1	233,220,221	0,0,0	190	99	1	1.0	0.992,0.992,0.993	1.0,1.0,1.0	-0.008
153	"ENSG00000225334"	NA	chr1	+	224772639	224773053	224766323	224767153	224773172	224773350	153	3,3,4	38,30,32	2,1,2	25,19,29	198	99	0.266534595212	0.7021610303972043	0.038,0.048,0.059	0.038,0.026,0.033	0.016
154	"ENSG00000058453"	NA	chr1	+	16946258	16946405	16945461	16945606	16946760	16946991	154	33,35,34	2,4,7	36,37,38	1,2,6	198	99	0.285426404131	0.7360996738115263	0.892,0.814,0.708	0.947,0.902,0.76	-0.065
155	"ENSG00000070886"	NA	chr1	+	22586479	22586635	22576216	22576880	22588870	22589621	155	50,58,41	0,1,0	107,138,126	1,0,0	198	99	1	1.0	1.0,0.967,1.0	0.982,1.0,1.0	-0.005
156	"ENSG00000234379"	NA	chr1	+	45531346	45531646	45530926	45531040	45531955	45532139	156	1,0,0	102,84,111	1,1,1	86,93,94	198	99	1	1.0	0.005,0.0,0.0	0.006,0.005,0.005	-0.004
157	"ENSG00000225006"	NA	chr1	+	188529195	188529377	188508537	188508665	188535755	188535858	157	3,1,14	351,392,307	4,10,4	306,345,342	198	99	0.907983189377	1.0	0.004,0.001,0.022	0.006,0.014,0.006	0.0
158	"ENSG00000284745"	NA	chr1	-	2961671	2962100	2960657	2961585	2963263	2963415	158	23,18,11	1,7,2	12,8,17	11,10,8	198	99	0.00207533457401	0.01105341240505326	0.92,0.563,0.733	0.353,0.286,0.515	0.354
159	"ENSG00000198691"	NA	chr1	-	94080477	94080718	94079321	94079461	94083351	94083441	159	13,10,7	24,22,13	7,10,12	14,11,15	198	99	0.328698009871	0.8302166228700516	0.213,0.185,0.212	0.2,0.312,0.286	-0.063
160	"ENSG00000269713"	NA	chr1	-	149056511	149056620	149052185	149055899	149057334	149057507	160	6,13,5	0,0,1	4,15,25	0,0,0	198	99	1	1.0	1.0,1.0,0.714	1.0,1.0,1.0	-0.095
161	"ENSG00000269713"	NA	chr1	-	149058163	149058215	149057334	149057507	149058924	149059097	161	1,5,3	0,5,0	4,3,11	0,0,39	151	99	0.863257837008	1.0	1.0,0.396,1.0	1.0,1.0,0.156	0.08
162	"ENSG00000008128"	NA	chr1	-	1709478	1709640	1709037	1709133	1712263	1712427	162	10,11,12	196,288,283	36,20,32	135,162,153	198	99	1.39588340886e-12	2.8499286264225e-11	0.025,0.019,0.021	0.118,0.058,0.095	-0.069
163	"ENSG00000008128"	NA	chr1	-	1712263	1712427	1709478	1709640	1716345	1716478	163	37,53,49	0,2,2	121,74,99	0,0,0	198	99	0.487045032314	1.0	1.0,0.93,0.925	1.0,1.0,1.0	-0.048
164	"ENSG00000196482"	NA	chr1	-	217000252	217000724	216985757	216985817	217076851	217076931	164	419,402,420	1,0,0	792,806,812	1,0,0	198	99	1	1.0	0.995,1.0,1.0	0.997,1.0,1.0	-0.001
165	"ENSG00000270629"	NA	chr1	-	148640015	148640089	148615690	148615950	148679461	148679742	165	23,37,19	1,0,2	17,29,27	0,1,0	173	99	0.87980660497	1.0	0.929,1.0,0.845	1.0,0.943,1.0	-0.056
166	"ENSG00000186094"	NA	chr1	-	48583869	48587166	48539641	48539738	48590832	48590985	166	1,4,7	12,8,12	2,5,5	4,7,3	198	99	0.163677233631	0.49507311406907406	0.04,0.2,0.226	0.2,0.263,0.455	-0.151
167	"ENSG00000226601"	NA	chr1	+	223186830	223186948	223181143	223181292	223187934	223188154	167	14,22,22	5,6,13	1,11,6	11,7,4	198	99	0.0173521833659	0.08021292310651888	0.583,0.647,0.458	0.043,0.44,0.429	0.259
168	"ENSG00000142700"	NA	chr1	-	50420977	50421632	50417549	50419734	50423115	50423443	168	0,0,2	29,31,17	1,0,1	17,8,15	198	99	1	1.0	0.0,0.0,0.056	0.029,0.0,0.032	-0.002
169	"ENSG00000159023"	NA	chr1	+	29058588	29058645	29053103	29054514	29058810	29058852	169	1020,1086,1074	8,6,4	2188,2152,2197	2,1,2	156	99	1	1.0	0.988,0.991,0.994	0.999,0.999,0.999	-0.008
170	"ENSG00000221978"	NA	chr1	-	1387953	1388743	1387776	1387869	1388949	1389047	170	9,9,9	308,351,357	9,20,17	170,174,169	198	99	2.28805030256e-06	2.1560474004892307e-05	0.014,0.013,0.012	0.026,0.054,0.048	-0.03
171	"ENSG00000121310"	NA	chr1	-	52917543	52917615	52915130	52915292	52921397	52921919	171	3,7,3	172,200,156	3,1,1	196,171,178	171	99	0.80470403243	1.0	0.01,0.02,0.011	0.009,0.003,0.003	0.009
172	"ENSG00000126709"	NA	chr1	-	27669220	27669426	27668457	27668535	27672122	27672212	172	53,61,52	0,3,0	44,27,43	0,0,1	198	99	1	1.0	1.0,0.91,1.0	1.0,1.0,0.956	-0.015
173	"ENSG00000143341"	NA	chr1	+	186137497	186137668	186136667	186136937	186137801	186137972	173	2,3,2	10,10,10	5,8,4	5,6,9	198	99	0.00739851202759	0.035541871505089216	0.091,0.13,0.091	0.333,0.4,0.182	-0.201
174	"ENSG00000291014"	NA	chr1	+	86649133	86649298	86648304	86648575	86650157	86650397	174	51,39,65	163,164,141	38,54,33	360,304,330	198	99	7.57385376637e-10	1.1597463579754063e-08	0.135,0.106,0.187	0.05,0.082,0.048	0.083
175	"ENSG00000117620"	NA	chr1	+	99993042	99993098	99974970	99975069	99993536	99993745	175	8,6,7	2,2,1	2,3,5	3,3,5	155	99	0.00426236119681	0.02175580194205104	0.719,0.657,0.817	0.299,0.39,0.39	0.371
176	"ENSG00000117620"	NA	chr1	+	100007033	100009576	99999260	99999415	100011364	100011533	176	11,5,6	1,1,0	6,1,12	0,0,0	198	99	1	1.0	0.846,0.714,1.0	1.0,1.0,1.0	-0.147
177	"ENSG00000117620"	NA	chr1	+	100011364	100011533	100007033	100009576	100015301	100015697	177	2,1,0	6,3,0	2,1,4	5,3,2	198	99	1	1.0	0.143,0.143,NA	0.167,0.143,0.5	-0.127
178	"ENSG00000117620"	NA	chr1	+	100015301	100015697	100011364	100011533	100017681	100017881	178	2,2,3	3,0,2	3,4,0	1,2,3	198	99	0.543777367368	1.0	0.25,1.0,0.429	0.6,0.5,0.0	0.193
179	"ENSG00000203710"	NA	chr1	+	207565837	207565923	207564131	207564234	207567823	207568042	179	265,277,267	39,34,21	535,536,538	13,16,19	185	99	4.37871960912e-12	8.252202340264615e-11	0.784,0.813,0.872	0.957,0.947,0.938	-0.124
180	"ENSG00000203710"	NA	chr1	+	207567823	207568042	207565837	207565923	207569058	207569238	180	17,20,25	240,252,249	7,8,8	480,254,497	198	99	1.35023203729e-09	1.837815828533611e-08	0.034,0.038,0.048	0.007,0.016,0.008	0.03
181	"ENSG00000227671"	NA	chr1	-	247199360	247199459	247189850	247191012	247200067	247200193	181	1,2,4	501,447,445	0,0,1	866,861,904	198	99	1	1.0	0.001,0.002,0.004	0.0,0.0,0.001	0.002
183	"ENSG00000134258"	NA	chr1	-	117173186	117173266	117170106	117170171	117203617	117203836	183	6,9,2	1,0,1	11,16,16	0,0,0	179	99	1	1.0	0.768,1.0,0.525	1.0,1.0,1.0	-0.236
184	"ENSG00000156875"	NA	chr1	+	100080495	100080659	100078450	100078548	100082002	100083377	184	10,7,11	682,642,641	6,7,4	1301,1298,1286	198	99	1	1.0	0.007,0.005,0.009	0.002,0.003,0.002	0.005
185	"ENSG00000143543"	NA	chr1	-	153975816	153975905	153974268	153974835	153976692	153977013	185	687,733,663	2,3,0	699,689,721	2,4,1	188	99	1	1.0	0.995,0.992,1.0	0.995,0.989,0.997	0.002
186	"ENSG00000143543"	NA	chr1	-	153976692	153977013	153975816	153975905	153977169	153977674	186	1313,1384,1236	14,7,13	1270,1306,1358	9,10,15	198	99	0.974708639017	1.0	0.979,0.99,0.979	0.986,0.985,0.978	-0.0
187	"ENSG00000153936"	NA	chr1	+	86958439	86958507	86956483	86956572	86974911	86975043	187	5,6,0	0,4,0	2,2,5	2,2,2	167	99	1	1.0	1.0,0.471,NA	0.372,0.372,0.597	0.289
188	"ENSG00000232184"	NA	chr1	-	243739522	243739613	243702856	243703045	243740712	243740821	188	2,1,5	115,59,87	1,2,1	132,99,88	190	99	0.656789175231	1.0	0.009,0.009,0.029	0.004,0.01,0.006	0.009
189	"ENSG00000162891"	NA	chr1	+	206866298	206866364	206865808	206866011	206866483	206866636	189	3,2,1	10,1,6	0,3,4	2,3,1	165	99	0.346067516236	0.8651687905900001	0.153,0.545,0.091	0.0,0.375,0.706	-0.097
190	"ENSG00000224209"	NA	chr1	-	63164243	63164355	63162546	63163648	63169927	63170424	190	2,1,5	450,407,398	7,4,2	256,213,221	198	99	1	1.0	0.002,0.001,0.006	0.013,0.009,0.005	-0.006
191	"ENSG00000157184"	NA	chr1	+	53207474	53211545	53199776	53204315	53212780	53212816	191	3,2,0	9,22,17	3,2,4	6,5,14	198	99	0.028192744213	0.12117933916114035	0.143,0.043,0.0	0.2,0.167,0.125	-0.102
192	"ENSG00000197273"	NA	chr1	-	42163402	42163610	42162689	42162970	42164637	42164745	192	83,115,77	46,27,34	165,207,156	8,32,10	198	99	3.46610247171e-08	3.6921526329084786e-07	0.474,0.68,0.531	0.912,0.764,0.886	-0.292
193	"ENSG00000132128"	NA	chr1	-	46296741	46297633	46285004	46286499	46298283	46300780	193	348,417,433	0,0,0	391,387,391	0,1,1	198	99	1	1.0	1.0,1.0,1.0	1.0,0.995,0.995	0.003
194	"ENSG00000117600"	NA	chr1	+	99300908	99300966	99298863	99299230	99301723	99301897	194	2970,2968,2905	59,62,75	2926,2894,2799	57,70,63	157	99	0.984946850301	1.0	0.969,0.968,0.961	0.97,0.963,0.966	-0.0
195	"ENSG00000228044"	NA	chr1	+	234674095	234674126	234660133	234660924	234680810	234681122	195	230,189,195	98,113,102	103,89,93	102,99,101	130	99	7.19259101167e-08	7.342436657746458e-07	0.641,0.56,0.593	0.435,0.406,0.412	0.18
196	"ENSG00000116983"	NA	chr1	-	39683936	39684152	39678647	39682733	39684441	39684611	196	413,429,456	110,112,114	442,430,403	97,129,113	198	99	0.837024766831	1.0	0.652,0.657,0.667	0.695,0.625,0.641	0.005
197	"ENSG00000116198"	NA	chr1	-	3828884	3828971	3826707	3826744	3829132	3829373	197	82,77,83	256,228,213	164,169,155	115,127,119	186	99	0	0.0	0.146,0.152,0.172	0.432,0.415,0.409	-0.262
198	"ENSG00000198492"	NA	chr1	+	28739090	28739200	28738258	28738338	28740302	28740398	198	2531,2680,2640	4,1,4	5264,5130,5269	3,0,2	198	99	1	1.0	0.997,0.999,0.997	0.999,1.0,0.999	-0.002
199	"ENSG00000174332"	NA	chr1	-	53509119	53509287	53506236	53506776	53509848	53510027	199	39,31,35	25,25,27	24,33,32	22,18,29	198	99	0.812100405841	1.0	0.438,0.383,0.393	0.353,0.478,0.356	0.009
200	"ENSG00000131238"	NA	chr1	-	40092044	40092507	40091328	40091399	40093932	40094019	200	1101,1019,1065	2,0,0	1032,1038,1062	0,3,2	198	99	1	1.0	0.996,1.0,1.0	1.0,0.994,0.996	0.002
201	"ENSG00000233693"	NA	chr1	-	164769858	164770116	164769115	164769356	164770326	164771577	201	380,399,416	113,120,106	227,213,224	116,97,101	198	99	3.29589200498e-05	0.00026048178749035484	0.627,0.624,0.662	0.495,0.523,0.526	0.123
202	"ENSG00000238272"	NA	chr1	+	173602771	173603231	173555250	173555318	173612623	173612772	202	18,6,9	133,173,166	6,3,6	105,111,144	198	99	0.0681513558738	0.2529860937739546	0.063,0.017,0.026	0.028,0.013,0.02	0.015
204	"ENSG00000158747"	NA	chr1	+	19655323	19655436	19655011	19655200	19656865	19658456	204	1143,1132,1189	0,1,1	2351,2267,2246	0,1,0	198	99	1	1.0	1.0,0.998,0.998	1.0,0.999,1.0	-0.001
205	"ENSG00000286285"	NA	chr1	+	193460117	193460211	193457421	193457750	193461571	193465198	205	5,1,2	4,9,10	2,6,9	6,4,4	193	99	0.0410300180832	0.17037888865057627	0.391,0.054,0.093	0.146,0.435,0.536	-0.193
206	"ENSG00000184454"	NA	chr1	+	24595423	24595517	24589463	24589624	24600939	24601024	206	34,37,35	60,68,58	29,34,26	60,77,61	193	99	0.215484318923	0.6138797457690116	0.225,0.218,0.236	0.199,0.185,0.179	0.039
207	"ENSG00000285853"	NA	chr1	+	16520731	16520787	16515033	16516310	16521563	16521788	207	64,76,71	41,23,33	79,88,75	39,30,40	155	99	0.962980980002	1.0	0.499,0.679,0.579	0.564,0.652,0.545	-0.001
208	"ENSG00000290735"	NA	chr1	-	143877730	143880209	143875170	143875309	143884015	143885076	208	92,84,88	280,252,246	96,75,69	273,266,248	198	99	0.400711798392	0.934994196248	0.141,0.143,0.152	0.15,0.124,0.122	0.013
210	"ENSG00000183780"	NA	chr1	+	233905528	233905758	233904675	233905130	234214270	234214574	210	440,452,420	13,9,6	414,451,431	13,14,9	198	99	0.301781223305	0.7701708303096355	0.944,0.962,0.972	0.941,0.942,0.96	0.012
211	"ENSG00000156876"	NA	chr1	-	100102954	100103083	100088138	100088236	100105766	100105903	211	19,23,21	2,6,5	53,54,52	1,2,3	198	99	0.000502267731843	0.0034182109528204164	0.826,0.657,0.677	0.964,0.931,0.897	-0.211
212	"ENSG00000162885"	NA	chr1	-	235453089	235453146	235447189	235451374	235454020	235454315	212	177,181,157	205,221,187	182,196,172	173,218,198	156	99	0.3620138616	0.8781524365544554	0.354,0.342,0.348	0.4,0.363,0.355	-0.025
213	"ENSG00000162706"	NA	chr1	+	159193422	159193560	159192577	159192730	159193869	159194040	213	0,1,0	1,1,4	1,1,4	2,1,2	198	99	0.00103660448422	0.0063492024658475	0.0,0.333,0.0	0.2,0.333,0.5	-0.233
214	"ENSG00000283360"	NA	chr1	-	161427825	161428019	161420222	161420399	161470469	161470523	214	4,7,10	0,0,1	8,7,6	0,1,0	198	99	1	1.0	1.0,1.0,0.833	1.0,0.778,1.0	0.018
215	"ENSG00000204624"	NA	chr1	+	11534380	11534540	11533675	11533827	11535010	11535124	215	52,28,29	0,0,0	92,65,60	1,0,0	198	99	1	1.0	1.0,1.0,1.0	0.979,1.0,1.0	0.007
216	"ENSG00000226640"	NA	chr1	+	193725600	193725685	193678893	193679005	193726831	193727035	216	30,14,12	88,129,88	8,14,28	176,150,185	184	99	0.00656981669837	0.032192101822013	0.155,0.055,0.068	0.024,0.048,0.075	0.044
217	"ENSG00000122482"	NA	chr1	-	90972743	90973213	90938271	90941309	90982309	90982370	217	1022,1014,936	1,1,1	1019,983,971	2,0,0	198	99	1	1.0	0.998,0.998,0.998	0.996,1.0,1.0	-0.001
218	"ENSG00000000971"	NA	chr1	+	196672977	196675913	196672205	196672259	196675988	196676065	218	66,52,60	2,0,1	142,165,129	0,0,0	198	99	0.444718859822	0.9995974372145872	0.943,1.0,0.968	1.0,1.0,1.0	-0.03
219	"ENSG00000116857"	NA	chr1	-	201151760	201151852	201146739	201146869	201153782	201154501	219	714,708,692	21,17,13	1480,1546,1467	6,6,12	191	99	2.16127848951e-09	2.7869117364734214e-08	0.946,0.956,0.965	0.992,0.993,0.984	-0.034
220	"ENSG00000153207"	NA	chr1	-	246889965	246890059	246888393	246888517	246890955	246891060	220	4,1,6	18,21,25	7,2,0	13,9,5	193	99	0.414253084308	0.9485234173407477	0.102,0.024,0.11	0.216,0.102,0.0	-0.027
222	"ENSG00000198837"	NA	chr1	-	153937723	153937863	153937487	153937614	153938899	153939045	222	47,56,45	37,45,37	64,62,66	29,48,39	198	99	0.146552412873	0.4603248865882692	0.388,0.384,0.378	0.525,0.392,0.458	-0.075
223	"ENSG00000229846"	NA	chr1	+	49048306	49048413	49025594	49025665	49174811	49175082	223	3,3,2	11,8,15	1,0,3	5,18,14	198	99	0.0953761821491	0.32009814556889726	0.12,0.158,0.062	0.091,0.0,0.097	0.051
224	"ENSG00000230424"	NA	chr1	+	19213621	19213719	19210347	19210559	19240256	19240709	224	1,1,0	13,5,2	1,0,1	6,11,2	197	99	1	1.0	0.037,0.091,0.0	0.077,0.0,0.201	-0.05
225	"ENSG00000225919"	NA	chr1	+	232718669	232718888	232718070	232718092	232722119	232722250	225	339,324,392	9,2,3	143,217,188	9,10,3	198	99	0.00161986298285	0.00922945187902907	0.95,0.988,0.985	0.888,0.916,0.969	0.05
226	"ENSG00000237463"	NA	chr1	-	165575282	165575369	165574017	165574088	165581354	165582155	226	230,253,236	14,11,12	133,98,129	32,30,34	186	99	1.33226762955e-15	3.626728547108333e-14	0.897,0.924,0.913	0.689,0.635,0.669	0.247
227	"ENSG00000094975"	NA	chr1	+	172557643	172557794	172557279	172557417	172569018	172569142	227	76,74,86	28,22,23	55,59,68	25,20,23	198	99	0.372025362362	0.8842288372349519	0.576,0.627,0.652	0.524,0.596,0.596	0.046
228	"ENSG00000225077"	NA	chr1	+	6236239	6236336	6234691	6235063	6236965	6237150	228	1,2,3	36,35,29	2,1,3	51,38,32	196	99	0.853654980422	1.0	0.014,0.028,0.05	0.019,0.013,0.045	0.005
229	"ENSG00000226374"	NA	chr1	-	3947143	3947328	3946319	3946463	3947956	3949024	229	0,1,3	0,2,0	0,3,0	3,1,1	198	99	1	1.0	NA,0.2,1.0	0.0,0.6,0.0	0.4
230	"ENSG00000283342"	NA	chr1	-	147113441	147113612	147110795	147110847	147114219	147114271	230	2,1,5	1674,1647,1684	1,0,3	1639,1548,1640	198	99	1	1.0	0.001,0.0,0.001	0.0,0.0,0.001	0.0
231	"ENSG00000143434"	NA	chr1	-	151137985	151138105	151137710	151137799	151138315	151138406	231	162,159,160	4470,4560,4503	134,136,154	4653,4562,4744	198	99	0.151045233897	0.46843142157930384	0.018,0.017,0.017	0.014,0.015,0.016	0.002
233	"ENSG00000143158"	NA	chr1	-	167935732	167936040	167924496	167924537	167936532	167936805	233	186,187,171	1143,1093,1101	171,185,170	1067,1179,1183	198	99	0.574805711894	1.0	0.075,0.079,0.072	0.074,0.073,0.067	0.004
234	"ENSG00000158315"	NA	chr1	-	38918966	38919337	38915502	38915710	38925953	38926837	234	56,47,39	2,1,3	111,105,84	0,1,0	198	99	0.0458138663566	0.18707328762278333	0.933,0.959,0.867	1.0,0.981,1.0	-0.074
235	"ENSG00000118200"	NA	chr1	+	200815560	200815644	200807375	200807537	200828572	200828605	235	6278,6305,6247	73,84,87	12479,12376,12561	48,53,50	183	99	4.32986979604e-15	1.0608181000297999e-13	0.979,0.976,0.975	0.993,0.992,0.993	-0.016
236	"ENSG00000259357"	NA	chr1	+	150965831	150965963	150965244	150965764	150966130	150966256	236	7595,7492,7844	3,1,2	7671,7670,7710	2,3,0	198	99	1	1.0	0.999,1.0,0.999	0.999,0.999,1.0	0.0
237	"ENSG00000008130"	NA	chr1	-	1761664	1762035	1759733	1759902	1765227	1765446	237	3903,3859,3821	26288,26081,26194	3979,3860,3852	26014,26256,26034	198	99	0.894710153486	1.0	0.069,0.069,0.068	0.071,0.068,0.069	-0.001
238	"ENSG00000179452"	NA	chr1	+	181237631	181237737	181236387	181236505	181238569	181238604	238	2,9,6	7,1,8	13,7,6	1,1,11	198	99	0.227062181394	0.6394279820865517	0.125,0.818,0.273	0.867,0.778,0.214	-0.214
239	"ENSG00000142794"	NA	chr1	+	21446036	21446482	21444943	21445219	21449790	21449888	239	4,0,2	2,7,2	4,3,1	0,1,3	198	99	0.0938453432368	0.32009814556889726	0.5,0.0,0.333	1.0,0.6,0.143	-0.303
240	"ENSG00000230489"	NA	chr1	+	107993504	107993635	107964442	107964504	107994181	107994607	240	154,199,147	832,798,823	119,193,142	950,819,863	198	99	0.121685278814	0.39621334507631584	0.085,0.111,0.082	0.059,0.105,0.076	0.013
241	"ENSG00000158864"	NA	chr1	+	161209482	161213475	161209192	161209313	161213648	161214723	241	796,778,705	1,3,1	779,745,732	4,2,4	198	99	1	1.0	0.997,0.992,0.997	0.99,0.995,0.989	0.004
242	"ENSG00000238042"	NA	chr1	-	221913647	221913858	221883799	221883888	221914422	221914531	242	2,9,11	13,34,34	22,17,7	23,26,31	198	99	0.0241410908688	0.107455843499375	0.071,0.117,0.139	0.324,0.246,0.101	-0.115
243	"ENSG00000154305"	NA	chr1	+	222632164	222632326	222627574	222630389	222633103	222633249	243	23,20,32	1,2,1	22,26,23	2,2,0	198	99	0.699554750395	1.0	0.92,0.833,0.941	0.846,0.867,1.0	-0.006
244	"ENSG00000162551"	NA	chr1	+	21576521	21576641	21575732	21575924	21577382	21578410	244	0,6,8	39,38,50	6,4,6	19,25,22	198	99	0.0671038355145	0.25292984155465387	0.0,0.073,0.074	0.136,0.074,0.12	-0.061
245	"ENSG00000143196"	NA	chr1	-	168714220	168714346	168701016	168701124	168728869	168729206	245	0,1,0	62,83,83	0,1,2	47,38,34	198	99	1	1.0	0.0,0.006,0.0	0.0,0.013,0.029	-0.012
246	"ENSG00000117500"	NA	chr1	-	93158814	93158885	93156035	93156483	93160128	93163210	246	153,138,153	272,238,276	325,308,337	138,145,120	170	99	0	0.0	0.247,0.252,0.244	0.578,0.553,0.621	-0.336
247	"ENSG00000272030"	NA	chr1	-	153633957	153634110	153633035	153633157	153634213	153634397	247	18,27,28	10,5,3	27,12,16	7,6,17	198	99	0.0944237389248	0.32009814556889726	0.474,0.73,0.824	0.659,0.5,0.32	0.183
248	"ENSG00000228863"	NA	chr1	+	160686608	160686693	160684954	160685101	160691694	160692240	248	116,117,157	5,7,7	143,126,118	5,7,13	184	99	0.371851889124	0.8842288372349519	0.926,0.9,0.923	0.939,0.906,0.83	0.025
249	"ENSG00000186409"	NA	chr1	+	42581359	42581514	42580831	42580981	42589320	42595573	249	188,198,203	0,0,0	211,171,192	1,1,0	198	99	1	1.0	1.0,1.0,1.0	0.991,0.988,1.0	0.007
250	"ENSG00000155761"	NA	chr1	-	118023303	118023463	118015964	118016182	118025237	118025416	250	0,0,0	14,20,11	0,1,0	13,17,12	198	99	1	1.0	0.0,0.0,0.0	0.0,0.029,0.0	-0.01
251	"ENSG00000159166"	NA	chr1	-	201389159	201389303	201386334	201387178	201391077	201391195	251	2230,2177,2167	0,3,1	2253,2026,1917	2,1,3	198	99	1	1.0	1.0,0.997,0.999	0.998,0.999,0.997	0.001
252	"ENSG00000229407"	NA	chr1	-	179817367	179817424	179816183	179816527	179817991	179818191	252	1,1,1	4,2,11	2,1,9	0,8,11	156	99	0.0222889883051	0.10112596545832407	0.137,0.241,0.055	1.0,0.073,0.342	-0.327
253	"ENSG00000198400"	NA	chr1	+	156865071	156865920	156864727	156865063	156866909	156866978	253	28,21,39	29,28,28	59,65,72	14,13,13	198	99	2.66559885276e-10	4.353811459508e-09	0.326,0.273,0.411	0.678,0.714,0.735	-0.372
254	"ENSG00000180869"	NA	chr1	-	84631609	84631746	84628229	84630887	84634931	84635020	254	145,123,148	3,5,3	114,101,105	4,2,3	198	99	0.930112385311	1.0	0.96,0.925,0.961	0.934,0.962,0.946	0.001
255	"ENSG00000232456"	NA	chr1	-	16036235	16036346	16035177	16035458	16036611	16036793	255	42,54,44	156,179,197	38,25,30	190,236,164	198	99	0.00205276606248	0.01105341240505326	0.119,0.131,0.1	0.091,0.05,0.084	0.042
256	"ENSG00000236292"	NA	chr1	+	216195742	216195925	216194050	216194229	216204029	216204366	256	13,13,3	128,112,99	5,4,10	108,106,124	198	99	0.161910358325	0.49507311406907406	0.048,0.055,0.015	0.023,0.019,0.039	0.012
257	"ENSG00000180758"	NA	chr1	-	9111168	9111489	9105485	9105680	9128644	9129102	257	6,8,14	3570,3459,3470	24,27,25	1784,1750,1743	198	99	1	1.0	0.001,0.001,0.002	0.007,0.008,0.007	-0.006
258	"ENSG00000233427"	NA	chr1	-	28872239	28872488	28870482	28871002	28877020	28877336	258	53,48,43	20,21,20	21,15,31	22,20,22	198	99	0.00117123238492	0.006998827665985366	0.57,0.533,0.518	0.323,0.273,0.413	0.204
