ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
115	"ENSG00000162734"	NA	chr1	+	160208463	160208665	160211286	160211314	160207132	160207237	160211542	160211716	115	4,10,7	6,3,1	4,3,5	15,3,4	198	127	0.0337643502549	0.13586131412090716	0.3,0.681,0.818	0.146,0.391,0.445	0.272
116	"ENSG00000159176"	NA	chr1	-	201506621	201506839	201507069	201507412	201496421	201496573	201509436	201509456	116	35,37,40	11,8,7	37,28,37	5,6,6	198	198	0.292742436204	0.7326387498114286	0.761,0.822,0.851	0.881,0.824,0.86	-0.044
117	"ENSG00000158109"	NA	chr1	+	3625423	3625515	3625712	3625889	3625014	3625273	3627499	3627653	117	159,139,152	3,0,2	81,64,86	0,0,0	191	198	1	1.0	0.982,1.0,0.987	1.0,1.0,1.0	-0.01
118	"ENSG00000237975"	NA	chr1	+	152312575	152314038	152314623	152314957	152301753	152301833	152331475	152335439	118	5,2,8	1,1,2	6,3,6	2,0,2	198	198	0.684628943871	1.0	0.833,0.667,0.8	0.75,1.0,0.75	-0.067
119	"ENSG00000256029"	NA	chr1	-	159856523	159856643	159857744	159858291	159855882	159856081	159858733	159858912	119	1,1,0	28,23,21	0,0,0	48,58,72	198	198	1	1.0	0.034,0.042,0.0	0.0,0.0,0.0	0.025
120	"ENSG00000121753"	NA	chr1	-	31740109	31740178	31740346	31740541	31739925	31740034	31741372	31741479	120	38,37,56	0,1,0	21,24,31	2,1,1	198	168	0.221290558203	0.6799655333874	1.0,0.969,1.0	0.899,0.953,0.963	0.051
121	"ENSG00000143341"	NA	chr1	+	186144172	186144343	186144532	186144703	186137801	186137972	186145402	186145573	121	16,17,13	5,6,3	4,19,4	2,5,7	198	198	0.269976405448	0.7194386750615999	0.762,0.739,0.812	0.667,0.792,0.364	0.163
123	"ENSG00000121446"	NA	chr1	+	182453381	182453554	182453957	182454040	182450361	182450576	182458305	182458393	123	355,410,368	126,108,89	338,323,348	104,125,97	198	182	0.301603881438	0.7326387498114286	0.721,0.777,0.792	0.749,0.704,0.767	0.023
124	"ENSG00000117620"	NA	chr1	+	100011364	100011533	100015301	100015697	100007033	100009576	100017681	100017881	124	4,0,2	7,4,3	2,3,7	7,7,2	198	198	0.271638478693	0.7194386750615999	0.364,0.0,0.4	0.222,0.3,0.778	-0.179
125	"ENSG00000203710"	NA	chr1	+	207565837	207565923	207567823	207568042	207564131	207564234	207569058	207569238	125	500,524,513	56,54,46	1012,774,1027	20,22,27	185	198	0	0.0	0.905,0.912,0.923	0.982,0.974,0.976	-0.064
126	"ENSG00000034971"	NA	chr1	-	171638596	171638722	171643387	171643391	171635416	171636709	171652007	171652688	126	211,174,202	111,136,128	103,90,112	211,194,193	103	198	0	0.0	0.785,0.711,0.752	0.484,0.471,0.527	0.255
127	"ENSG00000186510"	NA	chr1	+	16021619	16021737	16021870	16022063	16021296	16021513	16022612	16022719	127	433,433,391	3,1,0	463,433,443	2,1,1	198	198	1	1.0	0.993,0.998,1.0	0.996,0.998,0.998	-0.0
128	"ENSG00000134371"	NA	chr1	+	193186490	193186712	193203794	193203852	193161122	193161190	193212064	193212100	128	739,865,825	7193,7206,6861	426,419,381	13650,13657,13867	198	157	0	0.0	0.075,0.087,0.087	0.024,0.024,0.021	0.06
130	"ENSG00000132702"	NA	chr1	+	156623466	156624467	156624600	156624783	156619968	156620158	156625100	156625725	130	3440,3591,3525	7329,6988,7176	3554,3472,3632	7529,7356,7287	198	198	0.799742212402	1.0	0.319,0.339,0.329	0.321,0.321,0.333	0.004
131	"ENSG00000117713"	NA	chr1	+	26761383	26761473	26762151	26762319	26760855	26761096	26762972	26763285	131	6,0,0	62,59,55	6,3,3	71,66,69	189	198	0.144579569086	0.5090405661569584	0.092,0.0,0.0	0.081,0.045,0.044	-0.026
132	"ENSG00000162520"	NA	chr1	-	32694864	32696044	32702607	32702770	32684257	32684382	32702949	32703079	132	289,223,219	8,7,8	264,254,272	3,9,6	198	198	0.3034598372	0.7326387498114286	0.973,0.97,0.965	0.989,0.966,0.978	-0.008
133	"ENSG00000264343"	NA	chr1	-	146225725	146225802	146228379	146228528	146210833	146211129	146228708	146229041	133	1,5,3	1,1,0	2,2,3	4,3,2	198	176	0.000287562404945	0.0016757947046794827	0.471,0.816,1.0	0.308,0.372,0.571	0.345
134	"ENSG00000185888"	NA	chr1	+	227817208	227817480	227845469	227845612	227816089	227816252	227845953	227846470	134	0,1,1	107,101,149	0,0,0	102,88,127	198	198	1	1.0	0.0,0.01,0.007	0.0,0.0,0.0	0.006
135	"ENSG00000143153"	NA	chr1	+	169106322	169106930	169107090	169107184	169105696	169105815	169107595	169107753	135	0,0,0	5,10,6	1,0,0	6,5,4	198	193	1	1.0	0.0,0.0,0.0	0.14,0.0,0.0	-0.047
138	"ENSG00000143543"	NA	chr1	-	153975816	153975905	153976692	153977013	153974268	153974835	153977169	153977674	138	780,831,723	28,22,23	734,771,788	17,23,32	198	188	0.956527594174	1.0	0.964,0.973,0.968	0.976,0.97,0.959	0.0
139	"ENSG00000162873"	NA	chr1	-	205344133	205344458	205348375	205348590	205343228	205343793	205356532	205356922	139	450,426,373	3,6,5	394,406,410	9,6,6	198	198	0.212594709033	0.6799655333874	0.993,0.986,0.987	0.978,0.985,0.986	0.006
140	"ENSG00000120949"	NA	chr1	+	12123714	12123827	12125898	12126052	12123283	12123377	12126182	12126236	140	2,1,0	231,272,232	2,2,3	482,520,513	198	198	1	1.0	0.009,0.004,0.0	0.004,0.004,0.006	-0.0
141	"ENSG00000198162"	NA	chr1	+	117493146	117493262	117496762	117496982	117466333	117466427	117499381	117499554	141	10,22,17	249,254,244	21,41,45	138,146,135	198	198	4.51267911927e-11	5.866482855051e-10	0.039,0.08,0.065	0.132,0.219,0.25	-0.139
142	"ENSG00000229983"	NA	chr1	+	212168593	212168715	212170185	212170295	212168206	212168265	212190040	212190259	142	739,594,728	3,7,7	425,343,407	31,48,28	198	198	0	0.0	0.996,0.988,0.99	0.932,0.877,0.936	0.076
143	"ENSG00000289234"	NA	chr1	+	247342783	247342964	247353952	247354287	247338213	247338680	247357773	247360818	143	2127,2071,1963	594,610,604	981,1078,1023	1221,1137,1244	198	198	0	0.0	0.782,0.772,0.765	0.446,0.487,0.451	0.312
144	"ENSG00000198821"	NA	chr1	-	167433897	167435434	167436983	167438650	167432938	167433059	167438969	167439664	144	18,18,19	356,328,343	37,29,30	172,178,183	198	198	2.04661176895e-10	2.4705527782324998e-09	0.048,0.052,0.052	0.177,0.14,0.141	-0.102
145	"ENSG00000127423"	NA	chr1	-	25834005	25835846	25837412	25837554	25831912	25832158	25859279	25859458	145	58,44,45	22,25,32	67,74,51	28,26,24	198	198	0.218615200989	0.6799655333874	0.725,0.638,0.584	0.705,0.74,0.68	-0.059
146	"ENSG00000236155"	NA	chr1	+	26216033	26216239	26222612	26222770	26209740	26210910	26223376	26223753	146	200,146,187	0,1,3	379,311,363	0,0,0	198	198	1	1.0	1.0,0.993,0.984	1.0,1.0,1.0	-0.008
147	"ENSG00000162512"	NA	chr1	-	30874296	30874588	30876551	30878740	30869465	30873377	30878928	30879012	147	1,2,0	2688,2593,2740	2,5,5	1352,1369,1384	198	198	1	1.0	0.0,0.001,0.0	0.001,0.004,0.004	-0.003
148	"ENSG00000196071"	NA	chr1	+	248097275	248097352	248098650	248098775	248095183	248095254	248099357	248101163	148	1735,1676,1727	9,15,8	859,818,837	10,12,15	176	198	0.403224587458	0.8966441484263421	0.995,0.992,0.996	0.99,0.987,0.984	0.007
150	"ENSG00000234211"	NA	chr1	-	161672258	161672283	161673429	161674050	161671977	161672149	161674627	161674824	150	5,9,12	1,1,1	22,10,12	1,0,0	198	124	0.164936660902	0.5574859138487599	0.758,0.849,0.883	0.932,1.0,1.0	-0.147
152	"ENSG00000224209"	NA	chr1	-	63171564	63171681	63174471	63174647	63171117	63171175	63183439	63183579	152	3,2,4	836,885,853	2,2,1	455,418,428	198	198	1	1.0	0.004,0.002,0.005	0.004,0.005,0.002	-0.0
153	"ENSG00000187961"	NA	chr1	+	963336	963504	963551	964008	963031	963253	964106	964180	153	100,107,132	220,211,216	48,61,53	422,508,407	198	198	0	0.0	0.312,0.336,0.379	0.102,0.107,0.115	0.234
154	"ENSG00000135778"	NA	chr1	+	232955556	232955719	232956346	232956443	232950841	232951132	232961902	232970118	154	26,22,44	20,25,18	24,27,16	15,27,13	198	196	0.630790124609	1.0	0.563,0.466,0.708	0.613,0.497,0.549	0.026
155	"ENSG00000259030"	NA	chr1	+	74342841	74342986	74343074	74343179	74336010	74336149	74353265	74353360	155	30001,30031,30414	55,68,71	14993,15431,15040	131,141,148	198	198	1	1.0	0.998,0.998,0.998	0.991,0.991,0.99	0.007
156	"ENSG00000233430"	NA	chr1	-	143814334	143814557	143818341	143818529	143812871	143813006	143820836	143821072	156	155,137,149	5135,4731,4708	319,312,329	2579,2579,2607	198	198	0	0.0	0.029,0.028,0.031	0.11,0.108,0.112	-0.081
157	"ENSG00000226876"	NA	chr1	+	246109075	246109434	246109781	246109893	246108625	246108717	246111330	246111529	157	0,7,4	704,786,704	11,18,11	821,791,719	198	198	0.0230296155291	0.0973001256104475	0.0,0.009,0.006	0.013,0.022,0.015	-0.012
158	"ENSG00000186377"	NA	chr1	+	47031435	47031480	47033240	47033368	47029989	47030131	47035805	47035933	158	8364,8309,8420	2848,2806,2874	8234,8234,8267	2902,2825,2719	144	198	0.963928922203	1.0	0.802,0.803,0.801	0.796,0.8,0.807	0.001
159	"ENSG00000125945"	NA	chr1	-	23367041	23367168	23367972	23368386	23359447	23363221	23369365	23369836	159	1,1,1	28,30,31	3,1,2	12,11,26	198	198	0.0645664385472	0.24799382078356363	0.034,0.032,0.031	0.2,0.083,0.071	-0.086
160	"ENSG00000237954"	NA	chr1	-	95360680	95360865	95372580	95372656	95356228	95356477	95380631	95381000	160	83,68,87	1,4,0	55,80,69	0,1,1	175	198	0.621112424516	1.0	0.989,0.951,1.0	1.0,0.989,0.987	-0.012
162	"ENSG00000121766"	NA	chr1	+	31346639	31346818	31348828	31348974	31338956	31339048	31364031	31364953	162	0,5,0	0,0,0	0,0,1	0,0,1	198	198	1	1.0	NA,1.0,NA	NA,NA,0.5	0.5
163	"ENSG00000204624"	NA	chr1	+	11502677	11502897	11514389	11514526	11500989	11502088	11515368	11515503	163	0,1,3	56,50,24	0,0,0	69,58,89	198	198	0.700999449157	1.0	0.0,0.02,0.111	0.0,0.0,0.0	0.044
164	"ENSG00000116981"	NA	chr1	-	39661078	39661263	39663311	39663434	39651228	39659486	39665520	39665650	164	46,63,35	0,3,3	29,22,18	1,8,12	198	198	7.07409109452e-05	0.0004427857018421778	1.0,0.955,0.921	0.967,0.733,0.6	0.192
165	"ENSG00000198837"	NA	chr1	-	153940894	153941289	153941373	153941440	153940430	153940652	153941868	153942625	165	36,56,46	91,79,68	47,28,53	60,91,94	166	198	0.665145444867	1.0	0.321,0.458,0.447	0.483,0.268,0.402	0.024
167	"ENSG00000094975"	NA	chr1	+	172600063	172600168	172602063	172602218	172590983	172591071	172602695	172603205	167	43,45,46	64,78,77	32,42,44	75,73,78	198	198	0.360471433566	0.8232388144953243	0.402,0.366,0.374	0.299,0.365,0.361	0.039
168	"ENSG00000142794"	NA	chr1	+	21468154	21468334	21468440	21468585	21466995	21467309	21468687	21468897	168	3,1,2	5,3,5	1,5,0	3,3,2	198	198	0.752516653868	1.0	0.375,0.25,0.286	0.25,0.625,0.0	0.012
169	"ENSG00000154305"	NA	chr1	+	222660176	222660314	222662055	222662124	222659905	222660006	222662252	222662508	169	16,16,28	1,2,5	20,25,16	8,2,1	198	168	0.680771618608	1.0	0.931,0.872,0.826	0.68,0.914,0.931	0.035
170	"ENSG00000031698"	NA	chr1	+	109228351	109228432	109229413	109229572	109223977	109224048	109230877	109231021	170	12,9,15	6,4,8	2,10,3	23,12,13	180	198	4.42932921706e-05	0.0002879063991089	0.688,0.712,0.673	0.087,0.478,0.202	0.435
171	"ENSG00000232912"	NA	chr1	+	8428481	8428588	8429826	8430041	8425399	8425754	8434569	8435013	171	93,50,62	914,907,974	131,110,104	461,490,430	198	198	0	0.0	0.092,0.052,0.06	0.221,0.183,0.195	-0.132
172	"ENSG00000182795"	NA	chr1	-	207024886	207025064	207027493	207027679	207018521	207023480	207032578	207032756	172	22,21,16	1,0,2	8,12,8	9,4,2	198	198	1.15693930107e-05	8.14678091170125e-05	0.957,1.0,0.889	0.471,0.75,0.8	0.275
173	"ENSG00000155761"	NA	chr1	-	118097669	118097851	118099605	118099800	118093155	118093317	118101739	118101926	173	35,42,30	0,1,0	24,24,43	0,1,0	198	198	1	1.0	1.0,0.977,1.0	1.0,0.96,1.0	0.006
174	"ENSG00000142687"	NA	chr1	-	35454361	35454707	35455614	35456241	35454236	35454287	35460304	35462713	174	100,97,98	33,43,37	93,95,80	32,41,34	198	198	0.820470473459	1.0	0.752,0.693,0.726	0.744,0.699,0.702	0.009
175	"ENSG00000142945"	NA	chr1	+	44750308	44750564	44753131	44753254	44747651	44747700	44753732	44753833	175	290,302,267	9,11,14	293,277,273	2,17,2	198	198	0.0872887702034	0.32781782587499114	0.97,0.965,0.95	0.993,0.942,0.993	-0.014
176	"ENSG00000060718"	NA	chr1	-	103012412	103012469	103014510	103014594	103008462	103008516	103015667	103015742	176	1,1,5	5,0,1	2,3,0	6,4,5	183	156	0.0620643544621	0.24392734660685814	0.146,1.0,0.81	0.221,0.39,0.0	0.448
177	"ENSG00000180198"	NA	chr1	+	28535870	28536026	28536092	28536381	28535609	28535656	28536746	28536899	177	0,0,2	11,10,9	0,1,2	4,2,6	198	198	0.684719122184	1.0	0.0,0.0,0.182	0.0,0.333,0.25	-0.134
178	"ENSG00000174371"	NA	chr1	+	241854572	241854781	241857344	241857482	241853357	241853481	241858505	241858718	178	2,0,1	13,20,18	1,3,1	22,20,27	198	198	0.248971152822	0.7131546580833559	0.133,0.0,0.053	0.043,0.13,0.036	-0.008
179	"ENSG00000284240"	NA	chr1	+	87220182	87220344	87221096	87221148	87216932	87217000	87227026	87227146	179	220,218,223	36,21,26	224,219,268	32,19,32	198	151	0.696821879841	1.0	0.823,0.888,0.867	0.842,0.898,0.865	-0.009
180	"ENSG00000116661"	NA	chr1	-	11650465	11650834	11653390	11653529	11649527	11650074	11654030	11654197	180	39,33,33	18,38,30	32,33,22	29,24,24	198	198	0.715485658391	1.0	0.684,0.465,0.524	0.525,0.579,0.478	0.03
181	"ENSG00000188015"	NA	chr1	-	153548344	153548490	153549027	153549126	153547328	153547846	153549180	153549258	181	4533,4478,4476	0,2,1	4612,4429,4385	6,0,0	198	198	1	1.0	1.0,1.0,1.0	0.999,1.0,1.0	0.0
182	"ENSG00000282887"	NA	chr1	+	110473566	110473794	110473943	110474082	110472542	110472862	110474707	110474980	182	4,12,13	76,78,80	6,8,6	222,174,199	198	198	4.31422514331e-05	0.0002879063991089	0.05,0.133,0.14	0.026,0.044,0.029	0.075
183	"ENSG00000116729"	NA	chr1	-	68148562	68148660	68150187	68150356	68148135	68148199	68153516	68153653	183	1027,997,996	52,75,47	539,545,559	91,92,91	198	197	1.11022302463e-16	1.7057062832951816e-15	0.952,0.93,0.955	0.855,0.855,0.859	0.089
