event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.516	1	1889963-1889979:1889963-1890091:1890187-1890493	1:1:0	ENSG00000078369	None	1.0	1.0	-0.0021813877583470864	280.05331044733174	267.93008643908036	0.06384488858994253	328070.3863348603	328535.5656191045	-0.0020441848167429555
alt_3prime.273	1	201209661-201209802:201210018-201210144:201210126-201210144	0:1:1	ENSG00000163395	None	1.0	1.0	0.034940134940134815	9.094555369145782	5.932497057509132	0.6163636267015073	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.317	1	201209946-201209964:201210072-201210450:201210396-201210450	0:1:1	ENSG00000163395	None	1.0	1.0	0.0016939764326523443	6.503583440239157	4.451145617462849	0.5470581558339722	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.520	1	13273538-13273664:13273538-13274111:13275132-13275627	1:1:0	ENSG00000231219	None	1.0	1.0	0.01481713389811512	2.3235746319685844	4.458236914786848	-0.9401273005863475	796.9673509312142	869.3520256147884	-0.1254198609564856
alt_3prime.521	1	19227312-19227475:19227312-19228190:19229354-19229554	1:1:0	ENSG00000127463	None	1.0	1.0	-0.011838307890939426	2.620231360898308	3.471260229532993	-0.4057653192461972	2637.4569928654532	2824.1093209806822	-0.09864836725622084
alt_3prime.522	1	20184241-20184562:20184241-20184624:20186359-20186518	1:1:0	ENSG00000187980	None	1.0	1.0	0.02258867562176381	0.6474324008247475	3.471260229532993	-2.4226580512638147	16227.399539972961	16942.747232114205	-0.062235998897145706
alt_3prime.527	1	27418953-27419074:27418953-27419088:27428760-27428933	1:1:0	ENSG00000158195	None	1.0	1.0	0.04408367016125625	10.175902408097187	17.32793595836897	-0.7679430764222532	3202.8998041738173	3244.5940993609474	-0.018659340301047322
alt_3prime.529	1	27662050-27662063:27662050-27662180:27662676-27662722	1:1:0	ENSG00000233975	None	1.0	1.0	0.005455581539638543	3.9608487989467807	5.446986424371704	-0.45964864253160975	7014.690529770015	7021.353690400649	-0.0013697462575326114
alt_3prime.135	1	149660853-149661089:149661301-149661606:149661305-149661606	0:1:1	ENSG00000291158	None	1.0	1.0	0.0	2.32185348891025	3.467714580870993	-0.5787082190442101	2639.302000625643	1301.981078699185	1.0194479572651947
alt_3prime.136	1	150504631-150504733:150504905-150504978:150504953-150504978	0:1:1	ENSG00000143374	None	1.0	1.0	0.0	4.920188807500911	11.390120427866835	-1.2109974169865758	506.90130507342036	551.9137627771206	-0.12273798337970021
alt_3prime.148	1	171185523-171186366:171188913-171188968:171188927-171188968	0:1:1	ENSG00000094963	None	1.0	1.0	0.0013340993120473446	68.4022523448082	68.86168968695844	-0.009657750470745796	9785.253352766189	9231.424550282743	0.08405590955657871
alt_3prime.159	1	199148597-199148737:199161422-199161485:199161468-199161485	0:1:1	ENSG00000231718	None	1.0	1.0	0.03449803602941258	104.21717784417767	209.9889619658303	-1.0107204020071388	8997.281946182628	18018.712586045138	-1.0019347978992403
alt_3prime.534	1	35473131-35474763:35473131-35474906:35476268-35476595	1:1:0	ENSG00000142687	None	1.0	1.0	0.02037789018442948	22.03138933345488	22.77492238274067	-0.047885660824377396	25368.765742053394	26846.222261889816	-0.08166575963688416
alt_3prime.535	1	37582777-37583295:37582777-37583346:37583866-37583933	1:1:0	ENSG00000134697	None	1.0	1.0	-0.04514109347442685	11.846881210066021	11.884495182659263	-0.004573315619978313	4867.335201834419	5691.333931308789	-0.2256346971067238
alt_3prime.542	1	47304888-47305253:47304888-47305317:47310275-47310362	1:1:0	ENSG00000123473	None	1.0	1.0	0.0	0.0	1.4884427373702827	-inf	507.28276367373445	444.08964355006026	0.19193921463113917
alt_3prime.125	1	111454210-111454356:111456085-111456249:111456109-111456249	0:1:1	ENSG00000116459	None	1.0	1.0	-0.0010217455935790376	32.77698801404553	36.14786030277021	-0.14122696587432237	5771.878366363741	5680.98137325653	0.02290072483247485
alt_3prime.130	1	121565763-121565797:121568146-121568201:121568181-121568201	0:1:1	ENSG00000291141	None	1.0	1.0	0.007015177991291255	1.9863286958148858	1.4848970887082829	0.41974143042138723	5584.229234700487	4244.872408599736	0.3956369757009419
alt_3prime.132	1	146951347-146951489:146951813-146952037:146951913-146952037	0:1:1	ENSG00000268043	None	1.0	1.0	0.0	2.697967489229589	0.0	inf	2540.8425601784274	4276.782089779541	-0.7512187174746732
alt_3prime.547	1	56341660-56341684:56341660-56341728:56375202-56375371	1:1:0	ENSG00000260971	None	1.0	1.0	-2.588780299517257e-06	418.9752806778836	434.8357589403985	-0.05360545782246895	104572.11621896252	103726.5078429996	0.011713583974422903
alt_3prime.548	1	58777519-58777618:58777519-58777631:58778560-58778717	1:1:0	ENSG00000177606	None	1.0	1.0	0.03026647336992161	4.933718543242236	6.435735933956559	-0.3834297160413107	2713.411811329161	2841.6012171628763	-0.06659608438879161
alt_3prime.550	1	66890246-66890291:66890246-66891266:66893228-66893413	1:1:0	ENSG00000152763	None	1.0	1.0	-0.006019702604460275	103.3040692894732	59.44374980526831	0.7973000537327612	1173493.1751394763	2308418.5791904605	-0.9760953962395114
alt_3prime.555	1	79161334-79161376:79161334-79161382:79188342-79188483	1:1:0	ENSG00000162618	None	1.0	1.0	0.02671816201227961	8.540349384177324	9.910541812151552	-0.21466884066669945	2324.382846009628	2188.7609941485725	0.08673328736132824
alt_3prime.559	1	107768440-107768503:107768440-107768509:107770635-107770728	1:1:0	ENSG00000134215	None	1.0	1.0	0.008115820534001728	0.9881206230951145	1.9828174921627104	-1.0047928191042157	21394.155333473573	21167.12199346025	0.015391595414053327
alt_3prime.104	1	39752909-39753266:39753286-39756769:39756565-39756769	0:1:1	ENSG00000084072	None	1.0	1.0	-0.002739436624541791	5.9235603093956835	3.963862159994421	0.5795577621908787	151470.2550337147	150624.6863563056	0.008076275079556439
alt_3prime.105	1	42459602-42461236:42473121-42473385:42473146-42473385	0:1:1	ENSG00000127125	None	1.0	1.0	-0.00483748478714921	135.51972733759158	132.7335383933866	0.02996992795953979	11447.478919044848	11389.33487804457	0.0073464101965079465
alt_3prime.107	1	44760591-44760702:44761915-44761983:44761944-44761983	0:1:1	ENSG00000142945	None	1.0	1.0	0.000995869279087347	5.306390257444907	5.4505320730337035	-0.038666288364803236	8811.274130472457	8990.519360290866	-0.029053807861060932
alt_3prime.116	1	85599130-85599231:85600580-85600734:85600582-85600734	0:1:1	ENSG00000230285	None	1.0	1.0	0.01779759566723993	2.6490119754392922	10.394279620957981	-1.9722635043422265	4321.245353806676	4574.039426428338	-0.0820216539633396
alt_3prime.117	1	88771420-88771566:88771662-88771879:88771688-88771879	0:1:1	ENSG00000065243	None	1.0	1.0	-0.024434483476366675	6.21677475220874	0.992295158246855	2.64732508844698	27774.487073987035	54890.55292282147	-0.9827976030682937
alt_3prime.87	1	2814055-2814451:2817500-2817767:2817567-2817767	0:1:1	ENSG00000287396	None	1.0	1.0	0.004210658622423202	1.3000282308244975	0.4961475791234275	1.3897017332309116	177.61516251273017	90.01381641077695	0.980536379950653
alt_3prime.90	1	9981255-9981766:9982300-9985501:9985178-9985501	0:1:1	ENSG00000173614	None	1.0	1.0	-0.04942528735632184	53.55042005823287	26.74233019139709	1.0017727116977264	2071.4300978021233	1225.4265167105991	0.7573431612505086
alt_3prime.100	1	29079440-29081664:29082465-29082757:29082688-29082757	0:1:1	ENSG00000159023	None	1.0	1.0	-0.010388826739724077	7.8353557542706085	2.475419422624138	1.6623257910023286	273133.29066718183	547483.787345366	-1.0032110760390154
alt_3prime.566	1	113859001-113859065:113859001-113859078:113859351-113859460	1:1:0	ENSG00000134242	None	1.0	1.0	-8.875709630551398e-05	1.9609903673905695	0.0	inf	984014.8314704857	1970987.1408837033	-1.0021663982540687
alt_3prime.578	1	153943048-153943072:153943048-153943130:153944057-153944397	1:1:0	ENSG00000198837	None	1.0	1.0	-0.0461635247750255	35.900264426110105	39.133609899165776	-0.12441372812672746	7265.799840824926	7675.803543043493	-0.07919616445527033
alt_3prime.587	1	160224441-160224486:160224441-160224549:160225061-160225119	1:1:0	ENSG00000258465	None	1.0	1.0	0.007049343958548948	6.545654381796116	13.372937920029546	-1.0307071144856232	48566.50740883651	48801.81436684039	-0.006973044951164908
alt_3prime.589	1	165662215-165662337:165662215-165663144:165665017-165665206	1:1:0	ENSG00000143149	None	1.0	1.0	-0.015384615384615441	1.3000282308244975	0.4961475791234275	1.3897017332309116	607.7262885036695	623.8524225194967	-0.037783087833510365
alt_3prime.590	1	166147781-166147898:166147781-166147959:166164789-166165095	1:1:0	ENSG00000230898	None	1.0	1.0	0.03785567164887094	179.1156447800381	207.01916778841374	-0.20887299781811386	1359.567533908058	1534.3254877560516	-0.17445674857277105
alt_3prime.591	1	167063581-167063719:167063581-167063737:167068921-167069138	1:1:0	ENSG00000143167	None	1.0	1.0	0.0	6.264009122940703	0.9905223339158552	2.660824903854324	419.355953518297	515.8870479046404	-0.29887988810376775
alt_3prime.592	1	167824475-167824527:167824475-167824572:167824650-167824855	1:1:0	ENSG00000143199	None	1.0	1.0	0.003269370526031934	0.9745908873537896	2.477192246955138	-1.3458371976902679	51887.646254995976	51518.802534859846	0.010292032439123133
alt_3prime.598	1	182127296-182127496:182127296-182127927:182128294-182128682	1:1:0	ENSG00000232309	None	1.0	1.0	0.002969480329257479	3.9726573916297716	4.458236914786848	-0.16636890632119972	3672.0222001268558	3632.308943088197	0.015687865848164506
alt_3prime.55	1	1175982-1176015:1176063-1179270:1176121-1179270	0:1:1	ENSG00000162571	None	1.0	1.0	-0.7014218009478673	47.90999766103132	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.78	1	1176063-1176121:1176146-1176254:1176229-1176254	0:1:1	ENSG00000162571	None	1.0	1.0	-0.5976331360946745	32.8691716905415	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.80	1	1176063-1176121:1176146-1179270:1176337-1179270	0:1:1	ENSG00000162571	None	1.0	1.0	-0.6382978723404256	35.977247965290175	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.1	1	487100-489387:489716-489906:489757-489906	0:1:1	ENSG00000233653	None	1.0	1.0	-0.008394749589761497	17.023376947998027	13.369392271367547	0.34858336783731714	25446.540277794844	25855.300980711654	-0.02299057906882318
