event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
alt_3prime.146	1	165768928-165769375:165773473-165775176:165773715-165775176	0:1:1	ENSG00000224358	None	0.821793563596682	1.0	-0.0645455468063133	588.1542783134415	1122.2901695159599	-0.9321791926847176	25032.488707064073	48167.96972809598	-0.9442723862764844	559.3815943125818	638.5080678895289	566.5731727382138	1104.4332022062836	1140.1471368256364	24629.381058200695	25549.33444591031	24918.75061708121	48504.76160390737	47831.1778522846	0.00027210800912307113	0.00028166604442430643
alt_3prime.407	1	201210666-201210720:201210828-201210990:201210936-201210990	0:1:1	ENSG00000163395	None	0.8274606055594458	1.0	-0.30524279216752004	317.08804500393705	446.2028326519623	-0.4928161870149541	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	467.65346256740725	483.6106724444039	460.75727146654265	431.64839383738195	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.548210560998697	1.5453347111616906
alt_3prime.445	1	201210774-201210828:201211476-201213621:201211584-201213621	0:1:1	ENSG00000163395	None	0.8297134582610451	1.0	-0.2917152292152292	28.938151704998887	34.62750672744194	-0.2589457342760868	445303.5327269698	441499.6204523131	0.012376859539742213	61.18236187793864	18.54992857783035	7.082164659227672	57.347471555921615	11.907541898962261	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.4398759011117583	0.4398151111965552
alt_3prime.165	1	201209532-201209586:201209802-201210144:201210126-201210144	0:1:1	ENSG00000163395	None	0.8299693691894374	1.0	0.489546130952381	283.14686451460534	169.18632448108877	0.7429375954070956	445303.5327269698	441499.6204523131	0.012376859539742213	445.75720796783867	0.0	403.6833855759773	0.0	338.37264896217755	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.3334467927641342	3.3240607640504005
alt_3prime.164	1	201206082-201209586:201209802-201210072:201210018-201210072	0:1:1	ENSG00000163395	None	0.8299693691894374	1.0	0.16709455637265558	283.14686451460534	169.18632448108877	0.7429375954070956	445303.5327269698	441499.6204523131	0.012376859539742213	445.75720796783867	0.0	403.6833855759773	0.0	338.37264896217755	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.3334467927641342	3.3240607640504005
alt_3prime.480	1	201211044-201211098:201211206-201211368:201211314-201211368	0:1:1	ENSG00000163395	None	0.8399767944141161	1.0	0.0903202234223291	97.98731781070312	104.46553615366824	-0.0923601235511331	445303.5327269698	441499.6204523131	0.012376859539742213	138.87424997690835	103.48907522368512	51.598628231515896	123.59368869810693	85.33738360922953	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.07083408369297753	0.07110860839079895
alt_3prime.473	1	201210918-201210936:201211476-201213621:201211584-201213621	0:1:1	ENSG00000163395	None	0.8628474495799284	1.0	-0.0901159643602969	241.1294122249445	159.68304579795415	0.5945964931354277	445303.5327269698	441499.6204523131	0.012376859539742213	363.2095768626833	0.0	360.17865981215016	319.3660915959083	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.2745148322049964	3.265408326972521
alt_3prime.95	1	16520693-16520787:16521563-16521796:16521613-16521796	0:1:1	ENSG00000224174	None	0.8686470345746662	1.0	0.09493137581372879	40.54717428132192	51.51957113394147	-0.3455192070059878	279.0984490309564	364.97522827308364	-0.38702444093894606	33.990201043299244	38.076169186072825	49.575152614593705	44.493727931318496	58.54541433656445	279.91341057337314	256.9991991415733	300.3827373779227	348.5742895923662	381.3761669538011	0.0027708987520442857	0.0030131526147931945
alt_3prime.54	1	1175782-1175982:1176279-1179270:1176362-1179270	0:1:1	ENSG00000162571	None	0.8735741909595136	1.0	-0.2165354330708662	45.64697663028297	31.145609551922945	0.5514905005531885	68609.29301981682	34158.86273936255	1.0061440566805633	64.09580768165	0.0	72.84512220919892	62.29121910384589	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.3446616800179036	2.338164472936174
alt_3prime.51	1	1175932-1175982:1176146-1179270:1176279-1179270	0:1:1	ENSG00000162571	None	0.8735741909595136	1.0	0.4421768707482993	45.64697663028297	31.145609551922945	0.5514905005531885	68609.29301981682	34158.86273936255	1.0061440566805633	64.09580768165	0.0	72.84512220919892	62.29121910384589	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.3446616800179036	2.338164472936174
alt_3prime.49	1	1175782-1175982:1176063-1179270:1176279-1179270	0:1:1	ENSG00000162571	None	0.8735741909595136	1.0	0.15714285714285714	45.64697663028297	31.145609551922945	0.5514905005531885	68609.29301981682	34158.86273936255	1.0061440566805633	64.09580768165	0.0	72.84512220919892	62.29121910384589	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.3446616800179036	2.338164472936174
alt_3prime.482	1	201211116-201211152:201211476-201213621:201211584-201213621	0:1:1	ENSG00000163395	None	0.8868241182246568	1.0	0.4941402652546665	167.23867143001598	124.58243820769178	0.4248077746932788	445303.5327269698	441499.6204523131	0.012376859539742213	243.75829891051742	0.9763120304121238	256.9814033491184	249.16487641538356	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.4197693826778357	2.414547920351993
alt_3prime.73	1	1176015-1176063:1176146-1176196:1176171-1176196	0:1:1	ENSG00000162571	None	0.890303878738138	1.0	0.09375	63.03294330236188	23.815083797924522	1.4042304053618393	68609.29301981682	34158.86273936255	1.0061440566805633	123.3358723571144	0.0	65.76295754997125	0.0	47.630167595849045	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.3911811556158584	2.3845608559436147
alt_3prime.466	1	201210612-201210936:201211044-201211422:201211368-201211422	0:1:1	ENSG00000163395	None	0.8955051489367788	1.0	-0.08440560047112639	313.0334495432473	313.01569446339624	8.183116582394234e-05	445303.5327269698	441499.6204523131	0.012376859539742213	324.3636328131985	345.6144587658918	269.1222570506515	306.5123479713052	319.5190409554873	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.464	1	201210918-201210936:201211044-201211206:201211152-201211206	0:1:1	ENSG00000163395	None	0.8955051489367788	1.0	0.057266901412481364	313.0334495432473	313.01569446339624	8.183116582394234e-05	445303.5327269698	441499.6204523131	0.012376859539742213	324.3636328131985	345.6144587658918	269.1222570506515	306.5123479713052	319.5190409554873	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.469	1	201210342-201210936:201211044-201213621:201211584-201213621	0:1:1	ENSG00000163395	None	0.8955051489367788	1.0	-0.11173100361658495	313.0334495432473	313.01569446339624	8.183116582394234e-05	445303.5327269698	441499.6204523131	0.012376859539742213	324.3636328131985	345.6144587658918	269.1222570506515	306.5123479713052	319.5190409554873	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.467	1	201210396-201210936:201211044-201213621:201211476-201213621	0:1:1	ENSG00000163395	None	0.8955051489367788	1.0	-0.0892959200682959	313.0334495432473	313.01569446339624	8.183116582394234e-05	445303.5327269698	441499.6204523131	0.012376859539742213	324.3636328131985	345.6144587658918	269.1222570506515	306.5123479713052	319.5190409554873	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.413	1	201210558-201210774:201211098-201211422:201211314-201211422	0:1:1	ENSG00000163395	None	0.8973164582265145	1.0	-0.0876839826839827	122.57939488617917	91.29115455871066	0.425169502493306	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	209.9070865386066	157.83109811993097	0.0	182.58230911742132	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.9498544841763716	2.9415822216478107
alt_3prime.337	1	201210396-201210558:201210882-201211476:201211422-201211476	0:1:1	ENSG00000163395	None	0.9228193530116388	1.0	0.2458768873403021	44.3609116706696	38.20159076817291	0.21565629957124166	445303.5327269698	441499.6204523131	0.012376859539742213	1.9422972024742424	66.38921806802442	64.75121974151014	0.9887495095848554	75.41443202676098	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.2567149086259595	1.254927358224566
alt_3prime.335	1	201210450-201210558:201210666-201210936:201210882-201210936	0:1:1	ENSG00000163395	None	0.9228193530116388	1.0	-0.0888590941790709	44.3609116706696	38.20159076817291	0.21565629957124166	445303.5327269698	441499.6204523131	0.012376859539742213	1.9422972024742424	66.38921806802442	64.75121974151014	0.9887495095848554	75.41443202676098	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.2567149086259595	1.254927358224566
alt_3prime.600	1	184702810-184703509:184702810-184703659:184706642-184706808	1:1:0	ENSG00000116406	None	0.9328477295580528	1.0	0.06339847487547268	69.19775379013346	67.35020023328516	0.039042972831636824	36782.84729153633	36062.35663456685	0.028539482048033804	73.80729369402121	77.12865040255778	56.65731727382138	70.20121518052474	64.49918528604557	36090.835530428274	37527.906493399576	36729.79985078113	35978.0603429691	36146.6529261646	0.00023404817856093564	0.00024133938118384412
alt_3prime.42	1	1175932-1175957:1175982-1176063:1176015-1176063	0:1:1	ENSG00000162571	None	0.939412841863115	1.0	0.41621996594563915	54.66643482657917	26.27809345023166	1.0567946826953882	68609.29301981682	34158.86273936255	1.0061440566805633	60.211213276701514	67.36553009843654	36.42256110459946	9.887495095848553	42.66869180461477	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.11868621945960382	0.11911516979658067
alt_3prime.557	1	94000835-94000875:94000835-94000928:94001001-94001105	1:1:0	ENSG00000198691	None	0.9752145463760826	1.0	0.12058891189325976	19.702411863585944	20.303048608778532	-0.04332412438952904	2279.258788728534	2329.813024481269	-0.031649439714703576	27.192160834639395	12.692056395357609	19.223018360760825	21.75248921086682	18.853608006690244	2506.2247153837375	2307.9732766659254	2023.5783741359394	2251.250569459007	2408.3754795035316	0.008907907755953615	0.009055148294000526
alt_3prime.306	1	201209856-201209910:201210234-201210594:201210558-201210594	0:1:1	ENSG00000163395	None	0.9818904294431202	1.0	-0.1610853133579636	95.35343677277223	99.36932571327797	-0.05951563766120316	445303.5327269698	441499.6204523131	0.012376859539742213	151.49918179299092	0.0	134.56112852532576	198.73865142655595	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.896941472104252	2.8889174520692316
alt_3prime.25	1	1174630-1175932:1176015-1176146:1176121-1176146	0:1:1	ENSG00000162571	None	0.9856181554077745	1.0	-0.38095238095238093	60.76103186561562	30.72569341903251	0.983700800630813	68609.29301981682	34158.86273936255	1.0061440566805633	8.74033741113409	41.0051052773092	132.53765290840357	19.774990191697107	41.67639664636791	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.4625022257272043	0.4624089904462529
alt_3prime.27	1	1174630-1175932:1176063-1176146:1176121-1176146	0:1:1	ENSG00000162571	None	0.9856181554077745	1.0	0.513700576439068	60.76103186561562	30.72569341903251	0.983700800630813	68609.29301981682	34158.86273936255	1.0061440566805633	8.74033741113409	41.0051052773092	132.53765290840357	19.774990191697107	41.67639664636791	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.4625022257272043	0.4624089904462529
alt_3prime.602	1	197143956-197143996:197143956-197144100:197146140-197146694	1:1:0	ENSG00000066279	None	1.0	1.0	0.0	3.610073127051757	1.9810446678317104	0.8657666512769328	1293.6186300745587	1323.859337122421	-0.033337479788414726	2.9134458037113635	4.881560152060619	3.035213425383288	1.9774990191697108	1.98459031649371	1338.5859169919522	1159.50810550202	1382.7618677297044	1310.3996216194396	1337.3190526254023	0.004936304884868092	0.00503373774649599
alt_3prime.603	1	200991656-200991708:200991656-200991725:200992281-200992389	1:1:0	ENSG00000116852	None	1.0	1.0	-0.019669419545400135	2.6135861973903194	0.992295158246855	1.3971895216168244	25051.974402029813	49166.75155260493	-0.9727587295241893	0.9711486012371212	5.857872182472742	1.011737808461096	0.0	1.98459031649371	24535.410127508203	25256.194734389454	25364.318344191794	50047.87701198819	48285.626093221676	0.00040523015069116535	0.0004153608731437891
alt_3prime.605	1	202857446-202857673:202857446-202858164:202858881-202859222	1:1:0	ENSG00000291234	None	1.0	1.0	0.03158203573147877	262.2381137488504	481.9201398758561	-0.8779167114266357	13057.072470651394	23285.921442214796	-0.834626505724275	235.98911010062045	269.46212039374615	281.2631107521847	463.7235199952972	500.1167597564149	12942.996166762365	12932.280013053698	13295.941232138119	23143.734780614068	23428.108103815524	0.00012346950712521573	0.00012970197776888997
alt_3prime.612	1	233134783-233135146:233134783-233135190:233139713-233139855	1:1:0	ENSG00000135749	None	1.0	1.0	-0.015017473972586237	4.306461041666801	0.0	inf	77547.66196986749	153296.936604518	-0.983173676951516	3.884594404948485	1.9526240608242476	7.082164659227672	0.0	0.0	76112.45509790836	78845.54727101572	77684.98354067837	154252.612776317	152341.26043271902	0.00022274638853075454	0.00023119108165940884
alt_3prime.614	1	244184952-244185091:244184952-244185225:244187236-244187559	1:1:0	ENSG00000287531	None	1.0	1.0	0.04212066633663236	13.549843503967159	28.220135982781372	-1.0584487507415692	2638.9109835080785	2524.3980121189634	0.06400329365899182	16.50952622103106	3.905248121648495	20.23475616922192	33.61748332588508	22.822788639677665	2649.1804929265672	2617.1754381331307	2650.377019464538	2348.132248801298	2700.6637754366284	0.0036028211028494204	0.003711067337861869
alt_3prime.44	1	1175757-1175957:1176015-1176171:1176063-1176171	0:1:1	ENSG00000162571	None	1.0	1.0	0.03037675886470048	53.72927555103893	21.281161172377388	1.3361315145343493	68609.29301981682	34158.86273936255	1.0061440566805633	98.08600872494924	17.573616547418226	45.52820138074932	29.662485287545664	12.899837057209115	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.22814350506618586	0.22839145652435797
alt_3prime.450	1	201210828-201210882:201210990-201211260:201211206-201211260	0:1:1	ENSG00000163395	None	1.0	1.0	-0.009647977988452072	61.09772479886542	55.45506810463989	0.1397993408977829	445303.5327269698	441499.6204523131	0.012376859539742213	60.211213276701514	65.41290603761229	57.669055082282476	63.279968613430746	47.630167595849045	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.451	1	201210612-201210882:201210990-201213621:201211422-201213621	0:1:1	ENSG00000163395	None	1.0	1.0	0.04063602399369515	19.822418519721502	41.61966626777592	-1.0701324012002198	445303.5327269698	441499.6204523131	0.012376859539742213	16.50952622103106	42.95772933813345	0.0	31.639984306715373	51.59934822883646	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.7468157022478159	0.7458161225853235
alt_3prime.454	1	201210396-201210882:201210990-201213621:201211638-201213621	0:1:1	ENSG00000163395	None	1.0	1.0	0.01642710472279263	0.0	7.909996076678843	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	15.819992153357687	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.6612125559724238	0.6595264681165994
alt_3prime.465	1	201210558-201210936:201211044-201211314:201211260-201211314	0:1:1	ENSG00000163395	None	1.0	1.0	-0.005239574158308669	48.82332924595253	47.56811874426405	0.037575705588353436	445303.5327269698	441499.6204523131	0.012376859539742213	28.163309435876517	57.6024097943153	60.70426850766576	34.60623283546994	60.53000465305816	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.04084362545212289	0.04127022525447293
alt_3prime.409	1	201210396-201210720:201210828-201213621:201211152-201213621	0:1:1	ENSG00000163395	None	1.0	1.0	0.003301241897779139	0.33724593615369863	1.9792718435007106	-2.5530968094672453	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	1.011737808461096	2.966248528754566	0.992295158246855	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.414	1	201210666-201210774:201211098-201213621:201211422-201213621	0:1:1	ENSG00000163395	None	1.0	1.0	-0.04284103979756171	4.533747948831567	1.483124264377283	1.612064707638981	445303.5327269698	441499.6204523131	0.012376859539742213	12.624931816082576	0.9763120304121238	0.0	2.966248528754566	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8738909522889471	0.8713048189121849
alt_3prime.440	1	201210720-201210828:201210936-201213621:201211476-201213621	0:1:1	ENSG00000163395	None	1.0	1.0	0.0293009299160355	28.938151704998887	34.62750672744194	-0.2589457342760868	445303.5327269698	441499.6204523131	0.012376859539742213	61.18236187793864	18.54992857783035	7.082164659227672	57.347471555921615	11.907541898962261	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.4398759011117583	0.4398151111965552
alt_3prime.487	1	201211152-201211206:201211314-201211476:201211422-201211476	0:1:1	ENSG00000163395	None	1.0	1.0	-0.41025641025641024	56.30066042043247	17.365165269319963	1.696955704235342	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	168.9019812612974	0.0	0.0	34.730330538639926	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	4.461003283660762	4.4440653615683
alt_3prime.489	1	201211260-201211314:201211422-201213621:201211530-201213621	0:1:1	ENSG00000163395	None	1.0	1.0	-0.016205353875344164	172.95147287348652	173.29176935400668	-0.0028358341366905293	445303.5327269698	441499.6204523131	0.012376859539742213	183.54708563381593	183.54666171747925	151.7606712691644	200.71615044572565	145.8673882622877	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.492	1	204141403-204142260:204142648-204143327:204142749-204143327	0:1:1	ENSG00000230550	None	1.0	1.0	-0.003975455184082377	2.9845367685346567	0.4961475791234275	2.5886658081615144	17613.776999768856	17369.748299595	0.020127457304379703	1.9422972024742424	1.9526240608242476	5.05868904230548	0.0	0.992295158246855	17200.67907973378	17690.78080965939	17949.8711099134	17108.106035609286	17631.390563580717	0.00040523015069116535	0.0004195671719356449
alt_3prime.495	1	205625482-205625664:205625982-205626153:205626044-205626153	0:1:1	ENSG00000236942	None	1.0	1.0	0.047239203882653236	8.169398813032986	6.43041746096356	0.3453175142231051	1290.0542391835268	599.4032752306987	1.1058328516631413	7.76918880989697	12.692056395357609	4.046951233844384	10.87624460543341	1.98459031649371	1361.5788042890508	1296.0389300459808	1212.544983215548	623.238844428758	575.5677060326394	0.002556180267760576	0.002648903382464688
alt_3prime.500	1	222662252-222662508:222662887-222663031:222662919-222663031	0:1:1	ENSG00000154305	None	1.0	1.0	0.020009157509157327	1.6608913523441775	1.9792718435007106	-0.2530120711410745	1788.4867707829742	1806.7590495037655	-0.014664673399529704	0.9711486012371212	0.9763120304121238	3.035213425383288	2.966248528754566	0.992295158246855	1811.4396427105435	1718.6821442592711	1835.3385253791078	1832.7616659082864	1780.7564330992445	0.00037156058715007986	0.00042508428930943876
alt_3prime.318	1	201209802-201209964:201210072-201210774:201210720-201210774	0:1:1	ENSG00000163395	None	1.0	1.0	-0.008273036560771052	9.570780357554748	7.433349565196414	0.364624105585003	445303.5327269698	441499.6204523131	0.012376859539742213	4.855743006185606	11.715744364945484	12.140853701533151	4.943747547924277	9.922951582468551	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.334	1	201210288-201210396:201210612-201210774:201210720-201210774	0:1:1	ENSG00000163395	None	1.0	1.0	0.045065128844248785	246.44043136698426	166.91453662297312	0.5621293612529792	445303.5327269698	441499.6204523131	0.012376859539742213	219.4795838795894	284.106800849928	235.73490937143538	160.17742055274658	173.65165269319962	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.336	1	201210234-201210558:201210666-201211026:201210990-201211026	0:1:1	ENSG00000163395	None	1.0	1.0	0.024635176651305657	4.882802477668256	3.4659417565399933	0.4944620073931554	445303.5327269698	441499.6204523131	0.012376859539742213	12.624931816082576	0.0	2.023475616922192	3.9549980383394217	2.9768854747405653	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.31971216662755436	0.3202822909068284
alt_3prime.358	1	201210558-201210594:201210918-201211260:201211242-201211260	0:1:1	ENSG00000163395	None	1.0	1.0	-0.011465206623070157	111.07253441369126	109.98520837561094	0.014192604287467603	445303.5327269698	441499.6204523131	0.012376859539742213	96.143711522475	102.51276319327299	134.56112852532576	88.98745586263699	130.98296088858487	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.503	1	228149929-228150007:228157739-228159826:228157970-228159826	0:1:1	ENSG00000198835	None	1.0	1.0	-0.0354278074866311	1.9457394885909107	1.9828174921627104	-0.027233327931580842	1439.3140980958062	1441.8257564239339	-0.002515364137311238	3.884594404948485	1.9526240608242476	0.0	0.9887495095848554	2.9768854747405653	1403.5658158750568	1401.4487578188916	1512.9277205934707	1446.233728738528	1437.4177841093397	0.0006109866159716717	0.0006696771457880113
alt_3prime.510	1	246025896-246026055:246034482-246034634:246034603-246034634	0:1:1	ENSG00000235096	None	1.0	1.0	0.0	4.930276257125567	2.475419422624138	0.9939954981946881	122.84094207557041	74.01126206595286	0.7309747585730761	5.826891607422727	3.905248121648495	5.05868904230548	2.966248528754566	1.98459031649371	151.95299431125972	112.4371496244383	104.13268229101321	55.9316911666834	92.09083296522232	0.0457224318694651	0.04567299550621846
alt_3prime.513	1	504469-504734:504469-505103:514358-514423	1:1:0	ENSG00000290385	None	1.0	1.0	-0.04670576456747544	18.080388575407405	20.30659425744053	-0.16752261292769788	4609.275888122453	6249.617270475439	-0.43922771840788677	24.27871503092803	10.739432334533362	19.223018360760825	19.774990191697107	20.838198323183956	4059.7441440659586	4452.310344503428	5315.773175797973	6384.203034597148	6115.031506353729	0.013940119795505312	0.014122503724139387
alt_3prime.515	1	1636332-1636354:1636332-1636481:1636681-1636798	1:1:0	ENSG00000248333	None	1.0	1.0	-0.0008206254260732931	289.8595444323702	291.21179334693045	-0.0067147911041267605	29685.787299260544	28991.657648247776	0.034134551104692434	295.22917477608485	259.6990000896249	314.65045843140086	291.68110532753235	290.74248136632855	30048.704625051607	29639.235763499255	29369.421509230764	28481.216166234713	29502.099130260838	0.00027713297556212753	0.0002884784077669382
alt_3prime.516	1	1889963-1889979:1889963-1890091:1890187-1890493	1:1:0	ENSG00000078369	None	1.0	1.0	-0.0021813877583470864	280.05331044733174	267.93008643908036	0.06384488858994253	328070.3863348603	328535.5656191045	-0.0020441848167429555	269.9793111439197	290.9409850628129	279.2396351352625	270.9173656262504	264.9428072519103	329374.11022168817	327754.29115523765	327082.757627655	328843.38675311924	328227.74448508973	5.363445511637438e-06	5.363445511637438e-06
alt_3prime.273	1	201209661-201209802:201210018-201210144:201210126-201210144	0:1:1	ENSG00000163395	None	1.0	1.0	0.034940134940134815	9.094555369145782	5.932497057509132	0.6163636267015073	445303.5327269698	441499.6204523131	0.012376859539742213	23.307566429690908	1.9526240608242476	2.023475616922192	11.864994115018265	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.9920820270843481	0.9902360164456926
alt_3prime.317	1	201209946-201209964:201210072-201210450:201210396-201210450	0:1:1	ENSG00000163395	None	1.0	1.0	0.0016939764326523443	6.503583440239157	4.451145617462849	0.5470581558339722	445303.5327269698	441499.6204523131	0.012376859539742213	2.9134458037113635	16.597304517006105	0.0	7.909996076678843	0.992295158246855	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.7514472986639281	0.7501856354296285
alt_3prime.520	1	13273538-13273664:13273538-13274111:13275132-13275627	1:1:0	ENSG00000231219	None	1.0	1.0	0.01481713389811512	2.3235746319685844	4.458236914786848	-0.9401273005863475	796.9673509312142	869.3520256147884	-0.1254198609564856	0.9711486012371212	1.9526240608242476	4.046951233844384	3.9549980383394217	4.9614757912342755	763.7637345644896	790.0717567360084	837.0665614931446	910.8875418574154	827.8165093721615	0.0017720349737327414	0.001862628316166309
alt_3prime.521	1	19227312-19227475:19227312-19228190:19229354-19229554	1:1:0	ENSG00000127463	None	1.0	1.0	-0.011838307890939426	2.620231360898308	3.471260229532993	-0.4057653192461972	2637.4569928654532	2824.1093209806822	-0.09864836725622084	3.884594404948485	1.9526240608242476	2.023475616922192	0.9887495095848554	5.953770949481131	2962.083698317517	2670.38230358041	2279.9049766984335	2877.48575448598	2770.7328874753844	0.01153249082382965	0.011684764558494038
alt_3prime.522	1	20184241-20184562:20184241-20184624:20186359-20186518	1:1:0	ENSG00000187980	None	1.0	1.0	0.02258867562176381	0.6474324008247475	3.471260229532993	-2.4226580512638147	16227.399539972961	16942.747232114205	-0.062235998897145706	1.9422972024742424	0.0	0.0	0.9887495095848554	5.953770949481131	15267.27716527341	16965.962755830424	16448.958698815048	17633.464420496348	16252.03004373206	0.003023631509909547	0.0030768642848114404
alt_3prime.527	1	27418953-27419074:27418953-27419088:27428760-27428933	1:1:0	ENSG00000158195	None	1.0	1.0	0.04408367016125625	10.175902408097187	17.32793595836897	-0.7679430764222532	3202.8998041738173	3244.5940993609474	-0.018659340301047322	10.682634613608334	10.739432334533362	9.105640276149865	20.763739701281963	13.892132215455971	3158.0230857188776	3235.5797610675413	3215.096565735033	3267.010032253954	3222.1781664679415	5.363445511637438e-06	1.9435129275441195e-05
alt_3prime.529	1	27662050-27662063:27662050-27662180:27662676-27662722	1:1:0	ENSG00000233975	None	1.0	1.0	0.005455581539638543	3.9608487989467807	5.446986424371704	-0.45964864253160975	7014.690529770015	7021.353690400649	-0.0013697462575326114	1.9422972024742424	4.881560152060619	5.05868904230548	5.932497057509132	4.9614757912342755	6836.885053254639	7301.387403736962	6905.799132318443	6859.622409513957	7183.0849712873405	0.0010508381492242154	0.0010772961634441579
alt_3prime.135	1	149660853-149661089:149661301-149661606:149661305-149661606	0:1:1	ENSG00000291158	None	1.0	1.0	0.0	2.32185348891025	3.467714580870993	-0.5787082190442101	2639.302000625643	1301.981078699185	1.0194479572651947	1.9422972024742424	0.9763120304121238	4.046951233844384	2.966248528754566	3.96918063298742	2655.178637438854	2686.444753526758	2576.282610911317	1180.5581956967817	1423.4039617015883	0.005091378003856272	0.005189788631139268
alt_3prime.136	1	150504631-150504733:150504905-150504978:150504953-150504978	0:1:1	ENSG00000143374	None	1.0	1.0	0.0	4.920188807500911	11.390120427866835	-1.2109974169865758	506.90130507342036	551.9137627771206	-0.12273798337970021	4.855743006185606	5.857872182472742	4.046951233844384	11.864994115018265	10.915246740715405	415.87135285186866	545.1193950541964	559.713167314196	571.3022740596947	532.5252514945464	0.014457307732155549	0.014624136643176737
