event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
exon_skip.644	1	38915502-38915710:38918966-38919337:38925953-38926837	0:1:0	ENSG00000158315	None	0.9594148799267018	1.0	-0.07676533226847693	21.96912052380468	53.165852182692404	-1.2750228002955533	1410.588596189228	3001.5064728199477	-1.089389497675601	25.141378499131193	22.469272913304994	18.296710158977856	54.75817464296063	51.57352972242418	1470.5450962622567	1416.5073046435932	1344.713387661834	3129.1783647360553	2873.8345809038397	0.001963941397491109	3.819660112501051
exon_skip.700	1	184805945-184808235:184818637-184818825:184823166-184823329	0:1:0	ENSG00000135842	None	0.9603673257440456	1.0	-0.0530972337587153	34.02408878722043	37.11914082529965	-0.12560679279529907	2841.032613682322	2733.5861824507483	0.05562053260532451	39.22055045864466	29.307747278223907	33.54396862479273	38.53353030430563	35.70475134629367	2613.191625852848	2821.971674949072	3087.9345402450454	2817.5589425216763	2649.6134223798203	0.0045360465561910136	3.819660112501051
exon_skip.651	1	46040139-46043871:46045917-46046088:46046550-46046625	0:1:0	ENSG00000117461	None	0.9609911198613657	1.0	0.07422669922669922	13.988412580644564	11.550255005119382	0.2763075496459355	2263.46803393452	2115.7452016088737	0.0973690374199645	16.090482239443965	13.676948729837823	12.197806772651903	13.182523525157189	9.917986485081574	2131.340683365827	2344.113789045209	2314.9496293925245	2121.409143536349	2110.081259681398	0.0013022520490126646	3.819660112501051
exon_skip.702	1	197652234-197652315:197658299-197658369:197672036-197672156	0:1:0	ENSG00000213047	None	0.9620435743514626	1.0	-0.05873213330795518	20.63546617568818	23.551926089177282	-0.1907190184109826	24295.603907450655	24582.900373466764	-0.016959846303347348	19.107447659339705	22.469272913304994	20.32967795441984	22.308885965650628	24.794966212703937	24061.556711037567	24502.26349003273	24322.991521281663	24774.74284624253	24391.057900691	5.6275275648019464e-05	3.819660112501051
exon_skip.648	1	42733092-42736030:42738228-42738313:42738420-42738585	0:1:0	ENSG00000164007	None	0.9673050070958504	1.0	-0.09232048397781878	33.5450727971189	71.22952327108814	-1.0863744600433316	3209.994599529496	6145.360613197911	-0.9369268010633789	34.19227475881842	41.03084618951347	25.4120974430248	74.02493979511344	68.43410674706286	3326.9708228149493	3436.3603853968957	2866.6525903766424	6070.586051983959	6220.135174411864	0.005698881610539072	3.819660112501051
exon_skip.684	1	153937487-153937614:153937723-153937863:153938899-153939045	0:1:0	ENSG00000198837	None	0.973891647088582	1.0	-0.09917299467574409	39.59358843724224	38.50675149610187	0.040155407578081004	7265.799840824926	7675.803543043493	-0.07919616445527033	37.20924017871417	43.961620917335864	37.6099042156767	29.40716786381219	47.60633512839156	6784.9011341481555	7793.29993334388	7219.198454982743	7489.85271533855	7861.754370748436	0.0036907273425514217	3.819660112501051
exon_skip.612	1	226885460-226885679:226888090-226888158:226888828-226891365	0:1:0	ENSG00000143801	None	0.9759263304191664	1.0	-0.059175287884671524	34.945910806838874	33.12970460860924	0.07699830851890255	11814.337357885646	12088.030123602588	-0.033040447088399816	36.20358503874892	37.12314655241695	31.51100082935075	36.50544976197375	29.753959455244722	11543.4291138955	11910.306635217286	11989.276324544155	12133.181862372678	12042.878384832497	0.00019389947516227672	3.819660112501051
exon_skip.680	1	150700111-150700183:150703309-150703393:150704117-150704194	0:1:0	ENSG00000143452	None	0.9764883242171816	1.0	0.08814389376036275	69.30978666084327	80.72945611121787	-0.22003609427564808	5613.256650700107	6069.164185921232	-0.11265982555378073	93.52592801676803	61.5462692842702	52.85716268149158	81.12322169327501	80.33569052916074	6080.119153954484	5333.737285309292	5425.913512836544	6180.451873918516	5957.876497923948	0.009375195874246227	3.819660112501051
exon_skip.600	1	207565837-207565923:207567823-207568042:207569058-207569238	0:1:0	ENSG00000203710	None	0.976982650781171	1.0	-0.060309278350515465	418.9817138417707	836.7305542244317	-0.9978758378951174	116603.0302801542	216511.34180454328	-0.8928373197726174	407.2903316859253	429.8469600806173	419.8078497587697	827.456861271405	846.0042471774583	116040.10373469593	117502.84477626791	116266.14232949876	215354.98903532038	217667.69457376617	4.09099575073059e-05	3.819660112501051
exon_skip.134	1	151841876-151842031:151844044-151844242:151850232-151850385	0:1:0	ENSG00000234614	None	0.9770010537793224	1.0	0.07471540839768953	168.01682934979564	337.03654256189236	-1.0042992741106653	3286.6582278361307	6130.263036646535	-0.8993275366229962	190.0688214534318	153.37721075603844	160.60445583991674	345.7877324675847	328.2853526562001	3464.9281465975405	3021.7483961567796	3373.298140754072	6145.494566939339	6115.031506353729	0.003019942324943517	3.819660112501051
exon_skip.79	1	16945461-16945606:16946258-16946405:16946760-16946991	0:1:0	ENSG00000058453	None	0.9815446283508219	1.0	-0.13562716952809828	15.32096137122656	18.052550277066857	-0.23669583308339348	4049.039222575478	4499.4040722406435	-0.15215431670544177	15.084827099478716	15.630798548386084	15.247258465814879	18.252724880986875	17.852375673146835	3619.8802131649436	4350.916129217104	4176.3213253443855	4560.430390483507	4438.37775399778	0.0054828006072068875	3.819660112501051
exon_skip.627	1	1640276-1640452:1641047-1641113:1641661-1641820	0:1:0	ENSG00000248333	None	0.9838391963002326	1.0	0.12160567795566984	248.88923688302168	255.8177707522034	-0.03961264371323203	29685.787299260544	28991.657648247776	0.034134551104692434	276.55516349044314	188.54650748990713	281.5660396687148	220.04673884300846	291.5888026613983	30048.704625051607	29639.235763499255	29369.421509230764	28481.216166234713	29502.099130260838	0.016301128770584056	3.819660112501051
exon_skip.524	1	201209946-201209964:201210720-201210828:201211476-201213621	0:1:0	ENSG00000163395	None	0.9839414988130343	1.0	0.8003072196620584	7.955587298387581	7.494093920455631	0.08621437881107541	445303.5327269698	441499.6204523131	0.012376859539742213	5.028275699826239	11.723098911289563	7.115387284046943	5.070201355829688	9.917986485081574	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
exon_skip.146	1	172557279-172557417:172557643-172557794:172569018-172569142	0:1:0	ENSG00000094975	None	0.9847825056024625	1.0	0.07357459530861787	24.343273856880206	22.593489874655795	0.10761607300934628	7363.442359418451	7172.037595130923	0.03799732344508833	28.158343919026937	21.492348004030866	23.379129647582815	25.351006779148438	19.835972970163148	7316.736614237565	7562.402215365122	7211.188248652665	6827.661443132995	7516.413747128851	0.001755410777210912	3.819660112501051
exon_skip.660	1	78938099-78939258:78946273-78946426:79005069-79005219	0:1:0	ENSG00000162618	None	0.9882115793337327	1.0	0.06737012987012986	15.355805216220338	15.010429463569043	0.03281891074662546	2324.382846009628	2188.7609941485725	0.08673328736132824	9.05089625968723	14.653873639111954	22.362645749861823	12.168483253991251	17.852375673146835	2506.2247153837375	2001.7828245636606	2465.1409980814856	2172.346933706007	2205.1750545911386	0.011477284696514437	3.819660112501051
exon_skip.159	1	193678893-193679005:193725600-193725685:193726831-193727035	0:1:0	ENSG00000226640	None	0.9901838487215157	1.0	0.05193862841074931	101.32384953758397	163.62044250071432	-0.691379213095237	614.1059831031472	961.3380205968808	-0.6465561339920569	88.4976523169418	126.0233132963628	89.45058299944729	178.47108772520502	148.7697972762236	586.8184714520359	726.8258600722619	528.673617785144	1005.7716608008961	916.9043803928656	0.01983898611902005	3.819660112501051
exon_skip.643	1	35435304-35435597:35438541-35444303:35447045-35448332	0:1:0	ENSG00000142687	None	0.9906170412189923	1.0	0.057527715304754756	47.36733170931824	48.65827501909014	-0.03879277181833363	25368.765742053394	26846.222261889816	-0.08166575963688416	46.260136438401396	42.98469600806173	52.85716268149158	50.702013558296876	46.6145364798834	25553.095313092825	24787.371976580413	25765.829936486953	27411.522572671893	26280.921951107735	0.0005246535524436616	3.819660112501051
exon_skip.712	1	235866842-235866925:235872334-235873029:235883186-235883724	0:1:0	ENSG00000143669	None	0.9956999494350283	1.0	-0.06405151641964416	129.8178512065719	70.25996624523778	0.8857139928965152	73645.9857034202	40404.56376318446	0.8660886319564192	140.79171959513468	134.81563747982997	113.8461965447511	76.05302033744532	64.46691215303024	73831.16080173536	75124.07839907114	71982.71790945414	40576.44438103	40232.68314533892	0.0003129508324166387	3.819660112501051
exon_skip.650	1	44829908-44830030:44830847-44831043:44831705-44831797	0:1:0	ENSG00000117425	None	0.9962097892026299	1.0	-0.2061427482939111	23.32443238743267	42.16710055847155	-0.8542758514851521	2680.759730040079	4788.530493917951	-0.8369410691961239	25.141378499131193	22.469272913304994	22.362645749861823	46.64585247363313	37.68834864330998	2768.1436924202508	2837.0302217737735	2437.105275926213	4704.254739197836	4872.806248638068	0.003873237850719046	3.819660112501051
exon_skip.117	1	116120931-116121072:116123872-116123899:116124065-116124357	0:1:0	ENSG00000173212	None	0.9985511387505975	1.0	0.06969696969696981	8.375890812914847	8.04559730135416	0.05804310567077264	1898.4495048198994	1815.3281373543437	0.06459127422924915	8.045241119721982	4.8846245463706515	12.197806772651903	10.140402711659377	5.950791891048945	1779.449538645015	1878.3027406011076	2037.5962352135757	1777.8287549410081	1852.8275197676794	0.002916754270848823	3.819660112501051
exon_skip.703	1	201146739-201146869:201151760-201151852:201153782-201154501	0:1:0	ENSG00000116857	None	1.0	1.0	-0.03885504667215278	17.319085321674766	6.0175167590222856	1.5251225787867737	30231.050628124456	59261.60101829213	-0.9710664846228365	21.118757939270203	16.607723457660214	14.230774568093887	6.084241626995626	5.950791891048945	30489.56824670467	30176.323933580275	30027.259704088414	58298.8002392734	60224.40179731087	0.00020407039099935197	3.819660112501051
exon_skip.704	1	201386334-201387178:201389159-201389303:201391077-201391195	0:1:0	ENSG00000159166	None	1.0	1.0	0.00016195300587640293	1.3157528751811276	1.509939595420016	-0.19860228880943465	68964.639575339	66462.92728455923	0.05330699826310337	0.0	2.930774727822391	1.016483897720992	2.028080542331875	0.9917986485081574	69016.65013987334	69474.1116304431	68403.15695570056	67155.98304759747	65769.871521521	9.644875678449731e-05	3.819660112501051
exon_skip.711	1	235447189-235451374:235453089-235453146:235454020-235454315	0:1:0	ENSG00000162885	None	1.0	1.0	-0.036909750562299226	204.0473991720947	195.82053614324275	0.059372250268187265	66446.84390552355	66932.98404927073	-0.010516658943490853	206.1593036928758	215.9004049495828	190.0824888738255	175.4289669117072	216.2121053747783	66579.4040863809	65792.7988833644	66968.32874682535	66618.63930031755	67247.32879822391	5.6275275648019464e-05	3.819660112501051
exon_skip.48	1	1175757-1175957:1176063-1176171:1176337-1179270	0:1:0	ENSG00000162571	None	1.0	1.0	0.0	0.9960783964015419	7.098281898161563	-2.833138670854347	68609.29301981682	34158.86273936255	1.0061440566805633	2.0113102799304956	0.9769249092741302	0.0	14.196563796323126	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.5147319089226225	3.819660112501051
exon_skip.53	1	1175982-1176015:1176063-1176121:1176146-1176171	0:1:0	ENSG00000162571	None	1.0	1.0	0.0	0.0	23.80316756419578	-inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	0.0	0.0	47.60633512839156	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.332791675002134	3.819660112501051
exon_skip.57	1	1175982-1176015:1176146-1176171:1176229-1176254	0:1:0	ENSG00000162571	None	1.0	1.0	0.0	26.089753374838793	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	78.26926012451638	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.9841148509982354	3.819660112501051
exon_skip.63	1	1176063-1176121:1176146-1176171:1176229-1176254	0:1:0	ENSG00000162571	None	1.0	1.0	0.0	32.889805278895714	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	98.66941583668715	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	3.1458506782298294	3.819660112501051
exon_skip.64	1	1176063-1176121:1176146-1176171:1176337-1179270	0:1:0	ENSG00000162571	None	1.0	1.0	-0.8939393939393939	36.96024484605781	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	85.48068689704606	25.400047641127387	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.2792989054356672	3.819660112501051
exon_skip.532	1	201209946-201209964:201210720-201210936:201211260-201211314	0:1:0	ENSG00000163395	None	1.0	1.0	0.006827731092437006	13.940675319483569	9.433207972156387	0.5634800704918064	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	21.492348004030866	20.32967795441984	1.0140402711659375	17.852375673146835	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0203592664260175	3.819660112501051
exon_skip.535	1	201209946-201209964:201210720-201210936:201211584-201213621	0:1:0	ENSG00000163395	None	1.0	1.0	0.0	78.54792359749311	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	3.016965419895743	229.5773536794206	3.049451693162976	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.5746279197057669	3.819660112501051
exon_skip.547	1	201210288-201210558:201210666-201210882:201210990-201211026	0:1:0	ENSG00000163395	None	1.0	1.0	0.024635176651305657	5.035494871663402	3.5157785150941114	0.5182893811554667	445303.5327269698	441499.6204523131	0.012376859539742213	13.073516819548221	0.0	2.032967795441984	4.05616108466375	2.9753959455244723	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.34977122382822445	3.819660112501051
exon_skip.504	1	201209946-201209964:201210072-201210936:201211260-201211314	0:1:0	ENSG00000163395	None	1.0	1.0	-0.04605537323540132	13.940675319483569	9.433207972156387	0.5634800704918064	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	21.492348004030866	20.32967795441984	1.0140402711659375	17.852375673146835	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0203592664260175	3.819660112501051
exon_skip.526	1	201209946-201209964:201210720-201210828:201211584-201213621	0:1:0	ENSG00000163395	None	1.0	1.0	0.0	78.54792359749311	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	3.016965419895743	229.5773536794206	3.049451693162976	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.5746279197057669	3.819660112501051
exon_skip.219	1	201206082-201209586:201210126-201210774:201211314-201213621	0:1:0	ENSG00000163395	None	1.0	1.0	-0.9236641221374046	40.053921280239344	4.958993242540787	3.0138243248894847	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	120.16176384071802	0.0	0.0	9.917986485081574	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.8213075144945905	3.819660112501051
exon_skip.492	1	201209946-201209964:201210072-201210396:201210720-201210774	0:1:0	ENSG00000163395	None	1.0	1.0	-0.008273036560771052	9.649727127922567	7.494093920455631	0.36473408836643717	445303.5327269698	441499.6204523131	0.012376859539742213	5.028275699826239	11.723098911289563	12.197806772651903	5.070201355829688	9.917986485081574	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
exon_skip.559	1	201210450-201210720:201210828-201210936:201211152-201213621	0:1:0	ENSG00000163395	None	1.0	1.0	0.014870689655172353	0.3388279659069973	2.016959731002985	-2.573557419861972	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	1.016483897720992	3.042120813497813	0.9917986485081574	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
exon_skip.591	1	201210918-201210936:201211152-201211260:201211368-201213621	0:1:0	ENSG00000163395	None	1.0	1.0	-0.04689913835121894	551.6285714424158	387.56720676470997	0.5092506776399439	445303.5327269698	441499.6204523131	0.012376859539742213	597.3591531393571	592.9934199293971	464.5331412584933	386.3493433142222	388.7850702151977	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.0033687658319849936	3.819660112501051
exon_skip.601	1	207652546-207652735:207653078-207653181:207655189-207655275	0:1:0	ENSG00000244703	None	1.0	1.0	0.028185241246377536	509.00984069777206	1044.401607278674	-1.0369111296599662	4785.5607947221115	9574.481270508604	-1.0005063298654786	507.8558456824501	510.9317275503701	508.241948860496	1043.4474390297498	1045.3557755275979	4810.511898853827	4976.347774003042	4569.8227113094645	9478.424092354026	9670.538448663183	0.0006906292351357027	3.819660112501051
exon_skip.602	1	212042992-212043118:212044659-212044758:212047150-212047212	0:1:0	ENSG00000143476	None	1.0	1.0	-0.0007835704944997302	16.301495866419273	14.514530139314964	0.16750648570739157	208947.78687722023	209762.1678576154	-0.005612022690431928	14.079171959513468	18.561573276208474	16.263742363535872	12.168483253991251	16.860577024638676	207755.73209056575	212581.5055243119	206506.12301678307	209028.71525228873	210495.62046294205	0.0001604793808609219	3.819660112501051
exon_skip.604	1	216194050-216194229:216195742-216195925:216204029-216204366	0:1:0	ENSG00000236292	None	1.0	1.0	0.027765328353563642	114.25508131926746	108.83344260931298	0.07013638874378447	1090.4630851309505	1013.8975795299681	0.10502900843765595	131.74082333544746	110.39251474797672	100.6319058743782	111.54442982825313	106.12245539037285	1182.6341596725015	1183.6017804215426	905.1533152988071	998.7801994050608	1029.0149596548754	0.011757058047122076	3.819660112501051
exon_skip.614	1	230988319-230988439:230990109-230990263:230990599-230990698	0:1:0	ENSG00000173409	None	1.0	1.0	-0.0020911581312025307	2.338203930547244	2.5017382439281737	-0.09753008615016223	3022.5799387530737	3205.575458121121	-0.08480287444124457	2.0113102799304956	1.9538498185482605	3.049451693162976	2.028080542331875	2.9753959455244723	2921.0963774835586	2988.619593142436	3158.0238456332277	3249.0319886646625	3162.118927577579	0.0008654023165498016	3.819660112501051
exon_skip.151	1	181236387-181236505:181237631-181237737:181238569-181238604	0:1:0	ENSG00000179452	None	1.0	1.0	0.0	5.382794023599601	1.0029194598370474	2.4241494667258197	40.060036037307555	37.98454719347268	0.07675109572002281	7.039585979756734	0.9769249092741302	8.131871181767936	1.0140402711659375	0.9917986485081574	35.988867073719405	32.12489989269666	52.066341145506605	47.94144957144292	28.027644815502445	0.10103543996427483	3.819660112501051
exon_skip.152	1	182881519-182881647:182883138-182883368:182883519-182883635	0:1:0	ENSG00000135829	None	1.0	1.0	0.0	0.9769249092741302	0.0	inf	471.6877813617114	475.9402541593066	-0.012948250513137083	0.0	2.930774727822391	0.0	0.0	0.0	544.8314598660298	429.6705360648178	440.56134815428663	479.41449571442917	472.466012604184	0.009736303098418646	3.819660112501051
exon_skip.154	1	183547209-183547252:183548940-183549288:183549763-183550088	0:1:0	ENSG00000116698	None	1.0	1.0	0.017284726587052157	0.9769249092741302	1.4876979727622361	-0.6067620855623928	6599.303299473996	6705.356212860796	-0.02300025080809398	0.0	2.930774727822391	0.0	0.0	2.9753959455244723	6230.072766761648	6331.616988226182	7236.220143434159	6574.970052683515	6835.742373038078	0.0047156181409817415	3.819660112501051
exon_skip.155	1	186136667-186136937:186137497-186137668:186137801-186137972	0:1:0	ENSG00000143341	None	1.0	1.0	0.0	9.996879823201233	5.510496623439316	0.8592955333763643	1526.10547086773	1525.9086908704412	0.00018603683442108832	10.056551399652477	9.769249092741303	10.16483897720992	5.070201355829688	5.950791891048945	1542.5228304096956	1501.8390699835688	1533.9545122099253	1446.233728738528	1605.5836530023541	0.0012667039947719056	3.819660112501051
exon_skip.158	1	193457421-193457750:193460117-193460211:193461571-193465198	0:1:0	ENSG00000286285	None	1.0	1.0	0.0	7.659927906846028	5.025718110514127	0.608001060365039	593.559849596261	513.9557009688597	0.20774949091385153	4.022620559860991	8.792324183467173	10.16483897720992	6.084241626995626	3.9671945940326294	575.8218731795105	505.96717330997234	698.8905022993002	499.3900997025304	528.521302235189	0.01664873253739321	3.819660112501051
exon_skip.161	1	200807375-200807537:200815560-200815644:200828572-200828605	0:1:0	ENSG00000118200	None	1.0	1.0	-0.016686358433278703	85.27289393132816	54.102046774556115	0.6564040438699941	354423.51196510793	683910.8282616057	-0.9483339180681689	74.41848035742834	88.90016674394585	92.50003469261027	49.687973287130944	58.516120261981285	354352.3833523535	356523.14291226916	352395.0096307013	684209.3817014399	683612.2748217717	1.9435129275441195e-05	3.819660112501051
exon_skip.182	1	201206082-201209586:201209802-201210774:201211314-201213621	0:1:0	ENSG00000163395	None	1.0	1.0	-0.44845360824742264	40.053921280239344	4.958993242540787	3.0138243248894847	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	120.16176384071802	0.0	0.0	9.917986485081574	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.8213075144945905	3.819660112501051
exon_skip.616	1	233904675-233905130:233905528-233905758:234214270-234214574	0:1:0	ENSG00000183780	None	1.0	1.0	0.02137479015420407	9.321581463113782	13.533852302135696	-0.5379259065375881	15750.822679484882	15568.080264167369	0.016836130489712886	13.073516819548221	8.792324183467173	6.098903386325952	13.182523525157189	13.885181079114204	16169.997914372538	15634.787216526805	15447.682907555305	15197.439514147403	15938.721014187337	0.0006892540985970358	3.819660112501051
exon_skip.628	1	1759733-1759902:1761664-1762035:1765227-1765446	0:1:0	ENSG00000008130	None	1.0	1.0	-0.0013283815559477635	26332.10228373924	26349.426994455764	-0.0009488819128460335	2917677.0788702653	2903968.747026578	0.006794291344299097	26585.49928012129	25632.55576953463	26778.25180156181	26526.27945342976	26172.574535481766	2924894.202650588	2919916.4791094176	2908220.5548507906	2898632.927647983	2909304.566405173	0.00014329678789349462	3.819660112501051
exon_skip.629	1	1804418-1804581:1806474-1806538:1815755-1815862	0:1:0	ENSG00000078369	None	1.0	1.0	-0.002375314963223518	304.9815950128048	300.27985132490016	0.02241450794135247	328070.3863348603	328535.5656191045	-0.0020441848167429555	303.7078522695048	293.07747278223906	318.15945998667047	295.08571890928783	305.4739837405125	329374.11022168817	327754.29115523765	327082.757627655	328843.38675311924	328227.74448508973	5.363445511637438e-06	3.819660112501051
exon_skip.135	1	153632957-153633157:153633957-153634110:153634213-153634343	0:1:0	ENSG00000160679	None	1.0	1.0	0.00709617180205413	5.996875879728702	6.524536894605253	-0.12166439125270267	353.0390238654948	352.4959935691062	0.0022208033648016823	10.056551399652477	4.8846245463706515	3.049451693162976	7.098281898161563	5.950791891048945	265.9177400447045	454.7681141059871	338.4312174457929	318.6108836102144	386.38110352799794	0.052179276477482744	3.819660112501051
exon_skip.136	1	153750853-153751239:153752076-153752408:153753700-153753818	0:1:0	ENSG00000143624	None	1.0	1.0	-0.03739063172240398	2.6542688234082483	1.5210604067489064	0.8032370449716015	10745.325939426535	20634.200504279863	-0.9413282956635012	1.0056551399652478	3.907699637096521	3.049451693162976	3.042120813497813	0.0	10378.789387759858	11224.64080313254	10632.547627387205	20974.384187506275	20294.016821053447	0.0011652392657618576	3.819660112501051
exon_skip.142	1	161209192-161209313:161209482-161213475:161213648-161214723	0:1:0	ENSG00000158864	None	1.0	1.0	0.0037384435507133995	1.6509712551695435	3.019879190840032	-0.871175834310993	69109.90796608316	68637.99994536124	0.009885043411674843	1.0056551399652478	2.930774727822391	1.016483897720992	4.05616108466375	1.9835972970163147	69858.38975309755	69314.49103410127	68156.84311105066	68127.7961816186	69148.20370910388	0.00012870272063769282	3.819660112501051
exon_skip.147	1	173555250-173555318:173602771-173603231:173612623-173612772	0:1:0	ENSG00000238272	None	1.0	1.0	0.016966752606643352	157.16548998049572	108.28193922841446	0.5374918386528531	747.9658580165401	471.94954759255495	0.6643397770430735	133.75213361537794	169.00800930442452	168.73632702168467	106.47422847242345	110.08964998440547	679.7897113924777	809.1459160472971	754.9619466098458	467.42913332156843	476.4699618635415	0.004412368872363708	3.819660112501051
exon_skip.121	1	121088655-121088908:121090071-121091051:121092995-121093801	0:1:0	ENSG00000291135	None	1.0	1.0	-0.04664673085819737	424.6312905695633	572.0376625067533	-0.4298994504054061	163334.3476682566	307282.9203669807	-0.911739372262641	423.3808139253693	433.7546597177138	416.7583980656067	566.8485115817591	577.2268134317476	162285.79792442537	161711.72654422675	166005.51853611774	305907.39825398143	308658.44247998	0.00013512558453376833	3.819660112501051
exon_skip.129	1	149351250-149351411:149354095-149354242:149357457-149357612	0:1:0	ENSG00000274423	None	1.0	1.0	-0.004324857538696436	615.5098928621184	590.808528334652	0.05909139320914747	3284.951885919396	3297.552624641476	-0.005523443376965531	665.743702656994	611.5549932056056	569.2309827237555	605.3820418860647	576.2350147832394	3578.8928923309854	3430.336966667015	2845.625798760188	3351.906349203384	3243.1989000795684	0.006776826304248749	3.819660112501051
exon_skip.130	1	149549774-149549947:149550666-149550718:149551326-149551499	0:1:0	ENSG00000271383	None	1.0	1.0	0.036579101281728726	142.8343469347105	278.80048902337035	-0.9648901502231197	63394.51308819562	64560.00101863698	-0.02628262352209987	140.79171959513468	149.46951111894194	138.2418100900549	280.8891551129647	276.7118229337759	61724.90579443697	64257.83101036649	64200.80245978342	63123.907382599245	65996.0946546747	0.0006061089221801089	3.819660112501051
exon_skip.133	1	150965244-150965764:150965831-150965963:150966130-150966256	0:1:0	ENSG00000259357	None	1.0	1.0	0.0001812688243163496	2.0089527082039527	2.5017382439281737	-0.3164872460034791	58782.78005562233	59340.536717684314	-0.013624384628688091	3.016965419895743	0.9769249092741302	2.032967795441984	2.028080542331875	2.9753959455244723	58842.79735628328	57702.34362601308	59803.199184570636	59333.53652585704	59347.53690951158	0.00019481304225990882	3.819660112501051
exon_skip.636	1	16035177-16035458:16036235-16036346:16036611-16036793	0:1:0	ENSG00000232456	None	1.0	1.0	0.03163196901837777	181.00613977475027	217.35550250141705	-0.26401798415332767	1536.3018358907254	1661.5071581842271	-0.11303081957915495	160.90482239443963	177.8003334878917	204.3132634419194	194.69573206386002	240.0152729389741	1405.5651973791523	1629.3347664327086	1574.0055438603151	1478.1946951194898	1844.8196212489643	0.011582930433441212	3.819660112501051
exon_skip.640	1	27668457-27668535:27669220-27669426:27672122-27672212	0:1:0	ENSG00000126709	None	1.0	1.0	-0.03703703703703709	0.9769249092741302	0.0	inf	926.8075467959516	904.3534749026518	0.035383018265605415	0.0	2.930774727822391	0.0	0.0	0.0	930.7120901564657	900.5011001171532	949.2094501142358	940.8509478395672	867.8560019657364	0.00040523015069116535	3.819660112501051
exon_skip.645	1	39678647-39682733:39683936-39684152:39684441-39684611	0:1:0	ENSG00000116983	None	1.0	1.0	0.003524056239735618	111.97227319169097	113.15196598032412	-0.015120117856589843	30502.592107984427	30789.823853177353	-0.013521765829240806	110.62206539617725	109.41558983870259	115.87916434019309	98.36190630309595	127.9420256575523	30153.67215401662	30962.380077829697	30391.72409210696	29937.437696967292	31642.210009387418	0.0006123688096634683	3.819660112501051
exon_skip.110	1	99298863-99299230:99300908-99300966:99301723-99301897	0:1:0	ENSG00000117600	None	1.0	1.0	-0.0008740095133527026	65.37976332067336	63.61310042601473	0.03952025100135259	201673.88964750242	200366.3402905705	0.009384143593390348	59.333653257949614	60.56934437499608	76.2362923290744	57.80029545645844	69.42590539557102	201654.61943081825	200894.0653821002	202472.98412958882	200929.6066153131	199803.07396582788	8.69677897396485e-06	3.819660112501051
