event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.507	1	171751542-171751779:171751542-171752025:171751881-171752025	1:1:1	ENSG00000232261	None	0.9043363005394309	1.0	-0.13295248313518834	163.9333081737874	60.34774071276834	1.4417373470347083	1114.5605304834655	555.8735697277918	1.0036462771964612	157.32607340041363	177.48798514941933	156.98586597152925	61.09521329589564	59.600268129641044	1150.644055606973	1240.8242583554083	952.213277488015	611.2534820358972	500.4936574196865	0.011312610463107692	3.819660112501051
intron_retention.335	1	201206082-201210720:201206082-201210882:201210828-201210882	1:1:1	ENSG00000163395	None	0.9098277016905719	1.0	0.108485334063111	317.0830421065555	418.43450794062477	-0.4001411114892921	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	467.124971904241	484.12415441542566	438.0056830136518	398.86333286759776	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.548528178651983	3.819660112501051
intron_retention.456	1	53882942-53883031:53882942-53883276:53883112-53883276	1:1:1	ENSG00000058799	None	0.911820971759119	1.0	0.2640834711444892	665.3015440686936	1242.052558178681	-0.9006459362093082	42963.19441330916	60646.54004504325	-0.4973240752408845	644.8426712214485	709.9519405976773	641.110020386955	1280.1797001386133	1203.925416218749	41525.154458559904	43275.25186482734	44089.17691654024	61856.45530955422	59436.624780532286	0.000986895694475285	3.819660112501051
intron_retention.424	1	1703079-1703624:1703079-1703995:1703823-1703995	1:1:1	ENSG00000268575	None	0.9125057467165544	1.0	-0.15905922370608355	580.8269926217409	251.05319720662123	1.2101154027851182	57808.42281839569	32975.32423488714	0.8098928669177496	611.8236187793864	568.5466777039092	562.1106813819273	247.20063225877774	254.90576215446475	59642.54995792148	56906.24845054719	56876.47004671841	32795.946627664576	33154.70184210971	0.00048565562480242604	3.819660112501051
intron_retention.258	1	201206082-201209856:201206082-201210018:201209964-201210018	1:1:1	ENSG00000163395	None	0.9153112219921963	1.0	0.059055340819906266	146.84945599639187	190.44248572228895	-0.3750174434818847	445303.5327269698	441499.6204523131	0.012376859539742213	260.2678251315485	0.0	180.28054285762713	202.0841670556548	178.80080438892313	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.3402824114709122	3.819660112501051
intron_retention.388	1	201206082-201211422:201206082-201213621:201211638-201213621	1:1:1	ENSG00000163395	None	0.922521713951455	1.0	-0.051538502943044795	1065.336389787185	826.31133395303	0.36655168516502457	445303.5327269698	441499.6204523131	0.012376859539742213	1049.811637937328	1075.65520670225	1070.542324721977	837.4743853329694	815.1482825730906	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.147	1	155749326-155749431:155749326-155749631:155749521-155749631	1:1:1	ENSG00000203761	None	0.9258357877214791	1.0	0.23648113853936617	36.45205179942324	59.877777533569144	-0.7160206515735137	1712.8403755098243	2223.7558220901333	-0.37660767385389526	40.78824125195909	34.1323048364268	34.43560930988384	60.155286937497245	59.600268129641044	1910.4090271632717	1529.9483573896782	1698.1637419765232	2208.3030208845894	2239.208623295677	0.006270275571218444	3.819660112501051
intron_retention.128	1	112694452-112694629:112694452-112695574:112694748-112695574	1:1:1	ENSG00000155363	None	0.9273522598394488	1.0	-0.09485070186440647	9.176155362595772	6.980450218776207	0.3945697289266281	2219.8136526984526	2129.1570030492267	0.06015623396936398	9.711486012371212	10.727295805734135	7.089684269681966	8.45933722558555	5.501563211966865	2271.2973886525137	2124.2590054045663	2263.8845640382774	2213.2969218816147	2045.017084216839	0.001496437550193512	3.819660112501051
intron_retention.423	1	1703079-1703269:1703079-1703624:1703475-1703624	1:1:1	ENSG00000268575	None	0.9352798815823883	1.0	-0.15340768890498588	546.9743248254412	254.1819453661882	1.1056115551338923	57808.42281839569	32975.32423488714	0.8098928669177496	590.4583495521697	494.43081577338245	556.0338091507714	240.62114774998898	267.7427429823874	59642.54995792148	56906.24845054719	56876.47004671841	32795.946627664576	33154.70184210971	0.0009707458832699717	3.819660112501051
intron_retention.425	1	1704222-1704344:1704222-1704655:1704549-1704655	1:1:1	ENSG00000268575	None	0.9385145155692322	1.0	-0.17812699440637025	554.6668905061264	260.4179620559993	1.0907926495405054	57808.42281839569	32975.32423488714	0.8098928669177496	578.8045663373242	539.2904164155434	545.9056887655114	263.17938035155044	257.6565437604482	59642.54995792148	56906.24845054719	56876.47004671841	32795.946627664576	33154.70184210971	0.00046168866596322654	3.819660112501051
intron_retention.406	1	226940285-226940580:226940285-226961562:226961376-226961562	1:1:1	ENSG00000163050	None	0.9408023507111988	1.0	0.06310410871103123	35.23474627667201	40.88527706324906	-0.21458259161463022	31971.481797800097	30749.577473744503	0.056219024267411655	26.221012233402273	39.98355709409996	39.49966950251381	44.17653884472454	37.59401528177358	30952.425064902785	32614.804616060283	32347.21571243724	30577.655804785936	30921.49914270307	0.0005177132267585069	3.819660112501051
intron_retention.426	1	1704222-1704655:1704222-1705025:1704903-1705025	1:1:1	ENSG00000268575	None	0.9416402674515435	1.0	-0.16451345923712274	559.9235548737765	265.5070599797768	1.0764796490477675	57808.42281839569	32975.32423488714	0.8098928669177496	574.9199719323758	554.8937557693384	549.9569369196154	266.939085785144	264.07503417440955	59642.54995792148	56906.24845054719	56876.47004671841	32795.946627664576	33154.70184210971	0.0004385770091017742	3.819660112501051
intron_retention.174	1	172555868-172556023:172555868-172557417:172557279-172557417	1:1:1	ENSG00000094975	None	0.9465196867431387	1.0	-0.052609163530853376	38.3980549924265	31.566510526678822	0.28263844593373477	7363.442359418451	7172.037595130923	0.03799732344508833	34.96134964453636	46.81001806138532	33.42279727135784	31.95749618554541	31.175524867812236	7316.736614237565	7562.402215365122	7211.188248652665	6827.661443132995	7516.413747128851	0.001783847100709482	3.819660112501051
intron_retention.113	1	59126983-59132803:59126983-59133083:59132929-59133083	1:1:1	ENSG00000237352	None	0.9764245996975396	1.0	0.06444283988019339	44.15427187993287	45.91687709601673	-0.05647150073465124	11573.55569319142	11169.832774180626	0.05122457836542793	40.78824125195909	39.00834838448777	52.666226003351746	43.236612486326145	48.59714170570731	11518.436845094306	11350.128693338387	11852.10154114157	11038.518763824732	11301.14678453652	0.0003280514662930369	3.819660112501051
intron_retention.477	1	110389236-110389355:110389236-110391082:110390864-110391082	1:1:1	ENSG00000168679	None	0.9863932910679781	1.0	0.12385739942802294	51.182519592526745	92.26921863662677	-0.850198270025289	4791.8243278436885	8274.246662594887	-0.7880529474975599	57.29776747299015	51.68606160944629	44.563729695143785	84.5933722558555	99.94506501739805	4727.537566433863	4836.805240094141	4811.130177003062	8076.136692389321	8472.356632800453	0.00038140351731214277	3.819660112501051
intron_retention.452	1	44828981-44829074:44828981-44829312:44829156-44829312	1:1:1	ENSG00000117425	None	0.9878815823023092	1.0	0.13065264920169967	22.984258956888866	39.509886260257346	-0.7815675406436497	2680.759730040079	4788.530493917951	-0.8369410691961239	24.27871503092803	23.40500903069266	21.2690528090459	44.17653884472454	34.843233675790145	2768.1436924202508	2837.0302217737735	2437.105275926213	4704.254739197836	4872.806248638068	0.003912809329695318	3.819660112501051
intron_retention.479	1	113711745-113711835:113711745-113712113:113711939-113712113	1:1:1	ENSG00000116793	None	1.0	1.0	0.04805046174109706	28.67509689062217	25.98445026729825	0.14214982363110096	38878.521149140084	21620.427991694683	0.8465782606106025	32.047903840825	18.52896548263169	35.44842134840983	25.37801167675665	26.59088885783985	39482.78625212633	39204.42470654968	37948.35248874424	21649.559602304096	21591.296381085274	0.00028124188245157655	3.819660112501051
intron_retention.488	1	146068002-146068175:146068002-146068823:146068771-146068823	1:1:1	ENSG00000271425	None	1.0	1.0	-0.0036456713818132647	7.307711448490774	8.802805044563204	-0.2685436478345866	57285.70080423259	108361.89959827816	-0.9196106144048901	4.855743006185606	3.9008348384487768	13.166556500837936	7.519410867187156	10.086199221939253	56390.555941510116	56784.77617282793	58681.77029835973	110056.58895264305	106667.21024391326	0.00045234397056401014	3.819660112501051
intron_retention.491	1	151138315-151138406:151138315-151138731:151138629-151138731	1:1:1	ENSG00000143434	None	1.0	1.0	0.0002404524155394938	77.61361110944208	74.72110643851016	0.05479386220047111	177290.04236807604	177287.04379426056	2.4401055465972377e-05	75.74959089649546	76.06627934975114	81.02496308207961	74.25418231347317	75.18803056354716	176741.326199036	178403.6237478476	176725.17715734453	177404.3377985263	177169.74978999482	1.4071683972520563e-05	3.819660112501051
intron_retention.493	1	153932175-153933319:153932175-153933871:153933482-153933871	1:1:1	ENSG00000198837	None	1.0	1.0	0.038252323598135685	26.33929030774139	29.251193365288714	-0.15127900994971544	7265.799840824926	7675.803543043493	-0.07919616445527033	21.365269227216668	28.28105257875363	29.37154911725386	30.077643468748622	28.424743261828805	6784.9011341481555	7793.29993334388	7219.198454982743	7489.85271533855	7861.754370748436	0.0032970615294953456	3.819660112501051
intron_retention.514	1	184710393-184710547:184710393-184712598:184711722-184712598	1:1:1	ENSG00000116406	None	1.0	1.0	0.02960623887566083	64.12516360718628	63.568485497950974	0.012578884557177261	36782.84729153633	36062.35663456685	0.028539482048033804	65.06695628288712	60.462939995956035	66.84559454271567	62.035139654294035	65.1018313416079	36090.835530428274	37527.906493399576	36729.79985078113	35978.0603429691	36146.6529261646	0.00022942574275205274	3.819660112501051
intron_retention.515	1	184805945-184806056:184805945-184808235:184808073-184808235	1:1:1	ENSG00000135842	None	1.0	1.0	0.04731616168388664	0.6626735827127298	2.338316317794028	-1.8190997918498568	2841.032613682322	2733.5861824507483	0.05562053260532451	0.0	0.9752087096121942	1.012812038525995	3.759705433593578	0.9169272019944775	2613.191625852848	2821.971674949072	3087.9345402450454	2817.5589425216763	2649.6134223798203	0.0049464071460416145	3.819660112501051
intron_retention.517	1	189868000-189868212:189868000-189868528:189868326-189868528	1:1:1	ENSG00000238270	None	1.0	1.0	-0.01833171218098595	7.928721593914628	1.3983899593956333	2.503321537082078	2235.6828139742133	2295.8169767391137	-0.03829211319827763	7.76918880989697	4.876043548060971	11.140932423785946	1.879852716796789	0.9169272019944775	2151.334498406782	2260.7898299485273	2294.9241135673296	2217.292042679235	2374.3419107989926	0.0010990307109634639	3.819660112501051
intron_retention.29	1	1174520-1175957:1174520-1176015:1175982-1176015	1:1:1	ENSG00000162571	None	1.0	1.0	-0.10540638939518854	52.6972998739054	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	92.25911711752651	0.0	65.83278250418968	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.3070013502255686	3.819660112501051
intron_retention.30	1	1174520-1175957:1174520-1176040:1176015-1176040	1:1:1	ENSG00000162571	None	1.0	1.0	0.005643705712044533	54.653949208959574	24.41356663487324	1.16264266935418	68609.29301981682	34158.86273936255	1.0061440566805633	60.211213276701514	67.28940096324139	36.461233386935824	9.399263583983945	39.42786968576254	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.11252835184297373	3.819660112501051
intron_retention.529	1	212855468-212857172:212855468-212858139:212857765-212858139	1:1:1	ENSG00000198468	None	1.0	1.0	0.022058598969197152	3.2994801011340242	5.077598345575502	-0.6219075606479267	10197.839609580014	9730.336227482198	0.067701990047917	0.9711486012371212	4.876043548060971	4.05124815410398	2.8197790751951834	7.33541761595582	10338.801757677948	9912.539423140213	10342.177647921879	9749.093526392799	9711.578928571596	0.00029945579668066134	3.819660112501051
intron_retention.532	1	223302762-223302827:223302762-223359121:223358824-223359121	1:1:1	ENSG00000143502	None	1.0	1.0	0.026369520299438953	60.86563945603672	94.2755667136451	-0.6312559060137062	5891237.32740141	2952287.770593101	0.9967373197086999	53.413173068041665	64.36377483440481	64.81997046566369	98.69226763183141	89.8588657954588	5880072.037252959	5897546.344779186	5896093.600172085	2950394.7114821505	2954180.829704052	5.363445511637438e-06	3.819660112501051
intron_retention.1	1	1174520-1175034:1174520-1179333:1179188-1179333	1:1:1	ENSG00000162571	None	1.0	1.0	0.008119064220263872	0.6474324008247475	2.3268167395920694	-1.8455561160606218	68609.29301981682	34158.86273936255	1.0061440566805633	1.9422972024742424	0.0	0.0	2.8197790751951834	1.833854403988955	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.0002215313256738876	3.819660112501051
intron_retention.2	1	1174520-1175768:1174520-1176015:1175982-1176015	1:1:1	ENSG00000162571	None	1.0	1.0	0.07836094158674811	0.0	19.255471241884027	-inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	0.0	0.0	38.510942483768055	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.2613333947461158	3.819660112501051
intron_retention.19	1	1174520-1175932:1174520-1176171:1176015-1176171	1:1:1	ENSG00000162571	None	1.0	1.0	0.10751730559041417	0.0	30.077643468748622	-inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	0.0	60.155286937497245	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.4995724993718833	3.819660112501051
intron_retention.20	1	1174520-1175932:1174520-1176121:1176063-1176121	1:1:1	ENSG00000162571	None	1.0	1.0	-0.10836164964409012	52.45148857807578	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	69.23981838246578	88.11464735176158	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.3009852616900575	3.819660112501051
intron_retention.21	1	1174520-1175932:1174520-1176146:1176121-1176146	1:1:1	ENSG00000162571	None	1.0	1.0	0.010057311739281483	60.79249342058387	28.654734825867973	1.0851196470722764	68609.29301981682	34158.86273936255	1.0061440566805633	8.74033741113409	40.958765803712154	132.67837704690535	18.79852716796789	38.510942483768055	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.4603361187164749	3.819660112501051
intron_retention.200	1	201206082-201209586:201206082-201210558:201210450-201210558	1:1:1	ENSG00000163395	None	1.0	1.0	0.01936592849050134	4.208310605360858	16.7806795127476	-1.9954880415520737	445303.5327269698	441499.6204523131	0.012376859539742213	12.624931816082576	0.0	0.0	22.558232601561468	11.00312642393373	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8843293737271808	3.819660112501051
intron_retention.207	1	201206082-201209586:201206082-201213621:201211314-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.035958155347414866	39.98355709409996	4.584636009972388	3.124527722646466	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	119.95067128229988	0.0	0.0	9.169272019944776	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.8322177253163656	3.819660112501051
intron_retention.217	1	201206082-201209640:201206082-201209802:201209748-201209802	1:1:1	ENSG00000163395	None	1.0	1.0	-0.10779473784471827	154.85253282426723	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	244.77738611266074	219.78021236014095	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.692167245041688	3.819660112501051
intron_retention.220	1	201209661-201209694:201209661-201210558:201210450-201210558	1:1:1	ENSG00000163395	None	1.0	1.0	0.005850288982005569	2.313090318008921	5.593559837582533	-1.2739451320474633	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	3.9008348384487768	3.0384361155779853	7.519410867187156	3.66770880797791	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.231	1	201206082-201209730:201206082-201210288:201210270-201210288	1:1:1	ENSG00000163395	None	1.0	1.0	0.13139774856378572	63.38856612479262	205.84387248924838	-1.6992559643745624	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	190.16569837437785	0.0	411.68774497849677	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	5.297811781990868	3.819660112501051
intron_retention.243	1	201206082-201209748:201206082-201210018:201209964-201210018	1:1:1	ENSG00000163395	None	1.0	1.0	0.011441600839942834	108.06382501408255	103.75380781796167	0.05871936836182634	445303.5327269698	441499.6204523131	0.012376859539742213	187.4316800387644	78.01669676897554	58.74309823450772	86.47322497265229	121.03439066327104	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.11947223598571315	3.819660112501051
intron_retention.244	1	201206082-201209802:201206082-201210054:201210018-201210054	1:1:1	ENSG00000163395	None	1.0	1.0	-0.020267677698510567	34.916797671939115	17.605610089126408	0.9878860290514488	445303.5327269698	441499.6204523131	0.012376859539742213	30.105606638350757	34.1323048364268	40.512481541039804	15.038821734374311	20.172398443878507	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.245	1	201206082-201209802:201206082-201210144:201210126-201210144	1:1:1	ENSG00000163395	None	1.0	1.0	-0.002384800331781789	9.094535975322428	5.639558150390367	0.6894178956555219	445303.5327269698	441499.6204523131	0.012376859539742213	23.307566429690908	1.9504174192243884	2.02562407705199	11.279116300780734	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0007571222122362	3.819660112501051
intron_retention.246	1	201206082-201209802:201206082-201210810:201210774-201210810	1:1:1	ENSG00000163395	None	1.0	1.0	-0.33697752014110316	352.56170575579046	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	559.3815943125818	0.0	498.3035229547896	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.9635261001951487	3.819660112501051
intron_retention.247	1	201206082-201209802:201206082-201213621:201211314-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.040549622051640366	12.67365311658345	42.3641640700584	-1.7410119680854668	445303.5327269698	441499.6204523131	0.012376859539742213	2.9134458037113635	35.10751354603899	0.0	52.63587607031009	32.09245206980671	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.9522434801660663	3.819660112501051
intron_retention.255	1	201206082-201209838:201206082-201210936:201210918-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	-0.004426676244234762	72.00092297860901	61.94162350159726	0.2171062037403324	445303.5327269698	441499.6204523131	0.012376859539742213	92.25911711752651	74.11586193052676	49.627789887773766	78.95381410546513	44.9294328977294	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.031416055370653874	3.819660112501051
intron_retention.269	1	201206082-201209910:201206082-201210270:201210234-201210270	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0007497420191010518	95.4010609723161	94.46259901903863	0.01426208082495073	445303.5327269698	441499.6204523131	0.012376859539742213	151.49918179299092	0.0	134.70400112395737	188.92519803807727	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.9052675733951467	3.819660112501051
intron_retention.270	1	201206082-201209910:201206082-201210594:201210558-201210594	1:1:1	ENSG00000163395	None	1.0	1.0	-0.03886707044309279	18.221025395569296	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	24.27871503092803	0.0	30.384361155779853	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8382803162184951	3.819660112501051
intron_retention.272	1	201206082-201209910:201206082-201210936:201210882-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	0.009588845606429364	4.212370713735932	8.3903397563738	-0.9940968242740085	445303.5327269698	441499.6204523131	0.012376859539742213	9.711486012371212	2.9256261288365826	0.0	11.279116300780734	5.501563211966865	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.273	1	201206082-201209946:201206082-201210936:201210918-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	0.048248312676256844	273.40151071334213	301.32623827565226	-0.14030508772466632	445303.5327269698	441499.6204523131	0.012376859539742213	315.6232954020644	257.45509933761923	247.12613740034283	309.23577191307174	293.41670463823283	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.278	1	201206082-201209964:201206082-201210126:201210072-201210126	1:1:1	ENSG00000163395	None	1.0	1.0	-0.014349633636821624	101.08235470852922	79.24824455747276	0.3510802939836237	445303.5327269698	441499.6204523131	0.012376859539742213	101.97060312989773	112.14900160540233	89.12745939028757	69.55455052148119	88.94193859346433	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.148	1	156106657-156106823:156106657-156109746:156109512-156109746	1:1:1	ENSG00000160789	None	1.0	1.0	-0.0012219513713446206	50.566922924936314	45.52741096423124	0.15145857187503342	324541.07864788367	324205.02492469945	0.001494646613224404	50.4997272643303	54.611687738282875	46.58935377219578	48.87617063671651	42.178651291745965	325619.2717569968	324166.3413984721	323837.62278818217	324557.6209174721	323852.42893192684	5.363445511637438e-06	3.819660112501051
intron_retention.149	1	156586468-156587119:156586468-156587719:156587149-156587719	1:1:1	ENSG00000187862	None	1.0	1.0	0.8275862068965517	0.0	5.501563211966865	-inf	1299.4017004042132	627.5324473561795	1.0500855357466339	0.0	0.0	0.0	0.0	11.00312642393373	1259.6103475801792	1236.8086458688213	1401.7861077636394	531.3510660834924	723.7138286288666	0.4084443165694343	3.819660112501051
intron_retention.154	1	160683598-160684314:160683598-160685101:160684954-160685101	1:1:1	ENSG00000228863	None	1.0	1.0	-0.0005720522267232964	72.92305077126349	77.0019248652944	-0.07851959172125067	1838632.0404862547	3666452.505460117	-0.995752064377367	67.98040208659849	81.91753160742431	68.87121861976767	73.31425595507477	80.68959377551403	1833334.8695618934	1837590.4534058445	1844970.7984910265	3664440.654080418	3668464.3568398166	5.363445511637438e-06	3.819660112501051
intron_retention.156	1	161517974-161518137:161517974-161522067:161519588-161522067	1:1:1	ENSG00000273112	None	1.0	1.0	0.0013324350549209774	11.899349612357577	13.903402546542623	-0.2245552717623971	3289630.295964591	3289765.612330122	-5.93429099708942e-05	11.653783214845454	6.826460967285359	17.21780465494192	12.219042659179127	15.587762433906118	3288573.700719547	3293991.864200559	3286325.3229736686	3288790.43206238	3290740.7925978643	5.363445511637438e-06	3.819660112501051
intron_retention.159	1	161517974-161567399:161517974-161601364:161568272-161601364	1:1:1	ENSG00000273112	None	1.0	1.0	0.02775382997897269	0.0	58.22487732664933	-inf	3289630.295964591	3289765.612330122	-5.93429099708942e-05	0.0	0.0	0.0	0.0	116.44975465329865	3288573.700719547	3293991.864200559	3286325.3229736686	3288790.43206238	3290740.7925978643	1.7912058350818962	3.819660112501051
intron_retention.160	1	161583089-161583193:161583089-161583251:161583211-161583251	1:1:1	ENSG00000244682	None	1.0	1.0	0.00018211944317703121	3.648265187488932	3.713707120785744	-0.025649441631811154	737768.6424331721	735281.8047660728	0.004871186570866826	1.9422972024742424	2.9256261288365826	6.076872231155971	3.759705433593578	3.66770880797791	738534.5390550602	739268.235361952	735503.1528825039	736023.1021059762	734540.5074261694	5.363445511637438e-06	3.819660112501051
intron_retention.161	1	161583089-161583251:161583089-161583814:161583720-161583814	1:1:1	ENSG00000244682	None	1.0	1.0	0.0010519652255623901	3.9594469449300385	5.547561524774699	-0.48655483369293817	737768.6424331721	735281.8047660728	0.004871186570866826	2.9134458037113635	3.9008348384487768	5.0640601926299755	3.759705433593578	7.33541761595582	738534.5390550602	739268.235361952	735503.1528825039	736023.1021059762	734540.5074261694	5.363445511637438e-06	3.819660112501051
intron_retention.279	1	201206082-201209964:201206082-201210450:201210396-201210450	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0038325019885286915	6.497331289039555	4.218169034590817	0.6232303585102321	445303.5327269698	441499.6204523131	0.012376859539742213	2.9134458037113635	16.5785480634073	0.0	7.519410867187156	0.9169272019944775	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.7579391373141238	3.819660112501051
intron_retention.280	1	201206082-201209964:201206082-201210774:201210720-201210774	1:1:1	ENSG00000163395	None	1.0	1.0	-0.004933635281798243	9.570663994614625	6.934451905968374	0.46483716215505844	445303.5327269698	441499.6204523131	0.012376859539742213	4.855743006185606	11.70250451534633	12.153744462311941	4.699631791991973	9.169272019944776	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.281	1	201206082-201209964:201206082-201211098:201211044-201211098	1:1:1	ENSG00000163395	None	1.0	1.0	0.10125995669160148	0.0	73.78421913427397	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	147.56843826854794	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.9039769684221781	3.819660112501051
intron_retention.282	1	201206082-201209964:201206082-201211314:201211260-201211314	1:1:1	ENSG00000163395	None	1.0	1.0	-0.005509204008800173	13.903610793996057	8.722307997149496	0.6726777621833748	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	21.45459161146827	20.256240770519902	0.9399263583983944	16.504689635900597	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.031127527459447	3.819660112501051
intron_retention.284	1	201206082-201209964:201206082-201213621:201211476-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.0346865742976854	0.0	26.88987789109077	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	24.438085318358254	29.34167046382328	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.288	1	201206082-201210018:201206082-201210936:201210882-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0012935492241485935	5.901744147404281	4.642133900982181	0.3463532409701231	445303.5327269698	441499.6204523131	0.012376859539742213	8.74033741113409	3.9008348384487768	5.0640601926299755	4.699631791991973	4.584636009972388	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.289	1	201210018-201210054:201210018-201210936:201210918-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	-0.006987888839855461	13.948217376357581	8.321342287162048	0.7451925846854905	445303.5327269698	441499.6204523131	0.012376859539742213	21.365269227216668	20.479382901856077	0.0	5.639558150390367	11.00312642393373	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.5293985256303121	3.819660112501051
intron_retention.290	1	201206082-201210072:201206082-201210342:201210288-201210342	1:1:1	ENSG00000163395	None	1.0	1.0	0.015703157647308896	19.151392099439736	23.095673722891313	-0.27017336727954167	445303.5327269698	441499.6204523131	0.012376859539742213	37.87479544824773	17.553756773019494	2.02562407705199	14.098895375975916	32.09245206980671	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.38799452374847737	3.819660112501051
