event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mult_exon_skip.92	1	172569018-172569142:172570046-172570513:172570662-172570796:172573890-172573998:172575517-172575623:172577538-172577559:172577763-172577819:172578297-172578389:172579201-172579267:172585017-172585086:172585857-172585948:172588759-172589926	0:1:1:1:1:1:1:1:1:1:1:0	ENSG00000094975	None	1.0	1.0	0.03566812930120056	21.321733559814074	22.059679818329442	-0.04908711038288782	7363.442359418451	7172.037595130923	0.03799732344508833
mult_exon_skip.94	1	179335505-179335657:179337836-179337896:179339437-179339545:179341027-179341310:179342113-179342192:179342861-179342943:179343589-179343635:179344946-179345076:179347599-179347697:179348843-179348942:179350295-179350431:179351316-179351462:179353584-179358680	0:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000057252	None	1.0	1.0	0.020334607170162333	2.3744447709313903	2.0054254380299494	0.2436818722473737	1695.337583429832	1657.8933468105738	0.032221377595609724
mult_exon_skip.99	1	183518615-183518682:183526595-183526767:183527625-183527731:183527955-183528027:183528891-183529042:183529397-183529533:183533163-183533326:183533675-183533832:183537144-183537215:183538379-183538440:183540983-183541103:183542075-183542502:183544352-183544497:183544929-183545312:183545965-183546337	0:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000116698	None	1.0	1.0	0.032863849765258246	0.0	1.510122374826358	-inf	6599.303299473996	6705.356212860796	-0.02300025080809398
mult_exon_skip.103	1	196676987-196679793:196685063-196685237:196689419-196689614:196690062-196690284:196692375-196692395:196696049-196697320:196700023-196700299:196700825-196700898:196701317-196701822:196705977-196706209:196713734-196713917:196715592-196715773:196716248-196717317:196720306-196720407:196725120-196725297:196726455-196726594	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000000971	None	1.0	1.0	-0.01113144068945171	1.0393744147372825	1.0027127190149747	0.05180712357724736	9869.987884822289	20446.800040173126	-1.0507548576245576
mult_exon_skip.259	1	39560708-39562203:39562322-39565001:39565105-39565378:39567356-39567517:39567750-39568939:39569494-39569689:39569862-39570002:39571096-39571349:39571606-39571705:39572392-39575095:39575631-39575686:39575758-39576790	0:1:1:1:1:1:1:1:1:1:1:0	ENSG00000090621	None	1.0	1.0	0.00793210485145801	86.85337382061083	89.76094824075193	-0.04750602522087899	151824.66522130885	152692.7992254346	-0.008225840300571718
mult_exon_skip.260	1	44635237-44636457:44645359-44645464:44653246-44655209:44660173-44660295:44674330-44674481	0:1:1:1:0	ENSG00000126106	None	1.0	1.0	-0.016720809894565647	387.93710312572057	361.99543368788295	0.09985126601315386	19203.499786090833	18936.128034591802	0.020227896346595386
mult_exon_skip.263	1	53214098-53214736:53215990-53216056:53216781-53218360:53218413-53220634	0:1:1:0	ENSG00000162384	None	1.0	1.0	-0.002286649527502904	2.397889592736148	1.4980157822185662	0.6787124102632391	32380.289903332698	32717.627446782677	-0.014952231259472981
mult_exon_skip.266	1	56168238-56173802:56183494-56183620:56193820-56194113:56214790-56214865:56224407-56224525	0:1:1:1:0	ENSG00000260971	None	1.0	1.0	0.008132417853824736	423.5826410859474	434.1665362717455	-0.0356050661751226	104572.11621896252	103726.5078429996	0.011713583974422903
mult_exon_skip.70	1	110083626-110083894:110084917-110085203:110108844-110109028:110109298-110109413	0:1:1:0	ENSG00000258673	None	1.0	1.0	-0.002641008127017397	2.068868527177288	0.4993385940728554	2.0507516449243512	9558.187187407782	4783.640327346339	0.9986281014139564
mult_exon_skip.80	1	146982927-146983091:146984133-146984185:146984812-146984985:146985704-146985756:146986351-146986524:146987953-146988126:146988840-146988949:146989573-146989746:146990465-146990517:146991112-146991285:146991994-146992046	0:1:1:1:1:1:1:1:1:1:0	ENSG00000268043	None	1.0	1.0	0.0026957156755649248	1.0378253934655142	2.5087995629720687	-1.2734334720319704	2540.8425601784274	4276.782089779541	-0.7512187174746732
mult_exon_skip.81	1	147174423-147174585:147209621-147210075:147252622-147252735:147254869-147254976:147255812-147255927:147256530-147256562:147259836-147259918:147264421-147264584:147265931-147266087:147267425-147267518:147268781-147268878:147272170-147272281:147275353-147275468:147276103-147276257:147280025-147280191:147284350-147284499:147285323-147285487:147286297-147286500	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000237188	None	1.0	1.0	0.0035910370925700263	2.053754986398039	4.014886406929163	-0.9670950922293258	49181.05529348054	48052.11836785747	0.033502658312349
mult_exon_skip.270	1	66826819-66827046:66827811-66827910:66833584-66833706:66833990-66834148:66835625-66835777:66837602-66837796:66840468-66840671:66847483-66847678	0:1:1:1:1:1:1:0	ENSG00000152763	None	1.0	1.0	-0.006687194443592448	110.75301782686586	50.639010075690855	1.1290249028299426	1173493.1751394763	2308418.5791904605	-0.9760953962395114
mult_exon_skip.272	1	78921612-78921805:78922211-78922328:78926885-78927091:78936294-78936411:78937806-78937990:78938099-78939258	0:1:1:1:1:0	ENSG00000162618	None	1.0	1.0	-0.04017939555233979	17.843587657848985	16.55081316005098	0.10850361479695181	2324.382846009628	2188.7609941485725	0.08673328736132824
mult_exon_skip.277	1	100152384-100152524:100155050-100155203:100156171-100156317:100158230-100158367	0:1:1:0	ENSG00000122477	None	1.0	1.0	-0.009373772965201033	42.60026169322884	22.53076969631745	0.9189656931742842	117539.27179667917	232251.30845392583	-0.9825438590766424
mult_exon_skip.278	1	107576391-107576475:107596211-107596341:107602396-107602484:107603046-107603163:107609423-107609539:107609813-107609965:107617566-107617632:107642618-107642755:107668838-107669472:107672143-107672261:107673590-107673649:107677818-107678009:107683487-107683533:107685741-107685952:107688380-107688528:107704549-107704650:107704959-107705061:107748967-107749077:107749461-107749594:107751116-107751202:107755426-107755513:107757260-107757329:107760783-107760879	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000134215	None	1.0	1.0	0.0019907440113993147	2.7602357823970416	3.0081381570449244	-0.12407931941242922	21394.155333473573	21167.12199346025	0.015391595414053327
mult_exon_skip.51	1	53459398-53460560:53461472-53461645:53464636-53464847:53466594-53467488	0:1:1:0	ENSG00000143006	None	1.0	1.0	-0.0026880917032426344	1599.8077647333932	1561.787610594297	0.03470028620040111	107136.97844912526	107454.88131117323	-0.004274507137292716
mult_exon_skip.54	1	59032860-59033231:59042171-59042230:59044493-59045565:59048183-59049231:59056406-59057032:59062114-59062184:59082220-59082437:59082567-59082970:59083427-59083520:59086402-59086596:59088014-59088973:59103511-59104116:59112505-59112589:59126983-59127062	0:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000237352	None	1.0	1.0	0.03255467819989394	24.716566651524076	29.078668851434266	-0.23448287367565612	11573.55569319142	11169.832774180626	0.05122457836542793
mult_exon_skip.62	1	88807683-88807775:88813556-88813733:88821940-88822003:88824309-88824386:88828480-88828593	0:1:1:1:0	ENSG00000065243	None	1.0	1.0	-0.029479154711413158	7.504666596413735	1.510122374826358	2.31312251480797	27774.487073987035	54890.55292282147	-0.9827976030682937
mult_exon_skip.284	1	113854470-113854537:113854906-113855049:113856381-113856441:113856547-113856619:113856782-113856826:113857737-113857776	0:1:1:1:1:0	ENSG00000134242	None	1.0	1.0	3.314156844691496e-05	1.0219373420503812	3.5115122819870432	-1.7807857380403547	984014.8314704857	1970987.1408837033	-1.0021663982540687
mult_exon_skip.285	1	114392789-114397990:114399456-114399609:114401388-114401463:114402759-114402883:114404325-114405759:114406940-114407100:114408676-114408740:114410183-114410316:114420379-114420451:114421435-114421636	0:1:1:1:1:1:1:1:1:0	ENSG00000197323	None	1.0	1.0	-0.03300285117138735	8.242923495243003	4.518260531871282	0.8673886431019238	18087.590698712356	18145.66471646814	-0.004624655897165653
mult_exon_skip.288	1	119266616-119266695:119292039-119294167:119317352-119317927:119326962-119327303:119327806-119327915	0:1:1:1:0	ENSG00000227712	None	1.0	1.0	0.022726524325131572	114.55513989187705	100.78675261904738	0.18473616744758026	7869.8709580273635	7325.174368516403	0.10347687824205032
mult_exon_skip.291	1	143599875-143600048:143600684-143600740:143601785-143601949:143605142-143605190:143606510-143606716:143607177-143607250:143608291-143608506:143609351-143609449:143611235-143611448:143635508-143635641	0:1:1:1:1:1:1:1:1:0	ENSG00000179571	None	1.0	1.0	-0.003845233302359974	5.149794094107681	2.0054254380299494	1.3606064221374772	32841.98643630856	34301.025530770254	-0.06271032001439103
mult_exon_skip.299	1	153932175-153933871:153934134-153934302:153934759-153934964:153935832-153936188:153936541-153936748:153937487-153937614	0:1:1:1:1:0	ENSG00000198837	None	1.0	1.0	0.009793629243461777	38.47472847307919	38.078870137353455	0.014920472938479534	7265.799840824926	7675.803543043493	-0.07919616445527033
mult_exon_skip.306	1	160237134-160237229:160238606-160238747:160239696-160240370:160243959-160244034:160263264-160263462:160278130-160278191:160279800-160279845:160280069-160280246	0:1:1:1:1:1:1:0	ENSG00000258465	None	1.0	1.0	0.011256065928416215	6.183160759727106	17.549490348196688	-1.5050127133762947	48566.50740883651	48801.81436684039	-0.006973044951164908
mult_exon_skip.307	1	167829266-167829423:167832986-167833162:167833969-167834077:167834446-167834694:167836308-167836540:167837248-167837318:167845562-167845853:167845984-167846263:167848360-167848489:167854352-167854489:167856164-167856439:167859806-167859893:167860870-167861063:167870256-167870410:167875130-167875186:167878445-167878635:167880114-167880191:167880490-167880609	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000143199	None	1.0	1.0	0.0031013298172469783	1.0219373420503812	2.500728501233541	-1.2910416925336206	51887.646254995976	51518.802534859846	0.010292032439123133
mult_exon_skip.309	1	176116623-176116681:176133846-176133900:176135009-176135086:176136487-176136547:176149005-176149074:176162868-176162988:176163814-176163891:176168664-176168748:176175909-176176007:176184632-176184692:176201260-176201345:176206348-176206440	0:1:1:1:1:1:1:1:1:1:1:0	ENSG00000143207	None	1.0	1.0	-0.03197733596260732	30.542802796041475	11.041946501772514	1.4678379424059922	62758.573866949475	122938.16393610879	-0.970048370076702
mult_exon_skip.310	1	177933213-177933312:177933483-177933636:177936297-177936365:177937213-177937513:177939701-177939777:177940609-177940714:177941899-177942040:177944560-177944666:177946419-177946531:177947824-177947942:177951913-177951995:177954278-177954376:177958131-177958362:177958839-177961734:177964170-177964279:177965046-177965167:177965892-177966005:177967682-177968039:177971395-177971467	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000254154	None	1.0	1.0	0.049541755834445145	33.3377243878431	34.575428917104944	-0.052591518263941595	25785.470443749477	25734.486679557573	0.0028553613738377948
mult_exon_skip.314	1	197512870-197512953:197539963-197540071:197540958-197541015:197545566-197545990:197546732-197546773:197552254-197553112:197583151-197583253:197595207-197595333:197605481-197607174:197611930-197611976:197617658-197617759:197642710-197642821:197645689-197645743	0:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000213047	None	1.0	1.0	0.011850839410148362	23.349720192499703	27.572582007477173	-0.23982911169863197	24295.603907450655	24582.900373466764	-0.016959846303347348
mult_exon_skip.316	1	200988295-200988353:200988492-200988544:200988765-200988931:200989941-200990043:200990137-200990332:200990575-200990723:200990916-200991149	0:1:1:1:1:1:0	ENSG00000116852	None	1.0	1.0	-0.028795518982749124	3.446369799134823	0.5033741249421193	2.7753745482499266	25051.974402029813	49166.75155260493	-0.9727587295241893
mult_exon_skip.40	1	36306367-36306424:36306597-36306755:36306841-36306905:36307109-36307285:36307516-36307607:36307769-36307825:36307917-36307963:36308108-36308209:36308388-36308475:36309510-36309592:36319070-36319164:36319259-36319312:36319441-36319536:36319674-36320798:36320914-36320978:36321055-36324977	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000214193	None	1.0	1.0	0.0050320637524112755	1.3676209696602577	1.4980157822185662	-0.13138437444773488	7518.348829214083	7318.283852418998	0.03891047952046023
mult_exon_skip.41	1	39743823-39743924:39745374-39748767:39748902-39749088:39752909-39753266	0:1:1:0	ENSG00000084072	None	1.0	1.0	-0.005558928801613461	6.536401157726608	2.0054254380299494	1.7045882009756879	151470.2550337147	150624.6863563056	0.008076275079556439
mult_exon_skip.45	1	44684392-44684656:44685333-44685457:44688195-44688319:44689108-44689224:44689675-44689903:44692927-44693020:44697101-44697170:44698062-44698229:44700922-44701119:44704088-44704173:44723784-44724668:44724761-44725217:44725290-44725591	0:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000198520	None	1.0	1.0	-0.00956633698416709	50.81896585603119	41.12332807222175	0.3054099922622351	1496.7236541581087	1425.266426978115	0.07057624623320713
mult_exon_skip.46	1	44753732-44753833:44754749-44754845:44755928-44755983:44756042-44756237:44757555-44757646:44757907-44757971:44758048-44758140:44759205-44759348:44760279-44760439	0:1:1:1:1:1:1:1:0	ENSG00000142945	None	1.0	1.0	-0.023573463123718774	6.505399565532225	3.0081381570449244	1.112766842569134	8811.274130472457	8990.519360290866	-0.029053807861060932
