event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.142	1	161209192-161209313:161209482-161213475:161213648-161214723	0:1:0	ENSG00000158864	None	1.0	1.0	0.0037384435507133995	1.6509712551695435	3.019879190840032	-0.871175834310993	69109.90796608316	68637.99994536124	0.009885043411674843
exon_skip.147	1	173555250-173555318:173602771-173603231:173612623-173612772	0:1:0	ENSG00000238272	None	1.0	1.0	0.016966752606643352	157.16548998049572	108.28193922841446	0.5374918386528531	747.9658580165401	471.94954759255495	0.6643397770430735
exon_skip.121	1	121088655-121088908:121090071-121091051:121092995-121093801	0:1:0	ENSG00000291135	None	1.0	1.0	-0.04664673085819737	424.6312905695633	572.0376625067533	-0.4298994504054061	163334.3476682566	307282.9203669807	-0.911739372262641
exon_skip.129	1	149351250-149351411:149354095-149354242:149357457-149357612	0:1:0	ENSG00000274423	None	1.0	1.0	-0.004324857538696436	615.5098928621184	590.808528334652	0.05909139320914747	3284.951885919396	3297.552624641476	-0.005523443376965531
exon_skip.130	1	149549774-149549947:149550666-149550718:149551326-149551499	0:1:0	ENSG00000271383	None	1.0	1.0	0.036579101281728726	142.8343469347105	278.80048902337035	-0.9648901502231197	63394.51308819562	64560.00101863698	-0.02628262352209987
exon_skip.133	1	150965244-150965764:150965831-150965963:150966130-150966256	0:1:0	ENSG00000259357	None	1.0	1.0	0.0001812688243163496	2.0089527082039527	2.5017382439281737	-0.3164872460034791	58782.78005562233	59340.536717684314	-0.013624384628688091
exon_skip.636	1	16035177-16035458:16036235-16036346:16036611-16036793	0:1:0	ENSG00000232456	None	1.0	1.0	0.03163196901837777	181.00613977475027	217.35550250141705	-0.26401798415332767	1536.3018358907254	1661.5071581842271	-0.11303081957915495
exon_skip.640	1	27668457-27668535:27669220-27669426:27672122-27672212	0:1:0	ENSG00000126709	None	1.0	1.0	-0.03703703703703709	0.9769249092741302	0.0	inf	926.8075467959516	904.3534749026518	0.035383018265605415
exon_skip.645	1	39678647-39682733:39683936-39684152:39684441-39684611	0:1:0	ENSG00000116983	None	1.0	1.0	0.003524056239735618	111.97227319169097	113.15196598032412	-0.015120117856589843	30502.592107984427	30789.823853177353	-0.013521765829240806
exon_skip.110	1	99298863-99299230:99300908-99300966:99301723-99301897	0:1:0	ENSG00000117600	None	1.0	1.0	-0.0008740095133527026	65.37976332067336	63.61310042601473	0.03952025100135259	201673.88964750242	200366.3402905705	0.009384143593390348
exon_skip.111	1	107964442-107964504:107993504-107993635:107994181-107994607	0:1:0	ENSG00000230489	None	1.0	1.0	0.0007725656092143207	831.9642759782264	897.8621115889391	-0.10997232003197333	14527.101133639955	15514.85415637312	-0.0949032916742194
exon_skip.115	1	108877255-108877774:108882475-108882625:108884820-108885578	0:1:0	ENSG00000121957	None	1.0	1.0	0.0	9.289241646504083	3.5157785150941114	1.4017166356208863	2672.7407560544266	2522.3375489302753	0.08355855378033894
exon_skip.646	1	40091328-40091399:40092044-40092507:40093932-40094019	0:1:0	ENSG00000131238	None	1.0	1.0	0.001243252552613483	0.9960783964015419	1.4876979727622361	-0.5787504660106111	35951.573031765445	35161.32127803503	0.03206561147499798
exon_skip.655	1	53506236-53506776:53509119-53509287:53509848-53510027	0:1:0	ENSG00000174332	None	1.0	1.0	-0.012490040004271508	25.669855489817078	20.08063081939873	0.35427058290029034	2386.1302281146377	2516.390113600248	-0.0766828158940207
exon_skip.656	1	56161117-56161167:56165782-56166159:56168238-56173802	0:1:0	ENSG00000260971	None	1.0	1.0	0.02308924747285107	215.5914186435131	204.18863697313475	0.0783971715259133	104572.11621896252	103726.5078429996	0.011713583974422903
exon_skip.658	1	66847923-66848311:66860712-66860839:66862146-66862304	0:1:0	ENSG00000152763	None	1.0	1.0	-0.007040570457980677	113.44375799227548	56.61490582981318	1.0027233823975186	1173493.1751394763	2308418.5791904605	-0.9760953962395114
exon_skip.661	1	84628229-84630887:84631609-84631746:84634931-84635020	0:1:0	ENSG00000180869	None	1.0	1.0	-0.008073353927012361	3.65034721980979	3.019879190840032	0.27354286297213104	6011.131843652405	5655.686318744842	0.08793455720602061
exon_skip.666	1	94079321-94079461:94080477-94080718:94083351-94083441	0:1:0	ENSG00000198691	None	1.0	1.0	0.046944444444444455	19.61412067785657	12.553174464956427	0.643840418166445	2279.258788728534	2329.813024481269	-0.031649439714703576
exon_skip.668	1	107820785-107820896:107862683-107862754:107874900-107875017	0:1:0	ENSG00000134215	None	1.0	1.0	0.011826667492477294	1.3385159482271207	3.019879190840032	-1.1738565076312284	21394.155333473573	21167.12199346025	0.015391595414053327
exon_skip.672	1	116013812-116014083:116015120-116015300:116017451-116017705	0:1:0	ENSG00000237993	None	1.0	1.0	-0.013671217845217631	814.8846416009029	748.7182996080071	0.12217282385110373	10985.585171003711	10118.996880638428	0.11854544063280059
exon_skip.88	1	28738258-28738338:28739090-28739200:28740302-28740398	0:1:0	ENSG00000198492	None	1.0	1.0	-0.0017744104256390836	3.021827020006363	1.5210604067489064	0.9903436291542913	97088.76828413723	193684.63982746523	-0.9963332332477535
exon_skip.89	1	29053103-29054514:29058588-29058645:29058810-29058852	0:1:0	ENSG00000159023	None	1.0	1.0	-0.008145885580837953	5.990908722083577	1.509939595420016	1.9882840164465105	273133.29066718183	547483.787345366	-1.0032110760390154
exon_skip.91	1	39756565-39756769:39761198-39761373:39762317-39762407	0:1:0	ENSG00000084072	None	1.0	1.0	-0.0027359898178781483	4.997187897408578	2.9976375681822525	0.7372905017269225	151470.2550337147	150624.6863563056	0.008076275079556439
exon_skip.94	1	44746405-44746759:44747383-44747485:44747651-44747700	0:1:0	ENSG00000142945	None	1.0	1.0	-0.004101679795548874	5.316862376188164	4.958993242540787	0.10052786416429038	8811.274130472457	8990.519360290866	-0.029053807861060932
exon_skip.101	1	59149900-59150550:59184430-59184580:59201366-59201458	0:1:0	ENSG00000237352	None	1.0	1.0	-0.013437698206769266	27.05640161252026	22.560127440669124	0.26219476225851235	11573.55569319142	11169.832774180626	0.05122457836542793
exon_skip.105	1	86956483-86956572:86958439-86958507:86974911-86975043	0:1:0	ENSG00000153936	None	1.0	1.0	0.0	1.3025665456988402	2.005838919674095	-0.6228486749577482	834.2459619047444	1297.3695906838439	-0.6370448253986805
exon_skip.106	1	88760221-88760376:88770351-88770469:88771420-88771566	0:1:0	ENSG00000065243	None	1.0	1.0	-0.02410202513525228	6.675783825734736	2.5128590552570635	1.409607484718432	27774.487073987035	54890.55292282147	-0.9827976030682937
exon_skip.676	1	143875170-143875309:143877730-143880209:143884015-143885076	0:1:0	ENSG00000290735	None	1.0	1.0	0.01167320821699376	259.2745183889047	270.3257172657354	-0.06021834381007807	20082.688461238347	20600.23094192292	-0.0367080958359125
exon_skip.677	1	145895982-145896096:145896267-145896352:145896768-145896858	0:1:0	ENSG00000143127	None	1.0	1.0	-0.042705182630555893	8.32911265263082	4.507577163602269	0.8858106164843544	12855.498946276959	23817.545669065974	-0.889639150217775
exon_skip.678	1	146123105-146123278:146123926-146123978:146124687-146124860	0:1:0	ENSG00000271425	None	1.0	1.0	0.01209690984819483	201.76606987629953	496.1494078990045	-1.2980910487738049	57285.70080423259	108361.89959827816	-0.9196106144048901
exon_skip.681	1	151877000-151877125:151888272-151888383:151889213-151889750	0:1:0	ENSG00000159445	None	1.0	1.0	0.002391796361434717	61.62392546500528	75.67037556671708	-0.2962380200535346	816970.206782712	818494.3085950211	-0.002688917726157314
exon_skip.683	1	153633035-153633157:153633957-153634110:153634213-153634397	0:1:0	ENSG00000272030	None	1.0	1.0	0.00709617180205413	5.996875879728702	6.524536894605253	-0.12166439125270267	332.56822335587077	388.9183641158762	-0.22581703139809406
exon_skip.686	1	156846518-156846757:156848920-156849047:156849245-156851434	0:1:0	ENSG00000027644	None	1.0	1.0	-0.03996402836489443	109.37200170040391	50.2349394824835	1.1224804238882884	8016.359916192094	4295.452064057488	0.9001373115210605
exon_skip.692	1	167880490-167880609:167883436-167883628:167893852-167893941	0:1:0	ENSG00000143199	None	1.0	1.0	0.0033793702364171008	1.0032975682387046	2.5017382439281737	-1.3181812900347227	51887.646254995976	51518.802534859846	0.010292032439123133
exon_skip.693	1	167924496-167924537:167935732-167936040:167936532-167936805	0:1:0	ENSG00000143158	None	1.0	1.0	0.005673876676882114	1112.4693353684786	1125.6557879625866	-0.017000166519077098	54140.365111937106	54939.81428788802	-0.021147416868402047
exon_skip.696	1	177932489-177932569:177932697-177932809:177933213-177933312	0:1:0	ENSG00000254154	None	1.0	1.0	0.04638690552084662	33.24580381965876	32.06006028079885	0.05239512157701576	25785.470443749477	25734.486679557573	0.0028553613738377948
exon_skip.699	1	184736949-184737064:184737610-184737736:184744634-184746749	0:1:0	ENSG00000116406	None	1.0	1.0	-0.022840654322550114	55.006854114844806	56.01891920359908	-0.02630275268211868	36782.84729153633	36062.35663456685	0.028539482048033804
exon_skip.68	1	1176063-1176121:1176229-1176254:1176337-1179270	0:1:0	ENSG00000162571	None	1.0	1.0	0.0	36.96024484605781	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.69	1	1176121-1176146:1176229-1176254:1176337-1179270	0:1:0	ENSG00000162571	None	1.0	1.0	-1.0	32.527484727071744	0.5070201355829688	6.0034724133489386	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.77	1	16515033-16516310:16520731-16520787:16521563-16521788	0:1:0	ENSG00000285853	None	1.0	1.0	-0.02943642999649454	32.415034092224296	34.65076501535815	-0.09622411409794651	2300.9818874743705	2314.985298024426	-0.00875340405223568
exon_skip.85	1	21575732-21575924:21576521-21576641:21577382-21578410	0:1:0	ENSG00000162551	None	1.0	1.0	-0.0009726008000283254	42.38929729903707	22.030865682428377	0.9441738650574951	2741.529219248976	1425.3591258263561	0.9436553912090861
exon_skip.87	1	24589463-24589624:24595423-24595517:24600939-24601024	0:1:0	ENSG00000184454	None	1.0	1.0	0.03974048087548829	61.90875609879108	68.60545610254219	-0.14817984438452658	6448.838240746026	7021.1881567430755	-0.12267590827376473
exon_skip.714	1	243702856-243703045:243739522-243739613:243740712-243740821	0:1:0	ENSG00000232184	None	1.0	1.0	0.008960113960113963	87.57622166162291	116.02069099810566	-0.40577100345413086	525.9593145776349	716.8658902016402	-0.44675204314594197
exon_skip.46	1	1175757-1175957:1176015-1176171:1176337-1179270	0:1:0	ENSG00000162571	None	1.0	1.0	0.0	0.9960783964015419	7.098281898161563	-2.833138670854347	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.1	1	1174630-1175768:1175982-1176196:1176279-1176312	0:1:0	ENSG00000162571	None	1.0	1.0	-1.0	28.982105641799198	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633
