event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
mult_exon_skip.71	1	111229691-111229881:111230741-111231114:111231237-111231472:111234906-111235057:111235638-111235763:111236023-111236153:111238749-111238932:111239305-111239363:111241326-111241443	0:1:1:1:1:1:1:1:0	ENSG00000064886	None	0.9548790823745853	1.0	-0.07376801184509935	29.211416657057573	23.5698021931558	0.30959267481252883	1967.8866249472424	1832.21028766512	0.10306201076969757	28.000373836400012	33.25998127159304	26.373894863179675	25.168706247105966	21.970898139205637	1929.4031514521791	1986.724277738959	1987.5324456505887	1899.6799392684254	1764.7406360618145	0.0005210798894930493	3.819660112501051
mult_exon_skip.73	1	116694111-116694197:116694758-116694855:116705948-116706004:116706456-116706603	0:1:1:0	ENSG00000203864	None	0.9568388525277166	1.0	-0.09769439972988658	54.24653789717657	109.26340212567814	-1.010207279476897	475.5688542311857	835.5038546067319	-0.8129922504323162	47.70434061016298	59.244341640025105	55.79093144134162	101.6815732383081	116.84523101304816	399.87630081910453	582.263810555127	444.5664513193256	743.0924683573652	927.9152408560988	0.02138457579307052	3.819660112501051
mult_exon_skip.77	1	145509046-145509236:145509925-145510050:145513137-145513376:145515328-145515445:145516011-145516238:145517169-145517313:145518399-145518538	0:1:1:1:1:1:0	ENSG00000275064	None	0.9569756153237069	1.0	0.13092910918702416	14.757428852436624	13.031229816325407	0.17946814236137731	530.3024496017696	536.9232313243074	-0.01790041538323095	9.333457945466671	18.708739465271083	16.23008914657211	12.080978998610863	13.981480634039952	464.856199702209	618.4043229344106	507.6468261686894	549.3291096727834	524.5173529758314	0.012776049817264504	3.819660112501051
mult_exon_skip.223	1	222725449-222725555:222727167-222727257:222728742-222728828:222729619-222729701:222730026-222730177	0:1:1:1:0	ENSG00000162819	None	0.9575992277106554	1.0	-0.4717948717948719	7.534119167336347	3.5074767511177796	1.103005311457857	1041.1436069260653	555.3598333777663	0.9066743334983283	6.222305296977781	6.236246488423695	10.143805716607567	3.020244749652716	3.9947087525828433	1186.6329226806927	891.4659720223323	1045.3319260751712	623.238844428758	487.4808223267746	0.020763391974709885	3.819660112501051
mult_exon_skip.320	1	213842059-213842240:213843482-213843568:213876637-213876806:213894662-213894748:213895393-213895970:213901294-213901409:213915934-213916099:213921472-213921580:213937126-213937164:213937253-213937423:213955022-213955239:213963863-213963985:213965027-213965481:213965893-213966287:213966717-213967171:213968623-213968746:213977128-213977418:213979310-213979421	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000230461	None	0.9618478196925833	1.0	0.06885616245283221	342.8643681492235	322.34994374353346	0.08901024965667048	79262.0792892003	84081.83139489722	-0.08516327897923048	370.22716517017795	338.8360592043541	319.5298800731384	318.1324469634194	326.56744052364746	80994.94473090961	79392.6744723132	77398.61866437808	82986.64920816768	85177.01358162676	0.0004516316050486259	3.819660112501051
mult_exon_skip.176	1	201209910-201209964:201210072-201210396:201210612-201210720:201210828-201210936:201211044-201211098	0:1:1:1:0	ENSG00000163395	None	0.9629485066515098	1.0	0.21244925575101492	76.85720551345212	85.6855288707838	-0.15687105145114977	445303.5327269698	441499.6204523131	0.012376859539742213	21.778068539422232	119.52805769478749	89.26549030614659	74.49937049143365	96.87168725013395	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.18684678649912578	3.819660112501051
mult_exon_skip.231	1	242177728-242177903:242178294-242178365:242184172-242185351:242185836-242186207:242192154-242192304	0:1:1:1:0	ENSG00000272865	None	0.9654460610917841	1.0	0.08274792779141099	107.20839096300953	127.84788943984391	-0.2540105174775844	4756.210653012801	5084.246681982051	-0.09622141640003434	116.14969887691856	108.09493913267738	97.38053487943264	128.86377598518254	126.83200289450528	4859.496745704168	4647.067550102901	4762.067663231335	5225.618003287278	4942.875360676824	0.0006142107180665125	3.819660112501051
mult_exon_skip.219	1	209965892-209966013:210013632-210013797:210015180-210017099:210021038-210021254:210094321-210094593	0:1:1:1:0	ENSG00000143469	None	0.9657664496764418	1.0	-0.20747814314347723	17.16055168365474	31.08005875859495	-0.8568932973764163	8020.4515931398855	13031.088768888014	-0.7002022531700351	16.59281412527408	16.62999063579652	18.25885028989362	30.202447496527157	31.957670020662746	8059.506843009051	8209.91972882729	7791.928207583315	12469.770789572183	13592.406748203846	0.0015784891765383835	3.819660112501051
mult_exon_skip.47	1	46267561-46267609:46270658-46270785:46271367-46271442:46272465-46272540:46272671-46272802:46273354-46273747:46274137-46274186	0:1:1:1:1:1:0	ENSG00000085999	None	0.9664233439946767	1.0	-0.143692930862504	1.7224103889315276	2.009460968899213	-0.22237962880289208	3486.5692708452557	3644.968639711619	-0.06409825681690329	2.07410176565926	2.078748829474565	1.0143805716607568	3.020244749652716	0.9986771881457108	3563.8975310502688	3452.422835343244	3443.3874461422542	3738.434286373142	3551.5029930500955	0.00040856349008447455	3.819660112501051
mult_exon_skip.318	1	206199806-206199884:206201280-206202851:206203179-206203558:206203843-206204093:206204251-206204414	0:1:1:1:0	ENSG00000196550	None	0.9757959071627212	1.0	-0.16410392236011873	74.86101615035575	135.88573331544077	-0.8601074586901722	7943.465763591038	13355.477139939812	-0.7495910158130599	67.40830738392596	82.11057876424532	75.064162302896	140.94475498379342	130.82671164708813	7770.5962156672485	8163.740185231538	7896.0608898743285	13313.74005806946	13397.214221810167	0.00027939629210551345	3.819660112501051
mult_exon_skip.56	1	63367574-63367687:63367736-63368190:63370770-63371287:63375265-63375388:63396512-63396597:63402253-63402343:63404452-63404541:63406316-63406399:63407061-63407126:63411145-63411331:63411681-63411806:63411925-63412061:63413655-63414146:63415817-63415957:63419369-63419440:63428452-63429126	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000088035	None	0.978969117960755	1.0	-0.20900710446560045	5.156576353861421	10.031162721019012	-0.9600034109328193	1288.4185862140146	2343.7694618877285	-0.8632292924806197	9.333457945466671	2.078748829474565	4.057522286643027	11.074230748726624	8.988094693311398	1227.6202435146508	1252.8710958151696	1384.7644193122237	2303.18713982807	2384.3517839473866	0.002185024742347342	3.819660112501051
mult_exon_skip.267	1	59151119-59151241:59198182-59198621:59203094-59203468:59208010-59208121:59290193-59291368:59291730-59293390:59295108-59295992:59296368-59296491	0:1:1:1:1:1:1:0	ENSG00000224609	None	0.9820101102526473	1.0	0.18196323642458684	29.523775160565418	19.039435068676728	0.6328865362823315	15512.91738047333	10591.585970160764	0.5505513943282843	29.03742471922964	29.10248361264391	30.4314171498227	16.107971998147818	21.970898139205637	15519.199234789447	15314.542120721484	15705.01078590906	10292.42995486915	10890.741985452378	0.0005257848520807543	3.819660112501051
mult_exon_skip.265	1	54139752-54140106:54141097-54141433:54143391-54144813:54152843-54153006:54153095-54153181:54172602-54172694	0:1:1:1:1:0	ENSG00000256407	None	0.9866213363606113	1.0	0.0642467515805002	1628.2600148215554	811.1179145965986	1.0053475365600288	129748.4172150368	67427.67263030591	0.9443042326287561	1653.0591072304303	1641.172200870169	1590.5487363640666	795.3311174085485	826.9047117846486	129385.97527453354	130910.97486898217	128948.30150159466	66436.86130402584	68418.48395658599	0.00015605736664998866	3.819660112501051
mult_exon_skip.208	1	201210828-201210882:201210990-201211026:201211242-201211314:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.9880324341123377	1.0	0.052696053385436925	216.6092780329328	223.04506478322753	-0.04224018732932944	445303.5327269698	441499.6204523131	0.012376859539742213	198.07671862045933	225.5442479979903	226.20686748034873	209.40363597592162	236.68649359053347	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
mult_exon_skip.293	1	145900789-145900993:145901134-145901278:145901515-145901664:145901876-145902021:145902245-145902319:145902453-145902961	0:1:1:1:1:0	ENSG00000143127	None	0.9935082285076156	1.0	-0.08040607176357939	134.36527812303316	254.1049458874762	-0.9192640826209386	12855.498946276959	23817.545669065974	-0.889639150217775	145.1871235961482	137.1974227453213	120.71128802763005	234.5723422230276	273.6375495519248	12477.140276308108	13051.744484529663	13037.612077993106	24412.185633858495	23222.905704273453	0.0008907997869855029	3.819660112501051
mult_exon_skip.313	1	197437975-197438113:197439073-197439183:197442233-197442492:197447428-197447469	0:1:1:0	ENSG00000230260	None	0.9949966646456372	1.0	0.08738789071893127	29.207732439847376	30.07734603957998	-0.0423269143158036	910.9907608030138	923.3611983074284	-0.019458686003241965	21.778068539422232	38.456853345279455	27.38827543484043	29.19569924664292	30.958992832517037	775.7600235890627	1040.0436340260544	917.168624793924	950.8387498336178	895.8836467812388	0.0142443379246885	3.819660112501051
mult_exon_skip.303	1	156244581-156244672:156244689-156244911:156245141-156245277:156245534-156245661:156245781-156246250:156246680-156246756:156247509-156247632	0:1:1:1:1:1:0	ENSG00000160781	None	0.999838574091807	1.0	-0.10110520793342792	15.451705814230692	15.540029379297476	-0.008223115840359174	920.6816126708621	926.4204416955214	-0.00896475297117938	18.666915890933343	12.47249297684739	15.21570857491135	15.101223748263578	15.978835010331373	1008.6879688161911	812.1576254122374	941.1992437841578	899.9009596639597	952.939923727083	0.006909282196619869	3.819660112501051
mult_exon_skip.321	1	224802958-224804471:224819149-224819226:224820905-224820988:224881278-224881355	0:1:1:0	ENSG00000286719	None	1.0	1.0	0.04310419331547294	167.4958716678129	181.53942851214157	-0.11615738352533622	15640.594016486937	15981.112876037578	-0.031072570634625762	157.63173419010377	167.3392807727025	177.51660004063243	194.30241222765804	168.77644479662513	14727.444159167619	16189.94564279747	16004.392247495722	16442.918422805516	15519.307329269639	0.0020967698207854787	3.819660112501051
mult_exon_skip.323	1	229432269-229432431:229432555-229432880:229432986-229433127:229434003-229434104	0:1:1:0	ENSG00000143632	None	1.0	1.0	0.020774914740432027	1.0310431337117738	2.009460968899213	-0.9627038660939506	484.83691137852696	962.0492937782774	-0.9886112795616881	0.0	2.078748829474565	1.0143805716607568	3.020244749652716	0.9986771881457108	439.86393090101495	518.0140107697337	496.6327924648322	815.0046427145296	1109.0939448420252	0.019549498809016002	3.819660112501051
mult_exon_skip.324	1	233181032-233181102:233198938-233199030:233200153-233200264:233201491-233202250:233208517-233208689:233217898-233218184:233227225-233227371:233236844-233236980:233250738-233250832:233252353-233252788:233258027-233259344	0:1:1:1:1:1:1:1:1:1:0	ENSG00000135749	None	1.0	1.0	-0.007159686008280208	2.0696430378131723	0.0	inf	77547.66196986749	153296.936604518	-0.983173676951516	1.03705088282963	4.15749765894913	1.0143805716607568	0.0	0.0	76112.45509790836	78845.54727101572	77684.98354067837	154252.612776317	152341.26043271902	0.00021821356933619828	3.819660112501051
mult_exon_skip.1	1	1174630-1175768:1175982-1176015:1176063-1176121:1176146-1176196:1176279-1176312	0:1:1:1:0	ENSG00000162571	None	1.0	1.0	-0.3212996389891697	30.834774303872717	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	92.50432291161815	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	3.085960983509056	3.819660112501051
mult_exon_skip.22	1	1176063-1176121:1176146-1176171:1176229-1176254:1176337-1179270	0:1:1:0	ENSG00000162571	None	1.0	1.0	-0.48587740384615385	38.391019941229295	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	88.14932504051855	27.023734783169346	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.2884745782985363	3.819660112501051
mult_exon_skip.35	1	23691741-23692060:23692305-23692759:23693806-23693913:23694659-23695946	0:1:1:0	ENSG00000142676	None	1.0	1.0	-0.011934328510149417	240.8383218937878	206.53864246273847	0.2216532414676493	97508.34740566631	96252.89334445342	0.018695820573118027	262.3738733558964	236.97736656010042	223.16372576536648	202.35639822673195	210.72088669874498	97523.8316252673	97462.93066195508	97538.27992977655	96524.11603090388	95981.67065800296	5.363445511637438e-06	3.819660112501051
mult_exon_skip.37	1	29058810-29058852:29060421-29060484:29064956-29065950:29068732-29068783:29069165-29071976	0:1:1:1:0	ENSG00000159023	None	1.0	1.0	-0.008100163223082268	7.219437131920853	3.0081381570449244	1.2630155325586891	273133.29066718183	547483.787345366	-1.0032110760390154	8.29640706263704	7.275620903160977	6.08628342996454	3.020244749652716	2.9960315644371325	273222.48036991747	273347.76147759095	272829.63015403715	544672.796383157	550294.7783075749	1.74050175145707e-05	3.819660112501051
mult_exon_skip.198	1	201210720-201210774:201210882-201210936:201211044-201211098:201211206-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.04403131115459891	0.0	7.550611874131789	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	15.101223748263578	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.6160453819913662	3.819660112501051
mult_exon_skip.210	1	201210396-201210882:201210990-201211026:201211242-201211422:201211638-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.01382488479262678	0.0	8.053985999073909	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	16.107971998147818	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.6699607921983347	3.819660112501051
mult_exon_skip.211	1	201210828-201210882:201210990-201211026:201211242-201211260:201211368-201211422:201211638-201213621	0:1:1:1:0	ENSG00000163395	None	1.0	1.0	0.0182648401826484	0.0	8.053985999073909	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	16.107971998147818	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.6699607921983347	3.819660112501051
mult_exon_skip.177	1	201209910-201209964:201210072-201210396:201210612-201210720:201210828-201210936:201211260-201211314	0:1:1:1:0	ENSG00000163395	None	1.0	1.0	-0.01898058487090981	14.384616185811785	9.491468818253518	0.5998234584764246	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	22.866237124220216	20.287611433215133	1.0067482498842386	17.976189386622796	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0258580233648755	3.819660112501051
mult_exon_skip.184	1	201210288-201210558:201210666-201210720:201210828-201210882:201210990-201211026	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.013777277908283425	5.170140873368902	3.5115122819870432	0.5581111096963876	445303.5327269698	441499.6204523131	0.012376859539742213	13.48166147678519	0.0	2.0287611433215136	4.026992999536954	2.9960315644371325	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.34271368482020115	3.819660112501051
mult_exon_skip.186	1	201210450-201210558:201210666-201210720:201210828-201210882:201210990-201211026:201211242-201211314:201211422-201211476	0:1:1:1:1:0	ENSG00000163395	None	1.0	1.0	-0.00958675026217104	21.677902714044265	17.114720248032057	0.34098747541110086	445303.5327269698	441499.6204523131	0.012376859539742213	5.18525441414815	0.0	59.84845372798465	34.229440496064115	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.2982119079982644	3.819660112501051
mult_exon_skip.216	1	205516816-205517034:205522428-205523715:205524231-205524357:205525138-205525195:205526064-205526179:205526366-205526461:205526732-205527263:205527409-205527917:205528047-205528168:205528662-205528994:205528998-205530705:205531343-205532793	0:1:1:1:1:1:1:1:1:1:1:0	ENSG00000117266	None	1.0	1.0	9.778851405184419e-06	10.318574282174032	10.550678969438186	-0.032092196592961475	7019827.568497997	7008728.134872945	0.0022829294087785	11.40755971112593	11.433118562110108	8.115044573286054	16.107971998147818	4.993385940728555	7000199.532962922	7032845.326502695	7026437.846028374	7010102.629477121	7007353.64026877	5.363445511637438e-06	3.819660112501051
mult_exon_skip.222	1	222644302-222644586:222645553-222646135:222648828-222648850:222649262-222649791:222650291-222650380:222650633-222650711:222650792-222650903:222651976-222652048:222652227-222652332:222653007-222653130:222653227-222653339:222654242-222654298:222654388-222654479:222654654-222654793:222658641-222658823:222659452-222659513:222659621-222659657:222659733-222659801:222659905-222660006	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000154305	None	1.0	1.0	0.019994216310005752	1.7065223375163943	2.0054254380299494	-0.23284902885589842	1788.4867707829742	1806.7590495037655	-0.014664673399529704	1.03705088282963	1.0393744147372825	3.04314171498227	2.013496499768477	1.9973543762914217	1811.4396427105435	1718.6821442592711	1835.3385253791078	1832.7616659082864	1780.7564330992445	0.00037091167260999686	3.819660112501051
mult_exon_skip.224	1	226891742-226891849:226894006-226894125:226895423-226896677:226896887-226899555:226903501-226903799:226908521-226908683:226909701-226909794:226910588-226910757	0:1:1:1:1:1:1:0	ENSG00000143801	None	1.0	1.0	-0.010709512657441134	5.487920951327933	5.520973250886257	-0.00866291038188427	11814.337357885646	12088.030123602588	-0.033040447088399816	7.25935617980741	3.1181232442118474	6.08628342996454	7.04723774918967	3.9947087525828433	11543.4291138955	11910.306635217286	11989.276324544155	12133.181862372678	12042.878384832497	0.00019739443520887956	3.819660112501051
mult_exon_skip.104	1	200039657-200039795:200042824-200042965:200043773-200044535:200045442-200045584:200048171-200048818:200057503-200058424:200111201-200111321:200120807-200120955:200173962-200177420	0:1:1:1:1:1:1:1:0	ENSG00000116833	None	1.0	1.0	-0.022111625945307516	99.59560604923338	91.7300539009585	0.11868760752014751	10001.951691120194	10008.198491967496	-0.000900765742798626	103.705088282963	97.70119498530455	97.38053487943264	87.58709773992875	95.87301006198824	10185.84907261464	9469.818146493986	10350.187854251957	9669.191110440393	10347.205873494599	0.0018838147656731383	3.819660112501051
mult_exon_skip.105	1	200832339-200832341:200832705-200832845:200841993-200842087:200844781-200844869:200847209-200847217	0:1:1:1:0	ENSG00000118200	None	1.0	1.0	-0.011433549477477323	56.72910098547035	31.587468414406338	0.8447366845163851	354423.51196510793	683910.8282616057	-0.9483339180681689	60.148951204118546	62.36246488423695	47.675886868055564	32.215943996295636	30.958992832517037	354352.3833523535	356523.14291226916	352395.0096307013	684209.3817014399	683612.2748217717	1.9435129275441195e-05	3.819660112501051
mult_exon_skip.160	1	201206082-201209856:201209964-201210234:201210342-201210396:201210720-201210774:201210882-201210936:201211044-201211260:201211368-201213621	0:1:1:1:1:1:0	ENSG00000163395	None	1.0	1.0	-0.11341463414634145	31.44579772148346	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	94.33739316445038	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.091378873158467	3.819660112501051
mult_exon_skip.163	1	201206082-201209856:201209964-201210234:201210342-201210396:201210720-201210882:201210990-201211026:201211242-201211260:201211368-201211422	0:1:1:1:1:1:0	ENSG00000163395	None	1.0	1.0	-0.08458390177353348	31.44579772148346	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	94.33739316445038	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.091378873158467	3.819660112501051
mult_exon_skip.167	1	201209946-201209964:201210072-201210234:201210342-201210396:201210720-201210774	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.005418819654754992	9.94343808364154	7.5102565654391515	0.40488257621871826	445303.5327269698	441499.6204523131	0.012376859539742213	5.18525441414815	12.47249297684739	12.17256685992908	5.033741249421193	9.98677188145711	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
mult_exon_skip.169	1	201209946-201209964:201210072-201210234:201210342-201210396:201210720-201210774:201210882-201210936:201211260-201211314	0:1:1:1:1:0	ENSG00000163395	None	1.0	1.0	-0.017962222066337685	14.384616185811785	9.491468818253518	0.5998234584764246	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	22.866237124220216	20.287611433215133	1.0067482498842386	17.976189386622796	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0258580233648755	3.819660112501051
mult_exon_skip.227	1	234709382-234709438:234712704-234713116:234719290-234719431:234719572-234720220	0:1:1:0	ENSG00000282097	None	1.0	1.0	0.004214322806859405	16.51762309331627	37.591638135888395	-1.1864056892001855	142037.67982903088	142794.11945626693	-0.007662868172406689	16.59281412527408	20.78748829474565	12.17256685992908	35.236188745948354	39.94708752582844	141964.0843167985	142285.1972372401	141863.7579330541	142437.0430173551	143151.19589517874	5.363445511637438e-06	3.819660112501051
mult_exon_skip.238	1	1641905-1642001:1642346-1642508:1645125-1645304:1645459-1645508:1645578-1645643:1645772-1645884:1645952-1645969:1645997-1646048:1646110-1646178:1649498-1649637:1652438-1655484	0:1:1:1:1:1:1:1:1:1:0	ENSG00000248333	None	1.0	1.0	-0.04108889047889809	302.10859540339084	252.73606709307407	0.2574356702885625	29685.787299260544	28991.657648247776	0.034134551104692434	290.3742471922964	304.5367035180238	311.4148354998523	266.78828621932325	238.68384796682489	30048.704625051607	29639.235763499255	29369.421509230764	28481.216166234713	29502.099130260838	0.00025250612343448594	3.819660112501051
mult_exon_skip.245	1	19975430-19975843:19978014-19979067:19979579-19979690:19980361-19980416	0:1:1:0	ENSG00000188257	None	1.0	1.0	0.015050147887095355	565.0596168125801	592.4861865426415	-0.06837843123697418	20649.480051771436	21569.394713549802	-0.06288023631274342	600.4524611583558	557.1046862991834	537.621702980201	565.7925164349421	619.1798566503408	21052.487547373803	20217.604966844312	20678.3476410962	21181.131688783124	21957.657738316484	0.0005176391565315848	3.819660112501051
mult_exon_skip.246	1	20851257-20851478:20853559-20853677:20854977-20855071:20857402-20857497:20860384-20860517:20862227-20862332:20864475-20864712:20865115-20865262:20879322-20879520:20886200-20886371:20892618-20892729:20893110-20893636:20895367-20895501:20899696-20899943:20904882-20904971:20929369-20929592:20941241-20941484	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000075151	None	1.0	1.0	-0.047241526904151177	1.7299671593211519	1.5020513130878301	0.20381055179552354	2811.2751216760885	4599.095008915403	-0.7101253534281771	3.1111526484888903	2.078748829474565	0.0	1.0067482498842386	1.9973543762914217	2884.1078196577914	2925.3736964786895	2624.343848891785	4476.532853733483	4721.6571640973225	0.002409488806037441	3.819660112501051
mult_exon_skip.248	1	26322163-26322323:26324151-26324310:26324789-26324981:26325064-26325120:26328208-26328332:26328608-26328873:26331488-26331618:26336094-26336207:26336337-26336383:26336465-26336732:26336840-26336980:26337146-26337246:26337252-26337379:26337537-26337674:26338011-26338047:26338350-26338477:26339289-26339429:26342753-26342883:26343046-26343159:26343245-26343293	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000176092	None	1.0	1.0	8.817958230389333e-05	16.138614341604363	16.02726138076254	0.009988784856282074	686903.142347775	683942.3075552759	0.006232049447522314	15.555763242444451	16.62999063579652	16.23008914657211	12.080978998610863	19.97354376291422	687149.4347090533	693573.5769739558	679986.4153603163	685162.2180116723	682722.3970988794	6.653607646997585e-05	3.819660112501051
mult_exon_skip.249	1	26362115-26362175:26363025-26363154:26364531-26365226:26367592-26367797:26368457-26368585	0:1:1:1:0	ENSG00000176083	None	1.0	1.0	-0.0011013781594096939	4.806433998405456	4.518260531871282	0.08919946114327848	5718.5192744385195	5489.066073132773	0.05908092546004973	3.1111526484888903	6.236246488423695	5.071902858303783	6.040489499305432	2.9960315644371325	5619.261717260466	5967.2001550684045	5569.095950986687	5750.97638817434	5227.155758091206	0.002273192243277579	3.819660112501051
mult_exon_skip.253	1	32620819-32621948:32627507-32627544:32627571-32627865:32631824-32632058:32632207-32632345:32633261-32633354:32633644-32633727:32633950-32634792:32650401-32650903	0:1:1:1:1:1:1:1:0	ENSG00000176261	None	1.0	1.0	-0.021357424427843462	183.96545393494534	170.96050082661856	0.10577183487408703	6737.13055553499	7049.237290701373	-0.06533291319917467	193.92851508914083	164.22115752849064	193.74668918720454	171.14720248032057	170.77379917291657	6861.877322055833	6314.550635158187	7034.9637093909505	6537.016405106123	7561.458176296624	0.004575471309244815	3.819660112501051
mult_exon_skip.254	1	35476268-35476595:35478965-35479212:35504086-35507135:35533095-35533441	0:1:1:0	ENSG00000142687	None	1.0	1.0	0.033856910397049966	19.17884635001231	21.56034122425659	-0.1688640693804615	25368.765742053394	26846.222261889816	-0.08166575963688416	8.29640706263704	22.866237124220216	26.373894863179675	22.148461497453248	20.972220951059928	25553.095313092825	24787.371976580413	25765.829936486953	27411.522572671893	26280.921951107735	0.0005453900990672356	3.819660112501051
mult_exon_skip.256	1	36422767-36422896:36423362-36423471:36428298-36428475:36431801-36431882:36432421-36432589:36438755-36439000	0:1:1:1:1:0	ENSG00000116885	None	1.0	1.0	-0.003610225954963797	116.75460871161637	106.83127764922207	0.12814540370714944	5152.872971819785	5427.367930101676	-0.07487568690392621	122.37200417389634	112.25243679162651	115.63938516932626	117.78954523645592	95.87301006198824	5379.335936769004	4759.504699727339	5319.778278963011	5422.377702570075	5432.358157633277	0.0025959434790567165	3.819660112501051
mult_exon_skip.257	1	37956974-37958263:37960119-37960693:37968043-37968134:37969353-37969464:37969570-37969735:37976883-37976953:37978719-37979199:37979390-37979533	0:1:1:1:1:1:1:0	ENSG00000183431	None	1.0	1.0	-2.0822984021728885e-05	7.910029876504723	7.522363158046943	0.07249718660165039	35165.129257567554	34865.791009213586	0.012333307483599398	11.40755971112593	6.236246488423695	6.08628342996454	8.053985999073909	6.990740317019976	35668.96603306412	34605.54450628583	35220.8772333527	34968.293561370585	34763.28845705658	0.00013168988487326555	3.819660112501051
mult_exon_skip.86	1	153753700-153753818:153754641-153754739:153757571-153757763:153759525-153759613:153759673-153761676:153762727-153762847:153763232-153763362:153763831-153763886:153764117-153764221	0:1:1:1:1:1:1:1:0	ENSG00000143624	None	1.0	1.0	-0.04328285442663782	3.789729894837047	2.0054254380299494	0.9181866993878003	10745.325939426535	20634.200504279863	-0.9413282956635012	6.222305296977781	3.1181232442118474	2.0287611433215136	2.013496499768477	1.9973543762914217	10378.789387759858	11224.64080313254	10632.547627387205	20974.384187506275	20294.016821053447	0.0011627891007548745	3.819660112501051
mult_exon_skip.92	1	172569018-172569142:172570046-172570513:172570662-172570796:172573890-172573998:172575517-172575623:172577538-172577559:172577763-172577819:172578297-172578389:172579201-172579267:172585017-172585086:172585857-172585948:172588759-172589926	0:1:1:1:1:1:1:1:1:1:1:0	ENSG00000094975	None	1.0	1.0	0.03566812930120056	21.321733559814074	22.059679818329442	-0.04908711038288782	7363.442359418451	7172.037595130923	0.03799732344508833	22.81511942225186	23.905611538957498	17.244469718232864	22.148461497453248	21.970898139205637	7316.736614237565	7562.402215365122	7211.188248652665	6827.661443132995	7516.413747128851	0.001748912101697764	3.819660112501051
