event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
alt_5prime.52	1	1174520-1175932:1174520-1175957:1176063-1176121	1:1:0	ENSG00000162571	None	0.9288600971685274	1.0	-0.4856145726932244	54.540219833060426	21.66365311020102	1.3320439722582122	68609.29301981682	34158.86273936255	1.0061440566805633	99.31103149201012	16.84094877929773	47.46867922787341	30.181078072948992	13.14622814745305	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.23860074053163058	3.819660112501051
alt_5prime.654	1	201210720-201210828:201210720-201210936:201211476-201213621	1:1:0	ENSG00000163395	None	0.936264096058669	1.0	0.12320787721530901	29.035686267886764	35.24253205139313	-0.27949044751274776	445303.5327269698	441499.6204523131	0.012376859539742213	61.94648499006571	17.776557044814272	7.384016768780308	58.35008427436805	12.134979828418201	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.43924154658524905	3.819660112501051
alt_5prime.214	1	201206082-201209514:201206082-201209946:201210918-201210936	1:1:0	ENSG00000163395	None	0.9419097975608759	1.0	-0.10234541577825151	274.6505032702858	327.29264247891297	-0.2529842355829768	445303.5327269698	441499.6204523131	0.012376859539742213	319.5652003455771	247.0005820963667	257.3857273689136	330.9858228666739	323.599462091152	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.734	1	109105950-109106098:109106534-109107122:109106551-109107122	0:1:1	ENSG00000179902	None	0.9444971364612751	1.0	-0.09136620714033239	33.37274699287067	77.6758685763327	-1.2187960255574906	1424.4016938022567	2780.771634520561	-0.9651292146458417	44.24748927861837	16.84094877929773	39.029802920695914	73.44062331084254	81.91111384182285	1594.5067495161793	1256.8867083017567	1421.8116235888342	2691.712637396639	2869.8306316444823	0.03195959843934071	3.819660112501051
alt_5prime.722	1	68153516-68153653:68155098-68155260:68155197-68155260	0:1:1	ENSG00000116729	None	0.9474284176908018	1.0	-0.09446803635707157	511.1976123207849	261.29304102091	0.9682123957394335	87212.86729431443	52649.85367273458	0.7281114827662147	478.8561617486032	538.9103609375273	515.8263142762244	239.436552712062	283.149529329758	86865.12882693407	87146.82218391285	87626.65087209636	51708.848483598806	53590.85886187035	0.00022935067088152418	3.819660112501051
alt_5prime.507	1	201206082-201209910:201206082-201210018:201210882-201210936	1:1:0	ENSG00000163395	None	0.9508156749997501	1.0	0.09935265972417673	5.955409536591922	5.043210636999541	0.2398582387370083	445303.5327269698	441499.6204523131	0.012376859539742213	8.849497855723673	3.7424330620661626	5.274297691985934	5.030179678824831	5.05624159517425	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.547	1	201206082-201210018:201206082-201210342:201210882-201210936	1:1:0	ENSG00000163395	None	0.9508156749997501	1.0	-0.2847222222222222	5.955409536591922	5.043210636999541	0.2398582387370083	445303.5327269698	441499.6204523131	0.012376859539742213	8.849497855723673	3.7424330620661626	5.274297691985934	5.030179678824831	5.05624159517425	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.149	1	78497873-78497931:78497873-78497944:78532212-78532353	1:1:0	ENSG00000122420	None	0.9526033096698968	1.0	-0.18552806388639775	123.22667695063349	62.52538713225454	0.9788006241583265	17030.858887149407	10041.185305944622	0.7622216122880445	121.92641490108173	116.95103318956758	130.80258276125116	66.39837176048778	58.6524025040213	16899.772163367405	17689.776906537743	16503.027591543076	10163.587309145898	9918.783302743346	0.0008305461266189753	3.819660112501051
alt_5prime.756	1	156849245-156851434:156851645-156851752:156851679-156851752	0:1:1	ENSG00000027644	None	0.9530172146813345	1.0	-0.0740414937350398	92.83370515656446	42.86338112704368	1.1149030436868639	8016.359916192094	4295.452064057488	0.9001373115210605	90.46153363628645	88.88278522407136	99.15679660933556	44.26558117365852	41.46118108042885	8349.417161102901	7903.729276725025	7795.933310748354	4334.706065417964	4256.1980626970135	0.0007904110890025292	3.819660112501051
alt_5prime.133	1	40939293-40939884:40939293-40939927:40944804-40945524	1:1:0	ENSG00000286668	None	0.954519695551201	1.0	0.10794618722435623	23.27934120420205	40.36132224580598	-0.7939232070791604	1057.9672422647038	1587.8330632335546	-0.5857642846481017	23.598660948596464	26.19703143446314	20.042331229546548	34.20522181600886	46.5174226756031	987.6944630231882	1309.0896706273888	877.1175931435344	1570.0824734647554	1605.5836530023541	0.02321253737854353	3.819660112501051
alt_5prime.768	1	177984955-177985062:177985859-177985929:177985899-177985929	0:1:1	ENSG00000254154	None	0.9608109539349381	1.0	0.05663052688889522	27.659513873596968	31.257481182857386	-0.17642572573201143	25785.470443749477	25734.486679557573	0.0028553613738377948	31.464881264795284	26.19703143446314	25.316628921532484	35.21125775177382	27.30370461394095	25993.95893474589	26401.64819618842	24960.80420031412	25725.58159607615	25743.391763038995	0.000514178515579204	3.819660112501051
alt_5prime.187	1	180806061-180806157:180806061-180806211:180806473-180806557	1:1:0	ENSG00000143324	None	0.9613713101677113	1.0	-0.09385200505704361	1116.1345759845944	2277.542591776977	-1.0289670456737294	234640.68397647515	423716.47723376664	-0.8526460507945544	1068.8226854635147	1059.108556564724	1220.472485925545	2260.5627476638792	2294.5224358900746	233703.70525071744	236137.0883706317	234081.25830807636	426657.92680165445	420775.0276658788	6.715495724281643e-05	3.819660112501051
alt_5prime.568	1	201206082-201210342:201206082-201210558:201210882-201210936	1:1:0	ENSG00000163395	None	0.9614657153549819	1.0	0.1311287312264352	44.36630919719814	38.930454091206784	0.18856536872486007	445303.5327269698	441499.6204523131	0.012376859539742213	1.9665550790497053	63.62136205512476	67.51101045741996	1.0060359357649664	76.8548722466486	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.2543817258514025	3.819660112501051
alt_5prime.511	1	201206082-201209910:201206082-201210558:201210882-201210936	1:1:0	ENSG00000163395	None	0.9614657153549819	1.0	0.20626154257208873	44.36630919719814	38.930454091206784	0.18856536872486007	445303.5327269698	441499.6204523131	0.012376859539742213	1.9665550790497053	63.62136205512476	67.51101045741996	1.0060359357649664	76.8548722466486	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.2543817258514025	3.819660112501051
alt_5prime.548	1	201206082-201210018:201206082-201210558:201210882-201210936	1:1:0	ENSG00000163395	None	0.9614657153549819	1.0	-0.2536719855560434	44.36630919719814	38.930454091206784	0.18856536872486007	445303.5327269698	441499.6204523131	0.012376859539742213	1.9665550790497053	63.62136205512476	67.51101045741996	1.0060359357649664	76.8548722466486	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.2543817258514025	3.819660112501051
alt_5prime.745	1	145902453-145902961:145904051-145904200:145904122-145904200	0:1:1	ENSG00000143127	None	0.9641536873754639	1.0	-0.07581246456274138	130.97820332354897	271.8121130886481	-1.0532830037675858	12855.498946276959	23817.545669065974	-0.889639150217775	122.90969244060658	116.01542492405103	154.00949260598927	277.6659182711307	265.95830790616554	12477.140276308108	13051.744484529663	13037.612077993106	24412.185633858495	23222.905704273453	0.000863949395667506	3.819660112501051
alt_5prime.698	1	19285887-19285992:19286184-19286372:19286315-19286372	0:1:1	ENSG00000162482	None	0.970715307999449	1.0	-0.08713047678421539	1087.212283733365	540.1187375519285	1.009285157834837	19960.699652144718	10878.877636435232	0.87563256738723	1087.504958714487	1042.2676077854262	1131.8642847001815	542.2533693773169	537.9841057265402	19911.84039928731	20403.327044348964	19566.931512797884	10737.885923803808	11019.869349066657	0.00035278690297607125	3.819660112501051
alt_5prime.691	1	7998186-7998367:7999072-7999934:7999079-7999934	0:1:1	ENSG00000284716	None	0.9748602769727176	1.0	-0.05742296918767509	27.314080058547358	24.202198674327914	0.1745067171043484	716.780662213596	687.8979537457421	0.059337151795883614	26.548493567171022	20.58338184136389	34.81036476710717	26.156934329889125	22.2474630187667	711.779815458006	661.5721571652218	776.9900140175602	707.136381178783	668.6595263127011	0.0036191646245085757	3.819660112501051
alt_5prime.640	1	201210720-201210774:201210720-201210882:201211206-201213621	1:1:0	ENSG00000163395	None	0.9769638610860588	1.0	0.09493670886075956	61.25865164292958	56.463109601315324	0.11760502755702795	445303.5327269698	441499.6204523131	0.012376859539742213	60.963207450540864	62.68575378960822	60.12699368863965	64.38629988895785	48.539919313672804	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.212	1	201206082-201209514:201206082-201209838:201210918-201210936	1:1:0	ENSG00000163395	None	0.9798041396745031	1.0	-0.20083682008368198	72.06857060519341	67.02909311848241	0.10458281669222025	445303.5327269698	441499.6204523131	0.012376859539742213	93.411366254861	71.10622817925709	51.688117381462156	84.50701860425717	49.55116763270765	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.024978516492505137	3.819660112501051
alt_5prime.220	1	201206082-201209514:201206082-201210594:201210918-201210936	1:1:0	ENSG00000163395	None	0.9827700141123592	1.0	-0.1649484536082474	151.71240771950605	158.84419481985842	-0.06627328526959175	445303.5327269698	441499.6204523131	0.012376859539742213	144.54179831015333	161.8602299343615	148.73519491400333	164.9898934654545	152.69849617426235	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.604	1	201210502-201210594:201210502-201210702:201210918-201210936	1:1:0	ENSG00000163395	None	0.9827700141123592	1.0	0.07920616637333133	151.71240771950605	158.84419481985842	-0.06627328526959175	445303.5327269698	441499.6204523131	0.012376859539742213	144.54179831015333	161.8602299343615	148.73519491400333	164.9898934654545	152.69849617426235	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.420	1	201206082-201209748:201206082-201209856:201209964-201210018	1:1:0	ENSG00000163395	None	0.9846891041143147	1.0	-0.2031339405569535	108.60102653221885	113.02004210148854	-0.057540891695356144	445303.5327269698	441499.6204523131	0.012376859539742213	189.77256512829655	74.84866124132324	61.18185322703683	92.5553060903769	133.4847781126002	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.12217857529562189	3.819660112501051
alt_5prime.752	1	155261226-155261868:155261945-155262430:155262226-155262430	0:1:1	ENSG00000116521	None	0.9859288543319442	1.0	-0.06394814133279517	170.22607966353056	87.78313938341131	0.9554363122976044	9828.048292668182	5298.9363898607535	0.891202137865104	184.8561774306723	166.53827126194423	159.2837902979752	75.45269518237248	100.11358358445015	10313.809488876754	9912.539423140213	9257.795965987578	5245.593607275379	5352.279172446128	0.002085580762014795	3.819660112501051
alt_5prime.150	1	78654242-78654254:78654242-78654279:78655013-78655511	1:1:0	ENSG00000137965	None	0.9887132510660652	1.0	-0.08708046250749357	20.66334967940541	13.120166231103632	0.6552881456658799	893.3265794701796	587.9934484200243	0.6033876073506317	20.648828330021903	14.96973224826465	26.37148845992967	10.060359357649663	16.1799731045576	935.7105439167045	783.044434884481	961.2247596093528	531.3510660834924	644.6358307565562	0.013594406946325518	3.819660112501051
alt_5prime.538	1	201206082-201209964:201206082-201210936:201211044-201211098	1:1:0	ENSG00000163395	None	0.9919447450622716	1.0	0.1680942184154175	313.4042204692693	318.7465494081806	-0.02438511610986538	445303.5327269698	441499.6204523131	0.012376859539742213	328.4146982013008	331.20532599285536	280.5926372136517	311.87114008713957	325.6219587292217	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.707	1	35466607-35466695:35470862-35470960:35470908-35470960	0:1:1	ENSG00000142687	None	0.9937209356807922	1.0	0.05088574365163023	19.626268893362703	21.1893032503029	-0.11055021828278022	25368.765742053394	26846.222261889816	-0.08166575963688416	14.74916309287279	26.19703143446314	17.932612152752174	18.108646843769396	24.269959656836402	25553.095313092825	24787.371976580413	25765.829936486953	27411.522572671893	26280.921951107735	0.000537064797585141	3.819660112501051
alt_5prime.676	1	220800860-220805090:220800860-220805113:220805202-220805729	1:1:0	ENSG00000186205	None	0.9951829842069814	1.0	-0.10122212018854881	20.75260631348573	12.606723496681383	0.7190991693423863	4512.277925087695	2699.466536244271	0.7411815978762846	21.632105869546756	20.58338184136389	20.042331229546548	13.078467164944563	12.134979828418201	4232.690644170221	4701.278318671826	4602.864812421036	2895.463798075271	2503.4692744132717	0.004774414471453155	3.819660112501051
alt_5prime.51	1	1174520-1175932:1174520-1175957:1176015-1176171	1:1:0	ENSG00000162571	None	0.9957480624877969	1.0	0.43243243243243246	54.49837371782696	26.772018538074107	1.0254872607706487	68609.29301981682	34158.86273936255	1.0061440566805633	60.963207450540864	64.5569703206413	37.974943382298726	10.060359357649663	43.48367771849855	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.10978512949318177	3.819660112501051
alt_5prime.778	1	226372855-226372915:226374225-226376067:226375592-226376067	0:1:1	ENSG00000143799	None	0.9976108959347705	1.0	-0.05831500937214551	123.1057449176941	223.9237646660495	-0.8631095582392483	32333.46080204305	59259.79832652847	-0.8740257823658748	109.14380688725863	118.82224972060065	141.35117814522303	221.3279058682926	226.5196234638064	31809.160039407714	33728.13317796655	31463.089188754886	59477.360874571365	59042.23577848558	0.0009165938482586264	3.819660112501051
alt_5prime.750	1	153545752-153545806:153550064-153550136:153550097-153550136	0:1:1	ENSG00000196154	None	1.0	1.0	0.02642892253547588	177.5667762536069	192.6662834831921	-0.1177424521596242	13523.954951935157	13519.549671398381	0.0004700186997865785	178.95651219352317	154.3753638102292	199.3684527570683	186.11664811651877	199.21591884986546	13274.893496442222	13080.857675057421	14216.113684305823	13394.64125422127	13644.458088575493	0.0015334060212206925	3.819660112501051
alt_5prime.751	1	153941868-153942625:153942877-153943072:153943048-153943072	0:1:1	ENSG00000198837	None	1.0	1.0	0.03388908799039808	35.13289139360409	38.34143179937122	-0.12608189968029038	7265.799840824926	7675.803543043493	-0.07919616445527033	22.61538340907161	37.42433062066162	45.35896015107903	33.19918588024389	43.48367771849855	6784.9011341481555	7793.29993334388	7219.198454982743	7489.85271533855	7861.754370748436	0.004485065897124213	3.819660112501051
alt_5prime.759	1	158747813-158747899:158764235-158766700:158765244-158766700	0:1:1	ENSG00000197403	None	1.0	1.0	-0.033300875785883366	2.981664193153344	2.5255146059521834	0.23954039931966564	2080.450243185203	1981.9660398898877	0.06996354197319832	5.899665237149116	0.9356082655165406	2.1097190767943736	1.0060359357649664	4.0449932761394	2018.37562838443	2140.3214553509147	2082.653645820264	1801.7994797267295	2162.1326000530457	0.005704766111672431	3.819660112501051
alt_5prime.762	1	160218323-160218440:160218848-160218968:160218948-160218968	0:1:1	ENSG00000258465	None	1.0	1.0	0.010989839385291744	5.595870840744765	15.627437495611222	-1.481646663335296	48566.50740883651	48801.81436684039	-0.006973044951164908	5.899665237149116	5.613649593099244	5.274297691985934	18.108646843769396	13.14622814745305	48971.85087056368	47220.59113289915	49507.0802230467	49211.89798508615	48391.730748594644	0.00043225769190461836	3.819660112501051
alt_5prime.763	1	166869444-166869510:166869762-166869854:166869797-166869854	0:1:1	ENSG00000152382	None	1.0	1.0	-0.006859275692427835	6.914878468399242	4.034568509599633	0.7772895077733439	57714.29282087225	110686.94210150206	-0.939484486775088	7.866220316198821	6.549257858615785	6.329157230383121	4.024143743059866	4.0449932761394	56390.555941510116	58750.418485012306	58001.904036094355	110736.7582684379	110637.12593456621	0.00027359716806430205	3.819660112501051
alt_5prime.764	1	167893852-167893941:167896594-167896691:167896669-167896691	0:1:1	ENSG00000143199	None	1.0	1.0	-0.001574609437125618	2.318226983755345	1.5168724785522751	0.611922026126511	51887.646254995976	51518.802534859846	0.010292032439123133	0.9832775395248526	2.806824796549622	3.1645786151915605	0.0	3.0337449571045503	52022.907045813445	52405.75075620472	51234.28096296976	51197.473021503414	51840.132048216285	9.644875678449731e-05	3.819660112501051
alt_5prime.82	1	1175757-1175957:1175757-1176171:1176337-1179270	1:1:0	ENSG00000162571	None	1.0	1.0	0.0	0.967387781522082	7.042251550354765	-2.863870540198711	68609.29301981682	34158.86273936255	1.0061440566805633	1.9665550790497053	0.9356082655165406	0.0	14.08450310070953	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.4856804612609948	3.819660112501051
alt_5prime.771	1	200999882-200999964:201000389-201000608:201000508-201000608	0:1:1	ENSG00000116852	None	1.0	1.0	-0.013982117813387207	2.2387261351682475	1.5116600952823913	0.5665442746947693	25051.974402029813	49166.75155260493	-0.9727587295241893	0.9832775395248526	4.678041327582703	1.0548595383971868	2.012071871529933	1.01124831903485	24535.410127508203	25256.194734389454	25364.318344191794	50047.87701198819	48285.626093221676	0.00040523015069116535	3.819660112501051
alt_5prime.772	1	201464277-201466178:201466310-201466657:201466562-201466657	0:1:1	ENSG00000174307	None	1.0	1.0	0.009290040411321865	0.6396286016804644	2.012071871529933	-1.6533754823292865	6964.517093496772	6946.114108130123	0.0038172115744057322	0.9832775395248526	0.9356082655165406	0.0	4.024143743059866	0.0	6775.9039173797255	7138.755098030186	6978.892265080404	7009.4394394247165	6882.788776835529	0.0003674238688257691	3.819660112501051
alt_5prime.780	1	232174931-232175855:232178796-232180113:232178824-232180113	0:1:1	ENSG00000236372	None	1.0	1.0	0.026654453293121758	599.1290331228179	563.7970687252945	0.0876907694686011	25145.449181272084	24488.47202386047	0.03819456627699758	617.4982948216075	550.1376601237258	629.7511444231205	575.4525552575608	552.1415821930282	25403.14170028566	25042.36336947869	24990.84247405191	24172.47838600128	24804.465661719663	0.00014586246206042223	3.819660112501051
alt_5prime.54	1	1175782-1175932:1175782-1175982:1176063-1176146	1:1:0	ENSG00000162571	None	1.0	1.0	0.0	52.73365556407654	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	66.42818685167438	91.77277984055524	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.3029348202301614	3.819660112501051
alt_5prime.550	1	201210018-201210054:201210018-201210594:201210918-201210936	1:1:0	ENSG00000163395	None	1.0	1.0	-0.02501810438332097	13.759959815131369	9.085597721504	0.5988229223401134	445303.5327269698	441499.6204523131	0.012376859539742213	21.632105869546756	19.647773575847353	0.0	6.036215614589798	12.134979828418201	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.5086982770080442	3.819660112501051
alt_5prime.552	1	201206082-201210072:201206082-201210396:201210720-201210774	1:1:0	ENSG00000163395	None	1.0	1.0	-0.003113572186365765	22.54610687313694	14.631826326386022	0.6237684829181305	445303.5327269698	441499.6204523131	0.012376859539742213	24.581938488121317	34.617505824112	8.438876307177495	12.072431229179596	17.19122142359245	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.04497606949898999	3.819660112501051
alt_5prime.559	1	201206082-201210270:201206082-201210594:201211242-201211260	1:1:0	ENSG00000163395	None	1.0	1.0	0.017927835634073075	9.856844295832282	12.614542071586207	-0.35589009345749556	445303.5327269698	441499.6204523131	0.012376859539742213	8.849497855723673	11.227299186198488	9.493735845574681	10.060359357649663	15.16872478552275	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.565	1	201206082-201210288:201206082-201210936:201211368-201211422	1:1:0	ENSG00000163395	None	1.0	1.0	0.033396914919190834	10.963099038367952	22.13279058682926	-1.0135296875050872	445303.5327269698	441499.6204523131	0.012376859539742213	2.949832618574558	29.9394644965293	0.0	44.26558117365852	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.12955920156416	3.819660112501051
alt_5prime.572	1	201206082-201210450:201206082-201210558:201210666-201210702	1:1:0	ENSG00000163395	None	1.0	1.0	0.008912037037037135	3.2856147652774275	3.0259263821997244	0.1187864471586284	445303.5327269698	441499.6204523131	0.012376859539742213	2.949832618574558	3.7424330620661626	3.1645786151915605	3.018107807294899	3.0337449571045503	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.581	1	201210466-201210558:201210466-201210666:201210882-201210936	1:1:0	ENSG00000163395	None	1.0	1.0	-0.04919201219429514	44.36630919719814	38.930454091206784	0.18856536872486007	445303.5327269698	441499.6204523131	0.012376859539742213	1.9665550790497053	63.62136205512476	67.51101045741996	1.0060359357649664	76.8548722466486	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.2543817258514025	3.819660112501051
alt_5prime.166	1	149430933-149431010:149430933-149431015:149455317-149455577	1:1:0	ENSG00000286219	None	1.0	1.0	-0.008067223450421657	33.4382470778067	37.32497109706649	-0.15864192372113006	43195.3786612993	44777.059265299235	-0.051882811055204314	36.38126896241955	28.06824796549622	35.86522430550435	35.21125775177382	39.438684442359154	43070.67636122575	43700.90678840557	42814.552834266586	44487.66764190022	45066.45088869825	7.77342890446448e-05	3.819660112501051
alt_5prime.172	1	153768892-153768951:153768892-153768961:153769768-153769844	1:1:0	ENSG00000143624	None	1.0	1.0	-0.039775032269961375	2.933994919145031	1.5116600952823913	0.9567325942088283	10745.325939426535	20634.200504279863	-0.9413282956635012	2.949832618574558	3.7424330620661626	2.1097190767943736	2.012071871529933	1.01124831903485	10378.789387759858	11224.64080313254	10632.547627387205	20974.384187506275	20294.016821053447	0.0011615457655774276	3.819660112501051
alt_5prime.176	1	159016532-159016680:159016532-159016700:159018228-159018651	1:1:0	ENSG00000163565	None	1.0	1.0	0.010379449363592141	53.1360459114685	71.12099784405076	-0.4205846911602391	156474.53810118223	155875.0622007156	0.005537781830419419	53.096987134342044	51.458454603409734	54.852695996653715	66.39837176048778	75.84362392761375	156001.74185705316	154764.71694243109	158657.15550406248	154177.7042613616	157572.42014006956	0.00017784085488104545	3.819660112501051
alt_5prime.178	1	159814220-159814237:159814220-159814292:159815427-159815459	1:1:0	ENSG00000181036	None	1.0	1.0	0.0	1.646766807496095	1.01124831903485	0.7034989703529646	332.49392003935185	287.0460944497115	0.21204553340573185	2.949832618574558	0.9356082655165406	1.0548595383971868	0.0	2.0224966380697	383.88124878634034	313.2177739537924	300.3827373779227	214.73774287208806	359.3544460273349	0.051120518451052935	3.819660112501051
alt_5prime.539	1	201206082-201209964:201206082-201210936:201211260-201211314	1:1:0	ENSG00000163395	None	1.0	1.0	-0.04605537323540132	13.893524203102544	9.604252839196134	0.5326673076158746	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	20.58338184136389	21.097190767943736	1.0060359357649664	18.2024697426273	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0351566834060086	3.819660112501051
alt_5prime.151	1	88828480-88828593:88828480-88828623:88829009-88829167	1:1:0	ENSG00000065243	None	1.0	1.0	-0.027958655939064436	8.553726426180573	5.5488347965169655	0.6243682154561996	27774.487073987035	54890.55292282147	-0.9827976030682937	7.866220316198821	9.356082655165405	8.438876307177495	5.030179678824831	6.0674899142091006	28302.244881224167	26823.287507280063	28197.928833456866	54436.517208174024	55344.58863746893	0.0005962795628265829	3.819660112501051
alt_5prime.152	1	92147683-92147798:92147683-92147840:92150606-92150882	1:1:0	ENSG00000189195	None	1.0	1.0	-0.0004973178483614893	1.3348973856572481	0.5030179678824832	1.4080470060014803	350199.4464155333	700246.6091141959	-0.9996862889807616	2.949832618574558	0.0	1.0548595383971868	1.0060359357649664	0.0	348127.30903935217	351967.4305462361	350503.59966101166	701722.9924980076	698770.2257303844	1.9435129275441195e-05	3.819660112501051
alt_5prime.161	1	115909021-115909059:115909021-115909228:115919349-115919559	1:1:0	ENSG00000228127	None	1.0	1.0	0.0	2.006357561916498	0.5030179678824832	1.9958968986093484	309.7977269864786	193.98848445888163	0.6753555452685607	0.9832775395248526	1.8712165310330813	3.1645786151915605	1.0060359357649664	0.0	351.89114472081195	293.139711520857	284.36232471776685	183.77555669053118	204.20141222723208	0.007694429587217027	3.819660112501051
alt_5prime.586	1	201206082-201210558:201206082-201210882:201210990-201211026	1:1:0	ENSG00000163395	None	1.0	1.0	-0.0025955611767719544	4.96410903020582	3.5289443500822077	0.492298123114979	445303.5327269698	441499.6204523131	0.012376859539742213	12.782608013823085	0.0	2.1097190767943736	4.024143743059866	3.0337449571045503	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.34154269924039926	3.819660112501051
alt_5prime.624	1	201206082-201210612:201206082-201210936:201211368-201211422	1:1:0	ENSG00000163395	None	1.0	1.0	0.0015175416543687925	5.132918571446486	4.0267499346948075	0.35016349161243143	445303.5327269698	441499.6204523131	0.012376859539742213	8.849497855723673	6.549257858615785	0.0	7.042251550354765	1.01124831903485	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.636	1	201206082-201210720:201206082-201210936:201211152-201213621	1:1:0	ENSG00000163395	None	1.0	1.0	0.02349137931034484	0.3516198461323956	2.0146780631648746	-2.5184609142407623	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	1.0548595383971868	3.018107807294899	1.01124831903485	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.665	1	201206082-201210882:201206082-201211422:201211638-201213621	1:1:0	ENSG00000163395	None	1.0	1.0	0.008820286659316445	0.0	8.048287486119731	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	16.096574972239463	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.6600079366285343	3.819660112501051
alt_5prime.675	1	220754367-220754426:220754367-220754432:220754946-220755120	1:1:0	ENSG00000117791	None	1.0	1.0	0.03864503672017944	174.1213804502614	217.85888094347536	-0.3233005623241123	16171.371389799582	16914.385670391195	-0.06480874980523943	184.8561774306723	182.44361177572543	155.06435214438645	220.32186993252762	215.39589195442306	16350.941940493183	16141.758292958424	16021.413935947137	16576.754969525795	17252.01637125659	0.000277726873668594	3.819660112501051
alt_5prime.132	1	39738989-39739256:39738989-39739293:39740088-39740263	1:1:0	ENSG00000084072	None	1.0	1.0	-0.0022259336195679102	7.179026557656532	5.5488347965169655	0.371603383843611	151470.2550337147	150624.6863563056	0.008076275079556439	9.832775395248525	7.484866124132325	4.219438153588747	5.030179678824831	6.0674899142091006	152026.97142691124	152846.25807696412	149537.53559726875	148467.67786136287	152781.69485124832	0.00021783612114134097	3.819660112501051
alt_5prime.135	1	42154679-42154800:42154679-42154866:42155534-42155820	1:1:0	ENSG00000044012	None	1.0	1.0	-0.002327385127071646	7.937906432217642	7.573937626221609	0.06771501650278378	1999.2462887818904	1943.0654793257963	0.041121690715479886	10.816052934773378	5.613649593099244	7.384016768780308	4.024143743059866	11.12373150938335	1862.4238710649793	1930.5057029267398	2204.809292353953	1676.951954801097	2209.179003850496	0.018581300666861488	3.819660112501051
