Event Region	Gene Symbol	Target Exon	Event Type	N	T	Exon Type	Reference Transcript	ΔPSI (%)	T-test p-value	FDR (BH)	N Values	T Values	Database ID
1:24589625-24600939	ENSG00000184454	1:24595424-24595517	SES	3	3	-	ENSG00000184454.template	3.89	1.17663e-02	1.17663e-02	19.4630872483221|18.9473684210526|17.5675675675676	22.5806451612903|21.3872832369942|23.6842105263158	1_24589625_24600939_W_ENSG00000184454.template_1
1:145509237-145518399	ENSG00000275064	1:145516012-145516238	MES	3	3	-	ENSG00000275064.template	3.82	7.90534e-01	7.90534e-01	40.3846153846154|19.1011235955056|62.7450980392157	42.8571428571429|45.5555555555556|45.2830188679245	1_145509237_145518399_W_ENSG00000275064.template_4
1:183518683-183545965	ENSG00000116698	1:183529398-183529533	MES	3	3	-	ENSG00000116698.template	3.80	6.26804e-01	6.26804e-01	90.4761904761905|100|82.5581395348837	100|100|84.4444444444444	1_183518683_183545965_W_ENSG00000116698.template_5
1:58060308-58080010	ENSG00000235038	1:58074399-58074425	MES	3	3	-	ENSG00000235038.template	3.78	3.55531e-01	3.55531e-01	98.7394957983193|89.9103139013453|100	100|100|100	1_58060308_58080010_W_ENSG00000235038.template_2
1:40222574-40231658	ENSG00000117000	1:40222711-40231516	IR	3	3	-	ENSG00000117000.ir	3.69	6.86866e-01	6.86866e-01	21.0526315789474|47.0588235294118|35	31.8181818181818|43.4782608695652|38.8888888888889	1_40222711_40231516_R_ENSG00000117000.ir_1
1:222662509-222662919	ENSG00000154305	1:222662888-222662919	A3SS	3	3	-	ENSG00000154305.template	3.63	6.34147e-01	6.34147e-01	76.9230769230769|92.8571428571429|80	90|93.75|76.9230769230769	1_222662509_222662919_S_ENSG00000154305.template_1
1:222644587-222659905	ENSG00000154305	1:222649263-222649791	MES	3	2	-	ENSG00000154305.template	3.59	8.96649e-01	8.96649e-01	86.3636363636364|62.8571428571429|75	100|na|56.6666666666667	1_222644587_222659905_W_ENSG00000154305.template_3
1:111229882-111241326	ENSG00000064886	1:111234907-111235057	MES	3	3	-	ENSG00000064886.template	3.51	6.36224e-01	6.36224e-01	37.9746835443038|31.6455696202532|34.9206349206349	26.8292682926829|40|48.2352941176471	1_111229882_111241326_W_ENSG00000064886.template_3
1:179884770-179917451	ENSG00000143337	1:179913586-179913630	MES	3	3	-	ENSG00000143337.template	3.49	5.52152e-01	5.52152e-01	4.76190476190476|1.58730158730159|17.1428571428571	10|15.2542372881356|8.69565217391304	1_179884770_179917451_W_ENSG00000143337.template_9
1:95938046-96005756	ENSG00000237435	1:96002101-96002212	MES	3	3	-	ENSG00000237435.template	3.48	4.77167e-01	4.77167e-01	8.86075949367089|18.5185185185185|15.8730158730159	24.5283018867925|13.6363636363636|15.5172413793103	1_95938046_96005756_W_ENSG00000237435.template_4
1:187303540-187417910	ENSG00000230426	1:187311468-187312054	MES	3	3	-	ENSG00000230426.template	3.48	3.89243e-01	3.89243e-01	0|9.09090909090909|0	10|4.76190476190476|4.76190476190476	1_187303540_187417910_W_ENSG00000230426.template_3
1:179884770-179917451	ENSG00000143337	1:179908605-179908673	MES	3	3	-	ENSG00000143337.template	3.45	5.91009e-01	5.91009e-01	4.76190476190476|3.17460317460317|20	10|15.2542372881356|13.0434782608696	1_179884770_179917451_W_ENSG00000143337.template_8
1:199148738-199161468	ENSG00000231718	1:199161423-199161468	TSS|A3SS	3	3	-	TSS.ENSG00000231718.template	3.44	1.63212e-01	1.63212e-01	1.38888888888889|0.471698113207547|0.952380952380952	3.93700787401575|7.36842105263158|1.8348623853211	1_199148738_199161468_S_TSS.ENSG00000231718.template_1
1:179884770-179917451	ENSG00000143337	1:179913998-179914054	MES	3	3	-	ENSG00000143337.template	3.28	6.05174e-01	6.05174e-01	4.76190476190476|3.17460317460317|20	13.3333333333333|13.5593220338983|10.8695652173913	1_179884770_179917451_W_ENSG00000143337.template_10
1:222644587-222659905	ENSG00000154305	1:222652228-222652332	MES	3	2	-	ENSG00000154305.template	3.18	7.13037e-01	7.13037e-01	95.4545454545455|80|100	100|na|90	1_222644587_222659905_W_ENSG00000154305.template_8
1:187303540-187417910	ENSG00000230426	1:187373848-187374445	MES	3	3	-	ENSG00000230426.template	3.10	2.83039e-01	2.83039e-01	4.16666666666667|6.06060606060606|0	10|4.76190476190476|4.76190476190476	1_187303540_187417910_W_ENSG00000230426.template_8
1:63533650-63572441	ENSG00000203965	1:63557113-63557247	MES	3	3	-	ENSG00000203965.template	3.01	2.88301e-01	2.88301e-01	7.2463768115942|3.09278350515464|1.0752688172043	10.1123595505618|5.12820512820513|5.19480519480519	1_63533650_63572441_W_ENSG00000203965.template_7
1:207652736-207655189	ENSG00000244703	1:207653079-207653181	SES	3	3	-	ENSG00000244703.template	3.01	4.95981e-02	4.95981e-02	3.75234521575985|4.57634798368827|3.76569037656904	8.28025477707006|7.26950354609929|5.58183538315989	1_207652736_207655189_W_ENSG00000244703.template_1
1:196744751-196745999	ENSG00000000971	1:196745095-196745816	IR	3	3	-	ENSG00000000971.es,ir,mes,a3,a5,afe,ale,mee	3.01	3.58234e-02	3.58234e-02	0|1.21951219512195|0	2.5|2.85714285714286|4.8780487804878	1_196745095_196745816_R_ENSG00000000971.es,ir,mes,a3,a5,afe,ale,mee_1
1:196679794-196726455	ENSG00000000971	1:196725121-196725297	MES	3	3	-	ENSG00000000971.template	2.98	7.09881e-01	7.09881e-01	89.4366197183099|82.8947368421053|100	100|82.7160493827161|98.5507246376812	1_196679794_196726455_W_ENSG00000000971.template_14
1:44684657-44725290	ENSG00000198520	1:44689109-44689224	MES	3	3	-	ENSG00000198520.template	2.95	6.04508e-01	6.04508e-01	27.4336283185841|26.9230769230769|24.1666666666667	21.7391304347826|27.5|38.1294964028777	1_44684657_44725290_W_ENSG00000198520.template_3
1:3995785-3996932	ENSG00000284668	1:3995831-3996806	IR	3	3	-	ENSG00000284668.ir	2.94	2.45985e-01	2.45985e-01	44.6428571428571|42.0289855072464|45.3125	47.0588235294118|43.75|50	1_3995831_3996806_R_ENSG00000284668.ir_1
1:95938046-96005756	ENSG00000237435	1:95996121-95996194	MES	3	3	-	ENSG00000237435.template	2.70	5.00075e-01	5.00075e-01	6.32911392405063|11.1111111111111|14.2857142857143	18.8679245283019|10.6060606060606|10.3448275862069	1_95938046_96005756_W_ENSG00000237435.template_3
1:44684657-44725290	ENSG00000198520	1:44689676-44689903	MES	3	3	-	ENSG00000198520.template	2.68	6.21560e-01	6.21560e-01	24.7787610619469|32.6923076923077|20.8333333333333	25.3623188405797|25|35.9712230215827	1_44684657_44725290_W_ENSG00000198520.template_4
1:59126984-59132803	ENSG00000237352	1:59127063-59132346	IR	3	3	-	ENSG00000237352.es,ir,mes,a3,a5,afe,ale,mee	2.65	2.46288e-01	2.46288e-01	34.6666666666667|33.7349397590361|29.4871794871795	34.2105263157895|34.2857142857143|37.3493975903614	1_59127063_59132346_R_ENSG00000237352.es,ir,mes,a3,a5,afe,ale,mee_1
1:63533650-63572441	ENSG00000203965	1:63555075-63555515	MES	3	3	-	ENSG00000203965.template	2.55	4.10507e-01	4.10507e-01	7.2463768115942|2.06185567010309|2.1505376344086	10.1123595505618|6.41025641025641|2.5974025974026	1_63533650_63572441_W_ENSG00000203965.template_6
1:160685102-160691694	ENSG00000228863	1:160686609-160686693	SES	3	3	-	ENSG00000228863.template	2.45	5.41118e-01	5.41118e-01	93.7888198757764|90.7894736842105|82.6666666666667	92.4812030075188|89.8550724637681|92.2651933701657	1_160685102_160691694_W_ENSG00000228863.template_1
1:88804846-88806268	ENSG00000065243	1:88804922-88805496	IR	3	3	-	ENSG00000065243.es,ir,mes,a3,a5,afe,ale,mee	2.44	1.62818e-02	1.62818e-02	0.87719298245614|0.869565217391304|0.441501103752759	2.39043824701195|3.41880341880342|3.68852459016393	1_88804922_88805496_R_ENSG00000065243.es,ir,mes,a3,a5,afe,ale,mee_1
1:220754427-220754946	ENSG00000117791	1:220754427-220754432	A5SS	3	3	-	ENSG00000117791.template	2.32	4.83998e-01	4.83998e-01	39.1061452513966|42.5474254742547|44.8979591836735	46.1318051575931|39.6875|47.6868327402135	1_220754427_220754946_S_ENSG00000117791.template_1
1:200854817-200856125	ENSG00000118200	1:200854890-200856009	IR	3	3	-	ENSG00000118200.es,ir,mes,a3,a5,afe,ale,mee	2.27	1.08810e-04	1.08810e-04	0.725388601036269|0.645634629493764|0.708382526564345	2.84495021337127|3.01507537688442|3.02089215132693	1_200854890_200856009_R_ENSG00000118200.es,ir,mes,a3,a5,afe,ale,mee_1
1:111703336-111704486	ENSG00000116473	1:111703477-111704342	IR (overlapping region)	3	3	-	ENSG00000116473.ir	2.26	2.95444e-02	2.95444e-02	47.170935080405|48.1345565749236|48.5953377166766	50.3016830739917|50.0787897888434|50.3036113774369	1_111703477_111704342_R_ENSG00000116473.ir_1
1:161517975-161601364	ENSG00000273112	1:161592243-161594834	IR (overlapping region)	3	3	-	ENSG00000273112.ir	2.07	2.44731e-01	2.44731e-01	77.8984102365258|74.0427426536064|77.8501628664495	78.6745649759348|78.9493433395872|78.3884144077237	1_161592243_161594834_R_ENSG00000273112.ir_1
1:179884770-179917451	ENSG00000143337	1:179907823-179907864	MES	3	3	-	ENSG00000143337.template	1.97	7.52712e-01	7.52712e-01	4.76190476190476|4.76190476190476|20	6.66666666666667|13.5593220338983|15.2173913043478	1_179884770_179917451_W_ENSG00000143337.template_7
1:38105632-38119025	ENSG00000224592	1:38105753-38118959	IR	3	3	-	ENSG00000224592.ir	1.94	7.67919e-01	7.67919e-01	52.3809523809524|46.0674157303371|46.0526315789474	45.4545454545455|61.1111111111111|43.75	1_38105753_38118959_R_ENSG00000224592.ir_1
1:203833854-203837965	ENSG00000058673	1:203833937-203834102	SES	3	3	-	ENSG00000058673.ir	1.94	1.22786e-01	1.22786e-01	15.748031496063|15.625|16.4410058027079	16.5680473372781|19.2982456140351|17.7664974619289	1_203833854_203837965_W_ENSG00000058673.ir_1
1:226888829-226891849	ENSG00000143801	1:226891366-226891742	IR	3	3	-	ENSG00000143801.es,ir,mes,a3,a5,afe,ale,mee	1.86	6.51570e-01	6.51570e-01	8.33333333333333|9.09090909090909|8.16326530612245	4.08163265306122|10.7692307692308|16.3265306122449	1_226891366_226891742_R_ENSG00000143801.es,ir,mes,a3,a5,afe,ale,mee_1
1:44684657-44725290	ENSG00000198520	1:44692928-44693020	MES	3	3	-	ENSG00000198520.template	1.69	7.68574e-01	7.68574e-01	16.8141592920354|29.8076923076923|15	21.7391304347826|18.3333333333333|26.6187050359712	1_44684657_44725290_W_ENSG00000198520.template_5
1:224767154-224773172	ENSG00000225334	1:224772640-224773053	SES	3	3	-	ENSG00000225334.template	1.57	1.05008e-01	1.05008e-01	3.84615384615385|2.56410256410256|3.33333333333333	3.79746835443038|4.76190476190476|5.88235294117647	1_224767154_224773172_W_ENSG00000225334.template_1
1:63139263-63159035	ENSG00000203605	1:63139263-63139497	TSS|A5SS	3	3	-	TSS.ENSG00000203605.template	1.52	4.22650e-01	4.22650e-01	0|0|0	0|0|4.54545454545455	1_63139263_63159035_S_TSS.ENSG00000203605.template_1
1:173555319-173612623	ENSG00000238272	1:173602772-173603231	SES	3	3	-	ENSG00000238272.template	1.51	3.99748e-01	3.99748e-01	2.77777777777778|1.33333333333333|2.04081632653061	6.33802816901408|1.70454545454545|2.63929618768328	1_173555319_173612623_W_ENSG00000238272.template_1
1:150496482-150496908	ENSG00000143374	1:150496629-150496809	IR	3	3	-	ENSG00000143374.es,ir,mes,a3,a5,afe,ale,mee	1.46	8.22104e-01	8.22104e-01	39.3939393939394|38.7096774193548|54.2857142857143	50|47.3684210526316|39.3939393939394	1_150496629_150496809_R_ENSG00000143374.es,ir,mes,a3,a5,afe,ale,mee_1
1:23792630-23793007	ENSG00000011009	1:23792630-23792760	A5SS	2	3	-	ENSG00000011009.template	1.45	4.22650e-01	4.22650e-01	0|na|0	4.34782608695652|0|0	1_23792630_23793007_S_ENSG00000011009.template_1
1:148915507-148931923	ENSG00000178104	1:148915751-148929136	IR	3	3	-	ENSG00000178104.ir	1.44	6.21778e-02	6.21778e-02	0.553250345781466|0.709219858156028|0.568181818181818	1.51898734177215|1.83727034120735|2.79898218829517	1_148915751_148929136_R_ENSG00000178104.ir_1
1:172569143-172588759	ENSG00000094975	1:172585018-172585086	MES	3	3	-	ENSG00000094975.template	1.43	8.40036e-01	8.40036e-01	53.2710280373832|68.695652173913|71.09375	69.7478991596639|68.5950413223141|59	1_172569143_172588759_W_ENSG00000094975.template_9
1:161517975-161601364	ENSG00000273112	1:161581550-161583089	IR (overlapping region)	3	3	-	ENSG00000273112.ir	1.43	1.00445e-01	1.00445e-01	54.72597299444|54.3818466353678|53.0674846625767	55.6240369799692|56.171875|54.6728971962617	1_161581550_161583089_R_ENSG00000273112.ir_1
1:1174631-1179270	ENSG00000162571	1:1175035-1179188	IR	3	3	-	ENSG00000162571.es,ir,mes,a3,a5,afe,ale,mee	1.43	6.67536e-01	6.67536e-01	48.3126110124334|55.2083333333333|46.2897526501767	48.9483747609943|51.6409266409266|53.515625	1_1175035_1179188_R_ENSG00000162571.es,ir,mes,a3,a5,afe,ale,mee_1
1:44684657-44725290	ENSG00000198520	1:44723785-44724668	MES	3	3	-	ENSG00000198520.template	1.34	7.93805e-01	7.93805e-01	26.5486725663717|30.7692307692308|16.6666666666667	21.7391304347826|27.5|28.7769784172662	1_44684657_44725290_W_ENSG00000198520.template_10
1:216194230-216204029	ENSG00000236292	1:216195743-216195925	SES	3	3	-	ENSG00000236292.template	1.29	4.24028e-01	4.24028e-01	2.26244343891403|1.85185185185185|3.87596899224806	4.83271375464684|5.53191489361702|1.49253731343284	1_216194230_216204029_W_ENSG00000236292.template_1
1:161517975-161601364	ENSG00000273112	1:161583194-161583211	IR (overlapping region)	3	3	-	ENSG00000273112.ir	1.29	2.49563e-01	2.49563e-01	59.9437807449051|57.1323529411765|58.4803256445048	60.2209944751381|59.7849462365591|59.4142259414226	1_161583194_161583211_R_ENSG00000273112.ir_1
1:11519719-11520833	ENSG00000204624	1:11519881-11520686	IR	3	3	-	ENSG00000204624.es,ir,mes,a3,a5,afe,ale,mee	1.28	4.22650e-01	4.22650e-01	0|0|0	0|0|3.84615384615385	1_11519881_11520686_R_ENSG00000204624.es,ir,mes,a3,a5,afe,ale,mee_1
1:13416351-13418700	ENSG00000204478	1:13416642-13418121	IR	3	3	-	ENSG00000204478.ir	1.25	7.04778e-02	7.04778e-02	0.587371512481645|0.385914134105162|0.541338582677165	2.29445506692161|1.0689990281827|1.90294957183635	1_13416642_13418121_R_ENSG00000204478.ir_1
1:107964505-107994181	ENSG00000230489	1:107993505-107993635	SES	3	3	-	ENSG00000230489.template	1.24	4.97041e-01	4.97041e-01	5.8940069341258|10.5406881485527|7.6017130620985	8.47084708470847|11.0863509749304|8.19854991634133	1_107964505_107994181_W_ENSG00000230489.template_1
1:233905131-234214270	ENSG00000183780	1:233905529-233905758	SES	3	3	-	ENSG00000183780.template	1.19	3.14998e-01	3.14998e-01	94.0909090909091|94.1422594142259|95.9821428571429	94.4086021505376|96.1702127659574|97.2093023255814	1_233905131_234214270_W_ENSG00000183780.template_1
1:59033232-59126983	ENSG00000237352	1:59083428-59083520	MES	3	3	-	ENSG00000237352.template	1.18	7.86208e-01	7.86208e-01	51.5151515151515|46.8468468468468|48.1132075471698	46.875|57.3033707865169|45.8333333333333	1_59033232_59126983_W_ENSG00000237352.template_8
1:168790331-168792431	ENSG00000225826	1:168792331-168792431	TSS|A3SS	3	3	-	TSS.ENSG00000225826.template	1.16	2.74539e-01	2.74539e-01	0.326086956521739|0.50314465408805|0.113378684807256	3.04449648711944|0.684931506849315|0.704225352112676	1_168790331_168792431_S_TSS.ENSG00000225826.template_1
1:201024033-201025421	ENSG00000229191	1:201024033-201024085	A5SS	3	3	-	ENSG00000229191.template	1.14	2.06570e-03	2.06570e-03	1.45454545454545|1.11880660628663|1.47432638535841	2.26586102719033|2.58397932816537|2.60688216892596	1_201024033_201025421_S_ENSG00000229191.template_1
1:44753834-44760279	ENSG00000142945	1:44759206-44759348	MES	3	3	-	ENSG00000142945.template	1.05	8.40857e-01	8.40857e-01	100|93.4931506849315|87.6923076923077	100|88.5350318471338|95.7894736842105	1_44753834_44760279_W_ENSG00000142945.template_7
1:63533650-63572441	ENSG00000203965	1:63551725-63551886	MES	3	3	-	ENSG00000203965.template	1.02	8.03607e-01	8.03607e-01	8.69565217391304|2.06185567010309|7.52688172043011	12.3595505617978|7.69230769230769|1.2987012987013	1_63533650_63572441_W_ENSG00000203965.template_5
1:226910758-226918039	ENSG00000143801	1:226917527-226918039	A3SS	3	3	-	ENSG00000143801.template	1.02	8.60889e-01	8.60889e-01	77.2727272727273|79.0697674418605|93.3333333333333	83.3333333333333|85.7142857142857|83.6734693877551	1_226910758_226918039_S_ENSG00000143801.template_1
1:171186367-171188927	ENSG00000094963	1:171188914-171188927	A3SS	3	3	-	ENSG00000094963.template	0.99	6.20491e-01	6.20491e-01	6.45161290322581|2.40963855421687|1.85185185185185	4.28571428571429|2.73972602739726|6.66666666666667	1_171186367_171188927_S_ENSG00000094963.template_1
1:44684657-44725290	ENSG00000198520	1:44688196-44688319	MES	3	3	-	ENSG00000198520.template	0.94	8.57299e-01	8.57299e-01	23.0088495575221|25|19.1666666666667	16.6666666666667|21.6666666666667|31.6546762589928	1_44684657_44725290_W_ENSG00000198520.template_2
1:26280086-26281522	ENSG00000142669	1:26280204-26280764	IR	3	3	-	ENSG00000142669.ir	0.84	7.67653e-01	7.67653e-01	6.45161290322581|9.375|1.88679245283019	8.69565217391304|7.69230769230769|3.84615384615385	1_26280204_26280764_R_ENSG00000142669.ir_1
1:117097351-117098238	ENSG00000116830	1:117097434-117098205	IR	3	3	-	ENSG00000116830.es,ir,mes,a3,a5,afe,ale,mee	0.83	4.39846e-01	4.39846e-01	51.1688311688312|51.1247443762781|48.806500761808	50.8092202059833|50.4805260495701|52.3100616016427	1_117097434_117098205_R_ENSG00000116830.es,ir,mes,a3,a5,afe,ale,mee_1
1:159016681-159018228	ENSG00000163565	1:159016681-159016700	A5SS	3	3	-	ENSG00000163565.template	0.80	1.12662e-01	1.12662e-01	95.5645161290323|94.9494949494949|95.9631728045326	96.2603878116343|96.2812711291413|96.3328631875881	1_159016681_159018228_S_ENSG00000163565.template_1
1:103543340-103544940	ENSG00000185946	1:103543340-103543447	A5SS	3	3	-	ENSG00000185946.template	0.76	2.99845e-01	2.99845e-01	1.33779264214047|1.2987012987013|0.315457413249211	0.911854103343465|2.72727272727273|1.60771704180064	1_103543340_103544940_S_ENSG00000185946.template_1
1:187641482-187641945	ENSG00000230426	1:187641616-187641945	A3SS	3	3	-	ENSG00000230426.template	0.71	8.33901e-01	8.33901e-01	0|0|5.55555555555556	7.69230769230769|0|0	1_187641482_187641945_S_ENSG00000230426.template_1
1:212357418-212358353	ENSG00000229832	1:212357476-212357915	IR	3	3	-	ENSG00000229832.ir	0.65	3.40933e-01	3.40933e-01	97.9591836734694|99.4623655913979|97.8165938864629	99.2248062015504|98.9583333333333|99.009900990099	1_212357476_212357915_R_ENSG00000229832.ir_1
1:203848331-203850026	ENSG00000058673	1:203848408-203849710	IR (overlapping region)	3	3	-	ENSG00000058673.ir	0.65	1.17965e-01	1.17965e-01	3.26086956521739|3.59712230215827|4.149377593361	4.27807486631016|4.66321243523316|4.02010050251256	1_203848408_203849710_R_ENSG00000058673.ir_1
1:63533650-63572441	ENSG00000203965	1:63561709-63561857	MES	3	3	-	ENSG00000203965.template	0.62	8.29954e-01	8.29954e-01	10.1449275362319|5.15463917525773|2.1505376344086	8.98876404494382|5.12820512820513|5.19480519480519	1_63533650_63572441_W_ENSG00000203965.template_8
1:161517975-161601364	ENSG00000273112	1:161590219-161591143	IR (overlapping region)	3	3	-	ENSG00000273112.ir	0.61	3.81912e-01	3.81912e-01	78.8025288211231|78.057960105382|76.9404672192916	78.2395164336985|78.9730134932534|78.420467185762	1_161590219_161591143_R_ENSG00000273112.ir_1
1:153031248-153032425	ENSG00000169469	1:153032327-153032425	A3SS	3	3	-	ENSG00000169469.template	0.60	4.22650e-01	4.22650e-01	0|0|0	0|0|1.78571428571429	1_153031248_153032425_S_ENSG00000169469.template_1
1:64632744-64675400	ENSG00000158966	1:64634044-64634260	MES	3	3	-	ENSG00000158966.template	0.56	4.22650e-01	4.22650e-01	0|0|0	1.69491525423729|0|0	1_64632744_64675400_W_ENSG00000158966.template_1
1:220882164-220884503	ENSG00000286231	1:220882349-220884194	IR	3	3	-	ENSG00000286231.ir	0.55	6.32586e-01	6.32586e-01	4.08163265306122|2.22222222222222|2.22222222222222	4.65116279069767|3.77358490566038|1.75438596491228	1_220882349_220884194_R_ENSG00000286231.ir_1
1:207179496-207183661	ENSG00000243636	1:207181375-207181542	MES	3	3	-	ENSG00000243636.template	0.52	4.33430e-01	4.33430e-01	0.858369098712446|0|0.265957446808511	0.896860986547085|1.8018018018018|0	1_207179496_207183661_W_ENSG00000243636.template_1
1:28987431-28989435	ENSG00000159023	1:28987906-28989355	IR	3	3	-	ENSG00000159023.es,ir,mes,a3,a5,afe,ale,mee	0.51	6.65196e-02	6.65196e-02	0.22140221402214|0.273972602739726|0.142959256611866	0.865800865800866|0.865800865800866|0.425531914893617	1_28987906_28989355_R_ENSG00000159023.es,ir,mes,a3,a5,afe,ale,mee_1
1:178457777-178464412	ENSG00000075391	1:178458545-178464277	IR	3	3	-	ENSG00000075391.es,ir,mes,a3,a5,afe,ale,mee	0.50	4.22650e-01	4.22650e-01	0|0|0	0|1.49253731343284|0	1_178458545_178464277_R_ENSG00000075391.es,ir,mes,a3,a5,afe,ale,mee_1
1:6235064-6236965	ENSG00000225077	1:6236240-6236336	SES	3	3	-	ENSG00000225077.template	0.46	7.64150e-01	7.64150e-01	1.92307692307692|1.2987012987013|4.47761194029851	1.36986301369863|2.77777777777778|4.91803278688525	1_6235064_6236965_W_ENSG00000225077.template_1
1:161517975-161601364	ENSG00000273112	1:161588443-161589561	IR (overlapping region)	3	3	-	ENSG00000273112.ir	0.45	3.52965e-01	3.52965e-01	2.89608177172061|1.85185185185185|2.39234449760766	2.53807106598985|3.44234079173838|2.51256281407035	1_161588443_161589561_R_ENSG00000273112.ir_1
1:207179496-207183661	ENSG00000243636	1:207182548-207182723	MES	3	3	-	ENSG00000243636.template	0.35	6.22627e-01	6.22627e-01	1.28755364806867|0|0.797872340425532	1.34529147982063|1.8018018018018|0	1_207179496_207183661_W_ENSG00000243636.template_2
1:94145206-94145370	ENSG00000233482	1:94145206-94145213	A5SS	3	3	-	ENSG00000233482.template	0.29	4.13218e-03	4.13218e-03	0.352112676056338|0.279329608938547|0.284900284900285	0.613496932515337|0.523560209424084|0.641025641025641	1_94145206_94145370_S_ENSG00000233482.template_1
1:42461237-42473146	ENSG00000127125	1:42473122-42473146	TSS|A3SS	3	3	-	TSS.ENSG00000127125.template	0.25	8.21669e-01	8.21669e-01	8.33333333333333|8.7248322147651|6.33802816901408	9.02777777777778|6.66666666666667|8.44155844155844	1_42461237_42473146_S_TSS.ENSG00000127125.template_1
1:226884676-226885460	ENSG00000143801	1:226884676-226884682	A5SS	3	3	-	ENSG00000143801.template	0.25	9.47944e-01	9.47944e-01	93.3333333333333|83.3333333333333|84.7826086956522	88.0952380952381|84.6153846153846|89.4736842105263	1_226884676_226885460_S_ENSG00000143801.template_1
1:161517975-161601364	ENSG00000273112	1:161594905-161595726	IR (overlapping region)	3	3	-	ENSG00000273112.ir	0.25	6.40024e-01	6.40024e-01	78.6276715410574|78.0496987951807|77.1556550951848	78.2395164336985|78.546845124283|77.7947348340328	1_161594905_161595726_R_ENSG00000273112.ir_1
1:240258033-240294821	ENSG00000155816	1:240285231-240285523	SES	3	3	-	ENSG00000155816.template	0.24	4.22650e-01	4.22650e-01	0|0|0	0|0|0.719424460431655	1_240258033_240294821_W_ENSG00000155816.template_1
1:22003089-22009704	ENSG00000142789	1:22007373-22007515	MES	3	3	-	ENSG00000142789.template	0.24	4.22650e-01	4.22650e-01	0|0|0	0|0|0.714285714285714	1_22003089_22009704_W_ENSG00000142789.template_4
1:156109747-156112125	ENSG00000160789	1:156112119-156112125	A3SS	3	3	-	ENSG00000160789.template	0.24	5.71733e-01	5.71733e-01	2.75904353157572|2.39294710327456|3.04536979490367	3.6509900990099|2.58349086326402|2.69559500328731	1_156109747_156112125_S_ENSG00000160789.template_1
1:51560882-51561651	ENSG00000227070	1:51561024-51561470	IR	3	3	-	ENSG00000227070.ir	0.23	9.67789e-01	9.67789e-01	56.8181818181818|48.8372093023256|62.1621621621622	56|50|62.5	1_51561024_51561470_R_ENSG00000227070.ir_1
1:39738879-39739256	ENSG00000084072	1:39738932-39738989	IR	3	3	-	ENSG00000084072.es,ir,mes,a3,a5,afe,ale,mee	0.23	2.51202e-01	2.51202e-01	0.636132315521628|0.380228136882129|0.127226463104326	0.614250614250614|0.682128240109141|0.543478260869565	1_39738932_39738989_R_ENSG00000084072.es,ir,mes,a3,a5,afe,ale,mee_1
1:149549948-149551326	ENSG00000271383	1:149550667-149550718	SES	3	3	-	ENSG00000271383.template	0.22	4.22650e-01	4.22650e-01	0|0|0	0|0.649350649350649|0	1_149549948_149551326_W_ENSG00000271383.template_1
1:65345611-65364785	ENSG00000116675	1:65345724-65364634	IR	3	3	-	ENSG00000116675.es,ir,mes,a3,a5,afe,ale,mee	0.21	9.05637e-02	9.05637e-02	0.106609808102345|0.221483942414175|0.108225108225108	0.432900432900433|0.205761316872428|0.441501103752759	1_65345724_65364634_R_ENSG00000116675.es,ir,mes,a3,a5,afe,ale,mee_1
1:44684657-44725290	ENSG00000198520	1:44697102-44697170	MES	3	3	-	ENSG00000198520.template	0.20	9.60427e-01	9.60427e-01	23.8938053097345|25.9615384615385|19.1666666666667	17.3913043478261|24.1666666666667|28.0575539568345	1_44684657_44725290_W_ENSG00000198520.template_6
1:156106658-156109746	ENSG00000160789	1:156106824-156109512	IR	3	3	-	ENSG00000160789.es,ir,mes,a3,a5,afe,ale,mee	0.20	5.37420e-01	5.37420e-01	50.8845829823083|51.0366373189435|51.5943694340707	51.4705882352941|51.6642547033285|50.9803921568627	1_156106824_156109512_R_ENSG00000160789.es,ir,mes,a3,a5,afe,ale,mee_1
1:161517975-161601364	ENSG00000273112	1:161596244-161599570	IR (overlapping region)	3	3	-	ENSG00000273112.ir	0.17	7.64846e-01	7.64846e-01	76.8856447688564|75.9785743716522|75.5395683453237	76.8767563227619|76.3789473684211|75.6587202007528	1_161596244_161599570_R_ENSG00000273112.ir_1
1:11827222-11837342	ENSG00000011021	1:11828106-11828219	MES	3	3	-	ENSG00000011021.template	0.16	8.96412e-01	8.96412e-01	0|2.24719101123596|0	0|0|2.73972602739726	1_11827222_11837342_W_ENSG00000011021.template_1
1:117079650-117084017	ENSG00000116830	1:117081828-117081947	SES	3	3	-	ENSG00000116830.template	0.15	2.98142e-01	2.98142e-01	0.452488687782805|0.264690312334569|0.327153762268266	0.307062436028659|0.686740623349181|0.514933058702369	1_117079650_117084017_W_ENSG00000116830.template_1
1:156114285-156126735	ENSG00000160789	1:156114670-156115274	MES	3	3	-	ENSG00000160789.template	0.14	7.39799e-01	7.39799e-01	2.88018433179723|1.92649673977475|3.08408495781205	2.95511569556733|2.90593169562612|2.45950809838032	1_156114285_156126735_W_ENSG00000160789.template_1
1:183515874-183517820	ENSG00000116698	1:183516087-183517625	IR	3	3	-	ENSG00000116698.es,ir,mes,a3,a5,afe,ale,mee	0.12	9.10482e-01	9.10482e-01	1.96078431372549|0|0	0|2.32558139534884|0	1_183516087_183517625_R_ENSG00000116698.es,ir,mes,a3,a5,afe,ale,mee_1
