gene_id	lsv_id	lsv_type	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	test_mean_psi	control_mean_psi	num_junctions	num_exons	junctions_coords	ir_coords
ENSG00000284543	ENSG00000284543:s:31552430-31552563	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9984;0.0016	0.9960;0.0040	2	3	31552563-31568166;31552563-31583149	
ENSG00000009724	ENSG00000009724:t:11026284-11027856	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0002;0.9998	0.0013;0.9987	2	3	11027856-11030148;11027856-11028962	
ENSG00000116675	ENSG00000116675:t:65384086-65384326	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0015;0.9985	0.0020;0.9980	2	3	65366196-65384086;65379788-65384086	
ENSG00000215908	ENSG00000215908:s:16624273-16624467	s|1e1.1o1|2e1.1o1	0.0045;-0.0045	1.774e-05;1.774e-05	7.890e-01;7.890e-01	0.9676;0.0324	0.9765;0.0235	2	2	16623997-16624363;16623997-16624273	
ENSG00000117481	ENSG00000117481:s:46340789-46340920	s|1e1.1o5|2e1.2o5|3e1.3o5	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0020;0.9970;0.0011	0.0023;0.9969;0.0007	3	2	46340918-46341186;46340919-46341187;46340920-46341188	
ENSG00000122420	ENSG00000122420:s:78497874-78497944	s|1e1.1o1|2e1.1o1	0.1748;-0.1748	3.315e-01;3.315e-01	4.560e-03;4.560e-03	0.7298;0.2702	0.9130;0.0870	2	2	78497931-78532213;78497944-78532213	
ENSG00000271425	ENSG00000271425:s:146112054-146112226	s|1e2.2o2|2e1.1o1	-0.0471;0.0471	3.270e-12;2.644e-12	3.278e-01;3.278e-01	0.1609;0.8391	0.1037;0.8963	2	3	146069635-146112147;146111332-146112054	
ENSG00000225087	ENSG00000225087:s:72764868-72764963	s|1e1.1o1|2e1.1o1	0.0142;-0.0142	4.429e-03;4.429e-03	4.324e-01;4.324e-01	0.0672;0.9328	0.0930;0.9070	2	2	72756558-72764896;72756558-72764868	
ENSG00000160789	ENSG00000160789:s:156109513-156109746	s|1e1.1o2|1e1.2o2	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0279;0.9721	0.0301;0.9699	2	2	156109746-156112119;156109746-156112126	
ENSG00000117425	ENSG00000117425:t:44829157-44829312	t|1e1.1o1|1e2.1o1	-0.2686;0.2686	7.850e-01;7.850e-01	9.892e-04;9.892e-04	0.8849;0.1151	0.6051;0.3949	2	3	44829312-44829614;44829312-44829402	
ENSG00000187961	ENSG00000187961:t:964107-964180	t|1e1.1o1|1e2.1o1	0.2720;-0.2720	9.261e-01;9.261e-01	1.567e-09;1.525e-09	0.0972;0.9028	0.3653;0.6347	2	3	963504-964107;964008-964107	
ENSG00000116580	ENSG00000116580:t:155754017-155754488	t|1e1.1o1|1e2.1o1	0.0186;-0.0186	1.745e-02;1.745e-02	3.293e-01;3.293e-01	0.0667;0.9333	0.0955;0.9045	2	3	155754488-155815805;155754488-155756541	
ENSG00000271383	ENSG00000271383:t:149488905-149488956	t|1e1.1o1|1e2.1o1	-0.3009;0.3009	9.970e-01;9.970e-01	0.000e+00;2.831e-20	0.5517;0.4483	0.2535;0.7465	2	3	149480884-149488905;149488185-149488905	
ENSG00000143771	ENSG00000143771:s:224360495-224360563	s|1e1.1o2|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	1.0000;0.0000	1.0000;0.0000	2	3	224360563-224364109;224360563-224365879	
ENSG00000169469	ENSG00000169469:s:153031203-153031247	s|1e1.1o2|1e1.2o2	0.0002;-0.0002	7.593e-09;8.053e-09	9.846e-01;9.846e-01	0.0074;0.9926	0.0115;0.9885	2	2	153031247-153032327;153031247-153032426	
ENSG00000158195	ENSG00000158195:s:27428761-27428933	s|1e1.1o2|1e1.2o2	-0.0407;0.0407	7.151e-02;7.151e-02	1.950e-01;1.950e-01	0.6262;0.3738	0.5572;0.4428	2	2	27419088-27428761;27419074-27428761	
ENSG00000230426	ENSG00000230426:s:187466919-187467109	s|1e1.1o1|1e2.1o1	0.0386;-0.0386	1.136e-02;1.136e-02	3.177e-01;3.177e-01	0.0103;0.9897	0.0834;0.9166	2	3	187467109-187470071;187467109-187477020	
ENSG00000143801	ENSG00000143801:t:226870767-226871404	t|1e1.1o1|1e2.1o1	-0.0836;0.0836	1.571e-01;1.571e-01	1.087e-01;1.087e-01	0.3190;0.6810	0.2089;0.7911	2	3	226870505-226870767;226870649-226870767	
ENSG00000198758	ENSG00000198758:s:109761224-109761559	s|1e1.1o1|1e2.1o1	-0.0011;0.0011	6.920e-21;3.452e-12	9.579e-01;9.579e-01	0.0248;0.9752	0.0090;0.9910	2	3	109759898-109761224;109758666-109761224	
ENSG00000142945	ENSG00000142945:t:44747652-44747700	t|1e1.1o1|1e2.1o1	0.0057;-0.0057	8.326e-21;1.287e-14	8.169e-01;8.169e-01	0.0265;0.9735	0.0366;0.9634	2	3	44746759-44747652;44747485-44747652	
ENSG00000011021	ENSG00000011021:t:11823707-11823833	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.569e-21;3.786e-13	9.995e-01;9.995e-01	0.0042;0.9958	0.0039;0.9961	2	3	11820779-11823707;11822801-11823707	
ENSG00000116698	ENSG00000116698:s:183547103-183547252	s|1e1.1o1|1e2.1o1	0.0005;-0.0005	3.858e-08;3.852e-08	8.799e-01;8.799e-01	0.9715;0.0285	0.9818;0.0182	2	3	183547252-183548941;183547252-183549764	
ENSG00000159423	ENSG00000159423:s:18876315-18876467	s|1e1.1o1|2e1.1o1	-0.0001;0.0001	1.363e-10;1.928e-10	9.815e-01;9.815e-01	0.0113;0.9887	0.0125;0.9875	2	2	18875503-18876356;18875503-18876315	
ENSG00000155816	ENSG00000155816:s:240445012-240445193	s|1e1.1o1|2e1.1o1	0.0000;-0.0000	1.360e-10;6.578e-21	9.983e-01;9.983e-01	0.9945;0.0055	0.9966;0.0034	2	2	240445163-240457493;240445193-240457493	
ENSG00000228044	ENSG00000228044:t:234680811-234681122	t|1e1.1o1|1e2.1o1	-0.1921;0.1921	4.491e-01;4.491e-01	1.051e-03;1.051e-03	0.5700;0.4300	0.3758;0.6242	2	3	234660924-234680811;234674126-234680811	
ENSG00000092621	ENSG00000092621:s:119669191-119669401	s|1e1.1o1|2e1.1o1	0.3510;-0.3510	1.000e+00;1.000e+00	2.601e-20;0.000e+00	0.2941;0.7059	0.6404;0.3596	2	2	119669310-119670543;119669401-119670543	
ENSG00000143502	ENSG00000143502:s:223264405-223264818	s|1e1.1o1|1e2.1o2|2e2.2o2	-0.0003;0.0006;0.0000	6.645e-21;6.712e-21;6.565e-21	9.901e-01;9.803e-01;1.000e+00	0.0434;0.9555;0.0009	0.0094;0.9891;0.0014	3	3	223235100-223264407;223229450-223264407;223229448-223264405	
ENSG00000231606	ENSG00000231606:t:14221887-14222107	t|1e1.1o1|1e2.1o1	0.0002;-0.0002	6.174e-21;6.180e-21	9.927e-01;9.927e-01	0.9280;0.0720	0.9357;0.0643	2	3	14222107-14258867;14222107-14223054	
ENSG00000230402	ENSG00000230402:s:100640489-100640613	s|1e1.1o2|1e1.2o2	-0.0000;0.0000	6.568e-21;8.115e-21	9.996e-01;9.996e-01	0.0066;0.9934	0.0023;0.9977	2	2	100628942-100640489;100628915-100640489	
ENSG00000143390	ENSG00000143390:s:151343681-151343882	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0018;0.9982	0.0004;0.9996	2	3	151343442-151343681;151343178-151343681	
ENSG00000248333	ENSG00000248333:s:1636333-1636481	s|1e1.1o1|1e2.1o1	0.0422;-0.0422	4.946e-09;4.947e-09	4.869e-01;4.869e-01	0.0736;0.9264	0.1211;0.8789	2	3	1636126-1636333;1635856-1636333	
ENSG00000289402	ENSG00000289402:s:20487269-20487405	s|1e1.1o1|i	0.0066;-0.0066	2.435e-10;5.264e-10	8.291e-01;8.291e-01	0.0068;0.9932	0.0366;0.9634	1	2	20486979-20487269;20486980-20487268	20486980-20487268
ENSG00000271383	ENSG00000271383:s:149480679-149480884	s|1e1.1o1|1e2.1o1|1e3.1o1	0.3204;-0.3202;0.0000	9.975e-01;9.975e-01;6.565e-21	2.757e-20;0.000e+00;1.000e+00	0.4035;0.5951;0.0010	0.7150;0.2844;0.0010	3	4	149480884-149482175;149480884-149488905;149480884-149536446	
ENSG00000131238	ENSG00000131238:s:40093933-40094019	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9961;0.0039	0.9983;0.0017	2	3	40092507-40093933;40091399-40093933	
ENSG00000196071	ENSG00000196071:s:248095184-248095254	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9853;0.0147	0.9951;0.0049	2	3	248095254-248097276;248095254-248098651	
ENSG00000134644	ENSG00000134644:s:30964674-30964910	s|1e1.1o1|1e2.1o1	-0.0001;0.0001	6.679e-21;6.718e-21	9.856e-01;9.856e-01	0.0242;0.9758	0.0215;0.9785	2	3	30953981-30964674;30950261-30964674	
ENSG00000198746	ENSG00000198746:t:26894236-26894410	t|1e1.1o1|1e2.1o1	-0.0313;0.0313	2.027e-03;2.027e-03	3.781e-01;3.781e-01	0.9596;0.0404	0.9062;0.0938	2	3	26894410-26899992;26894410-26897301	
ENSG00000159023	ENSG00000159023:s:29018224-29018442	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0010;0.9990	0.0068;0.9932	2	3	29018442-29030400;29018442-29031788	
ENSG00000228776	ENSG00000228776:s:42140635-42140695	s|1e1.1o1|2e1.1o1	0.0233;-0.0233	1.227e-20;1.290e-20	6.081e-01;6.081e-01	0.9370;0.0630	0.9534;0.0466	2	2	42140677-42140999;42140695-42140999	
ENSG00000090686	ENSG00000090686:t:21685892-21687239	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;1.177e-16	9.999e-01;9.999e-01	0.0032;0.9968	0.0030;0.9970	2	3	21687239-21721650;21687239-21689974	
ENSG00000143799	ENSG00000143799:s:226392917-226392980	s|1e1.1o1|1e2.1o1	-0.1023;0.1023	1.490e-02;1.490e-02	6.293e-02;6.293e-02	0.9576;0.0424	0.8550;0.1450	2	3	226392792-226392917;226381883-226392917	
ENSG00000198400	ENSG00000198400:s:156864728-156865063	s|1e1.1o1|1e2.1o1	-0.3456;0.3456	9.177e-01;9.178e-01	2.113e-04;2.113e-04	0.6949;0.3051	0.3453;0.6547	2	3	156865063-156865072;156865063-156866910	
ENSG00000067334	ENSG00000067334:s:93878548-93879918	s|1e1.1o1|2e1.1o1	-0.0004;0.0004	1.063e-10;1.645e-10	9.771e-01;9.771e-01	0.9913;0.0087	0.9844;0.0156	2	2	93877883-93879279;93877883-93878548	
ENSG00000122482	ENSG00000122482:t:90938272-90941309	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0011;0.9989	0.0019;0.9981	2	3	90941309-90982310;90941309-90972744	
ENSG00000198520	ENSG00000198520:s:44684393-44684656	s|1e1.1o1|1e2.1o1	0.0109;-0.0109	5.692e-03;5.692e-03	4.023e-01;4.023e-01	0.2350;0.7650	0.2528;0.7472	2	3	44684656-44685334;44684656-44725291	
ENSG00000116729	ENSG00000116729:s:68145869-68146012	s|1e1.1o1|1e2.1o1	-0.1010;0.1010	1.213e-04;1.213e-04	5.160e-02;5.160e-02	0.1440;0.8560	0.0449;0.9551	2	3	68144652-68145869;68142862-68145869	
ENSG00000291141	ENSG00000291141:s:121565764-121565797	s|1e1.1o2|1e1.2o2	0.0001;-0.0001	2.784e-11;6.925e-21	9.556e-01;9.556e-01	0.9809;0.0191	0.9802;0.0198	2	2	121565797-121568147;121565797-121568182	
ENSG00000231752	ENSG00000231752:s:121562228-121562355	s|1e1.1o1|1e2.1o1	0.0464;-0.0464	7.259e-12;1.946e-20	4.627e-01;4.627e-01	0.9254;0.0746	0.9714;0.0286	2	3	121562355-121564637;121562355-121568776	
ENSG00000229162	ENSG00000229162:s:24961345-24961846	s|1e1.1o1|2e1.1o1	0.0016;-0.0016	6.993e-21;8.031e-12	9.453e-01;9.453e-01	0.0065;0.9935	0.0256;0.9744	2	2	24961646-24962047;24961846-24962047	
ENSG00000173614	ENSG00000173614:s:9981256-9981766	s|1e1.1o2|1e1.2o2	-0.0437;0.0437	1.582e-02;1.582e-02	2.793e-01;2.793e-01	0.0833;0.9167	0.0239;0.9761	2	2	9981766-9982301;9981766-9985179	
ENSG00000130695	ENSG00000130695:s:26274964-26275071	s|1e1.1o1|1e2.1o1	-0.0047;0.0047	7.833e-21;8.950e-11	8.687e-01;8.687e-01	0.0367;0.9633	0.0025;0.9975	2	3	26275071-26276535;26275071-26277133	
ENSG00000228044	ENSG00000228044:s:234660134-234660924	s|1e1.1o1|1e2.1o1	0.2152;-0.2152	6.250e-01;6.250e-01	8.684e-05;8.684e-05	0.3793;0.6207	0.5981;0.4019	2	3	234660924-234674096;234660924-234680811	
ENSG00000159166	ENSG00000159166:s:201391078-201391195	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9984;0.0016	0.9985;0.0015	2	3	201389303-201391078;201387178-201391078	
ENSG00000143799	ENSG00000143799:s:226379142-226379274	s|1e1.1o1|1e2.1o1	-0.0833;0.0833	2.328e-04;2.328e-04	1.139e-01;1.139e-01	0.9758;0.0242	0.8911;0.1089	2	3	226377303-226379142;226376067-226379142	
ENSG00000116793	ENSG00000116793:s:113749522-113749589	s|1e1.1o1|1e2.1o1	-0.0147;0.0147	1.054e-20;1.015e-20	7.012e-01;7.012e-01	0.0479;0.9521	0.0110;0.9890	2	3	113738799-113749522;113738268-113749522	
ENSG00000121486	ENSG00000121486:s:185156478-185156953	s|1e1.1o1|i	0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.0002;0.9998	0.0002;0.9998	1	2	185151935-185156478;185151936-185156477	185151936-185156477
ENSG00000135862	ENSG00000135862:s:183136386-183136585	s|1e1.1o1|2e1.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0004;0.9996	0.0013;0.9987	2	2	183136437-183137669;183136585-183137669	
ENSG00000118200	ENSG00000118200:s:200828573-200828606	s|1e1.1o4|2e1.2o4|2e1.4o4|3e1.3o4|3e2.1o2	0.0000;0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.0024;0.9903;0.0049;0.0011;0.0013	0.0012;0.9766;0.0172;0.0007;0.0045	5	3	200828604-200832107;200828605-200832108;200828605-200832340;200828606-200832109;200828606-200847209	
ENSG00000230714	ENSG00000230714:s:218031835-218031961	s|1e1.1o2|1e1.2o2	0.0043;-0.0043	6.246e-02;6.246e-02	2.181e-01;2.181e-01	0.8406;0.1594	0.8246;0.1754	2	2	218031961-218033573;218031961-218033620	
ENSG00000116698	ENSG00000116698:s:183473721-183473898	s|1e1.1o1|1e2.1o1	0.0154;-0.0154	4.592e-05;4.592e-05	6.109e-01;6.109e-01	0.0146;0.9854	0.0522;0.9478	2	3	183473898-183501131;183473898-183502253	
ENSG00000177868	ENSG00000177868:s:42817190-42817397	s|1e1.1o1|1e2.1o1	-0.0004;0.0004	6.889e-07;6.893e-07	9.802e-01;9.802e-01	0.9938;0.0062	0.9896;0.0104	2	3	42816804-42817190;42816580-42817190	
ENSG00000143847	ENSG00000143847:t:203060970-203061032	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0010;0.9990	0.0017;0.9983	2	3	203059851-203060970;203060417-203060970	
ENSG00000187980	ENSG00000187980:s:20186360-20186518	s|1e1.1o2|1e1.2o2	0.0010;-0.0010	6.810e-21;6.838e-21	9.676e-01;9.676e-01	0.9761;0.0239	0.9925;0.0075	2	2	20184624-20186360;20184562-20186360	
ENSG00000159423	ENSG00000159423:t:18882560-18882672	t|1e1.1o1|1e2.1o1	-0.0004;0.0004	5.307e-10;4.962e-10	9.873e-01;9.873e-01	0.0126;0.9874	0.0030;0.9970	2	3	18882672-18885473;18882672-18883111	
ENSG00000290385	ENSG00000290385:s:495277-495476	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.581e-21;6.751e-11	9.979e-01;9.979e-01	0.0054;0.9946	0.0048;0.9952	2	3	495049-495277;485208-495277	
ENSG00000254154	ENSG00000254154:t:177932490-177932569	t|1e1.1o1|1e2.1o1	0.0071;-0.0071	1.391e-02;1.391e-02	3.287e-01;3.287e-01	0.7924;0.2076	0.8122;0.1878	2	3	177932569-177933214;177932569-177932698	
ENSG00000162607	ENSG00000162607:s:62437049-62437400	s|1e1.1o1|2e1.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0002;0.9998	0.0012;0.9988	2	2	62437207-62439799;62437400-62439799	
ENSG00000162753	ENSG00000162753:s:173505247-173505331	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	1.514e-18;6.566e-21	9.998e-01;9.998e-01	0.9990;0.0010	0.9925;0.0075	2	3	173503326-173505247;173501097-173505247	
ENSG00000271425	ENSG00000271425:s:146116772-146116944	s|1e2.2o2|2e1.1o1	-0.0002;0.0002	6.623e-21;6.618e-21	9.927e-01;9.927e-01	0.0252;0.9748	0.0200;0.9800	2	3	146069635-146116865;146116050-146116772	
ENSG00000260971	ENSG00000260971:t:56161118-56161167	t|1e1.1o1|1e2.1o1	-0.0132;0.0132	3.381e-05;3.381e-05	5.863e-01;5.863e-01	0.5963;0.4037	0.5758;0.4242	2	3	56161167-56168239;56161167-56165783	
ENSG00000094963	ENSG00000094963:s:171185524-171186366	s|1e1.1o2|1e1.2o2	0.0067;-0.0067	1.589e-09;1.631e-09	7.993e-01;7.993e-01	0.0231;0.9769	0.0387;0.9613	2	2	171186366-171188914;171186366-171188928	
ENSG00000234020	ENSG00000234020:s:111366742-111366797	s|1e1.1o1|1e2.1o1	-0.0674;0.0674	3.934e-02;3.934e-02	1.609e-01;1.609e-01	0.9444;0.0556	0.8588;0.1412	2	3	111365243-111366742;111363632-111366742	
ENSG00000233427	ENSG00000233427:t:28870483-28871002	t|1e1.1o1|1e2.1o1	-0.2447;0.2447	6.946e-01;6.946e-01	5.488e-03;5.488e-03	0.7046;0.2954	0.4251;0.5749	2	3	28871002-28877021;28871002-28872240	
ENSG00000230426	ENSG00000230426:t:187641226-187641481	t|1e1.1o1|1e2.1o1	0.0526;-0.0526	2.481e-02;2.481e-02	2.302e-01;2.302e-01	0.0135;0.9865	0.1011;0.8989	2	3	187487248-187641226;187571196-187641226	
ENSG00000289234	ENSG00000289234:t:247357774-247360818	t|1e1.1o1|1e2.1o1	0.3281;-0.3281	1.000e+00;1.000e+00	2.705e-20;0.000e+00	0.4515;0.5485	0.7791;0.2209	2	3	247342964-247357774;247354287-247357774	
ENSG00000152092	ENSG00000152092:t:177024583-177024732	t|1e1.1o1|1e2.1o1	-0.0009;0.0009	6.968e-03;6.968e-03	4.473e-01;4.473e-01	0.0647;0.9353	0.0660;0.9340	2	3	177024732-177030806;177024732-177029634	
ENSG00000196550	ENSG00000196550:s:206204252-206204414	s|1e1.1o1|1e2.1o1	-0.2055;0.2055	5.376e-01;5.376e-01	9.655e-04;9.655e-04	0.8661;0.1339	0.6639;0.3361	2	3	206204093-206204252;206199884-206204252	
ENSG00000135862	ENSG00000135862:s:183122063-183122251	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9980;0.0020	0.9987;0.0013	2	2	183122251-183124631;183122251-183124665	
ENSG00000143801	ENSG00000143801:s:226891743-226891849	s|1e1.1o1|1e2.1o1	-0.0274;0.0274	6.672e-03;6.672e-03	3.452e-01;3.452e-01	0.9074;0.0926	0.8633;0.1367	2	3	226891849-226894007;226891849-226910589	
ENSG00000142789	ENSG00000142789:s:22003003-22003088	s|1e1.1o1|1e2.1o1	-0.0002;0.0002	2.013e-07;2.015e-07	9.823e-01;9.823e-01	0.0097;0.9903	0.0098;0.9902	2	3	22003088-22005447;22003088-22009705	
ENSG00000231551	ENSG00000231551:s:148425506-148425664	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9986;0.0014	0.9993;0.0007	2	3	148425664-148427815;148425664-148428729	
ENSG00000198691	ENSG00000198691:s:94079322-94079461	s|1e1.1o1|1e2.1o1	0.1074;-0.1074	2.126e-01;2.126e-01	7.369e-02;7.369e-02	0.1118;0.8882	0.2480;0.7520	2	3	94078706-94079322;94001105-94079322	
ENSG00000065135	ENSG00000065135:t:109592043-109592255	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0007;0.9993	0.0015;0.9985	2	3	109579361-109592043;109586882-109592043	
ENSG00000121310	ENSG00000121310:s:52921398-52921919	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.567e-21;6.567e-21	9.997e-01;9.997e-01	0.0010;0.9990	0.0176;0.9824	2	3	52917615-52921398;52915292-52921398	
ENSG00000143434	ENSG00000143434:s:151139976-151140090	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9828;0.0172	0.9838;0.0162	2	3	151139701-151139976;151139481-151139976	
ENSG00000270882	ENSG00000270882:s:149832657-149833864	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0002;0.9998	0.0000;1.0000	2	3	149833864-149834135;149833864-149839595	
ENSG00000122477	ENSG00000122477:s:100173330-100173370	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9973;0.0027	0.9988;0.0012	2	2	100168640-100173331;100168639-100173330	
ENSG00000198468	ENSG00000198468:s:212857766-212858139	s|1e1.1o1|i	-0.0198;0.0198	3.796e-10;6.357e-10	6.159e-01;6.159e-01	0.0635;0.9365	0.0372;0.9628	1	2	212857172-212857766;212857173-212857765	212857173-212857765
ENSG00000184389	ENSG00000184389:t:33306766-33307453	t|1e1.1o1|1e2.1o1	-0.0036;0.0036	6.930e-07;6.925e-07	8.764e-01;8.764e-01	0.9894;0.0106	0.9699;0.0301	2	3	33307453-33312501;33307453-33312052	
ENSG00000230114	ENSG00000230114:s:49266143-49266246	s|1e1.1o1|1e2.1o1	0.0491;-0.0491	3.231e-02;3.231e-02	2.229e-01;2.229e-01	0.1009;0.8991	0.1814;0.8186	2	3	49266246-49268082;49266246-49269069	
ENSG00000230759	ENSG00000230759:s:103414879-103414935	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9964;0.0036	0.9978;0.0022	2	2	103414935-103425105;103414935-103425194	
ENSG00000142945	ENSG00000142945:s:44753733-44753833	s|1e1.1o1|1e2.1o1	-0.0111;0.0111	5.952e-14;9.299e-21	7.464e-01;7.464e-01	0.9794;0.0206	0.9529;0.0471	2	3	44753833-44754750;44753833-44760280	
ENSG00000131238	ENSG00000131238:t:40091329-40091399	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0040;0.9960	0.0018;0.9982	2	3	40091399-40093933;40091399-40092045	
ENSG00000224209	ENSG00000224209:s:63198716-63199020	s|1e1.1o1|i	-0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.0110;0.9890	0.0048;0.9952	1	2	63197389-63198716;63197390-63198715	63197390-63198715
ENSG00000226251	ENSG00000226251:t:212226436-212226632	t|1e1.1o1|1e2.1o1	-0.0633;0.0633	5.315e-02;5.315e-02	1.666e-01;1.666e-01	0.2078;0.7922	0.1159;0.8841	2	3	212226632-212232368;212226632-212230203	
ENSG00000159423	ENSG00000159423:t:18890012-18890105	t|1e1.1o1|1e2.1o1	-0.0006;0.0006	6.503e-09;6.583e-09	9.784e-01;9.784e-01	0.0144;0.9856	0.0050;0.9950	2	3	18890105-18902462;18890105-18890694	
ENSG00000230426	ENSG00000230426:s:187477020-187477220	s|1e1.1o1|2e1.1o1	-0.0149;0.0149	4.518e-03;4.518e-03	4.511e-01;4.511e-01	0.9532;0.0468	0.9222;0.0778	2	2	187477119-187480290;187477220-187480290	
ENSG00000286185	ENSG00000286185:t:149488905-149488956	t|1e1.1o1|1e2.1o1	-0.3009;0.3009	9.970e-01;9.970e-01	0.000e+00;2.831e-20	0.5517;0.4483	0.2535;0.7465	2	3	149480884-149488905;149488185-149488905	
ENSG00000078369	ENSG00000078369:s:1804417-1804581	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9986;0.0014	0.9974;0.0026	2	2	1794197-1804419;1794195-1804417	
ENSG00000254154	ENSG00000254154:s:177932490-177932569	s|1e1.1o1|1e2.1o1	0.0073;-0.0073	6.632e-03;6.632e-03	3.919e-01;3.919e-01	0.2063;0.7937	0.2269;0.7731	2	3	177930643-177932490;177929929-177932490	
ENSG00000142687	ENSG00000142687:t:35557048-35557433	t|1e1.1o1|1e2.1o1	-0.0448;0.0448	5.071e-02;5.071e-02	2.024e-01;2.024e-01	0.5069;0.4931	0.4314;0.5686	2	3	35557433-35557711;35557433-35557550	
ENSG00000143801	ENSG00000143801:s:226917527-226918055	s|1e1.1o1|1e2.1o1	-0.0079;0.0079	1.110e-03;1.110e-03	4.627e-01;4.627e-01	0.8725;0.1275	0.8587;0.1413	2	3	226918055-226918761;226918055-226926815	
ENSG00000116983	ENSG00000116983:t:39678648-39682733	t|1e1.1o1|1e2.1o1	-0.0022;0.0022	1.140e-08;1.141e-08	6.913e-01;6.913e-01	0.3438;0.6562	0.3368;0.6632	2	3	39682733-39684442;39682733-39683937	
ENSG00000238270	ENSG00000238270:s:189868327-189868528	s|1e1.1o1|i	0.0000;-0.0000	7.150e-21;7.151e-21	9.989e-01;9.989e-01	0.0123;0.9877	0.0248;0.9752	1	2	189868212-189868327;189868213-189868326	189868213-189868326
ENSG00000260971	ENSG00000260971:s:56235991-56236434	s|1e1.1o1|2e1.1o1	0.0051;-0.0051	2.221e-16;2.206e-18	7.906e-01;7.906e-01	0.7278;0.2722	0.7388;0.2612	2	2	56225153-56236116;56225153-56235991	
ENSG00000066056	ENSG00000066056:s:43319235-43320880	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0004;0.9996	0.0006;0.9994	2	2	43320880-43321269;43320880-43321293	
ENSG00000116198	ENSG00000116198:s:3829133-3829373	s|1e1.1o1|1e2.1o1	-0.2584;0.2584	9.072e-01;9.072e-01	3.748e-09;3.762e-09	0.4232;0.5768	0.1686;0.8314	2	3	3828971-3829133;3826744-3829133	
ENSG00000154305	ENSG00000154305:s:222627575-222630389	s|1e1.1o1|1e2.1o1	0.0181;-0.0181	1.776e-02;1.776e-02	3.446e-01;3.446e-01	0.8962;0.1038	0.9242;0.0758	2	3	222630389-222632165;222630389-222633104	
